"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"55","Cordia oncocalyx Allem",-38.435115,-5.036382,"morada nova","morada nova","Ok"
"56","Cordia oncocalyx Allem",-40.534167,-3.757222,"sobral","sobral","Ok"
"57","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"58","Cordia oncocalyx Allem",-41.971944,-4.559167,"cocal de telha","cocal de telha","Ok"
"59","Cordia oncocalyx Allem",-8.03913,-8.03913,"recife","not found","outside Brazil"
"60","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"61","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"62","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"63","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"64","Cordia oncocalyx Allem",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"65","Cordia oncocalyx Allem",-4.958114,-4.958114,"quixada","not found","outside Brazil"
"66","Auxemma oncocalyx Baill.",-37.324996,-5.175472,"mossoro","mossoro","Ok"
"67","Cordia oncocalyx Allem",-39.475833,-4.026667,"general sampaio","general sampaio","Ok"
"68","Auxemma oncocalyx Baill.",-40.719795,-5.197497,"crateus","crateus","Ok"
"69","Cordia oncocalyx Allem",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"70","Cordia oncocalyx Allem",-40.719795,-5.197497,"crateus","crateus","Ok"
"71","Cordia oncocalyx Allem",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"72","Cordia oncocalyx Allem",-40.35,-3.7,"sobral","sobral","Ok"
"73","Cordia oncocalyx Allem",-3.951658,-3.951658,"pacatuba","not found","outside Brazil"
"74","Auxemma oncocalyx Baill.",-38.3943,-4.0722,"pacatuba","horizonte","outside municipality"
"75","Auxemma gardneriana Miers",-42.65,-14.733056,"urandi","urandi","Ok"
"76","Cordia oncocalyx Allem",-39.149793,-3.852732,"pentecoste","pentecoste","Ok"
"77","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"78","Cordia oncocalyx Allem",-38.228056,-6.759444,"sousa","sousa","Ok"
"79","Cordia oncocalyx Allem",-38.950511,-4.958114,"quixada","quixada","Ok"
"80","Cordia oncocalyx Allem",-40.710833,-10.301667,"campo formoso","campo formoso","Ok"
"81","Cordia oncocalyx Allem",-39.49293,-6.122492,"acopiara","acopiara","Ok"
"82","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"83","Cordia oncocalyx Allem",-39.748599,-5.788775,"mombaca","mombaca","Ok"
"84","Cordia oncocalyx Allem",-38.852114,-4.381501,"baturite","baturite","Ok"
"85","Cordia oncocalyx Allem",-38.909423,-4.46826,"capistrano","capistrano","Ok"
"86","Cordia oncocalyx Allem",-38.226118,-6.737726,"sousa","sousa","Ok"
"87","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"88","Cordia oncocalyx Allem",-39.51564,-4.855671,"madalena","madalena","Ok"
"89","Cordia oncocalyx Allem",-38.299918,-4.237846,"cascavel","cascavel","Ok"
"90","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"92","Cordia oncocalyx Allem",-38.435115,-5.036382,"morada nova","morada nova","Ok"
"94","Cordia oncocalyx Allem",-41.055399,-3.736619,"tiangua","tiangua","Ok"
"95","Cordia oncocalyx Allem",-39.418379,-4.398396,"caninde","caninde","Ok"
"97","Cordia oncocalyx Allem",-37.344167,-5.1875,"mossoro","mossoro","Ok"
"98","Cordia oncocalyx Allem",-38.53611,-5.616159,"jaguaribara","jaguaribara","Ok"
"99","Cordia oncocalyx Allem",-38.852114,-4.381501,"baturite","baturite","Ok"
"100","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"101","Auxemma oncocalyx (Allemão) Taub.",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"102","Cordia oncocalyx Allem",-39.149793,-3.852732,"pentecoste","pentecoste","Ok"
"103","Auxemma oncocalyx (Allemão) Taub.",-43.02824949349,-15.7470270501917,NA,"porteirinha","original municipality not informed"
"104","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"105","Cordia oncocalyx Allem",-38.5,-3.71666,NA,NA,"original municipality not informed"
"106","Cordia oncocalyx Allem",-38.443611,-6.259722,"cel. joao pessoa","coronel joao pessoa","outside municipality"
"107","Auxemma oncocalyx Baill.",-39.119497,-4.175601,"caridade","caridade","Ok"
"108","Cordia oncocalyx Allem",-39.119497,-4.175601,"caridade","caridade","Ok"
"109","Cordia oncocalyx Allem",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"110","Cordia oncocalyx Allem",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"111","Cordia oncocalyx Allem",-39.26666,-5.2,NA,"quixeramobim","original municipality not informed"
"112","Auxemma oncocalyx Baill.",-38.833333,-6.916667,NA,"aurora","original municipality not informed"
"113","Cordia oncocalyx Allem",-38.833333,-6.916667,NA,"aurora","original municipality not informed"
"114","Auxemma oncocalyx (Allemão) Taub.",-38.83,-6.92,NA,"aurora","original municipality not informed"
"115","Cordia oncocalyx Allem",-38.83333,-6.91666,NA,"aurora","original municipality not informed"
"116","Cordia oncocalyx Allem",-40.133333,-4.6,"santa quiteria","catunda","outside municipality"
"117","Auxemma oncocalyx (Allemão) Taub.",-38.38,-6.02,NA,"erere","original municipality not informed"
"118","Auxemma oncocalyx (Allemão) Taub.",-37.6,-5.22,NA,"barauna","original municipality not informed"
"119","Auxemma oncocalyx Baill.",-40.666667,-5.3,"crateus","crateus","Ok"
"120","Cordia oncocalyx Allem",-38.65,-5.48333,NA,"jaguaretama","original municipality not informed"
"121","Cordia oncocalyx Allem",-38.65,-5.483333,"morada nova","jaguaretama","outside municipality"
"122","Cordia oncocalyx Allem",-39.516667,-4.866667,"quixeramobim","madalena","outside municipality"
"123","Auxemma oncocalyx (Allemão) Taub.",-38.65,-5.48,NA,"jaguaretama","original municipality not informed"
"124","Auxemma oncocalyx Baill.",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"126","Cordia oncocalyx Allem",-37.933333,-6.441667,"brejo dos santos","bom sucesso","outside municipality"
"127","Cordia oncocalyx Allem",-38.852114,-4.381501,"baturite","baturite","Ok"
"128","Cordia oncocalyx Allem",-40.35,-3.7,NA,"sobral","original municipality not informed"
"129","Cordia oncocalyx Allem",-39.418379,-4.398396,"caninde","caninde","Ok"
"130","Auxemma oncocalyx Baill.",-39.437985,-5.580202,"senador pompeu","senador pompeu","Ok"
"131","Cordia oncocalyx Allem",-38.584581,-6.731447,"santa helena","santa helena","Ok"
"132","Cordia oncocalyx Allem",-6.778223,-6.778223,"lavras da mangabeira","not found","outside Brazil"
"133","Cordia oncocalyx Allem",-6.916091,-6.916091,"cajazeiras","not found","outside Brazil"
"134","Auxemma gardneriana Miers",-43.934118,-15.642025,"varzelandia","varzelandia","Ok"
"136","Cordia oncocalyx Allem",-38.435115,-5.036382,"morada nova","morada nova","Ok"
"137","Auxemma oncocalyx Baill.",-5.036382,-5.036382,"morada nova","not found","outside Brazil"
"138","Cordia oncocalyx Allem",-38.543056,-3.717222,NA,"fortaleza","original municipality not informed"
"139","Auxemma oncocalyx Baill.",-5.76487,-5.76487,"caraubas","not found","outside Brazil"
"140","Auxemma oncocalyx Baill.",-4.958114,-4.958114,"quixada","not found","outside Brazil"
"141","Cordia oncocalyx Allem",-38.541419,-6.916091,"cajazeiras","cajazeiras","Ok"
"143","Auxemma oncocalyx Baill.",-38.950511,-4.958114,"quixada","quixada","Ok"
"144","Cordia oncocalyx Allem",-38.950511,-4.958114,"quixada","quixada","Ok"
"145","Cordia oncocalyx Allem",-40.225893,-3.810357,"sobral","forquilha","outside municipality"
"146","Cordia oncocalyx Allem",-39.31666,-4.36666,NA,"caninde","original municipality not informed"
"148","Cordia oncocalyx Allem",-38.226118,-6.737726,"sousa","sousa","Ok"
"149","Auxemma oncocalyx Baill.",-38.226118,-6.737726,"sousa","sousa","Ok"
"150","Cordia oncocalyx Allem",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"151","Auxemma oncocalyx (Allemão) Taub.",-38.620162900673,-3.9878201825675,NA,"pacatuba","original municipality not informed"
"152","Cordia oncocalyx Allem",-39.490026,-7.232947,"crato","crato","Ok"
"153","Cordia oncocalyx Allem",-39.36666,-5.56666,NA,"senador pompeu","original municipality not informed"
"154","Auxemma gardneriana Miers",-39.3206,-5.4983,NA,"quixeramobim","original municipality not informed"
"155","Cordia oncocalyx Allem",-37.76666,-4.56666,NA,"aracati","original municipality not informed"
"156","Cordia oncocalyx Allem",-37.344444,-5.191944,"mossoro","mossoro","Ok"
"157","Auxemma oncocalyx (Allemão) Taub.",-4.340752,-4.340752,"santa quiteria","not found","outside Brazil"
"158","Auxemma oncocalyx (Allemão) Taub.",-5.092601,-5.092601,"barauna","not found","outside Brazil"
"159","Auxemma oncocalyx (Allemão) Taub.",-3.785769,-3.785769,"fortaleza","not found","outside Brazil"
"160","Auxemma oncocalyx Baill.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"161","Auxemma oncocalyx (Allemão) Taub.",-5.48882,-5.48882,"jaguaretama","not found","outside Brazil"
"162","Auxemma oncocalyx (Allemão) Taub.",-5.245128,-5.245128,"quixeramobim","not found","outside Brazil"
"163","Cordia oncocalyx Allem",-38.71666,-6.73305,NA,"baixio","original municipality not informed"
