"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"17",NA,"UEFS","HUEFS","45337","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","367","Silva, M.M.da",2000,5,6,"brazil","bahia","ilheus","Olivença. Olivença, Porto da Lancha (Loteamento Praia do Vila Rica).",-39.029444,-14.916111,"Capoeira no meio da mata destruída, solo arenoso.","BRA:UEFS:HUEFS:0000045337",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.916111,-39.029444,"original coordinates"
"18",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041378","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","6332","Guedes, ML; Cabral, L; Hélio",1999,6,22,"brazil","bahia","belmonte","Extremo Sul, Brasilândia, área da Veracel Celulose, fora dos pontos.",-38.866667,-15.85,"2,0m. Folhas cartáceas, discolores. Frutos imaturos verdes, cálice persistente.; Mata de Cabruca: substrato areno-argiloso.","BRA:UFBA:ALCB:0000041378",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-15.85,-38.866667,"original coordinates"
"19",NA,"UEFS","HUEFS","49729","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","3218","Guedes, M.L.S.",1999,9,10,"brazil","bahia","santa cruz cabralia","Reserva da Vera Cruz.",NA,NA,NA,"BRA:UEFS:HUEFS:0000049729",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"20",NA,"UEFS","HUEFS","36660","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","1723","Jardim, J.G.",1998,3,28,"brazil","bahia","ilheus","Ca. De 12 Km do Distrito de Banco da Vitória na rodovia para o povoado de Maria Jape. Faz. Parque Arte Verde ca. De 1 Km do povoado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000036660",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"21","2015-04-02T12:42:00.000+0000","MO","MO","100803800","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"Jardim 1723","Jomar G. Jardim|A.M. de Carvalho|Sérgio C. de Sant'Ana|et al.",1998,3,28,"brazil","bahia",NA,"Ca. de 12 km do Distrito de Banco da Vitória na rodovia para o povoado de Maria Jape. Parque Arte Verde ca. de 1 km do povoado. Mata Higrófila.",NA,NA,NA,"urn:catalog:MO:Tropicos:100803800","http://www.tropicos.org/Specimen/100803800","Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"22",NA,"NY","NY","401028","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","1807","J. G. Jardim",1998,7,9,"brazil","bahia",NA,"Distrito de Serra Grande.  Estrada que leva Ã  Prainha",-39.031091,-14.472473,NA,"1219f46a-f99c-4690-91d6-2ca8433d737b",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.472473,-39.031091,"original coordinates"
"23",NA,"NY","NY","401032","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Determiner unspecified",NA,"673","S. C. de Sant'Ana",1998,9,20,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA).  Entradano km 46 da rod. BA-001 IlhÃ©us/Una.  Trilha paralela Ã  Ã¡rea de cacau cabruca, vizinho a reserva",-39.08,-15.15,NA,"7fa4fe32-402e-4304-9bed-30c6cc6f76b9",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"24",NA,"Universidade Federal da Bahia (UFBA)","ALCB","029691","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","4644","Guedes, ML; Passos Júnior, LA; Passos Júnior, LA; et al.",1997,3,14,"brazil","bahia","eunapolis","Projeto Cedro - P35/A75.",-39.566667,-16.366667,"De ca. 9m e CAP de 23cm. Folhas discolores, coriáceas, face adaxial lustrosa.; Em estágio de recuperação.","BRA:UFBA:ALCB:0000029691",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3021,-16.366667,-39.566667,"original coordinates"
"25",NA,"NY","NY","298191","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Determiner unspecified",NA,"11485","W. W. Thomas",1997,4,10,"brazil","bahia",NA,"Reserva Biologica de Una, western side [27 km W of Una on road to Sao JosÃ©, then 3.9 km N to Reserve via Fazenda Piedade, then 8 km E to ""sede""].",-39.1414,-15.18,NA,"5ddadd6d-a783-4bfa-a77a-c1491edd8d36",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.18,-39.1414,"original coordinates"
"26",NA,"Universidade Federal da Bahia (UFBA)","ALCB","031363","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","5299","Guedes, ML; Batista, MA",1997,10,4,"brazil","bahia","porto seguro","Trancoso, Ponto n.1.",-39.133333,-16.383333,"De ca. 3m. Folhas coriáceas, discolores, com a face adaxial brilhante. Frutos globosos, imaturos verdes, e quando maduros vermelhos. Frequência: Frequente.; Mata Ombrofila densa em estádio avançado. Areno-argiloso.","BRA:UFBA:ALCB:0000031363",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.383333,-39.133333,"original coordinates"
"27",NA,"NY","NY","02103684","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","6002","A. M. V. de Carvalho",1995,3,12,"brazil","bahia",NA,"Cidade de IlhÃ©us. Mata da EsperanÃ§a. Ca. 2 km NNE do Banco da VitÃ³ria, na estrada que corre na borda oeste da mata.",-39.0911,-14.7772,NA,"287a1cf8-2308-4015-9657-60b19ef1aaab",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.7772,-39.0911,"original coordinates"
"28",NA,"NY","NY","401034","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. Sánchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","6053","A. M. V. de Carvalho",1995,7,15,"brazil","bahia",NA,"Marambaia.  Ca. 6 a 8 km na estrada Itacaré/Serra Grande",-39.024521,-14.323221,NA,"e62a6f42-0f21-4d6f-ac2b-98b98dec8b58",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.323221,-39.024521,"original coordinates"
"29",NA,"NY","NY","01405111","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. Sánchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","3024","J. R. Pirani",1994,2,19,"brazil","espirito santo",NA,"Reserva Biológica do Córrego Grande (IBAMA), a 31 km de Pedro Canário (na Avenida Aracruz) e 6 km da Base do IBAMA.  Floresta de Tabuleiro, muito perturbada.",-39.803704,-18.260749,NA,"4f112f7a-2b04-4ee4-a7af-00a9135cc8d2",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-18.260749,-39.803704,"original coordinates"
"30",NA,"UEFS","HUEFS","88411","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","3042","Pirani, J.R.",1994,2,19,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande (IBAMA), a 31 Km de Pedro Canário (na Avenida Aracruz) e 6,0 Km da Base do IBAMA.",NA,NA,"Floresta de Tabuleiro muito perturbada.","BRA:UEFS:HUEFS:0000088411",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"31",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025355","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","3026","Guedes, ML; et al.",1994,4,23,"brazil","bahia","santa cruz cabralia","Reserva de Veracruz.",-39.016667,-16.266667,"De ca 5m de altura. Folhas discolores. Flores pequenas de cor alva.","BRA:UFBA:ALCB:0000025355",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"32",NA,"NY","NY","401019","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","409","J. G. Jardim",1994,4,7,"brazil","bahia",NA,"Reserva da Brasil Holanda de Industrias S/A.  Entrada no km 22 da Rod. EunapÃ³lis/P. Seguro.  Ca. 9,5 km da entrada",-39.3253,-16.4625,NA,"3af5fef6-5ca5-4df1-8009-49051054c933",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-16.4625,-39.3253,"original coordinates"
"33",NA,"NY","NY","1015019","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","437","J. G. Jardim",1994,4,28,"brazil","bahia",NA,"Ca. de 6 km ao S do Distrito de Serra Grande em direÃ§Ã£o ao povoado do Retiro.",0,0,NA,"6b297f6c-99ba-4df6-a972-6b279552fe83",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"34",NA,"NY","NY","400849","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Determiner unspecified",NA,"10538","W. W. Thomas",1994,9,17,"brazil","bahia",NA,"Mata da EsperanÃ§a, forest N of dam and reservoir.",-39.0692,-14.7819,NA,"e42bc5c1-8c9a-4948-a6d6-7605e5a5b0da",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.7819,-39.0692,"original coordinates"
"35",NA,"Reserva Natural Vale (CVRD)","CVRD","4342","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S. Stapf","2012-09-27T00:00:00.000+0000","1845","Folli, D.A.",1993,3,22,"brazil","espirito santo","linhares","Próximo a porteira.",NA,NA,"<ll>dwc_commonname:</ll> Cordia babosa","BRA:CVRD:CVRD:0000004342",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"36",NA,"NY","NY","400850","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","1161","A. M. Amorim",1993,3,8,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA).  Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una.  Picada paralela ao rio Maruim",-39.08,-15.15,NA,"b4f85a36-df7c-4821-94a9-b1002e9df809",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"37",NA,"NY","NY","400852","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Determiner unspecified",NA,"9774","W. W. Thomas",1993,5,2,"brazil","bahia",NA,"11.6 km south of junction with BA 654 at ""Loteamento Marambaia"" on rd to Serra Grande, the junction 6 km west of ItacarÃ©",-39.27,-14.4,NA,"26394736-735e-485d-a3fb-36e742d0119a",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.4,-39.27,"original coordinates"
"38",NA,"NY","NY","400847","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","772","A. M. Amorim",1992,9,22,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA).  Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una",-39.08,-15.15,NA,"3c5cf69d-6002-4bbf-b086-29406afa79b0",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.15,-39.08,"original coordinates"
"39",NA,"UEFS","HUEFS","22475","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","883","Amorim, A.M.",1992,12,14,"brazil","bahia","itacare",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000022475",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"40",NA,"NY","NY","1015032","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","873","A. M. Amorim",1992,12,14,"brazil","bahia",NA,"Estrada que liga Taboquinhas, ca. 6 km de ItacarÃ©.",-39.026455,-14.310972,NA,"5dcd1b2f-8728-44e5-86e7-d4b0597200b4",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-14.310972,-39.026455,"original coordinates"
"41",NA,"Cenargen","CEN","57594","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. Stapf","2009-01-01T00:00:00.000+0000","420","G. L. Farias - Pau-Brasil",1991,4,22,"brazil","bahia","porto seguro","Reserva Florestal da CVRD, aceiro do posseiro, perto da casa do guarda.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 129. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057594",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"42",NA,"Reserva Natural Vale (CVRD)","CVRD","2771","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S. Stapf","2012-09-27T00:00:00.000+0000","1158","Folli, D.A.",1990,7,3,"brazil","bahia","porto seguro","Próximo à Antiga Casa de tábua.",NA,NA,"<ll>dwc_commonname:</ll> Cordia babosa","BRA:CVRD:CVRD:0000002771",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"43",NA,"Reserva Natural Vale (CVRD)","CVRD","1729","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S. Stapf","2012-09-27T00:00:00.000+0000","686","Folli, D.A.",1988,3,8,"brazil","bahia","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Cordia babosa","BRA:CVRD:CVRD:0000001729",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"44",NA,"FUVATES","HVAT","3084","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. Stapf","2007-01-01T00:00:00.000+0000","6036","M. Sobral; L. A. Mattos Silva; L. A. Mattos Silva",1988,8,1,"brazil","bahia","ilheus","Fazenda Theobroma",0,0,"Doação do Herbáro ICN, registro ICN 84501; Arvoreta 4 metros, flores brancas.; Beira de estrada, junto a mata litorânea alterada.","BRA:FUVATES:HVAT:0000003084",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"45",NA,"UEFS","HUEFS","8788","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","2553","Mattos-Silva, L.A.",1988,9,20,"brazil","bahia","cairu",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008788",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3402,-13.507976,-13.507976,"centroide mpo"
"46",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34017","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"125","F. S. Santos",1984,1,17,"brazil","bahia","santa cruz cabralia","16Km ao W Porto Seguro. Área da Estação Ecologica do Pau-brasil.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000034017",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"47",NA,"UEFS","HUEFS","22544","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","1723","Mattos-Silva, L.A.",1984,2,24,"brazil","bahia","ilheus",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000022544",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"48",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025267","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","3312","Guedes, ML; et al.",1984,4,21,"brazil","bahia","santa cruz cabralia","Reserva de Veracruz.",-39.016667,-16.266667,"Com folhas coriáceas discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000025267",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.266667,-39.016667,"original coordinates"
