"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"52","Cordia magnoliifolia Cham.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"53","Cordia magnoliifolia Cham.",-48.492222,-24.496111,"iporanga","iporanga","Ok"
"54","Cordia magnoliifolia Cham.",-39.754444,-17.735278,"caravelas","caravelas","Ok"
"55","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Cordia magnoliifolia Cham.",-21.160639,-21.160639,"elisiario","not found","outside Brazil"
"58","Cordia magnoliifolia Cham.",-39.133333,-13.716667,"itubera","itubera","Ok"
"59","Cordia magnoliifolia Cham.",-39.25,-14.916111,"ilheus","itabuna","outside municipality"
"60","Cordia magnoliifolia Cham.",-39.151111,-15.179444,"una","una","Ok"
"61","Cordia magnoliifolia Cham.",-46.54,-22.54,"campinas","socorro","outside municipality"
"62","Cordia magnoliifolia Cham.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"64","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Cordia magnoliaefolia Cham.",-39.566667,-16.366667,"eunapolis","eunapolis","Ok"
"66","Cordia magnoliifolia Cham.",-39.6961,-14.735,NA,"almadina","original municipality not informed"
"67","Cordia magnoliifolia Cham.",-39.69916,-14.73638,NA,"almadina","original municipality not informed"
"68","Cordia magnoliifolia Cham.",-21.609765,-21.609765,"matao","not found","outside Brazil"
"69","Cordia magnoliifolia Cham.",-48.35,-25.5,NA,"paranagua","original municipality not informed"
"70","Cordia magnoliaefolia Cham.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"71","Cordia magnoliifolia Cham.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"72","Cordia magnoliifolia Cham.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"73","Cordia magnoliifolia Cham.",-21.609765,-21.609765,"matao","not found","outside Brazil"
"74","Cordia magnoliifolia Cham.",-21.609765,-21.609765,"matao","not found","outside Brazil"
"75","Cordia magnoliifolia Cham.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"76","Cordia magnoliifolia Cham.",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"77","Cordia magnoliaefolia Cham.",-48.333333,-25.283333,"guaraquecaba","guaraquecaba","Ok"
"78","Cordia magnoliifolia Cham.",-48.466944,-24.793611,"barra do turvo","barra do turvo","Ok"
"79","Cordia magnoliifolia Cham.",-47.474658,-24.549358,"iguape","iguape","Ok"
"80","Cordia magnoliifolia Cham.",-48.466944,-24.79375,"barra do turvo","barra do turvo","Ok"
"81","Cordia magnoliifolia Cham.",-39.09111,-14.77722,NA,"ilheus","original municipality not informed"
"82","Cordia magnoliifolia Cham.",-45.033333,-22.483889,"cruzeiro","cruzeiro","Ok"
"83","Cordia magnoliifolia Cham.",-45.033333,-22.483889,"cruzeiro","cruzeiro","Ok"
"84","Cordia magnoliifolia Cham.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"85","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"86","Cordia magnoliaefolia Cham.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"87","Cordia magnoliifolia Cham.",-22.745737,-22.745737,"sao jose do barreiro","not found","outside Brazil"
"88","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"89","Cordia magnoliifolia Cham.",-39.08333,-15.15,NA,"una","original municipality not informed"
"90","Cordia magnoliifolia Cham.",-39.083333,-15.15,NA,"una","original municipality not informed"
"91","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"92","Cordia magnoliifolia Cham.",-39.083333,-15.15,NA,"una","original municipality not informed"
"93","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"94","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"95","Cordia magnoliifolia Cham.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"96","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"97","Cordia magnoliifolia Cham.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"98","Cordia magnoliifolia Cham.",-39.08333,-15.15,NA,"una","original municipality not informed"
"99","Cordia magnoliaefolia Cham.",-40.028138,-19.38214,"linhares","linhares","Ok"
"100","Cordia magnoliaefolia Cham.",-39.157785,-14.360606,"itacare","itacare","Ok"
"101","Cordia magnoliifolia Cham.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"102","Cordia magnoliifolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"103","Cordia magnoliaefolia Cham.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"104","Cordia magnoliifolia Cham.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"105","Cordia magnoliifolia Cham.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"106","Cordia magnoliaefolia Cham.",-39.033333,-13.483333,"cairu","cairu","Ok"
"107","Cordia magnoliifolia Cham.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"108","Cordia magnoliaefolia Cham.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"109","Cordia magnoliifolia Cham.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"110","Cordia magnoliifolia Cham.",-43.3,-22.96666,NA,"rio de janeiro","original municipality not informed"
"111","Cordia magnoliifolia Cham.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"112","Cordia magnoliaefolia Cham.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"113","Cordia magnoliaefolia Cham.",-40.028138,-19.38214,"linhares","linhares","Ok"
"114","Cordia magnoliaefolia Cham.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"115","Cordia magnoliaefolia Cham.",-48.722189,-25.304979,"antonina","antonina","Ok"
"117","Cordia magnoliifolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"118","Cordia magnoliifolia Cham.",-49.17,-24.83,NA,"cerro azul","original municipality not informed"
"119","Cordia magnoliifolia Cham.",-49.16666,-24.83333,NA,"cerro azul","original municipality not informed"
"120","Cordia magnoliifolia Cham.",-49.2613934968235,-24.827473986578,NA,"cerro azul","original municipality not informed"
"121","Cordia magnoliifolia Cham.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"122","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"123","Cordia magnoliaefolia Cham.",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"124","Cordia magnoliaefolia Cham.",-39.403457,-17.474135,"alcobaca","alcobaca","Ok"
"125","Cordia magnoliaefolia Cham.",-48.855729,-25.518545,"morretes","morretes","Ok"
"126","Cordia magnoliaefolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"127","Cordia magnoliifolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"128","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"129","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Cordia magnoliifolia Cham.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"131","Cordia magnoliaefolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"132","Cordia magnoliifolia Cham.",-39.05,-16,NA,"belmonte","original municipality not informed"
"133","Cordia magnoliifolia Cham.",-39.2,-16.42,NA,"porto seguro","original municipality not informed"
"134","Cordia magnoliifolia Cham.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"135","Cordia magnoliifolia Cham.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"136","Cordia magnoliaefolia Cham.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"137","Cordia magnoliaefolia Cham.",-48.722189,-25.304979,"antonina","antonina","Ok"
"138","Cordia magnoliaefolia Cham.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"139","Cordia magnoliifolia Cham.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"140","Cordia magnoliifolia Cham.",-44.096124,-22.099117,"santa rita de jacutinga","santa rita de jacutinga","Ok"
"141","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"142","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"143","Cordia magnoliaefolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"144","Cordia magnoliaefolia Cham.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"145","Cordia magnoliaefolia Cham.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"146","Cordia magnoliaefolia Cham.",-39.154571,-15.224128,"una","una","Ok"
"147","Cordia magnoliaefolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"148","Cordia magnoliaefolia Cham.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"149","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"150","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"152","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"154","Cordia magnoliaefolia Cham.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"155","Cordia magnoliifolia Cham.",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"156","Cordia magnoliifolia Cham.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"157","Cordia magnoliifolia Cham.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"158","Cordia magnoliifolia Cham.",-46.716643,-23.530419,NA,"sao paulo","original municipality not informed"
"159","Cordia magnoliifolia Cham.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"160","Cordia magnoliifolia Cham.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"161","Cordia magnoliifolia Cham.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"162","Cordia magnoliifolia Cham.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"163","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"164","Cordia magnoliifolia Cham.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"166","Cordia magnoliifolia Cham.",-45.727887,-1.456347,NA,"candido mendes","original municipality not informed"
"167","Cordia magnoliifolia Cham.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"168","Cordia magnoliifolia Cham.",-42.8818438826343,-20.758024038568,NA,"vicosa","original municipality not informed"
"169","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"170","Cordia magnoliifolia Cham.",-44,-18,NA,"augusto de lima","original municipality not informed"
"171","Cordia magnoliifolia Cham.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"172","Cordia magnoliifolia Cham.",-51.6399513299795,-23.7099473827939,NA,"marumbi","original municipality not informed"
"173","Cordia magnoliifolia Cham.",-51.6399513299795,-23.7099473827939,NA,"marumbi","original municipality not informed"
"174","Cordia magnoliifolia Cham.",-47.043665,-22.883678,"campinas","campinas","Ok"
"175","Cordia magnoliaefolia Cham.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"176","Cordia magnoliifolia Cham.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"178","Cordia magnoliaefolia Cham.",-39.083333,-15.15,"una","una","Ok"
"179","Cordia magnoliifolia Cham.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"180","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"182","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"183","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"184","Cordia magnoliaefolia Cham.",-48.722189,-25.304979,"antonina","antonina","Ok"
"185","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"186","Cordia magnoliaefolia Cham.",-39.202222,-16.419167,"porto seguro","porto seguro","Ok"
"187","Cordia magnoliaefolia Cham.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"188","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"189","Cordia magnoliaefolia Cham.",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"190","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"191","Cordia magnoliifolia Cham.",-46.38333,-21.93333,NA,"caldas","original municipality not informed"
"192","Cordia magnoliifolia Cham.",-21.609765,-21.609765,"matao","not found","outside Brazil"
"193","Cordia magnoliifolia Cham.",-48.455522,-1.284992,NA,"belem","original municipality not informed"
"194","Cordia magnoliifolia Cham.",-46.454598,-23.402498,"guarulhos","guarulhos","Ok"
"195","Cordia magnoliaefolia Cham.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"196","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"197","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"198","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"199","Cordia magnoliaefolia Cham.",-39.083333,-15.15,"una","una","Ok"
"200","Cordia magnoliaefolia Cham.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"201","Cordia magnoliifolia Cham.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"202","Cordia magnoliaefolia Cham.",-39.151111,-15.179444,"una","una","Ok"
"203","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
