
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197063
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198850
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198871
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 199956
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201566
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202225
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202236
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202238
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205414
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206660
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20821
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27370
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28338
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28343

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 29404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39660
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4110
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42208
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42217
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43709
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46521
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5753
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57748
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5992
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60919
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61051
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61807
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 70551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76653
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82028
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82695
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82730
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91909
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92066
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97121

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 137245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101947
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105586
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117487
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125764
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134995
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135593
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136451
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14330
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153071
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153411
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154181
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158084
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 160673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16123
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161745
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161854
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161957
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162039
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 163784
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17501
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18136
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181595
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183139
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18571
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190646
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197057
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197063
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198850
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198871
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 199956
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201566
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202225
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202236
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202238
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 205414
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206660
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20821
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 254111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27370
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28338
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28343

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 29404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35846
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39660
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4110
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42208
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42217
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43709
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46521
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55349
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5753
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57748
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59898
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5992
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60919
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61051
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61807
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 70551
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76653
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 80425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82028
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82674
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82695
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82730
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91909
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92066
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 97121
