"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"71","Ocotea prolifera Mez",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"72","Ocotea prolifera Mez",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"73","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"74","Ocotea prolifera Mez",-50.623601,-23.225785,"cornelio procopio","cornelio procopio","Ok"
"75","Ocotea prolifera Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"76","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"77","Ocotea prolifera Mez",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"78","Ocotea prolifera Mez",-50.623601,-23.225785,"cornelio procopio","cornelio procopio","Ok"
"79","Ocotea prolifera Mez",-50.919607,-23.080516,"rancho alegre","rancho alegre","Ok"
"80","Ocotea prolifera Mez",-50.722378,-23.455343,"sao sebastiao da amoreira","sao sebastiao da amoreira","Ok"
"81","Ocotea prolifera Mez",-23.455343,-23.455343,"sao sebastiao da amoreira","not found","outside Brazil"
"82","Ocotea prolifera Mez",-22.571717,-22.571717,"agudos","not found","outside Brazil"
"83","Ocotea prolifera Mez",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"84","Ocotea prolifera Mez",-23.236401,-23.236401,"ibipora","not found","outside Brazil"
"85","Ocotea prolifera Mez",-49.634444,-23.231389,"timburi","timburi","Ok"
"86","Ocotea prolifera Mez",-49.5,-22.25,"galia","galia","Ok"
"87","Ocotea prolifera Mez",-50.626464,-22.459222,"paraguacu paulista","paraguacu paulista","Ok"
"88","Ocotea prolifera Mez",-22.459222,-22.459222,"paraguacu paulista","not found","outside Brazil"
"89","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"90","Ocotea prolifera Mez",-38.067218,-7.850475,"triunfo","triunfo","Ok"
"91","Ocotea prolifera Mez",-22.601462,-22.601462,"assis","not found","outside Brazil"
"92","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"93","Ocotea prolifera Mez",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"94","Ocotea prolifera Mez",-50.420812,-22.601462,"assis","assis","Ok"
"95","Ocotea prolifera Mez",-22.809145,-22.809145,"santa cruz do rio pardo","not found","outside Brazil"
"96","Ocotea prolifera Mez",-22.601462,-22.601462,"assis","not found","outside Brazil"
"97","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"98","Ocotea prolifera Mez",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"99","Ocotea prolifera Mez",-48.081168,-22.273017,"brotas","brotas","Ok"
"100","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"101","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"102","Ocotea prolifera Mez",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"103","Ocotea prolifera Mez",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"104","Ocotea prolifera Mez",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"105","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"106","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"107","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"108","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"109","Ocotea prolifera Mez",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"110","Ocotea prolifera Mez",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"111","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"112","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"113","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"114","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"115","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"116","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"117","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"118","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"119","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"120","Ocotea prolifera Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"121","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"122","Ocotea prolifera Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"123","Ocotea prolifera Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"124","Ocotea prolifera Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"125","Ocotea prolifera Mez",-22.417142,-22.417142,"teodoro sampaio","not found","outside Brazil"
"126","Ocotea prolifera Mez",-21.918565,-21.918565,"sao carlos","not found","outside Brazil"
"127","Ocotea prolifera Mez",-49.166667,-24.833333,"parana","cerro azul","outside municipality"
"128","Ocotea prolifera Mez",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"129","Ocotea prolifera Mez",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"130","Ocotea prolifera Mez",-49.673567,-3.990652,NA,"tucurui","original municipality not informed"
"131","Ocotea prolifera Mez",-47.781889,-21.552284,"luis antonio","luis antonio","Ok"
"132","Ocotea prolifera Mez",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"133","Ocotea prolifera Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"134","Ocotea prolifera Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"135","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"136","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"137","Ocotea prolifera Mez",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"138","Ocotea prolifera Mez",-23.923291,-23.923291,"perobal","not found","outside Brazil"
"140","Ocotea prolifera Mez",-40.028138,-19.38214,"linhares","linhares","Ok"
"141","Ocotea prolifera Mez",-22.981622,-22.981622,"lobato","not found","outside Brazil"
"142","Ocotea prolifera Mez",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"143","Ocotea prolifera Mez",-39.490026,-7.232947,"crato","crato","Ok"
"144","Ocotea prolifera Mez",-23.24964,-23.24964,"astorga","not found","outside Brazil"
"145","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"146","Ocotea prolifera Mez",-40.02055,-18.748914,"sao mateus","sao mateus","Ok"
"147","Ocotea prolifera Mez",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"148","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"149","Ocotea prolifera Mez",-22.799677,-22.799677,"anhembi","not found","outside Brazil"
"150","Mespilodaphne prolifera Nees",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"151","Ocotea prolifera Mez",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"152","Ocotea prolifera Mez",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"153","Ocotea prolifera Mez",-49.6345,-23.231639,"timburi","timburi","Ok"
"155","Ocotea prolifera Mez",-43.837428,-19.745115,"santa luzia","santa luzia","Ok"
