"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2008-05-27T22:02:00.000+0000","MO","MO","3140323","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini","1997-01-01T00:00:00.000+0000",NA,"Assuncao 654",NA,"Assuncao",1997,9,12,"brazil","amazonas",NA,"Reserva Florestal ducke, Manaua-Itacoatiara, km 26. Floresta de Vertente. Arvoreta. Solo argiloso, sub-bosque. 6 m de altura, tronco circular de base acanalada. Ritidoma liso com linhas tranversais proemienentes, acinzentado. Ao corte casca morta fina. Casca viva bege, camada externa alaranjada ( 1 mm). Alburno nao diferenciavel. Odor forte.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3140323","http://www.tropicos.org/Specimen/3140323","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"12","2013-05-31T16:23:00.000+0000","MO","MO","3141395","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff","2002-01-01T00:00:00.000+0000",NA,"Rodríguez 8149",NA,"Rodríguez",1996,8,9,"brazil","amazonas",NA,"W of Romao (along Aracá River) In moderately disturbed mature terra firme forest.",-62.93305,0.41888,NA,"urn:catalog:MO:Tropicos:3141395","http://www.tropicos.org/Specimen/3141395","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,0.41888,-62.93305
"13",NA,"Instituto de Botânica, IBT","SP","276959","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"537",NA,"Nascimento, JR; Pereira, EC",1994,7,14,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26, trilha a direita do km 0,9 da estrada alojamento-torre",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000276959",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"14","2008-05-27T22:02:00.000+0000","MO","MO","55502","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","A. Vicentini (INPA)","1997-01-01T00:00:00.000+0000",NA,"Gentry 69298",310,"Alwyn H. Gentry|Bruce W. Nelson",1990,1,19,"brazil","amazonas",NA,"Ducke Reserve, Km 26 Manaus-Itacoatiara Hwy. Transect 10",-59.96666,-3,NA,"urn:catalog:MO:Tropicos:55502","http://www.tropicos.org/Specimen/55502","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3,-59.96666
"15","2008-05-27T22:02:00.000+0000","MO","MO","3141010","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff","1990-01-01T00:00:00.000+0000",NA,"CUNHA 235",NA,"* CUNHA",1989,6,11,"brazil","amazonas",NA,"Distrito Agropecuario, Reserva 1501 (km 41) da WWF/INPA Projeto da Dinamica Biologica dos Fragmetos Florestais.Terra firme.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:3141010","http://www.tropicos.org/Specimen/3141010","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.72777
"16",NA,"NY","NY","01171962","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. H. van der Werff","1990-01-01T00:00:00.000+0000",NA,"235",NA,"N. M. Lepsch da Cunha",1989,7,11,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (Km41) da WWF/INPA Projeto da DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.73056,-2.41625,NA,"fb7150fe-5334-41a3-b283-212c26fe5afb",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.73056
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261456","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-01-01T00:00:00.000+0000",NA,"33043495",NA,"Equipe Fito",1989,7,13,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-6 - Quadrante 134",-60.63,-2.603,NA,"urn:catalog:inpa:herbarium:251627",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.603,-60.63
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","259369","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-01-01T00:00:00.000+0000",NA,"1104.554.2",NA,"Silva, SS da",1985,2,23,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Esteio - Sítio amostral Colosso - Reserva 1104 - Parcela 1104-1 - Quadrante 23",-59.88,-2.4061,NA,"urn:catalog:inpa:herbarium:248042",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.4061,-59.88
"19",NA,"UNICAMP","UEC","38156","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"16126",NA,"Egler, S.",1984,6,12,"brazil","amazonas","manaus","Rio Negro.",0,0,"Altura total 12 m, casca lisa, solo arenoso, árvore.","BRA:UNICAMP:UEC:0000038156",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"20",NA,"US","Botany","3252482","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"6190",NA,"C. R. Sperling, M. G. Silva, M. A. Condon, C. S. Rosário, R. P. Lima & J. C. Santos",1982,6,15,"brazil","para",NA,"3 km southeast of AMZA mining camp 3-Alfa and west along secondary logging road",-50.53,-5.82,NA,"http://n2t.net/ark:/65665/368560717-8982-488b-9ee9-e99fe5c46dc2",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.82,-50.53
"21",NA,"NY","NY","01171964","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","J. G. Rohwer","1986-01-01T00:00:00.000+0000",NA,"6190",NA,"C. R. Sperling",1982,6,15,"brazil","para",NA,"3 km SE of Amza mining camp 3-Alfa then W along secondary logging road",-50.53,-5.82,NA,"a3db5c4d-39b4-4478-85d9-f686010915cb",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.82,-50.53
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","169265","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1998-01-01T00:00:00.000+0000",NA,"12022125",NA,"Costa, JC da",1980,1,31,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA Rodovia BR-174, km 64 depois 23 km Leste na ZF3, Fazenda Esteio, Reserva No. 1202 do Projeto Dinamica  Biológica de Fragmentos Florestais, Arv. No. 2125. Mata de terra firme sobre latosolo",-59.87,-2.4,NA,"urn:catalog:inpa:herbarium:33409",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.4,-59.87
"23","2008-05-27T22:02:00.000+0000","MO","MO","3139671","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini","1997-01-01T00:00:00.000+0000",NA,"Costa 1202.2125",NA,"J.C. da Costa",1980,1,31,"brazil","amazonas",NA,"Mun. de Manaus, Distrito Agropecuario da Suframa Rodovia BR 174, km 64 depois 23 km Leste na ZF3, Fazenda Esteio, Reserva no. 1202 do projeto Dinamica Biologica de Fragmentos Florestais.",NA,NA,NA,"urn:catalog:MO:Tropicos:3139671","http://www.tropicos.org/Specimen/3139671","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96750","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"21",NA,"Kurz, H",1980,7,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, perto da árvore 113 do fenológico",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:80866",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96750","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"B21",NA,"Kurz, H",1980,7,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, perto da árvore 113 do fenológico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:243910",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92195","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Coêlho, D.F.","1980-01-01T00:00:00.000+0000",NA,"17",NA,"Rankin, JM",1979,11,NA,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Fazenda Esteio, ZF-3, Distrito Agropecuário da SUFRAMA.",NA,NA,NA,"urn:catalog:inpa:herbarium:149686",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62952","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"2020",NA,"Silva, MF da",1977,1,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, igarapé do Acará",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:180945",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65851","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-12-01T00:00:00.000+0000",NA,"410",NA,"Nascimento, JR",1977,1,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:112586",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"29",NA,"NY","NY","01171961","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. H. van der Werff","1984-01-01T00:00:00.000+0000",NA,"3096",NA,"M. G. da Silva",1977,5,16,"brazil","para",NA,"Rio Tocantins",-47.483208,-7.342822,NA,"e517b296-e7d6-4a6c-888d-ddb499263d0e",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-7.342822,-47.483208
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","65850","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-12-01T00:00:00.000+0000",NA,"409",NA,"Nascimento, JR",1977,10,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:112585",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"31",NA,"US","Botany","3263416","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"P25679",NA,"G. T. Prance et al.",1977,11,23,"brazil","para",NA,"BR 163, Cuiabá-Santarém Highway. Br 163, km 1305, vicinity of Igarapé José Preto.",NA,NA,NA,"http://n2t.net/ark:/65665/3fcf928ba-37de-4ca7-bd5a-2dbb92689b74",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"32",NA,"NY","NY","01171969","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. H. van der Werff","1986-01-01T00:00:00.000+0000",NA,"25679",NA,"G. T. Prance",1977,11,23,"brazil","para",NA,"BR 163, CuiabÃ¡-SantarÃ©m Highway, km 1305, vicinity of IgarapÃ© JosÃ© Preto.",-55.912074,-5.3488,NA,"ea8cd079-19fc-4fae-b798-9ba00a883237",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-5.3488,-55.912074
"33","2015-01-16T11:05:31.000+0000","JBRJ","RB","RB00129229","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"25679",NA,"G.T. Prance; A.S. Silva, M.J. Balick, A.J., B.W. Nelson, R.P. Bahia, M.R. dos Santos",1977,11,23,"brazil","para",NA,"BR 163, km 1305, vinicity of igarapé josé preto.",NA,NA,"Tree 15m x 20cm diâm., fruit green","urn:catalog:JBRJ:RB:129229",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72876","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA72876",NA,"Oliveira, AR de",1976,7,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117085",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59775","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA59775",NA,"Oliveira, AR de",1976,7,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117084",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59790","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-12-01T00:00:00.000+0000",NA,"INPA59790",NA,"Souza, JA de",1976,7,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. (Regeneração).",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190087",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72878","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Renner, S.S.","1984-01-01T00:00:00.000+0000",NA,"INPA72878",NA,"Oliveira, AR de",1976,7,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117083",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72874","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA72874",NA,"Oliveira, AR de",1976,7,16,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116665",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
