"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"33","Aniba firmula Mez",-50.925234,-29.318019,"morrinhos do sul","gramado","outside municipality"
"34","Aniba firmula Mez",-41.944778,-21.883,"santa maria madalena","santa maria madalena","Ok"
"35","Aniba firmula Mez",-41.946389,-21.885278,"santa maria madalena","santa maria madalena","Ok"
"36","Aniba firmula Mez",-19.712187,-19.712187,"joao neiva","not found","outside Brazil"
"37","Aniba firmula Mez",-19.712187,-19.712187,"joao neiva","not found","outside Brazil"
"38","Aniba firmula Mez",-49.055,-26.224722,"joinville","joinville","Ok"
"39","Aniba viridis Mez",-48.710833,-24.853611,"adrianopolis","adrianopolis","Ok"
"40","Aniba firmula Mez",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"41","Aniba viridis Mez",-48.710833,-24.853611,"adrianopolis","adrianopolis","Ok"
"43","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Aniba firmula Mez",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"45","Aniba firmula Mez",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"46","Aniba firmula Mez",-48.596667,-26.799722,"penha","penha","Ok"
"47","Aniba viridis Mez",-47.999722,-24.067778,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"48","Aniba firmula Mez",-48.604444,-25.899444,"guaratuba","guaratuba","Ok"
"49","Aniba firmula Mez",-49.196111,-27.100556,"indaial","indaial","Ok"
"50","Aniba firmula Mez",-48.604444,-25.899444,"guaratuba","guaratuba","Ok"
"51","Aniba firmula Mez",-43.261406,-19.612928,"itabira","itabira","Ok"
"52","Aniba firmula Mez",-48.939167,-27.737778,"aguas mornas","aguas mornas","Ok"
"53","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"54","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Aniba firmula Mez",-49.204444,-27.119722,"indaial","indaial","Ok"
"57","Aniba firmula Mez",-43.316944,-19.278889,"morro do pilar","morro do pilar","Ok"
"59","Aniba firmula Mez",-49.049167,-27.179722,"botuvera","botuvera","Ok"
"60","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"61","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"62","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"63","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"64","Aniba viridis Mez",-47.994722,-24.070833,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"65","Aniba firmula Mez",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"66","Aniba firmula Mez",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"67","Aniba firmula Mez",-44.8538,-22.5474,"lavrinhas","lavrinhas","Ok"
"68","Aniba firmula Mez",-48.573611,-25.520833,"paranagua","paranagua","Ok"
"69","Aniba firmula Mez",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"70","Aniba firmula Mez",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"71","Aniba firmula Mez",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"72","Aniba firmula Mez",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"73","Aniba viridis Mez",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"74","Aniba viridis Mez",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"75","Aniba firmula Mez",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"76","Aniba firmula Mez",-22.024286,-22.024286,"sapucaia","not found","outside Brazil"
"77","Aniba firmula Mez",-49.160057,-26.480983,"jaragua do sul","jaragua do sul","Ok"
"78","Aniba viridis Mez",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"79","Aniba firmula Mez",-49.063333,-27.053056,"gaspar","gaspar","Ok"
"80","Aniba firmula Mez",-48.888911,-26.147422,"joinville","joinville","Ok"
"81","Aniba firmula Mez",-48.885042,-26.001678,"garuva","garuva","Ok"
"82","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"83","Aniba firmula Mez",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"84","Aniba firmula Mez",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"85","Aniba firmula Mez",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"86","Aniba firmula Mez",-48.555278,-25.589722,"paranagua","paranagua","Ok"
"87","Aniba firmula Mez",-48.547222,-25.586111,"paranagua","paranagua","Ok"
"88","Aniba firmula Mez",-48.5553,-25.5897,NA,"paranagua","original municipality not informed"
"89","Aniba firmula Mez",-48.548611,-25.588333,"paranagua","paranagua","Ok"
"90","Aniba firmula Mez",-48.460278,-22.926389,"botucatu","botucatu","Ok"
"91","Aniba firmula Mez",-45.535556,-23.589167,"paraibuna","paraibuna","Ok"
"92","Aniba firmula Mez",-35.838333,-8.727778,"jaqueira","jaqueira","Ok"
"93","Aniba firmula Mez",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"94","Aniba firmula Mez",-49.138333,-28.070278,"santa rosa de lima","santa rosa de lima","Ok"
"95","Aniba firmula Mez",-39.566111,-15.395833,"camacan","camacan","Ok"
"96","Aniba viridis Mez",-44.371667,-22.800556,"bananal","bananal","Ok"
"97","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"98","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"99","Aniba firmula Mez",-39.9288,-19.17097,"linhares","linhares","Ok"
"100","Aniba viridis Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"103","Aniba firmula Mez",-40.064333,-19.143528,"linhares","linhares","Ok"
"104","Aniba firmula Mez",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"105","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"106","Aniba firmula Mez",-43.432861,-19.431861,"itambe do mato dentro","itambe do mato dentro","Ok"
"107","Aniba firmula Mez",-23.047752,-23.047752,"piracaia","not found","outside Brazil"
"108","Aniba firmula Mez",-23.047752,-23.047752,"piracaia","not found","outside Brazil"
"109","Aniba firmula Mez",-48.611303,-25.738853,"matinhos","matinhos","Ok"
"110","Aniba firmula Mez",-48.364069,-25.441987,"matinhos","guaraquecaba","outside municipality"
"111","Aniba firmula Mez",-49.550833,-27.1675,"lontras","lontras","Ok"
"112","Aniba firmula Mez",-49.078333,-27.059167,"blumenau","blumenau","Ok"
"113","Aniba firmula Mez",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"114","Aniba firmula Mez",-42.611389,-19.372222,"santana do paraiso","santana do paraiso","Ok"
"115","Aniba firmula Mez",-48.611303,-25.738853,"matinhos","matinhos","Ok"
"116","Aniba firmula Mez",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"117","Aniba firmula Mez",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"118","Aniba firmula Mez",-49.490292,-28.498785,"treviso","treviso","Ok"
"119","Aniba firmula Mez",-49.497222,-28.529167,"treviso","treviso","Ok"
"120","Aniba firmula Mez",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"121","Aniba firmula Mez",-48.601944,-27.149444,"porto belo","porto belo","Ok"
"122","Aniba firmula Mez",-49.393611,-27.180278,"apiuna","apiuna","Ok"
"123","Aniba firmula Mez",-43.5875,-18.198611,"diamantina","diamantina","Ok"
"124","Aniba firmula Mez",-49.224868,-26.994453,"indaial","indaial","Ok"
"125","Aniba firmula Mez",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"126","Aniba firmula Mez",-39.566111,-15.395833,"camacan","camacan","Ok"
"127","Aniba firmula Mez",-49.224868,-26.994453,"indaial","indaial","Ok"
"128","Aniba firmula Mez",-48.780556,-26.280278,"joinville","joinville","Ok"
"129","Aniba firmula Mez",-49.288056,-26.966667,"indaial","indaial","Ok"
"130","Aniba firmula Mez",-57.486111,-18.049722,"corumba","corumba","Ok"
"131","Aniba firmula Mez",-9.536859,-9.536859,"cotriguacu","not found","outside Brazil"
"132","Aniba firmula Mez",-57.555,-17.873611,"corumba","corumba","Ok"
"133","Aniba firmula Mez",-57.555,-17.873611,"corumba","corumba","Ok"
"134","Aniba firmula Mez",-48.555833,-25.590278,"paranagua","paranagua","Ok"
"135","Aniba firmula Mez",-48.5558,-25.5903,NA,"paranagua","original municipality not informed"
"136","Aniba firmula Mez",-43.785278,-18.900833,"santana de pirapama","santana de pirapama","Ok"
"137","Aniba firmula Mez",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"138","Aniba firmula Mez",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"139","Aniba firmula Mez",-75.0235,-66.381667,"camorim","not found","outside Brazil"
"141","Aniba firmula Mez",-42.7625,-22.474444,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"142","Aniba firmula Mez",-48.555833,-25.590278,"paranagua","paranagua","Ok"
"143","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"144","Aniba firmula Mez",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"145","Aniba firmula Mez",-43.515,-20.154167,"mariana","mariana","Ok"
"146","Aniba firmula Mez",-49.588611,-28.708056,"nova veneza","nova veneza","Ok"
"147","Aniba firmula Mez",-49.588611,-28.708056,"nova veneza","nova veneza","Ok"
"148","Aniba firmula Mez",-43.759704,-18.939198,"santana de pirapama","santana de pirapama","Ok"
"149","Aniba firmula Mez",-49.68,-27.18,"rio do sul","rio do sul","Ok"
"150","Aniba firmula Mez",-49.232222,-28.619167,NA,"morro da fumaca","original municipality not informed"
"151","Aniba firmula Mez",-49.243608,-28.639303,"morro da fumaca","morro da fumaca","Ok"
"152","Aniba viridis Mez",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"153","Aniba firmula Mez",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"154","Aniba firmula Mez",-49.020833,-26.467222,"guaramirim","guaramirim","Ok"
"156","Aniba firmula Mez",-40.529444,-20.100556,"santa leopoldina","santa leopoldina","Ok"
"157","Aniba firmula Mez",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"158","Aniba firmula Mez",-42.375278,-22.515833,"silva jardim","silva jardim","Ok"
"159","Aniba firmula Mez",-40.602361,-20.088889,"santa leopoldina","santa maria de jetiba","outside municipality"
"160","Aniba firmula Mez",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"161","Aniba firmula Mez",-42.795278,-22.499722,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"162","Aniba firmula Mez",-49.942222,-27.334444,"pouso redondo","pouso redondo","Ok"
"163","Aniba firmula Mez",-38.916667,-13.619444,"cairu","cairu","Ok"
"164","Aniba viridis Mez",-44.335027,-22.734453,"bananal","bananal","Ok"
"165","Aniba viridis Mez",-44.366111,-22.806389,"bananal","bananal","Ok"
"166","Aniba firmula Mez",-43.401944,-19.396111,"itambe do mato dentro","itambe do mato dentro","Ok"
"167","Aniba viridis Mez",-43.496196,-19.892185,"barao de cocais","barao de cocais","Ok"
"168","Aniba viridis Mez",-44.366111,-22.806389,"bananal","bananal","Ok"
"169","Aniba viridis Mez",-43.496196,-19.892185,"barao de cocais","barao de cocais","Ok"
"170","Aniba viridis Mez",-44.335027,-22.734453,"bananal","bananal","Ok"
"171","Aniba firmula Mez",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"172","Aniba firmula Mez",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"173","Aniba firmula Mez",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"174","Aniba viridis Mez",-45.068333,-23.325278,"sao luiz do paraitinga","ubatuba","outside municipality"
"175","Aniba firmula Mez",-47.918056,-24.9025,"cananeia","cananeia","Ok"
"176","Aniba firmula Mez",-47.918056,-24.9025,"cananeia","cananeia","Ok"
"177","Aniba firmula Mez",-47.918056,-24.9025,"cananeia","cananeia","Ok"
"178","Aniba firmula Mez",-47.918056,-24.9025,"cananeia","cananeia","Ok"
"179","Aniba firmula Mez",-49.478889,-27.021944,"ibirama","ibirama","Ok"
"180","Aniba viridis Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"181","Aniba firmula Mez",-48.895889,-26.450192,NA,"guaramirim","original municipality not informed"
"182","Aniba firmula Mez",-48.368611,-23.409167,"itabera","angatuba","outside municipality"
"183","Aniba firmula Mez",-48.458998,-23.436054,"angatuba","angatuba","Ok"
"184","Aniba firmula Mez",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"185","Aniba firmula Mez",-42.999722,-22.923056,"niteroi","niteroi","Ok"
"186","Aniba viridis Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"187","Aniba viridis Mez",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"188","Aniba firmula Mez",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"189","Aniba firmula Mez",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"190","Aniba firmula Mez",-43.401611,-19.397,"itambe do mato dentro","itambe do mato dentro","Ok"
"191","Aniba firmula Mez",-21.024536,-21.024536,"dores do turvo","not found","outside Brazil"
"192","Aniba viridis Mez",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"193","Aniba firmula Mez",-45.083511,-23.367009,"ubatuba","ubatuba","Ok"
"194","Aniba viridis Mez",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"195","Aniba firmula Mez",-43.020556,-20.5225,"guaraciaba","guaraciaba","Ok"
"196","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"197","Aniba firmula Mez",-48.895889,-26.450192,"guaramirim - corticeira,br-280","guaramirim","outside municipality"
"198","Aniba firmula Mez",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"199","Aniba firmula Mez",-42.346111,-22.532222,"silva jardim","silva jardim","Ok"
"200","Aniba firmula Mez",-40.546389,-20.123056,"santa leopoldina","santa leopoldina","Ok"
"201","Aniba firmula Mez",-42.678042,-19.837757,"dionisio","dionisio","Ok"
"202","Aniba firmula Mez",-40.437778,-20.0975,"santa leopoldina","santa leopoldina","Ok"
"203","Aniba viridis Mez",-46.245555,-23.305,"ubatuba","santa isabel","outside municipality"
"204","Aniba firmula Mez",-44.407222,-23.322222,"paraty","not found","outside Brazil"
"205","Aniba viridis Mez",-47.880212,-24.613451,"pariquera-acu","pariquera-acu","Ok"
"206","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"207","Aniba firmula Mez",-42.3478,-22.5258,NA,"silva jardim","original municipality not informed"
"208","Aniba firmula Mez",-42.347778,-22.525833,"silva jardim","silva jardim","Ok"
"209","Aniba firmula Mez",-42.347778,-22.525833,"silva jardim","silva jardim","Ok"
"210","Aniba viridis Mez",-45.127583,-23.421833,"ubatuba","ubatuba","Ok"
"211","Aniba firmula Mez",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"212","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"213","Aniba firmula Mez",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"214","Aniba firmula Mez",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"215","Aniba firmula Mez",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"216","Aniba firmula Mez",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"217","Aniba firmula Mez",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"218","Aniba firmula Mez",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"219","Aniba firmula Mez",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"220","Aniba firmula Mez",-42.524167,-18.947222,"gonzaga","acucena","outside municipality"
"221","Aniba firmula Mez",-19.053208,-19.053208,"acucena","not found","outside Brazil"
"222","Aniba firmula Mez",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"224","Aniba firmula Mez",-42.843611,-22.276111,"teresopolis","teresopolis","Ok"
"225","Aniba firmula Mez",-43.845134,-20.996836,"carandai","carandai","Ok"
"226","Aniba firmula Mez",-42.346111,-22.532222,"silva jardim","silva jardim","Ok"
"227","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"228","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"229","Aniba firmula Mez",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"230","Aniba firmula Mez",-47.993333,-24.039444,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"231","Aniba firmula Mez",-47.993333,-24.538889,"sao miguel arcanjo","registro","outside municipality"
"232","Aniba firmula Mez",-43.465,-22.553611,"miguel pereira","nova iguacu","outside municipality"
"233","Aniba firmula Mez",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"234","Aniba firmula Mez",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"235","Aniba firmula Mez",-22.975198,-22.975198,"valinhos","not found","outside Brazil"
"236","Aniba firmula Mez",-43.332093,-20.329725,"mariana","mariana","Ok"
"237","Aniba firmula Mez",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"238","Aniba firmula Mez",-42.269167,-22.500556,"silva jardim","silva jardim","Ok"
"239","Aniba firmula Mez",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"240","Aniba firmula Mez",-42.0175,-22.605833,"cabo frio","cabo frio","Ok"
"241","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"242","Aniba firmula Mez",-48.183333,-23.0333,"bofete","bofete","Ok"
"243","Aniba firmula Mez",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"244","Aniba firmula Mez",-42.633333,-19.683333,"marlieria","marlieria","Ok"
"245","Aniba firmula Mez",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"247","Aniba firmula Mez",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"248","Aniba firmula Mez",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"249","Aniba firmula Mez",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"251","Aniba firmula Mez",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"252","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"253","Aniba viridis Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"254","Aniba viridis Mez",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"255","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"256","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"257","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"258","Aniba firmula Mez",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"259","Aniba firmula Mez",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"260","Aniba firmula Mez",-18.0842,-18.0842,"couto de magalhaes de minas","not found","outside Brazil"
"261","Aniba firmula Mez",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"262","Aniba firmula Mez",-44.272749,-17.473455,"francisco dumont","francisco dumont","Ok"
"263","Aniba firmula Mez",-21.183739,-21.183739,"barroso","not found","outside Brazil"
"264","Aniba viridis Mez",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"265","Aniba firmula Mez",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"266","Aniba firmula Mez",-47.086761,-22.863721,"campinas","campinas","Ok"
"267","Aniba firmula Mez",-22.024286,-22.024286,"sapucaia","not found","outside Brazil"
"268","Aniba firmula Mez",-46.818056,-24.047694,"itanhaem","itanhaem","Ok"
"269","Aniba firmula Mez",-44.5386,-13.545,NA,"correntina","original municipality not informed"
"270","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"271","Aniba firmula Mez",-49.548333,-27.041111,"ibirama","ibirama","Ok"
"272","Aniba firmula Mez",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"273","Aniba firmula Mez",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"274","Aniba viridis Mez",-47.086761,-22.863721,"campinas","campinas","Ok"
"275","Aniba viridis Mez",-47.077171,-22.870251,"campinas","campinas","Ok"
"276","Aniba firmula Mez",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"277","Aniba firmula Mez",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"278","Aniba firmula Mez",-42.168056,-22.2575,"macae","macae","Ok"
"279","Aniba viridis Mez",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"280","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"281","Aniba viridis Mez",-47.912222,-24.964444,"cananeia","cananeia","Ok"
"282","Aniba firmula Mez",-40.617778,-19.931111,"santa teresa","santa teresa","Ok"
"283","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"284","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"285","Aniba firmula Mez",-47.993333,-24.0575,NA,"sao miguel arcanjo","original municipality not informed"
"286","Aniba firmula Mez",-48,-15.866667,"brasilia","brasilia","Ok"
"287","Aniba firmula Mez",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"288","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"289","Aniba viridis Mez",-47.086761,-22.863721,"campinas","campinas","Ok"
"290","Aniba firmula Mez",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"291","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"293","Aniba firmula Mez",-48.8275,-26.900278,"ilhota","ilhota","Ok"
"294","Aniba firmula Mez",-47.633333,-24.7,"iguape","iguape","Ok"
"295","Aniba firmula Mez",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"296","Aniba firmula Mez",-47.7,-24.796389,"iguape","iguape","Ok"
"297","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"298","Aniba firmula Mez",-40.645833,-19.981944,"santa maria de jetiba","santa maria de jetiba","Ok"
"299","Aniba viridis Mez",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"300","Aniba viridis Mez",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"301","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"302","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"303","Aniba firmula Mez",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"304","Aniba viridis Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"305","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"306","Aniba viridis Mez",-23.955226,-23.955226,"juquitiba","not found","outside Brazil"
"307","Aniba firmula Mez",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"308","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"309","Aniba firmula Mez",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"310","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"311","Aniba firmula Mez",-35.5,-7.583333,NA,"sao vicente ferrer","original municipality not informed"
"312","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"313","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"314","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"315","Aniba firmula Mez",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"316","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"317","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"318","Aniba firmula Mez",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"319","Aniba firmula Mez",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"320","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"321","Aniba firmula Mez",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"322","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"323","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
