"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95989","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,"1825",NA,"Ferreira, CAC",1980,8,25,"brazil","para",NA,"Rio Trombetas, margem esquerda, terra firme adjacente ao lago Moura",NA,NA,NA,"urn:catalog:inpa:herbarium:46283",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125334","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Madriñán, S.R.","1996-01-01T00:00:00.000+0000",NA,"284",NA,"Santos, MR dos",1978,11,12,"brazil","para",NA,"Monte Dourado, Monte Dourado, estrada do Pedregal.",NA,NA,NA,"urn:catalog:inpa:herbarium:171149",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"16","2015-05-28T12:27:19.000+0000","JBRJ","RB","RB00756499","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","Rohwer","1991-01-01T00:00:00.000+0000",NA,"72",NA,"A.S. Silva; et al",1977,10,18,"brazil","para",NA,"Serra dos Carajás. 13km from AMZa headquarters, road to sawmill, Serra dos Carajás.",NA,NA,"Tree 5mx7cm diam; young fruit green, calyx red","urn:catalog:JBRJ:RB:756499",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"17","2008-05-27T22:02:00.000+0000","MO","MO","1839105","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,"Silva 109",NA,"A.S. Silva",1977,10,21,"brazil","para",NA,"Jatobal, area to be flooded by Tucuruí dam; municipio de Jacundá, margin of Rio Tocantins. Disturbed terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839105","http://www.tropicos.org/Specimen/1839105","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"18",NA,"NY","NY","01203261","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. H. van der Werff","2000-01-01T00:00:00.000+0000",NA,"109",NA,"A. S. L. da Silva",1977,10,21,"brazil","para",NA,"Jatobal, area to be flooded by Tucurui dam; margin of Rio Tocantins",-49.5078,-4.6136,NA,"5890fa69-92d2-4764-a845-acfc5207092d",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4.6136,-49.5078
"19","2008-05-27T22:02:00.000+0000","MO","MO","1839129","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1990-01-01T00:00:00.000+0000",NA,"Silva 72",NA,"A.S. Silva",1977,10,18,"brazil","para",NA,"Serra dos Carajás. 13 km from AMZA headquarters, road to sawmill, Serra dos Carajás. Forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839129","http://www.tropicos.org/Specimen/1839129","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"20",NA,NA,"Botany","U  0288412","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,NA,NA,"Prance GT; Campbell DG; Ongley JC; Ramos JF",1974,4,6,"brazil","amazonas",NA,"Plants of Brazilian Amazonia. State of Amazonas. Rio Cuieiras-Manaus trail, Km. 1.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200288412",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"21",NA,"NY","NY","01203248","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1993-01-01T00:00:00.000+0000",NA,"21901",NA,"D. G. Campbell",1974,4,6,"brazil","amazonas",NA,"Rio Cuieiras-Manaus trail, Km 1",0,0,NA,"bea38b62-59bb-44de-aed9-3e90aef98a06",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"22","2008-05-27T22:02:00.000+0000","MO","MO","1839113","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1990-01-01T00:00:00.000+0000",NA,"Campbell P21901",NA,"David G. Campbell",1974,4,6,"brazil","amazonas",NA,"Rio Cuieiras-Manaus trail, Km. 1. Primary forest on terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839113","http://www.tropicos.org/Specimen/1839113","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39554","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der","1998-01-01T00:00:00.000+0000",NA,"INPA39554",NA,"Loureiro, AA",1973,7,17,"brazil","amazonas",NA,"Rio Negro, Araras, acampamento da Siderama",NA,NA,NA,"urn:catalog:inpa:herbarium:86653",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39482","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Vicentini, A.","1998-04-01T00:00:00.000+0000",NA,"INPA39482",NA,"Loureiro, AA",1973,7,13,"brazil","amazonas",NA,"Rio Negro, Araras, acampamento da Siderama",NA,NA,NA,"urn:catalog:inpa:herbarium:86652",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"25","2015-08-13T11:00:00.000+0000","MO","MO","100850264","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1998-01-01T00:00:00.000+0000",NA,"Loureiro 39554",NA,"A. Loureiro|A. Miranda|O.P. Monteiro",1973,7,17,"brazil","amazonas",NA,"Rio Negro: Araras, acampamento da Siderama.",NA,NA,NA,"urn:catalog:MO:Tropicos:100850264","http://www.tropicos.org/Specimen/100850264","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2015-08-13T10:48:00.000+0000","MO","MO","100850258","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Vicentini, A.","1998-01-01T00:00:00.000+0000",NA,"Loureiro 39482",NA,"A. Loureiro|et al.",1973,7,13,"brazil","amazonas",NA,"Rio Negro, Araras, acampamento da Siderama.",NA,NA,NA,"urn:catalog:MO:Tropicos:100850258","http://www.tropicos.org/Specimen/100850258","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"27","2014-07-22T08:37:11.000+0000","JBRJ","RB","RB00133646","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","Rohwer, Richter & van der Werff","1991-01-01T00:00:00.000+0000",NA,NA,NA,"J.M. Pires",1973,8,3,"brazil","para",NA,"Ipean, Belém.",NA,NA,"arvorezinha de 5-6 m e 5cm de diâm. tipo vara","urn:catalog:JBRJ:RB:133646",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"28",NA,"NY","NY","01203244","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,"18761",NA,"G. T. Prance",1973,8,30,"brazil","amazonas",NA,"Estrada do Aleixo, ground of Compania das Plantações",-59.93016,-3.085061,NA,"cb7ffb8f-6d42-46b4-8dc4-710817fa9d72",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.085061,-59.93016
"29",NA,"NY","NY","01203255","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1991-01-01T00:00:00.000+0000",NA,"13219",NA,"J. M. Pires",1973,8,3,"brazil","para",NA,NA,0,0,NA,"572ecdaa-4176-4771-9bf3-79020a5cfa68",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"30",NA,"NY","NY","01203249","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1993-01-01T00:00:00.000+0000",NA,"17749",NA,"G. T. Prance",1973,9,11,"brazil","amazonas",NA,"Rio Cuieras, 2 km below mouth of Rio Brancinho",-60.3208,-2.5636,NA,"c04fc5a1-9e9c-4d29-8323-85c68e6bbdd3",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.5636,-60.3208
"31",NA,"NY","NY","01203267","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"2220",NA,"N. T. da Silva",1969,6,18,"brazil","para",NA,"JarÃ­, estrada entre Bandeira e Pilao, km 39",0,0,NA,"a342b184-7cf6-46f5-a76f-9cba6a6a99ae",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"32",NA,"NY","NY","01203251","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1991-01-01T00:00:00.000+0000",NA,"2402",NA,"M. B. Silva",1969,8,24,"brazil","para",NA,"Km 35 da estrada do PalhÃ£o, arredores do Acampamento do IgarapÃ© Curupira.",-47,-0.9539,NA,"016f19cc-35f3-44f9-9926-bf4075236cb5",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.9539,-47
"33","2008-05-27T22:02:00.000+0000","MO","MO","1839133","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1990-01-01T00:00:00.000+0000",NA,"Silva 2402",NA,"M. Silva",1969,8,24,"brazil","para",NA,"Santarém, Km 35 da estrada do Palhão, arredores do Acampamento do Igarapé Curupira, mata, terra fime.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839133","http://www.tropicos.org/Specimen/1839133","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"34",NA,"NY","NY","01203266","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1993-01-01T00:00:00.000+0000",NA,"1328",NA,"N. T. da Silva",1968,10,28,"brazil","para",NA,NA,0,0,NA,"35fbb6e8-64fe-44e6-9ffe-a50d54ce47d1",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"35",NA,"NY","NY","355486","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"10949",NA,"J. M. Pires",1967,2,9,"brazil","para",NA,"IPEAN, Reserva Mocambo.",-48.417263,-1.440264,NA,"d48b7078-c0ef-4cd7-8a36-33e997bbeb87",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.440264,-48.417263
"36",NA,"NY","NY","01203256","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"10947",NA,"J. M. Pires",1967,9,28,"brazil","para",NA,NA,0,0,NA,"81d06373-446d-4ff3-94e0-ab91294e425e",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"37",NA,"NY","NY","01203258","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1991-01-01T00:00:00.000+0000",NA,"330",NA,"C. K. Allen",1966,10,27,"brazil","amazonas",NA,"Manaus-Itacoatiara highway, ColÃ´nia Santo AntÃ´nio, 8 km",-59.987535,-2.914218,NA,"61d19d95-20af-4757-a575-fb1afffc5990",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.914218,-59.987535
"38","2013-02-22T05:41:00.000+0000","MO","MO","100293768","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","2010-01-01T00:00:00.000+0000",NA,"Allen 330",NA,"Caroline K. Allen|L.F. Coêlho",1966,10,27,"brazil","amazonas",NA,"Colonia Santo Antonio 8 km. Manaus - Itacoatiara Highway.",NA,NA,NA,"urn:catalog:MO:Tropicos:100293768","http://www.tropicos.org/Specimen/100293768","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"39","2014-07-22T08:37:12.000+0000","JBRJ","RB","RB00133654","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","Teixeira",NA,NA,"10.245",NA,"J.M. Pires & N.T. Silva",1966,10,10,"brazil","para",NA,"Belém, IPEAN, Mocambo, Q. 10-17 s/n.",NA,NA,"árvore de 6m de alt.","urn:catalog:JBRJ:RB:133654",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"40",NA,"NY","NY","01203260","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"79",NA,"C. K. Allen",1962,8,3,"brazil","para",NA,NA,0,0,NA,"a86511eb-44fd-49cd-a60d-4d61b8618a95",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"41",NA,"NY","NY","01203263","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. H. van der Werff","1998-01-01T00:00:00.000+0000",NA,"3317",NA,"W. A. Rodrigues",1961,9,20,"brazil","amazonas",NA,"Estrada Manaus-CaracaraÃ­, Km 19",-60.03634,-2.813696,NA,"140551f3-e676-4b03-9370-da3fe46d0dda",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.813696,-60.03634
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9866","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der","1998-01-01T00:00:00.000+0000",NA,"2517",NA,"Rodrigues, WA",1961,9,20,"brazil","amazonas",NA,"BR174, km 19., Estrada Manaus-Caracaraí, km 19",NA,NA,NA,"urn:catalog:inpa:herbarium:158752",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"43",NA,"NY","NY","01203264","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"3466",NA,"W. A. Rodrigues",1961,10,19,"brazil","amazonas",NA,"Igarapé do Bindá",-60.009871,-3.068112,NA,"c747e94f-c791-41b4-b257-fb41837879c0",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.068112,-60.009871
