"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"26","","","MO","100850258","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Vicentini, A.","1998-01-01","","Loureiro 39482","","A. Loureiro|et al.","1973","7","13","brazil","Amazonas","","Rio Negro, Araras, acampamento da Siderama.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"27","","","RB","RB00133646","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","Rohwer, Richter & van der Werff","1991-01-01","","","","J.M. Pires","1973","8","3","brazil","Pará","Pará","Ipean, Belém.","","","arvorezinha de 5-6 m e 5cm de diâm. tipo vara","","","GBIF","Paraia bracteata Rohwer & al."
"28","","","NY","01203244","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","18761","","G. T. Prance","1973","8","30","brazil","Amazonas","","Estrada do Aleixo, ground of Compania das Plantações","-59.93016","-3.085061","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"29","","","NY","01203255","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1991-01-01","","13219","","J. M. Pires","1973","8","3","brazil","ParÃ¡","","","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"30","","","NY","01203249","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1993-01-01","","17749","","G. T. Prance","1973","9","11","brazil","Amazonas","","Rio Cuieras, 2 km below mouth of Rio Brancinho","-60.3208","-2.5636","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"31","","","NY","01203267","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","2220","","N. T. da Silva","1969","6","18","brazil","ParÃ¡","","JarÃ­, estrada entre Bandeira e Pilao, km 39","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"32","","","NY","01203251","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1991-01-01","","2402","","M. B. Silva","1969","8","24","brazil","ParÃ¡","","Km 35 da estrada do PalhÃ£o, arredores do Acampamento do IgarapÃ© Curupira.","-47","-0.9539","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"33","","","MO","1839133","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1990-01-01","","Silva 2402","","M. Silva","1969","8","24","brazil","Pará","","Santarém, Km 35 da estrada do Palhão, arredores do Acampamento do Igarapé Curupira, mata, terra fime.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"34","","","NY","01203266","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1993-01-01","","1328","","N. T. da Silva","1968","10","28","brazil","ParÃ¡","","","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"35","","","NY","355486","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","10949","","J. M. Pires","1967","2","9","brazil","Pará","","IPEAN, Reserva Mocambo.","-48.417263","-1.440264","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"36","","","NY","01203256","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","10947","","J. M. Pires","1967","9","28","brazil","ParÃ¡","","","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"37","","","NY","01203258","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1991-01-01","","330","","C. K. Allen","1966","10","27","brazil","Amazonas","","Manaus-Itacoatiara highway, ColÃ´nia Santo AntÃ´nio, 8 km","-59.987535","-2.914218","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"38","","","MO","100293768","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","2010-01-01","","Allen 330","","Caroline K. Allen|L.F. Coêlho","1966","10","27","brazil","Amazonas","","Colonia Santo Antonio 8 km. Manaus - Itacoatiara Highway.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"39","","","RB","RB00133654","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","Teixeira","","","10.245","","J.M. Pires & N.T. Silva","1966","10","10","brazil","Pará","Pará","Belém, IPEAN, Mocambo, Q. 10-17 s/n.","","","árvore de 6m de alt.","","","GBIF","Paraia bracteata Rohwer & al."
"40","","","NY","01203260","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","79","","C. K. Allen","1962","8","3","brazil","ParÃ¡","","","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"41","","","NY","01203263","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. H. van der Werff","1998-01-01","","3317","","W. A. Rodrigues","1961","9","20","brazil","Amazonas","","Estrada Manaus-CaracaraÃ­, Km 19","-60.03634","-2.813696","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"42","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9866","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Werff, H.H. van der","1998-01-01","","2517","","Rodrigues, WA","1961","9","20","brazil","Amazonas","","BR174, km 19., Estrada Manaus-Caracaraí, km 19","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"43","","","NY","01203264","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","3466","","W. A. Rodrigues","1961","10","19","brazil","Amazonas","","Igarapé do Bindá","-60.009871","-3.068112","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"44","","","NY","01203254","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1989-01-01","","31668","","R. de Lemos FrÃ³es","1955","4","15","brazil","ParÃ¡","","","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"45","","","SPSF","14191","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J.B.Baitello","1994-07-02","","24512","","R.L.Froes & G.A.Black","1949","6","15","brazil","Pa","rio Itacaiuna","","","","COLETA: XLS: SPSFAntigo&nf;Mata virgem&nf;Arbusto de 3m.;","","centroide mpo","GBIF","Paraia bracteata subsp. der Werff"
"46","","","MO","1839117","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","2000-01-01","","Fróes 24512","","Ricardo de Lemos Fróes","1949","6","15","brazil","Pará","","Rio Itacaiuna; cachoeira Grande, mata virgem.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"47","","","RB","RB00133893","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","HENRIQUE LAUAND RIBEIRO","","","24512","","R.L.FROÉS; G.A.BLACK","1949","6","16","brazil","Pará","Pará","RIO ITACAUÍNA, CACHOEIRA GRANDE.","","","ARBUSTO DE 3 METROS","","","GBIF","Paraia bracteata Rohwer & al."
"48","","","Botany","U.1400811","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","","","Krukoff BA","1936","8","12","brazil","","","Basin of Rio Negro. State of Amazonas, Municipalty Manaos, along road to Aleixo.","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata subsp. der Werff"
"49","","","NY","01203253","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. H. van der Werff","1990-01-01","","7996","","B. A. Krukoff","1936","8","12","brazil","Amazonas","","along road to Aleixo.","-59.955906","-3.075656","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"50","","","Botany","U.1400810","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","","","Ducke A","1907","8","31","brazil","","","Faro civit Pará. Lveo Ajuruá. silva nos insurdabibi.","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata subsp. der Werff"
"51","","","Herbarium","K000644131","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Rohwer, J.","","","s.n.","","Ramos, J.; Cid, C.A.; Mota, C.D.; Rosas, N.","1890","8","29","brazil","","","Municípo de Oriximiná, rio Trombetas  More information given.","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata subsp. der Werff"
"52","","","Manaus, Herbario da Universidade do Amazonas","2015","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. Rohwer","","","","","Webber A. & Cunha O.","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata subsp. der Werff"
"53","","","SPSF","14192","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","J.B.Baitello","1994-07-22","","1328","","N.T.Silva","","","","brazil","Pa","","","","","COLETA: XLS: SPSFAntigo&nf;Arvoreta;","","","GBIF","Paraia bracteata Rohwer & al."
"54","","","RB","RB00134345","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","HENRIQUE LAUAND RIBEIRO","","","1825","","C A Cid; C D Mota - J Ramos - N Rosas","","","","brazil","Pará","Pará","Oriximiná - Rio Trombetas, margem esquerda, adjacente ao Lago Moura.","","","Arbusto de 3m, botões florais verdes","","","GBIF","Paraia bracteata Rohwer & al."
