"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"20",NA,"MBM","MBM","408844","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2017-03-31T00:00:00.000+0000",NA,"9710",NA,"Silva, JM",2016,12,22,"brazil","parana","guaratuba","Balneário Nereidas",-48.598889,-25.925556,"Árvore com 5 m de altura; flor amarela.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000408844",NA,"Aniba firmula Mez",NA,NA,838,-25.925556,-48.598889,"original coordinates"
"21",NA,"IF","SPSF","51763","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","M.L. Brotto","2016-12-13T00:00:00.000+0000",NA,"2358",NA,"M.L. Brotto & E.D. Lozano",2016,12,6,"brazil","parana","adrianopolis","Parque estadual das lauráceas",-48.710556,-24.853611,"COLETA: Árvore com 12 m de altura; flores amareladas.; GEOGRAFIA: Floresta Ombrófila Densa Montana;","BRA:IF:SPSF:0000051763",NA,"Aniba viridis Mez",NA,NA,949,-24.853611,-48.710556,"original coordinates"
"22","2016-03-31T05:15:00.000+0000","MO","MO","100874406","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","P.L.R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4678",NA,"Pedro L.R. de Moraes|H. van der Werff|Tiago Arruda Pontes|M. Cruz",2015,1,26,"brazil","espirito santo",NA,"Reserva Biológica de Santa Lúcia.",NA,NA,NA,"urn:catalog:MO:Tropicos:100874406","http://www.tropicos.org/Specimen/100874406","Aniba firmula Mez",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"23",NA,"UNICAMP","UEC","188872","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"214",NA,"Silva, B.G.; Koch, I.; Castello, A.C.D.; Vidal Junior, J.D.",2015,1,8,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.971389,-24.065278,"Árvore, 12 m de altura e 7,5 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000188872",NA,"Aniba firmula Mez",NA,NA,1065,-24.065278,-47.971389,"original coordinates"
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","45449","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Oliveira, AA de","2015-01-15T00:00:00.000+0000",NA,"854",NA,"Oliveira, A.A. de",2015,1,15,"brazil","santa catarina","nova veneza","São Bento Baixo.",-49.499444,-28.710833,"Fito IFFSC 40 /N/17","BRA:FURB:FURB:0000045449",NA,"Aniba firmula Mez",NA,NA,302,-28.710833,-49.499444,"original coordinates"
"25",NA,"IF","SPSF","51284","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","P.L.R. de Moraes","2015-01-26T00:00:00.000+0000",NA,"4678",NA,"P.L.R. de Moraes & H. van der Werff & T.A. Pontes & M. Cruz",2015,1,26,"brazil","espirito santo","santa teresa","Reserva Biológica de Santa Lúcia",NA,NA,"COLETA: Tree 15m, flower yellow.&nf;Árvore 15m com flores amarelas.;","BRA:IF:SPSF:0000051284",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"26",NA,"IF","SPSF","51222","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H.van der Werff","2015-02-05T00:00:00.000+0000",NA,"409",NA,"T.A. Pontes & H.van der Werff & Seu Deco",2015,2,5,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, em encosta próxima a trilha na mata margeando o Rio Preto",NA,NA,"COLETA: Tree 6m, flowers yellow.&nf;Árvore 6m, flores amarelas.;","BRA:IF:SPSF:0000051222",NA,"Aniba firmula Mez",NA,NA,2789,-18.0765,-18.0765,"centroide mpo"
"27",NA,"IF","SPSF","51265","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H.van der Werff","2015-02-04T00:00:00.000+0000",NA,"399",NA,"T.A. Pontes & H.van der Werff & Seu Deco",2015,2,4,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, Trilha da Forquilha",-43.338056,-18.139444,"COLETA: Tree 4m, fruit green, flowers yellow.&nf;Árvore de 4m, frutos verdes, flores amarelas.;","BRA:IF:SPSF:0000051265",NA,"Aniba firmula Mez",NA,NA,2789,-18.139444,-43.338056,"original coordinates"
"28",NA,"Universidade Federal do Paraná, UFPR","EFC","15221","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Brotto, M.L.","2015-02-02T00:00:00.000+0000",NA,"975",NA,"Völtz, R.R.; Brotto, M.L.",2015,2,2,"brazil","parana","adrianopolis","P.E. das Lauráceas",-48.712,-24.8531,"Árvore 8 m alt., aromática; frutos esverdeados; interior da Floresta Ombrófila Densa Montana primária.","BRA:UFPR:EFC:0000015221",NA,"Aniba viridis Mez",NA,NA,949,-24.8531,-48.712,"original coordinates"
"29","2016-03-31T05:15:00.000+0000","MO","MO","100869020","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","2015-01-01T00:00:00.000+0000",NA,"Pontes 399",NA,"Tiago Arruda Pontes|H. van der Werff|Seu Deco",2015,2,4,"brazil","minas gerais",NA,"Parque Estadual do Rio Preto, Trilha da Forquilha.",-43.338194,-18.139472,NA,"urn:catalog:MO:Tropicos:100869020","http://www.tropicos.org/Specimen/100869020","Aniba firmula Mez",NA,NA,NA,-18.139472,-43.338194,"original coordinates"
"30",NA,"Reserva Natural Vale (CVRD)","CVRD","15248","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Geovane S. Siqueira","2015-03-03T00:00:00.000+0000",NA,"7339",NA,"Folli, D.A.",2015,2,12,"brazil","espirito santo","anchieta",NA,NA,NA,"<ll>dwc_commonname:</ll> Canela rosa","BRA:CVRD:CVRD:0000015248",NA,"Aniba firmula Mez",NA,NA,2178,-20.719253,-20.719253,"centroide mpo"
"31",NA,"MBM","MBM","401032","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, JB; Brotto, ML","2015-12-03T00:00:00.000+0000",NA,"1876",NA,"Brotto, ML; Völtz, RR",2015,2,2,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",-48.712242,-24.854028,"Árvore com 12m de altura; frutos imaturos.; Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000401032",NA,"Aniba viridis Mez",NA,NA,949,-24.854028,-48.712242,"original coordinates"
"32",NA,"IF","SPSF","51073","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","M.L.Brotto","2015-12-03T00:00:00.000+0000",NA,"1876",NA,"M.L.Brotto & R.R.Völtz",2015,2,2,"brazil","parana","adrianopolis","Parque estadual das lauráceas",-48.712222,-24.854167,"COLETA: Árvore com 12m de altura; frutos imaturos.;","BRA:IF:SPSF:0000051073",NA,"Aniba viridis Mez",NA,NA,949,-24.854167,-48.712222,"original coordinates"
"33","2015-11-05T11:45:06.000+0000","JBRJ","RB","RB01033545","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G.S. Siqueira","2015-03-03T00:00:00.000+0000",NA,"7339",NA,"D.A. Folli",2015,2,12,"brazil","espirito santo","anchieta","Pedra do Urubú. Coord. UTM: X: 331446 Y: 7705437.",NA,NA,"Terrestre; porte arbóreo, 8m, fuste 5m, cilíndrico, CAP fuste 58cm, diâmetro copa 4m; fruto imaturo verde; superfície casca áspera; exsudação seiva; descamação ausente","urn:catalog:JBRJ:RB:1033545",NA,"Aniba firmula Mez",NA,NA,2178,-20.719253,-20.719253,"centroide mpo"
"34","2016-03-31T05:15:00.000+0000","MO","MO","100868986","Aniba firmula Mez","cf.","Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","2015-01-01T00:00:00.000+0000",NA,"Pontes 409",NA,"Tiago Arruda Pontes|H. van der Werff|Seu Deco",2015,2,5,"brazil","minas gerais",NA,"Parque Estadual do Rio Preto, em encosta próximo a trilha na mata margeando o Rio Preto.",NA,NA,NA,"urn:catalog:MO:Tropicos:100868986","http://www.tropicos.org/Specimen/100868986","Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"35",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","91554","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Molz, M.","2015-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Molz, M.",2015,3,NA,"brazil","rio grande do sul","morrinhos do sul","Pixirica, em floresta antiga de terras baixas",-50.925234,-29.318019,"Arvoreta com 7 m de altura; flores amareladas claviformes e muito diminutas; CR (Criticamente em perigo) na Lista da Flora ameaçada de extinção","BRA:MCN/FZBRS:HAS:0000091554",NA,"Aniba firmula Mez",NA,NA,193,-29.318019,-50.925234,"original coordinates"
"36",NA,"MBM","MBM","396745","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2015-04-13T00:00:00.000+0000",NA,"1910",NA,"Brotto, ML; Völtz, RR",2015,4,1,"brazil","rio de janeiro","santa maria madalena",NA,-41.944778,-21.883,"Árvore de 6m; frutos imaruos.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000396745",NA,"Aniba firmula Mez",NA,NA,1716,-21.883,-41.944778,"original coordinates"
"37","2016-06-28T10:27:20.000+0000","JBRJ","RB","RB01136789","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2015-04-13T00:00:00.000+0000",NA,"1912",NA,"M.L. Brotto; R.R. Völtz",2015,4,1,"brazil","rio de janeiro","santa maria madalena",NA,-41.946389,-21.885278,NA,"urn:catalog:JBRJ:RB:1136789",NA,"Aniba firmula Mez",NA,NA,1716,-21.885278,-41.946389,"original coordinates"
"38","2017-10-15T13:34:16.000+0000","JBRJ","RB","RB01359129","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G.S. Siqueira","2017-05-16T00:00:00.000+0000",NA,"7389",NA,"D.A. Folli",2015,8,6,"brazil","espirito santo","joao neiva","Cristal. UTM: 354205 - 7818119",NA,NA,NA,"urn:catalog:JBRJ:RB:1359129",NA,"Aniba firmula Mez",NA,NA,2499,-19.712187,-19.712187,"centroide mpo"
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","15336","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Geovane S. Siqueira","2017-05-16T00:00:00.000+0000",NA,"7389",NA,"Folli, D.A.",2015,8,6,"brazil","espirito santo","joao neiva",NA,NA,NA,"<ll>dwc_commonname:</ll> Canela rosa","BRA:CVRD:CVRD:0000015336",NA,"Aniba firmula Mez",NA,NA,2499,-19.712187,-19.712187,"centroide mpo"
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","48534","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2016-12-01T00:00:00.000+0000",NA,"1161",NA,"Schwirkowski, P.",2015,8,8,"brazil","santa catarina","joinville",NA,-49.055,-26.224722,NA,"BRA:FURB:FURB:0000048534",NA,"Aniba firmula Mez",NA,NA,793,-26.224722,-49.055,"original coordinates"
"41",NA,"UEFS","HUEFS","233049","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"2105",NA,"Brotto, M.L.",2015,10,27,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas.",-48.710833,-24.853611,"Floresta Ombrófila Densa Montana.","BRA:UEFS:HUEFS:0000233049",NA,"Aniba viridis Mez",NA,NA,949,-24.853611,-48.710833,"original coordinates"
"42","2016-10-11T13:51:24.000+0000","JBRJ","RB","RB01184226","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2016-09-30T00:00:00.000+0000",NA,"373",NA,"Gaui­, T. D.",2015,10,6,"brazil","rio de janeiro","nova iguacu","Rebio Tinguá. Conglomerado 310-4-2-7. UTM do Ponto Central E (648026m) N (7501151m). Fuso do GPS (23K)",NA,NA,"Árvore, com 12 m de altura. Casca interna amarelada e externa marrom, fina, lisa, lenticelada, com odor agradável quando cortada. Botões amarelos.   Nome Vulgar: Canela-Tinguá","urn:catalog:JBRJ:RB:1184226",NA,"Aniba firmula Mez",NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"43",NA,"IF","SPSF","50790","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2015-12-03T00:00:00.000+0000",NA,"2105",NA,"M.L.Brotto & E.Barboza",2015,10,27,"brazil","parana","adrianopolis","Parque estadual das lauráceas",-48.710833,-24.853611,"COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Floresta Ombrófila Densa Montana;","BRA:IF:SPSF:0000050790",NA,"Aniba viridis Mez",NA,NA,949,-24.853611,-48.710833,"original coordinates"
"44","2016-10-11T13:53:04.000+0000","JBRJ","RB","RB01184322","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2016-09-30T00:00:00.000+0000",NA,"510",NA,"Gaui­, T. D.",2015,10,14,"brazil","rio grande do sul","pirai","Conglomerado 21-3-10-21. UTM do Ponto Central: E (620111m) N (7481466m). Fuso do GPS (23K)",NA,NA,"Árvore, com 12 m de altura. Casca interna alaranjada e externa marrom, fina, lisa, lenticelada, com odor agradável quando cortada. Botões verdes. Fruto imaturo, com 1 cm, internamente e externamente verde.  Nome Vulgar: Canela-lenticela","urn:catalog:JBRJ:RB:1184322",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo"
"45","2016-10-07T08:59:14.000+0000","JBRJ","RB","RB01184318","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2016-09-30T00:00:00.000+0000",NA,"516",NA,"Gaui­, T. D.",2015,11,30,"brazil","rio de janeiro","rio de janeiro","Vargem Grande. Parque Estadual da Pedra Branca. Conglomerado 367-1-2-13. UTM do Ponto Central: E (655700m) N (7459964m). Fuso do GPS (23K)",NA,NA,"Árvore, com 14 m de altura. Base digitada. Casca interna alaranjada e externa marrom, fina, lisa, lenticelada, com odor agradável quando cortada. Botões verdes","urn:catalog:JBRJ:RB:1184318",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"46",NA,"MBM","MBM","399568","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Bonaldi, RA","2014-01-01T00:00:00.000+0000",NA,"937",NA,"Bonaldi, RA",2014,1,24,"brazil","parana","paranagua","Floresta Estadual do Palmito",0,0,"Árvore de 6 m de altura.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000399568",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"47",NA,"Universidade Federal do Paraná, UFPR","EFC","12735","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vieira, R.S.","2014-01-23T00:00:00.000+0000",NA,"97",NA,"Vieira, R.S.",2014,1,23,"brazil","parana","paranagua","Vila Paraná",NA,NA,"Árvore com aprox. 10m. Com botões florais ferrugíneos.","BRA:UFPR:EFC:0000012735",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"48",NA,"Universidade Regional de Blumenau, FURB","FURB","43202","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2016-12-01T00:00:00.000+0000",NA,"2572",NA,"Funez, L.A.",2014,1,13,"brazil","santa catarina","penha","Morraria da Praia Vermelha.",-48.596667,-26.799722,NA,"BRA:FURB:FURB:0000043202",NA,"Aniba firmula Mez",NA,NA,709,-26.799722,-48.596667,"original coordinates"
"49",NA,"UNICAMP","UEC","189082","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"134",NA,"Silva, B.G.",2014,1,14,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.999722,-24.067778,"Árvore, 5 m de altura e 6,4 cm de DAP; Floresta Ombrófila Densa","BRA:UNICAMP:UEC:0000189082",NA,"Aniba viridis Mez",NA,NA,1065,-24.067778,-47.999722,"original coordinates"
"50",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14016","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2014-04-15T00:00:00.000+0000",NA,"1562",NA,"M.L. Brotto",2014,3,18,"brazil","parana","guaratuba","Carvoeiro",-48.604444,-25.899444,"árvore de 5 m; frutos verdes.","BRA:UTFPR:HCF:0000014016",NA,"Aniba firmula Mez",NA,NA,838,-25.899444,-48.604444,"original coordinates"
"51",NA,"Universidade Regional de Blumenau, FURB","FURB","46602","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Seubert, RC","2014-03-27T00:00:00.000+0000",NA,"90",NA,"Seubert, R.C.",2014,3,27,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.196111,-27.100556,"Projeto Restaurar","BRA:FURB:FURB:0000046602",NA,"Aniba firmula Mez",NA,NA,665,-27.100556,-49.196111,"original coordinates"
