"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","205414","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"214","Orge, MDR",1997,11,22,"brazil","bahia",NA,"Litoral Norte, entre Rios, RPPN Fazenda Lontra/Saudade",NA,NA,NA,"urn:catalog:inpa:herbarium:118692",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202238","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"105","Lemos, MC",1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81908",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202225","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"101","Lemos, MC",1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81905",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202236","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"100","Lemos, MC",1997,NA,NA,"brazil","amazonas",NA,"Estação Esperimental de Silvicultura Tropical - ZF2.",NA,NA,NA,"urn:catalog:inpa:herbarium:81904",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","199956","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"7076","F̩lix, LP",1995,3,18,"brazil","pernambuco",NA,"Serra Negra.",NA,NA,NA,"urn:catalog:inpa:herbarium:44032",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-8.3240949,-8.3240949,"centroide estado"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","197063","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"4344","Mac̻do, M",1995,7,11,"brazil","mato grosso",NA,"Santa Carmem, Margem Rio Arraias, Fazenda Jamanchim, Santa Carmem.",NA,NA,NA,"urn:catalog:inpa:herbarium:94765",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","197057","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"4336","Mac̻do, M",1995,7,11,"brazil","mato grosso",NA,"Santa Carmem, Fazenda Jamanchim, Santa Carmem.",NA,NA,NA,"urn:catalog:inpa:herbarium:94759",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190552","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"764","Flores Ar̩valo, M",1995,8,31,"brazil","amazonas",NA,"Campos UFAM, P (2), SP (260-270) Bosque Primario.",NA,NA,NA,"urn:catalog:inpa:herbarium:9759",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183026","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"753","Flores Ar̩valo, M",1995,8,26,"brazil","amazonas",NA,"Campos UFAM, P (  ), SP (  ). Bosque Primario campina.",NA,NA,NA,"urn:catalog:inpa:herbarium:9748",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","183139","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"498","Flores Ar̩valo, M",1994,8,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Margem da estrada AM-010, Manaus-Itacoatiara",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:9508",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","182082","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10786","Ferreira, CAC",1992,3,12,"brazil","acre",NA,"Seringal Iracema, aproximadamente a 4 Km da margem direita do rio Teje, afluente do alto rio Juruá.",-72.52,-8.916667,NA,"urn:catalog:inpa:herbarium:54737",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-8.916667,-72.52,"original coordinates"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","182124","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10832","Ferreira, CAC",1992,3,16,"brazil","acre",NA,"Alto Rio Juruá, margem esquerda, localidade Volta Grande.",-72.87,-8.833333,NA,"urn:catalog:inpa:herbarium:54779",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-8.833333,-72.87,"original coordinates"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","190646","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","""Coêlho, L.F.; Setz, E.Z.P.""",NA,NA,"130","Setz, EZP",1990,12,12,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Igarapé do Acampamento Colosso",-59.87,-2.416667,NA,"urn:catalog:inpa:herbarium:173388",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.416667,-59.87,"original coordinates"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","159043","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"25-89","Wilde, L",1989,4,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Na entrada da Reserva Ducke (Cidade Nova)",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:204580",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198850","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"215A","Cunha, NML da",1989,7,9,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA. Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35444",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198873","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"237",NA,1989,7,11,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA. Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35467",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198871","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"235","Cunha, NML da",1989,7,11,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA. Projeto Dinâmica Biológica dos Fragmentos Florestais.",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:35465",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","163784","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"s.n.","Sanaiotti, TM",1988,8,22,"brazil","para",NA,"Alter-do-Chão, Península em frente a Alter-do-Chão.",-54.95,-2.483333,NA,"urn:catalog:inpa:herbarium:169798",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.483333,-54.95,"original coordinates"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161745","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"449","Soares, E",1988,8,23,"brazil","para",NA,"Mineração rio do Norte - Porto Trombetas, atrás do antigo viveiro de mudas",NA,NA,NA,"urn:catalog:inpa:herbarium:186070",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"30",NA,"NY","NY","01405297","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8756","C. A. Cid Ferreira",1987,3,31,"brazil","rondania",NA,"SÃ£o Domingos a +/- 03 km da cidade, margem direita do rio GuaporÃ©",-64.116667,-12.3,NA,"73478882-bbf6-4240-9103-21c3eeaf997e",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.3,-64.116667,"original coordinates"
"31",NA,"W","Herbarium W","2018-0007517","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","C. A. Cid Ferreira",NA,NA,NA,"Cid Ferreira,C.A.",1987,3,31,"brazil",NA,NA,"Brazil, Rondônia: Mun. Costa Marques, São Domingos a ± 3 km da cidade, margem direita do Rio Guaporé, 12°18'S 64°7'W, [197 m].",-64.11667,-12.3,NA,NA,NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.3,-64.11667,"original coordinates"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153411","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8756","Ferreira, CAC",1987,3,31,"brazil","rondonia",NA,"São Domingos a +/- 03 km da cidade, margem direita do rio Guaporé",-64.12,-12.3,NA,"urn:catalog:inpa:herbarium:52878",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.3,-64.12,"original coordinates"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","158084","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"6656","Maas, PJM",1987,10,8,"brazil","amazonas",NA,"Between Rio Ararirá and Rio Preto",-63.58,-0.25,NA,"urn:catalog:inpa:herbarium:91163",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-0.25,-63.58,"original coordinates"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","157218","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10818","Rodrigues, WA",1987,11,1,"brazil","amazonas",NA,"Rio Demiti (Bemiti)., Rio Demiti (Bemiti) afluente do alto rio negro",-66.88,0.833333,NA,"urn:catalog:inpa:herbarium:165265",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.833333,-66.88,"original coordinates"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181595","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"3222","Lima, HC de",1987,11,17,"brazil","amazonas",NA,"Alto Rio Negro, Rio Uaupés, Ipanuré, estrada para Urubuquara",NA,NA,NA,"urn:catalog:inpa:herbarium:82742",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181691","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"3319","Lima, HC de",1987,11,27,"brazil","amazonas",NA,"Alto Rio Negro, estrada para Cucuí, BR-307, Destacamento de Maturacá, Serra de Maturacá (= Serra do Padre)",NA,NA,NA,"urn:catalog:inpa:herbarium:82838",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"37",NA,"NY","NY","1551057","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"563","J. A. Silva",1986,8,2,"brazil","roraima","boa vista","Estrada da Serra Grande.",-60.67,2.83,NA,"74fca814-accd-422b-b20f-d6b95181f857",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,5565,2.83,-60.67,"original coordinates"
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","195868","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"741","Silva, ES da",1986,8,6,"brazil","roraima",NA,"Margem do Rio Mucajaí",-60.92,-2.5,NA,"urn:catalog:inpa:herbarium:175881",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.5,-60.92,"original coordinates"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153071","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"8474","Ferreira, CAC",1986,11,18,"brazil","amazonas",NA,"Rio Tonantins, afluente da margem esquerda do rio Solimões, atrás do lugar Uitinga-Pará",NA,NA,NA,"urn:catalog:inpa:herbarium:52611",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"40",NA,"NY","NY","1552852","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10598","W. A. Rodrigues",1984,3,6,"brazil","amazonas",NA,"02 Km ao Sul da parte central da Serra do AracÃ¡ e 10 km a Leste do Rio Jauari ou a 20 minutos a pÃ© do Acampamento de baixo no  caminho entre a pista de baixo",-63.316667,0.816667,NA,"52daea4c-c7e5-4972-9d45-6a759801e219",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.316667,"original coordinates"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161854","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10946","Rodrigues, WA",1984,3,3,"brazil","amazonas",NA,"Serra de Aracá., 2 km ao Sul da parte central da Serra do Aracá e 8 km a Leste do Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165383",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162040","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11132","Rodrigues, WA",1984,3,20,"brazil","amazonas",NA,"Serra de Aracá., 7 Km ao Sul da parte central da Serra do Aracá no caminho para o Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165638",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161960","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11052","Rodrigues, WA",1984,3,10,"brazil","amazonas",NA,"Serra de Aracá., 01 km ao Sul da parte central da Serra do Aracá e 9 km a Leste do Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165518",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162039","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11131","Rodrigues, WA",1984,3,20,"brazil","amazonas",NA,"Serra de Aracá., 7 km ao Sul da parte central da Serra do Aracá no caminho para o Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165637",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161961","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11053","Rodrigues, WA",1984,3,10,"brazil","amazonas",NA,"Serra de Aracá., 01 km ao Sul da parte central da serra do Aracá e 9 km a Leste do Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165520",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161957","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"11049","Rodrigues, WA",1984,3,10,"brazil","amazonas",NA,"Serra de Aracá., 01 km ao Sul da parte central da serra do Aracá e 9 km a Leste do Rio Jauari",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165513",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,0.816667,-63.32,"original coordinates"
