"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11","","","UB","133361","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR","2004-01-01","","374","","Sampaio, AB","2001","5","3","brazil","Tocantins","Mateiros","Região do Jalapão","-46.416667","-10.583333","Flor creme.; Árvore 5m.; Campo limpo úmido","Persea splendens Meisn.","","original coordinates","GBIF"
"12","","","SPSF","30151","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2011-05-24","","7023","","R.J.V.Alves","2001","6","28","brazil","Minas Gerais","Tiradentes","Serra de São José","-44.155269","-21.116918","COLETA: XLS: SPSFAntigo&nf;Campo Rupestre, entre afloramentos de quartzito.&nf;Arvoreta 1,8m altura; frutos maduros nigrescentes.; GEOGRAFIA: Cachoeira do Mangue, crista Oeste. &nf;Ex-R;","Persea splendens Meisn.","","centroide mpo","GBIF"
"13","","","RB","RB00161435","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","L. C. S. Assis","2004-06-21","","168","","P. Fiaschi; J. R. Pirani, L. R. Lima e J. P. Cometti","2000","3","22","brazil","Minas Gerais","Grão Mogol","Trilha para o topo da Serra do Barão.","-42.916667","-16.533333","Arbustos ca. 1,8m alt. entre blocos rochosos. Flores alvas.","Persea splendens Meisn.","","original coordinates","GBIF"
"14","","","SPSF","44216","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2010-11-29","","4364","","B.M.T.Walter & J.B.Pereira & G.P. da Silva","1999","6","24","brazil","Goiás","Colinas do Sul","Serra da Mesa","-48.122222","-13.897222","COLETA: Mata de Galeria não inundável, em encosta.&nf;Árvore 8m altura; frutos imaturos verdes.; GEOGRAFIA: Estrada de terra entre Colinas e Serra da Mesa, a 41km de Colinas.;","Persea splendens Meisn.","","original coordinates","GBIF"
"15","","","SPSF","43086","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2011-05-24","","1076","","R.C.Oliveira & C.Munhoz & M.M.R.Cunha","1998","5","2","brazil","Goiás","Alto Paraíso","fazenda Água Fria","-47.509167","-14.091111","COLETA: Borda de Cerrado Rupestre.&nf;Arvoreta 3m; inflorescência ferrugínea.; GEOGRAFIA: Relevo plano.;","Persea splendens Meisn.","","original coordinates","GBIF"
"16","","","MBM","272990","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Assis, LCS","","","1076","","Oliveira, RC; et al.","1998","5","2","brazil","Goiás","Alto Paraíso","Fazenda Água Fria","","","","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"17","","","SPSF","37877","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2007-04-14","","483","","C.Munhoz & A.P.Silva & S.R.Silva & M.B.Medeiros & D.Alvarenga & A.C.M.Brom","1997","6","29","brazil","Goiás","Alto do Paraiso","chapada dos Veadeiros","","","COLETA: Mata de Galeria&nf;Arbusto 1m., flores branco esverdeado, cálice verde.; GEOGRAFIA: Na borda da mata;","Persea splendens Meisn.","","centroide mpo","GBIF"
"18","","","SPSF","44316","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2010-11-29","","924","","D.Alvarenga","1997","8","10","brazil","Goiás","Alto Paraíso","fazenda Água Fria","","","COLETA: Cerrado com rochas.&nf;Árvore 5m altura; frutos imaturos verde-escuros.; GEOGRAFIA: Ao norte da estrada para Terezina, km 07 de Alto Paraíso.;","Persea splendens Meisn.","","centroide mpo","GBIF"
"19","","","ALCB","031310","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR de","2010-03-01","","5205","","Guedes, ML; Alunos de Botânica III","1997","9","1","brazil","Bahia","Salvador","Região Metropolitana Salvador, Parque de Pituaçú","-41.45","-12.466667","ca. 6m. Folhas simples, coriáceas, discolores, com face abaxial ferrugínea. Inflorescência com flores ferruíneas. Frequente.","Persea splendens Meisn.","","original coordinates","GBIF"
"20","","","SPSF","23743","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","38","","S.S.Silva","1996","11","10","brazil","Espírito Santo","Guarapari","restinga","-40.547524","-20.585141","COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.","","centroide mpo","GBIF"
"21","","","ALCB","039399","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR de","2010-03-01","","PCD1645","","Melo, E; Sena, MP; França, F","1995","2","21","brazil","Bahia","Lençóis","Chapada Diamantina, Serra da Chapadinha, entre a Serra da Chapadinha e Brejões","-41.420556","-12.447222","8,00 m, DAP de 10 cm. Folhas discolores, superfície abaxial amarronzada-esverdeada, superfície adaxial verde. Flores com pétalas creme. Fruto imaturo verde. Ocasional.; Mata ciliar, entre as rochas do riacho. Afloramentos rochosos.","Persea splendens Meisn.","","original coordinates","GBIF"
"22","","","ALCB","027438","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR de","2010-03-01","","s/n","","Ribeiro, AJ","1995","","","brazil","Bahia","Camaçari","Perto de Sauípe","-38.316667","-12.683333","Folhas coriáceas, discolores, face abaxial com pêlos ferruginosos.","Persea splendens Meisn.","","original coordinates","GBIF"
"23","","","UB","92610","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR","","","1178","","Proença, CEB","1994","5","","brazil","Goiás","Alto Paraíso de Goiás","Alto Paraíso de Goiás, 10km de Alto Paraíso de Goiás","-47.516667","-14.116667","","Persea splendens Meisn.","","original coordinates","GBIF"
"24","","","UEC","146635","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, P.L.R.","2005-01-01","","2292","","Silva, A.","1994","9","7","brazil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros, Rodovia GO-118, km 178.","-47.53585","-14.183117","Arbusto ca. 2,5 m de altura, frutos imaturos de cor verde, ramos da inflorescências vináceos, folhas discolorores. Cerrado em afloramento rochoso.","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"25","","","SPF","78060","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Pirani, JR","1993-01-01","","CFSC13044","","Pirani, JR","1993","5","1","brazil","Minas Gerais","Santana do Riacho","Parque Nacional da Serra do Cipó","-43.645093","-19.189098","","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"26","","","SPF","76761","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Pirani, JR","1993-01-01","","CFSC12891","","Pirani, JR","1992","3","7","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó","-43.645093","-19.189098","","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"27","","","MO","1901807","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","H. van der Werff (MO)","1991-01-01","","Freire s.n.","","Freire","1989","12","11","brazil","Minas Gerais","","Grão-Mogol: Trilha da Tropa, no alto da Serra. Na orla da mata ciliar.","","","","Persea splendens Meisn.","","","GBIF"
"28","","","SPSF","12796","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2011-01-21","","","","R.Mello-Silva & J.R.Pirani","1987","5","21","brazil","Minas Gerais","Grão Mogol","escarpas à direira do riacho Ribeirão","-42.993475","-16.465094","COLETA: XLS: SPSFAntigo&nf;Mata ciliar&nf;Arvoreta 4m altura; flores com sépalas e pétalas ocraceo-esverdeadas.;","Persea splendens Meisn.","","centroide mpo","GBIF"
"29","","","MBM","302119","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Assis, LCS","","","s.n.","","Mello Silva, R; et al.","1986","2","25","brazil","Minas Gerais","Grão Mogol","Estrada para o Rio Ventania","-42.993475","-16.465094","","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"30","","","SPSF","12790","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2008-08-15","","","","R.Mello-Silva & T.B.Cavalcanti & J.Semir & N.S.Chukr & N.L.Menezes","1986","2","25","brazil","Minas Gerais","Grão Mogol","saída da cidade","-42.993475","-16.465094","COLETA: XLS: SPSFAntigo&nf;No campo, entre rochas.&nf;Árvore 6m altura, botões creme;","Persea splendens Meisn.","","centroide mpo","GBIF"
"31","","","SPSF","12791","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","J.B.Baitello","2011-01-21","","CFCR-8541","","T.B.Cavalcanti & D.C.Zappi & J.R.Pirani & R.Mello-Silva","1985","9","5","brazil","Minas Gerais","Grão Mogol","Jambeiro","-42.993475","-16.465094","COLETA: XLS: SPSFAntigo&nf;Alto de morro, entre rochas.&nf;Arvoreta 2m, frutos verdes.; GEOGRAFIA: A 7km de Grão Mogol;","Persea splendens Meisn.","","centroide mpo","GBIF"
"32","","","SPF","164571","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Assis, LCS","2004-01-01","","62","","Voeks, R","1984","11","22","brazil","Bahia","Ilhéus","Fazenda Barra do Manguinho.","-39.033333","-14.783333","","Persea splendens Meisn.","","original coordinates","GBIF"
"33","","","SPSF","10872","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","","","A.Furlan","1982","4","9","brazil","Minas Gerais","Diamantina","serra do Barro Preto","-43.610232","-17.993337","COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.","","centroide mpo","GBIF"
"34","","","SPF","18672","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Werff, H van der","1990-01-01","","CFSC7080","","Cordeiro, I","1981","3","1","brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Mata ciliar do Córrego Três Pontinhas.","-43.645093","-19.189098","","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"35","","","SPSF","10908","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","","","I.Cordeiro","1981","3","1","brazil","Minas Gerais","Santana do Riacho","mata ciliar","-43.645093","-19.189098","COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.","","centroide mpo","GBIF"
"36","","","RB","RB00134562","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Lucille E Kopp","1958-01-01","","","","J G Kuhlmann","1981","","","brazil","Mato Grosso","Mato Grosso","Utiarity, rio Papagaio.","","","Árvoreta de flores alvas, margens de rio: a resina desta planta e usada para lustrar a ceramica dos Indios Parecis.","Persea splendens Meisn.","","centroide mpo","GBIF"
"37","","","SPSF","08586","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","4943","","M.G.Silva & C.Rosario","1979","6","18","brazil","Mato Grosso","rodovia Cuiaba-Santarem","campo alagado","","","COLETA: XLS: SPSFAntigo;","Persea splendens Meisn.","","centroide mpo","GBIF"
"38","","","UEC","6079","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Baitello, J.B.","2000-04-15","","3755","","Semir, J.; Joly, A.B.","1973","1","6","brazil","Minas Gerais","Jaboticatubas","km 137 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.","-43.71839","-19.441166","Altura 2,00m. Flores brancas. Árvore. (antigo 138).","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"39","","","UEC","6116","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Baitello, J.B.","2000-04-15","","4124","","Semir, J.; Sazima, M.; Menezes, N.; Giulietti, A.M.","1973","4","29","brazil","Minas Gerais","Jaboticatubas","Km 115 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina","-43.71839","-19.441166","Pequena árvore.; Mata ciliar","Persea splendens Meisn.","","centroide mpo (0)","GBIF"
"40","","","ENCB","NO DISPONIBLE","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","van der Werff","","","","","H. S. Irwin; G. L. Smith; R. M. Harley","1971","3","21","brazil","Goias","","20 km N of Alto do Paraíso","-47.504444","-13.935556","NO DISPONIBLE","Persea splendens Meisn.","","original coordinates","GBIF"
"41","","","MO","1901809","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","H. van der Werff (MO)","1984-01-01","","Irwin 32841","","Howard S. Irwin|R.M. Harley|Gary L. Smith","1971","3","21","brazil","Goiás","","Chapada dos Veadeiros. Outcrops. Cerrado on sandstone outcrops with adjacent wet campo (brejo), ca. 20km N. of Alto do Paraíso.","","","","Persea splendens Meisn.","","","GBIF"
"42","","","UB","92609","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Moraes, PLR","","","32841","","Irwin, HS","1971","3","","brazil","Goiás","Alto Paraíso de Goiás","Alto Paraíso de Goiás, 20km ao N de Alto Paraíso de Goiás","-47.516667","-14.116667","","Persea splendens Meisn.","","original coordinates","GBIF"
"43","","","RB","RB00134538","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Henk van der Werff","1984-01-01","","89","","Antônio Eupunino.","1971","12","11","brazil","Bahia","Santa Cruz de Cabrália","Res. Bio. do Pau-Brasil.","","","Árvore de 10m. de alt., fl. amarela.","Persea splendens Meisn.","","centroide mpo","GBIF"
"44","","","MO","1901811","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","C.K. Allen","1969-01-01","","Maguire 56848","","Bassett Maguire|João Murça Pires|Celia K. Maguire|Nilo T. Silva","1963","9","26","brazil","Mato Grosso","","370 km W of Cuiaba, gallery forest.","","","","Persea splendens Meisn.","","","GBIF"
"45","","","RB","RB00522186","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","L. E. Rapp","","","","","Basset Maguire; J. Murca Pires, Celia K. Maguire & Nilo T. Silva","1963","9","26","brazil","Mato Grosso","Mato Grosso","370 km west of Cuiaba.","","","Tree 8 m high, 10 cm. diam., in fruit.","Persea splendens Meisn.","","centroide mpo","GBIF"
"46","","","NY","00918558","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","C. K. Allen","","","56848","","B. Maguire","1963","9","26","brazil","Mato Grosso","","370 km W of Cuiaba","-59.494133","-15.612755","","Persea splendens Meisn.","","original coordinates","GBIF"
"47","","","SP","42616","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","1891","","Kuhlmann, JG","1918","4","","brazil","Mato Grosso","","","","","","Persea splendens Meisn.","","","GBIF"
"48","","","RB","RB00134553","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","I de Vattimo","1964-01-01","","3509","","F C Hochne","1911","4","","brazil","Mato Grosso","Mato Grosso","Rio Manso, linha leste.","","","Árvore.","Persea splendens Meisn.","","centroide mpo","GBIF"
"49","","","NY","355857","Persea splendens var. chrysophylla Meisn.","","Lauraceae","Persea","splendens","","var. chrysophylla Meisn.","","","","3566","","J. S. Blanchet","1857","","","brazil","Bahia","","","-39.039072","-15.159747","There is a label but not a plant specimen on the sheet, for Philippi s.n. collection in Valdivia a los Cannelos.","Persea splendens var. chrysophylla Meisn.","","original coordinates","GBIF"
"50","","","BOT","BM001009295","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","4358","","George Gardner","1840","6","","brazil","Goiás","","","-49.675","-15.883333","","Persea splendens Meisn.","","original coordinates","GBIF"
"51","","","NY","355855","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","1001","","L. Riedel","1827","5","","brazil","","","In sylvis umbrosis ad rivulos, Serra da Chapada.","","","On bottom of herbarium label: ""Com. ex Hb. Imp. Petropol. 1859"", when herb. Meisner recieved the specimen from herb. LE.","Persea splendens Meisn.","","no coordinates, municipality or state provided (0)","GBIF"
"52","","","P","P01991977","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","","","Gardner, G.","","","","brazil","","","","","","","Persea splendens Meisn.","","no coordinates, municipality or state provided","GBIF"
"53","","","Herbarium","K000602084","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","Mez, C.","","","1001 et 2234","","Riedel","","","","brazil","","","","","","Herbarium Hookerianum 1867  Associated with K000602085","Persea splendens Meisn.","","no coordinates, municipality or state provided","GBIF"
"54","","","NY","355854","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","4358","","G. Gardner","","","","brazil","GoiÃ¡s","","","","","At bottom of herbarium label: ""Comm. am. Shuttleworth 1842"" when herb. Meisner received the specimen from herb. Shuttleworth.","Persea splendens Meisn.","","","GBIF"
"55","","","E","E00259486","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","4358","","Gardner, George","","","","brazil","Goias","","","","","","Persea splendens Meisn.","","","GBIF"
"56","","","CEPEC","68198","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","L. C. S. Assis","","","1645","","E. de Melo","","","","brazil","Bahia","LENÇÓIS","Serra da Chapadinha. Entre Chapadinha e Brejões.","-41.420556","-12.447222","Ambiente: Mata ciliar. Entre rochas do riacho. Afloramento rochoso. Habito: Árvore, ca. 8m.","Persea splendens Meisn.","","original coordinates","GBIF"
"57","","","NY","355872","Persea splendens var. lanceolata Meisn.","","Lauraceae","Persea","splendens","","var. lanceolata Meisn.","","","","2234","","L. Riedel","","","","brazil","SÃ£o Paulo","","In paludosis Araracoara, S. Carlos et Mugy.","","","","Persea splendens var. lanceolata Meisn.","","","GBIF"
"58","","","NY","355858","Persea splendens var. chrysophylla Meisn.","","Lauraceae","Persea","splendens","","var. chrysophylla Meisn.","","","","109","","L. Riedel","","","","brazil","","","In sylvis pr. Itu.","","","","Persea splendens var. chrysophylla Meisn.","","no coordinates, municipality or state provided (0)","GBIF"
"59","","","CEPEC","14874","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","P. Moraes","","","10617","","S. A. Mori","","","","brazil","Bahia","ALCOBAÇA","Rorodvia BR-255, ca. 6Km a NW de Alcobaça.","-39.403457","-17.474135","Ambiente: Campos. Habito: Árvore, 5m X 10cm.","Persea splendens Meisn.","","centroide mpo","GBIF"
"60","","","ESA","ESA087100","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","","","","","","Souza, L.M.I.","","","","brazil","Minas Gerais","Alfenas","Fazenda Capoeirinha","-45.966223","-21.390053","","Persea splendens Meisn.","","centroide mpo","GBIF"
"61","","","Botany","V0044317F","Persea splendens var. chrysophylla Meisn.","","Lauraceae","Persea","splendens","","var. chrysophylla Meisn.","","","","2884","","J. B. E. Pohl","","","","brazil","","","","-52.8731","-10.8339","","Persea splendens var. chrysophylla Meisn.","","original coordinates","GBIF"
"62","","","CEPEC","37759","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","P. Moraes","","","62","","R. Voeks","","","","brazil","Bahia","ILHÉUS","Fazenda Barra do Manguinho, KM 11 da Rod. Ilhéus/Olivença/Una (BA-001).","-39.033333","-14.783333","Ambiente: Restinga, esatragada anteriormente pelo homem. Solo arenoso eencharcado. Habito: Árvore, 9m.","Persea splendens Meisn.","","original coordinates","GBIF"
"63","","","CEPEC","7734","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","P. Moraes","","","1581","","R. S. Pinheiro","","","","brazil","Bahia","UNA","Rod. Una/Olivença.","-39.154571","-15.224128","Ambiente: Restinga. Habito: Arbusto, 1,20-4m.","Persea splendens Meisn.","","centroide mpo","GBIF"
"64","","","CEPEC","37618","Persea splendens Meisn.","","Lauraceae","Persea","splendens","","Meisn.","P. Moraes","","","55","","R. Voeks","","","","brazil","Bahia","ILHÉUS","Faz. Barra do Manguinho, Km 11 Rod. Ilhéus/Olivença/Una (BA-001).","-39.033333","-14.783333","Ambiente: Restinga estragada anteriormente pelo homem. Solo arenoso e encharcado. Habito: Árvore, 6m.","Persea splendens Meisn.","","original coordinates","GBIF"
