"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"16",NA,"MBM","MBM","272990","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS",NA,NA,"1076",NA,"Oliveira, RC; et al.",1998,5,2,"brazil","goias","alto paraiso","Fazenda Água Fria",0,0,NA,"BRA:MBM:MBM:0000272990",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,NA,NA
"17",NA,"IF","SPSF","37877","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2007-04-14T00:00:00.000+0000",NA,"483",NA,"C.Munhoz & A.P.Silva & S.R.Silva & M.B.Medeiros & D.Alvarenga & A.C.M.Brom",1997,6,29,"brazil","go","alto do paraiso","chapada dos Veadeiros",NA,NA,"COLETA: Mata de Galeria&nf;Arbusto 1m., flores branco esverdeado, cálice verde.; GEOGRAFIA: Na borda da mata;","BRA:IF:SPSF:0000037877",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"IF","SPSF","44316","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2010-11-29T00:00:00.000+0000",NA,"924",NA,"D.Alvarenga",1997,8,10,"brazil","go","alto paraiso","fazenda Água Fria",NA,NA,"COLETA: Cerrado com rochas.&nf;Árvore 5m altura; frutos imaturos verde-escuros.; GEOGRAFIA: Ao norte da estrada para Terezina, km 07 de Alto Paraíso.;","BRA:IF:SPSF:0000044316",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","031310","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01T00:00:00.000+0000",NA,"5205",NA,"Guedes, ML; Alunos de Botânica III",1997,9,1,"brazil","bahia","salvador","Região Metropolitana Salvador, Parque de Pituaçú",-41.45,-12.466667,"ca. 6m. Folhas simples, coriáceas, discolores, com face abaxial ferrugínea. Inflorescência com flores ferruíneas. Frequente.","BRA:UFBA:ALCB:0000031310",NA,"Persea splendens Meisn.",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.466667,-41.45
"20",NA,"IF","SPSF","23743","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,"38",NA,"S.S.Silva",1996,11,10,"brazil","es","guarapari","restinga",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023743",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","039399","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01T00:00:00.000+0000",NA,"PCD1645",NA,"Melo, E; Sena, MP; França, F",1995,2,21,"brazil","bahia","lencois","Chapada Diamantina, Serra da Chapadinha, entre a Serra da Chapadinha e Brejões",-41.420556,-12.447222,"8,00 m, DAP de 10 cm. Folhas discolores, superfície abaxial amarronzada-esverdeada, superfície adaxial verde. Flores com pétalas creme. Fruto imaturo verde. Ocasional.; Mata ciliar, entre as rochas do riacho. Afloramentos rochosos.","BRA:UFBA:ALCB:0000039399",NA,"Persea splendens Meisn.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.447222,-41.420556
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027438","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR de","2010-03-01T00:00:00.000+0000",NA,"s/n",NA,"Ribeiro, AJ",1995,NA,NA,"brazil","bahia","camacari","Perto de Sauípe",-38.316667,-12.683333,"Folhas coriáceas, discolores, face abaxial com pêlos ferruginosos.","BRA:UFBA:ALCB:0000027438",NA,"Persea splendens Meisn.",NA,NA,3510,"Camaçari",2905701,-38.207021,-12.66877,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.683333,-38.316667
"23",NA,"UnB","UB","92610","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR",NA,NA,"1178",NA,"Proença, CEB",1994,5,NA,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás, 10km de Alto Paraíso de Goiás",-47.516667,-14.116667,NA,"BRA:UnB:UB:0000092610",NA,"Persea splendens Meisn.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.116667,-47.516667
"24",NA,"UNICAMP","UEC","146635","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, P.L.R.","2005-01-01T00:00:00.000+0000",NA,"2292",NA,"Silva, A.",1994,9,7,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros, Rodovia GO-118, km 178.",0,0,"Arbusto ca. 2,5 m de altura, frutos imaturos de cor verde, ramos da inflorescências vináceos, folhas discolorores. Cerrado em afloramento rochoso.","BRA:UNICAMP:UEC:0000146635",NA,"Persea splendens Meisn.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.183117,-47.53585
"25",NA,"USP","SPF","78060","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Pirani, JR","1993-01-01T00:00:00.000+0000",NA,"CFSC13044",NA,"Pirani, JR",1993,5,1,"brazil","minas gerais","santana do riacho","Parque Nacional da Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000078060",NA,"Persea splendens Meisn.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"26",NA,"USP","SPF","76761","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Pirani, JR","1993-01-01T00:00:00.000+0000",NA,"CFSC12891",NA,"Pirani, JR",1992,3,7,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000076761",NA,"Persea splendens Meisn.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"27","2008-05-27T22:02:00.000+0000","MO","MO","1901807","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H. van der Werff (MO)","1991-01-01T00:00:00.000+0000",NA,"Freire s.n.",NA,"Freire",1989,12,11,"brazil","minas gerais",NA,"Grão-Mogol: Trilha da Tropa, no alto da Serra. Na orla da mata ciliar.",NA,NA,NA,"urn:catalog:MO:Tropicos:1901807","http://www.tropicos.org/Specimen/1901807","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"28",NA,"IF","SPSF","12796","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-01-21T00:00:00.000+0000",NA,NA,NA,"R.Mello-Silva & J.R.Pirani",1987,5,21,"brazil","mg","grao mogol","escarpas à direira do riacho Ribeirão",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata ciliar&nf;Arvoreta 4m altura; flores com sépalas e pétalas ocraceo-esverdeadas.;","BRA:IF:SPSF:0000012796",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"MBM","MBM","302119","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS",NA,NA,"s.n.",NA,"Mello Silva, R; et al.",1986,2,25,"brazil","minas gerais","grao mogol","Estrada para o Rio Ventania",0,0,NA,"BRA:MBM:MBM:0000302119",NA,"Persea splendens Meisn.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"30",NA,"IF","SPSF","12790","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2008-08-15T00:00:00.000+0000",NA,NA,NA,"R.Mello-Silva & T.B.Cavalcanti & J.Semir & N.S.Chukr & N.L.Menezes",1986,2,25,"brazil","mg","grao mogol","saída da cidade",NA,NA,"COLETA: XLS: SPSFAntigo&nf;No campo, entre rochas.&nf;Árvore 6m altura, botões creme;","BRA:IF:SPSF:0000012790",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"IF","SPSF","12791","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-01-21T00:00:00.000+0000",NA,"CFCR-8541",NA,"T.B.Cavalcanti & D.C.Zappi & J.R.Pirani & R.Mello-Silva",1985,9,5,"brazil","mg","grao mogol","Jambeiro",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Alto de morro, entre rochas.&nf;Arvoreta 2m, frutos verdes.; GEOGRAFIA: A 7km de Grão Mogol;","BRA:IF:SPSF:0000012791",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"USP","SPF","164571","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS","2004-01-01T00:00:00.000+0000",NA,"62",NA,"Voeks, R",1984,11,22,"brazil","bahia","ilheus","Fazenda Barra do Manguinho.",-39.033333,-14.783333,NA,"BRA:USP:SPF:0000164571",NA,"Persea splendens Meisn.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.783333,-39.033333
"33",NA,"IF","SPSF","10872","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,NA,NA,"A.Furlan",1982,4,9,"brazil","mg","diamantina","serra do Barro Preto",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010872",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"USP","SPF","18672","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Werff, H van der","1990-01-01T00:00:00.000+0000",NA,"CFSC7080",NA,"Cordeiro, I",1981,3,1,"brazil","minas gerais","santana do riacho","Serra do Cipó, Mata ciliar do Córrego Três Pontinhas.",0,0,NA,"BRA:USP:SPF:0000018672",NA,"Persea splendens Meisn.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"35",NA,"IF","SPSF","10908","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,NA,NA,"I.Cordeiro",1981,3,1,"brazil","mg","santana do riacho","mata ciliar",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000010908",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2017-10-17T13:20:39.000+0000","JBRJ","RB","RB00134562","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Lucille E Kopp","1958-01-01T00:00:00.000+0000",NA,NA,NA,"J G Kuhlmann",1981,NA,NA,"brazil","mato grosso","mato grosso","Utiarity, rio Papagaio.",NA,NA,"Árvoreta de flores alvas, margens de rio: a resina desta planta e usada para lustrar a ceramica dos Indios Parecis.","urn:catalog:JBRJ:RB:134562",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"37",NA,"IF","SPSF","08586","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,"4943",NA,"M.G.Silva & C.Rosario",1979,6,18,"brazil","mt","rodovia cuiaba-santarem","campo alagado",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000008586",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"UNICAMP","UEC","6079","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"3755",NA,"Semir, J.; Joly, A.B.",1973,1,6,"brazil","minas gerais","jaboticatubas","km 137 ao longo da Rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina.",0,0,"Altura 2,00m. Flores brancas. Árvore. (antigo 138).","BRA:UNICAMP:UEC:0000006079",NA,"Persea splendens Meisn.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.441166,-43.71839
"39",NA,"UNICAMP","UEC","6116","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"4124",NA,"Semir, J.; Sazima, M.; Menezes, N.; Giulietti, A.M.",1973,4,29,"brazil","minas gerais","jaboticatubas","Km 115 ao longo da rodovia Lagoa Santa - Conceição do Mato Dentro - Diamantina",0,0,"Pequena árvore.; Mata ciliar","BRA:UNICAMP:UEC:0000006116",NA,"Persea splendens Meisn.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.441166,-43.71839
"40","2018-03-18T00:00:00.000+0000","ENCB-IPN","ENCB","NO DISPONIBLE","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","van der Werff",NA,NA,NA,32841,"H. S. Irwin; G. L. Smith; R. M. Harley",1971,3,21,"brazil","goias",NA,"20 km N of Alto do Paraíso",-47.504444,-13.935556,"NO DISPONIBLE","urn:catalog:ENCB-IPN:ENCB:NO DISPONIBLE:07c2dadf2cf817c7d507a4ce5dce4e8e","Fernández Nava, R., Reyes Toledo, B. y M. Casales Gómez. 2007. Computarización del Herbario ENCB, IPN. Fase IV. Base de datos de la familia Pinaceae y de distintas familias de la clase Magnoliopsida depositadas en el Herbario de la Escuela Nacional de Ciencias Biológicas, IPN. Instituto Politécnico Nacional. Escuela Nacional de Ciencias Biológicas. Bases de datos SNIB-CONABIO proyectos No. BC007. México, D.F.","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.935556,-47.504444
"41","2015-08-13T05:50:00.000+0000","MO","MO","1901809","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H. van der Werff (MO)","1984-01-01T00:00:00.000+0000",NA,"Irwin 32841",NA,"Howard S. Irwin|R.M. Harley|Gary L. Smith",1971,3,21,"brazil","goias",NA,"Chapada dos Veadeiros. Outcrops. Cerrado on sandstone outcrops with adjacent wet campo (brejo), ca. 20km N. of Alto do Paraíso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1901809","http://www.tropicos.org/Specimen/1901809","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"42",NA,"UnB","UB","92609","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR",NA,NA,"32841",NA,"Irwin, HS",1971,3,NA,"brazil","goias","alto paraiso de goias","Alto Paraíso de Goiás, 20km ao N de Alto Paraíso de Goiás",-47.516667,-14.116667,NA,"BRA:UnB:UB:0000092609",NA,"Persea splendens Meisn.",NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.116667,-47.516667
"43","2006-03-02T14:23:36.000+0000","JBRJ","RB","RB00134538","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Henk van der Werff","1984-01-01T00:00:00.000+0000",NA,"89",NA,"Antônio Eupunino.",1971,12,11,"brazil","bahia","santa cruz de cabralia","Res. Bio. do Pau-Brasil.",NA,NA,"Árvore de 10m. de alt., fl. amarela.","urn:catalog:JBRJ:RB:134538",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"44","2013-02-11T16:00:00.000+0000","MO","MO","1901811","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","C.K. Allen","1969-01-01T00:00:00.000+0000",NA,"Maguire 56848",NA,"Bassett Maguire|João Murça Pires|Celia K. Maguire|Nilo T. Silva",1963,9,26,"brazil","mato grosso",NA,"370 km W of Cuiaba, gallery forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:1901811","http://www.tropicos.org/Specimen/1901811","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
