"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"28","Nectandra gardneri Meisn.",-54.682222,-20.565278,"campo grande","campo grande","Ok"
"29","Nectandra gardneri Meisn.",-45.922222,-14.965,NA,"cocos","original municipality not informed"
"30","Nectandra gardneri Meisn.",-46.416667,-10.583333,"mateiros","mateiros","Ok"
"31","Nectandra gardneri Meisn.",-19.341287,-19.341287,"camapua","not found","outside Brazil"
"32","Nectandra gardneri Meisn.",-46.346666,-14.116111,"posse","posse","Ok"
"33","Nectandra gardneri Meisn.",-46.37,-14.961388,"posse","formoso","outside municipality"
"34","Nectandra gardneri Meisn.",-45.922222,-14.965,NA,"cocos","original municipality not informed"
"35","Nectandra gardneri Meisn.",-15.307794,-15.307794,"formosa","not found","outside Brazil"
"36","Nectandra gardneri Meisn.",-55.187778,-16.628611,NA,"santo antonio do leverger","original municipality not informed"
"37","Nectandra gardneri Meisn.",-46.066666,-11.433333,"formosa do rio preto","formosa do rio preto","Ok"
"38","Nectandra gardneri Meisn.",-47.9,-15.933333,"brasilia","brasilia","Ok"
"39","Nectandra gardneri Meisn.",-36.42,-9.25,NA,"quebrangulo","original municipality not informed"
"40","Nectandra gardneri Meisn.",-36.41667,-9.25,NA,"quebrangulo","original municipality not informed"
"41","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"42","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"43","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"44","Nectandra gardneri Meisn.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"45","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"46","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"47","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"48","Nectandra gardneri Meisn.",-45.466666,-11.121388,"formosa do rio preto","formosa do rio preto","Ok"
"49","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"50","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"51","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"52","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"54","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"55","Nectandra gardneri Meisn.",-55.533333,-12.3,NA,"vera","original municipality not informed"
"56","Nectandra gardneri Meisn.",-55.533333,-12.3,NA,"vera","original municipality not informed"
"57","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"58","Nectandra gardneri Meisn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"59","Nectandra gardneri Meisn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"60","Nectandra gardneri Meisn.",-54.109463,-13.677147,"paranatinga","paranatinga","Ok"
"61","Nectandra gardneri Meisn.",-53.625,-16.719444,"alto garca","guiratinga","outside municipality"
"62","Nectandra gardneri Meisn.",-56.221805,-14.558439,NA,"diamantino","original municipality not informed"
"63","Nectandra gardneri Meisn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"64","Nectandra gardneri Meisn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"65","Nectandra gardneri Meisn.",-51.8103,-16.9567,"caiaponia","caiaponia","Ok"
"66","Nectandra gardneri Meisn.",-51.816667,-17.0922,NA,"caiaponia","original municipality not informed"
"67","Nectandra gardneri Meisn.",-51.866667,-12.9,"mato grosso","ribeirao cascalheira","outside municipality"
"68","Nectandra gardneri Meisn.",-51.866667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"69","Nectandra gardneri Meisn.",-51.87,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"70","Nectandra gardneri Meisn.",-51.8249179961806,-12.9455499691,NA,"ribeirao cascalheira","original municipality not informed"
"71","Nectandra gardneri Meisn.",-52.12,-14.03,NA,"agua boa","original municipality not informed"
"72","Nectandra gardneri Meisn.",-52.4,-14.9,NA,"nova xavantina","original municipality not informed"
"73","Nectandra gardneri Meisn.",-52.2574555819269,-15.894010798681,NA,"barra do garcas","original municipality not informed"
"74","Nectandra gardneri Meisn.",-49.544325,-18.992902,"ituiutaba","ituiutaba","Ok"
"75","Nectandra gardneri Meisn.",-18.992902,-18.992902,"ituiutaba","not found","outside Brazil"
"76","Nectandra gardneri Meisn.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"77","Nectandra gardneri Meisn.",-45.44222,-18.78778,NA,"biquinhas","original municipality not informed"
"78","Nectandra gardneri Meisn.",-21.469156,-21.469156,"rio novo","not found","outside Brazil"
