"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"19",NA,"UFRPE","PEUFR","51767","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","O. Cano","2013-08-14T00:00:00.000+0000",NA,"15",NA,"M.C. Cavalcanti; Pedro Cheque",2012,5,27,"brazil","ceara","barbalha",NA,-39.394444,-7.347417,"Árvore. Frutos encapsulados verde-arroxeados","BRA:UFRPE:PEUFR:0000051767",NA,"Ocotea prolifera Mez",NA,NA,4437,-7.347417,-39.394444,"original coordinates"
"20",NA,"UEM","HUEM","23311","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"513",NA,"L.M.Garcia",2012,5,31,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, estrada do ribeirão Diamante",-52.860806,-22.629361,"Arbórea, cerca de 8 m; botões e flores de coloração creme.; Floresta Estacional Semidecidual.","BRA:UEM:HUEM:0000023311",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.629361,-52.860806,"original coordinates"
"21","2014-07-08T00:22:29.000+0000","JBRJ","RB","RB00727921","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","A. Quinet",NA,NA,"674",NA,"R. Perdiz; L.C. Gomes; G. Carvalho",2012,5,11,"brazil","bahia","ilheus","Fazenda ao redor do Cepec, atrás do Centro de Toxicologia Vegetal.",-39.234167,-14.756667,"Árvore. Indivíduo da coleta RP. Flores Alvas. Madeira cm odor agradável, de cravo.","urn:catalog:JBRJ:RB:727921",NA,"Ocotea prolifera Mez",NA,NA,3250,-14.756667,-39.234167,"original coordinates"
"22",NA,"UFRPE","PEUFR","51786","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","O. Cano","2013-08-14T00:00:00.000+0000",NA,"55",NA,"M.C. Cavalcanti; Damásio",2012,7,16,"brazil","ceara","barbalha",NA,-39.394444,-7.347417,"Árvore. Pedúnculo vermelho em formato de cálice que abriga a semente","BRA:UFRPE:PEUFR:0000051786",NA,"Ocotea prolifera Mez",NA,NA,4437,-7.347417,-39.394444,"original coordinates"
"23",NA,"UFRPE","PEUFR","51562","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","R.S. Sousa",NA,NA,"190",NA,"R.S. Sousa; L.G.S. Nascimento",2012,8,31,"brazil","ceara","jardim",NA,-39.367389,-7.493583,"Árvore com aproximadamente 3m de altura com frutos verdes.","BRA:UFRPE:PEUFR:0000051562",NA,"Ocotea prolifera Mez",NA,NA,4381,-7.493583,-39.367389,"original coordinates"
"24",NA,"Universidade Estadual Paulista, UNESP","HRCB","61566","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Moraes, P.","2012-12-18T00:00:00.000+0000",NA,"3551",NA,"Moraes, P.L.R. de",2012,12,18,"brazil","esao pauloirito santo","linhares","Estrada Municipal Campo Grande",-39.956194,-19.248,"Árvore 18 m, frutos imaturos verdes, cúpulas verruosas marrom <ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:UNESPRC:HRCB:0000061566",NA,"Ocotea prolifera Mez",NA,NA,NA,-19.248,-39.956194,"original coordinates"
"25",NA,"Reserva Natural Vale (CVRD)","CVRD","14345","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R. de Moraes","2012-12-18T00:00:00.000+0000",NA,"3551",NA,"P.L.R. Moraes, D.A. Folli, G.S. Siqueira, C.C. Silva, M.C. Cruz",2012,12,18,"brazil","espirito santo","linhares","perto do café da divisa",-39.956194,-19.248,"Árvore 18 m, frutos imaturos verdes, cúpulas verrucosas marrom <ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000014345",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.248,-39.956194,"original coordinates"
"26",NA,"Reserva Natural Vale (CVRD)","CVRD","14295","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Domingos A. Folli","2012-12-18T00:00:00.000+0000",NA,"7001",NA,"Folli, D.A.",2012,12,18,"brazil","espirito santo","linhares",NA,-39.95625,-19.248278,"Celivaldo C. Silva, Mauro C. Cruz, P.R. Moraes, G.S. Siqueira <ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000014295",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.248278,-39.95625,"original coordinates"
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","13378","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-25T00:00:00.000+0000",NA,"1245",NA,"Assis, L.C.S.",2011,2,9,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000013378",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"28",NA,"USP","SPF","202662","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2011-02-01T00:00:00.000+0000",NA,"1245",NA,"Assis, LCS",2011,2,9,"brazil","espirito santo","linhares","Reserva Natural Vale, Estrada Farinha Seca.",-39.909306,-19.186278,NA,"BRA:USP:SPF:0000202662",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.186278,-39.909306,"original coordinates"
"29","2013-12-06T10:34:00.000+0000","MO","MO","100658139","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S. Assis","2011-01-01T00:00:00.000+0000",NA,"Assis 1245",NA,"Leandro C. S. Assis",2011,2,9,"brazil","espirito santo",NA,"Reserva Natural Vale. Estrada Farinha Seca, interior da floresta.",-39.909444,-19.186389,NA,"urn:catalog:MO:Tropicos:100658139","http://www.tropicos.org/Specimen/100658139","Ocotea prolifera Mez",NA,NA,NA,-19.186389,-39.909444,"original coordinates"
"30",NA,"UEFS","HUEFS","195747","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"712",NA,"Brotto, M.L.",2011,5,29,"brazil","parana","diamante do norte","Estação ecológica do Caiuá.",-52.883333,-22.6025,NA,"BRA:UEFS:HUEFS:0000195747",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.6025,-52.883333,"original coordinates"
"31",NA,"UEFS","HUEFS","195746","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"709",NA,"Brotto, M.L.",2011,5,29,"brazil","parana","diamante do norte","Estação ecológica do Caiuá.",-52.87,-22.618611,NA,"BRA:UEFS:HUEFS:0000195746",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.618611,-52.87,"original coordinates"
"32",NA,"Universidade Estadual Paulista, UNESP","HRCB","59949","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"3179",NA,"Moraes, P.L.R. de",2011,9,6,"brazil","esao pauloirito santo","linhares",NA,NA,NA,"Arvoreta 2,5 m, subosque, estéril.","BRA:UNESPRC:HRCB:0000059949",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"33",NA,"MBM","MBM","389757","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2014-07-10T00:00:00.000+0000",NA,"491",NA,"Bonaldi, RA; Michelon, C",2011,12,19,"brazil","parana","ortigueira","UHE Mauá",-50.723333,-24.111389,"Arbóreo, 15m.; Floresta Ombrófila Mista","BRA:MBM:MBM:0000389757",NA,"Ocotea prolifera Mez",NA,NA,1029,-24.111389,-50.723333,"original coordinates"
"34",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140227","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140227",NA,"Ocotea prolifera Mez",NA,NA,2962,-16.333333,-39.133333,"original coordinates"
"35",NA,"UEM","HUEM","18751","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"36",NA,"Macedo, C.R.",2010,7,13,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, estrada das curvas, próximo a casa do Seu Zé.",-52.881944,-22.626944,"Arvoreta; ca. 5m de alt.; frutos imaturos de col. verde.; Floresta Estacional Semidicidual","BRA:UEM:HUEM:0000018751",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.626944,-52.881944,"original coordinates"
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","13130","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-25T00:00:00.000+0000",NA,"6693",NA,"Folli, D.A.",2010,8,27,"brazil","espirito santo","guacui",NA,-41.709618,-20.892169,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000013130",NA,"Ocotea prolifera Mez",NA,NA,2163,-20.892169,-41.709618,"original coordinates"
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","12359","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-07T00:00:00.000+0000",NA,"277",NA,"Siqueira, G.S.",2009,7,14,"brazil","espirito santo","linhares","S 19°06'31.2 W 39°53'30.1 Alt 17",NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000012359",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"38",NA,"Reserva Natural Vale (CVRD)","CVRD","12579","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-07T00:00:00.000+0000",NA,"6438",NA,"Folli, D.A.",2009,10,21,"brazil","espirito santo","linhares",NA,-39.902269,-19.078819,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000012579",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.078819,-39.902269,"original coordinates"
"39",NA,"Universidade Estadual de Londrina, UEL","FUEL","47920","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"363",NA,"Francisco, EM",2009,11,16,"brazil","parana","londrina","Vinícola Müller - Warta, interior da mata",-51.203333,-23.210833,"Árvore 12m alt. Flor esverdeada. Fruto imaturo verde","BRA:UEL:FUEL:0000047920",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.210833,-51.203333,"original coordinates"
"40",NA,"Universidade Estadual Paulista, UNESP","HRCB","57716","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2011-02-07T00:00:00.000+0000",NA,"6045",NA,"Folli, D.A.",2008,4,22,"brazil","esao pauloirito santo","linhares","Reserva Natural Vale",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, casca áspera, altura total 13m, fuste 8m, cap fuste 45cm, diâmetro copa 10m. Botão verde, flor branca, seiva incolor. <ll>dwc_commonname:</ll> imbuia cheirosa","BRA:UNESPRC:HRCB:0000057716",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"41",NA,"Universidade Estadual Paulista, UNESP","HRCB","57676","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vergne, M.C.","2016-01-01T00:00:00.000+0000",NA,"6005",NA,"Folli, D.A.",2008,5,1,"brazil","esao pauloirito santo","linhares","Lagoa do Cajú",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, altura total 5m, fuste 2m, cap fuste 30cm, diâmetro copa 3m. Botão branco, flor branca, seiva incolor. <ll>dwc_commonname:</ll> canela ferro","BRA:UNESPRC:HRCB:0000057676",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"42",NA,"UEM","HUEM","15934","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Pedro L.R. de Moraes","2012-12-01T00:00:00.000+0000",NA,"3",NA,"Pascotto, C.R.",2008,12,11,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Próximo ao Ribeirão Conceição.",-52.866944,-22.596667,"Árvore cerca de 15m de altura. Frutos imaturos de coloração verde.; Floresta Estacional Semidecidual.","BRA:UEM:HUEM:0000015934",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.596667,-52.866944,"original coordinates"
"43",NA,"IF","SPSF","39414","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"31",NA,"R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",2007,1,18,"brazil","sao paulo","santa rita do passa quatro","Parque Estadual da Vassununga",-48.747222,-23.523056,"COLETA: Árvore de 12m, botões velhos.; GEOGRAFIA: Gleba Capetinga Oeste - Ponto 01;","BRA:IF:SPSF:0000039414",NA,"Ocotea prolifera Mez",NA,NA,1820,-23.523056,-48.747222,"original coordinates"
"44",NA,"Universidade Estadual de Londrina, UEL","FUEL","46868","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"162",NA,"Marestoni, TM; Cervigne, NS; Francisco, EM",2007,2,13,"brazil","parana","ibipora","Fazenda Doralice, borda da mata",-51.05,-23.266667,"Árvore 6m alt.; flores brancas, botões brancos.","BRA:UEL:FUEL:0000046868",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.266667,-51.05,"original coordinates"
"45",NA,"Instituto de Botânica, IBT","SP","408933","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2016-10-06T00:00:00.000+0000",NA,"3281",NA,"Nicolau, SA; Azevedo, DS; Oliveira, AJ; Oliveira, RM",2007,2,3,"brazil","sao paulo","brotas","Vila de São Sebastião da Serra, Bairro do Patrimônio, Usina do Jacaré, cachoeira dos meninos",0,0,NA,"BRA:IBt:SP:0000408933",NA,"Ocotea prolifera Mez",NA,NA,1610,-22.273017,-48.081168,"centroide mpo (0)"
"46",NA,"Universidade Estadual de Londrina, UEL","FUEL","46866","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"164",NA,"Marestoni, TM; Cervigne, NS; Francisco, EM",2007,2,13,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"Árvore, flores e botões brancos.","BRA:UEL:FUEL:0000046866",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.266667,-51.05,"original coordinates"
"47",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9580","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-19T00:00:00.000+0000",NA,"162",NA,"T.M. Marestoni",2007,2,13,"brazil","parana","ibipora","Fazenda Doralice",-51.05,-23.266667,"árvore 6 m alt.; flores brancas, botões brancos. Borda da mata.","BRA:UTFPR:HCF:0000009580",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.266667,-51.05,"original coordinates"
"48",NA,"Universidade Estadual de Londrina, UEL","FUEL","42549","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"82",NA,"Marestoni, TM; Cervigne, NS; Francisco, EM",2007,7,26,"brazil","parana","lupionopolis","R.P.P.N. Mata São Pedro, Interior da mata",-51.701667,-22.688333,"Árvore, 5m. CAP 18cm. Vegetativo.","BRA:UEL:FUEL:0000042549",NA,"Ocotea prolifera Mez",NA,NA,1443,-22.688333,-51.701667,"original coordinates"
"49",NA,"USP","SPF","170516","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2011-08-01T00:00:00.000+0000",NA,"1100",NA,"Assis, LCS",2005,3,7,"brazil","parana","londrina","Centro da cidade, Rua Piauí.",0,0,NA,"BRA:USP:SPF:0000170516",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"50","2013-05-30T05:39:00.000+0000","MO","MO","100470245","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S. Assis","2011-01-01T00:00:00.000+0000",NA,"Assis 1100",NA,"Leandro C. S. Assis",2005,3,7,"brazil","parana",NA,"Centro da cidade, Rua Piauí. Resquício de Floresta Estacional Semidecidual.",NA,NA,NA,"urn:catalog:MO:Tropicos:100470245","http://www.tropicos.org/Specimen/100470245","Ocotea prolifera Mez",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"51",NA,"NY","NY","720657","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"1100",NA,"L. C. de S. Assis",2005,3,7,"brazil","parana",NA,"Centro da cidade, Rua Piaui. Resquicoi de Floresta Estacional Semidecidual.",0,0,NA,"ab2e7d0a-add7-4110-b0d0-35bd198c3f5a",NA,"Ocotea prolifera Mez",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
