Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47641
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59780
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59790
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62952
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65850
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65851
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72874
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8902
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96750
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96750
