"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNICAMP","UEC","20165","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Rosa, N.A.","1980-01-01T00:00:00.000+0000","3619","Rosa, N.A.",1980,4,23,"brazil","para","salvaterra","Marajó, igapó do Banderinha à 4 km de Joanes, nas proximidades do igarapé do Limão. Área de ocorrência de Hevea brasliensis",0,0,"fruto, Árvore de 10 m x 60 cm de circunferência, látex branco, frutos imaturos verdes e maduros secos. Col. de madeira, frutos secos separados. OBS: onde ocorre esta árvore predomina Agirú e todas estas árvores tem tronco ventricoso.","BRA:UNICAMP:UEC:0000020165",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,5524,"Salvaterra",1506302,-48.603003,-0.798673,"PARA","PA","Pará",-53.06252532,-3.97338032,-0.798673,-48.603003
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","97400","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Schultes, R.E.","1994-01-01T00:00:00.000+0000","3618","Rosa, NA",1980,4,23,"brazil","para",NA,"Marajó, Igapó de Bandeirinha, à 4 km de Joanes, nas proximidades do igarapé do Limão. Área de ocorrência de Hevea brasiliensis.",NA,NA,NA,"urn:catalog:inpa:herbarium:167001",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","98342","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Schultes, R.E.","1994-01-01T00:00:00.000+0000","3611","Rosa, NA",1980,4,20,"brazil","para",NA,"Marajó, Campos de Joanes. Floresta de igapó.",NA,NA,NA,"urn:catalog:inpa:herbarium:166997",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"14",NA,"UNICAMP","UEC","20163","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Rosa, N.A.","1980-01-01T00:00:00.000+0000","3613","Rosa, N.A.",1980,4,22,"brazil","para","salvaterra","Salvaterra, Campos de Joanes,, Col. de madeira, frutos no alcool 70%. frutos secos, separarados.",0,0,"flor, Árvore de 20 m x 1,30 de circunferência. látex branco abundante, frutos imaturos verdes e maduros secos.Col. de madeira, frutos no álcool 70 %, frutos secos separados","BRA:UNICAMP:UEC:0000020163",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,5524,"Salvaterra",1506302,-48.603003,-0.798673,"PARA","PA","Pará",-53.06252532,-3.97338032,-0.798673,-48.603003
"15","2008-05-27T22:02:00.000+0000","MO","MO","2951970","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard & R.E. Schultes","1991-01-01T00:00:00.000+0000","Rosa 3612","Nelson A. Rosa",1980,4,22,"brazil","para",NA,"Marajó, Salvaterra. Campos de Joanes, Floresta de igapó. Lado esquerdo do igapó, árvores mais altas, igapó menos alagado.",NA,NA,NA,"urn:catalog:MO:Tropicos:2951970","http://www.tropicos.org/Specimen/2951970","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"16","2008-05-27T22:02:00.000+0000","MO","MO","2947572","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard & R.E. Schultes","1991-01-01T00:00:00.000+0000","Rosa 3619","Nelson A. Rosa",1980,4,23,"brazil","para",NA,"Marajó, Salvaterra, igapó do Bandeirinha á 4km de Joanes, nas proximidades do igarapé do Limão. Área de ocorrência de Hevea brasiliensis.",NA,NA,NA,"urn:catalog:MO:Tropicos:2947572","http://www.tropicos.org/Specimen/2947572","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"17",NA,"NY","NY","01416424","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","N. A. Rosa","1980-01-01T00:00:00.000+0000","3612","N. A. Rosa",1980,4,22,"brazil","para",NA,"Marajó, Campos de Joanes. Floresta de igarapé. Lado esquerdo do igapó, árvores mais altas, igapó menos alagado.",-48.512315,-0.875396,NA,"c6d39781-1228-48ff-8aad-66d55928ae07",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"18","2008-05-27T22:02:00.000+0000","MO","MO","2949674","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","R.E. Schultes","1991-01-01T00:00:00.000+0000","Rosa 3604","Nelson A. Rosa",1980,4,20,"brazil","para",NA,"Marajó, Salvaterra, Campos de Joanes. Floresta de igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2949674","http://www.tropicos.org/Specimen/2949674","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"19",NA,"NY","NY","00021790","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","N. A. Rosa","1980-01-01T00:00:00.000+0000","3619","N. A. Rosa",1980,4,23,"brazil","para",NA,"Marajo, Salvaterra, igapo do Bandeirinha a 4 km de Joanes, nas proximidades do igarape do Limao",0,0,NA,"be5fb6e7-8ea2-48dd-8d3b-397397429628",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"20","2008-05-27T22:02:00.000+0000","MO","MO","2949310","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard","1991-01-01T00:00:00.000+0000","Rosa 3611","Nelson A. Rosa",1980,4,20,"brazil","para",NA,"Marajó, Município de Salvaterra, Campos de Joanes. Floresta de Igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2949310","http://www.tropicos.org/Specimen/2949310","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"21",NA,"NY","NY","01416420","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","N. A. Rosa","1980-01-01T00:00:00.000+0000","3606","N. A. Rosa",1980,4,20,"brazil","para",NA,"Marajó, Campos de Joanes. Floresta de igapó.",-48.512315,-0.875396,NA,"baa510f8-06c7-41bf-990e-69c94946f347",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"22",NA,"UNICAMP","UEC","20006","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Rosa, N.A.","1980-01-01T00:00:00.000+0000","3610","Rosa, N.A.",1980,4,20,"brazil","para","salvaterra","Marajó, Campos de Joanes. Floresta de Igapó",0,0,"flor, Árvore em touceira bifurcada logo após a face da água a la. com 50 cm de circunferência e a 2ª com 35 cm de cirunferência por 8 m de altura, látex branco abundante, frutos imaturos verdes, alguns já maduros secos, flores mascul","BRA:UNICAMP:UEC:0000020006",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,5524,"Salvaterra",1506302,-48.603003,-0.798673,"PARA","PA","Pará",-53.06252532,-3.97338032,-0.798673,-48.603003
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","97401","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","Schultes, R.E.","1994-01-01T00:00:00.000+0000","3627","Rosa, NA",1980,4,24,"brazil","para",NA,"Marajó, margem direita do Rio Jubim, próximo da Rodovia Salvaterra-Joanes, a 16 km de Joanes. contato do mangal com a terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:167008",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"24","2008-05-27T22:02:00.000+0000","MO","MO","2947970","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard & R.E. Schultes","1991-01-01T00:00:00.000+0000","Rosa 3605","Nelson A. Rosa",1980,4,20,"brazil","para",NA,"Marajó, Salvaterra, Campos de Joanes. Floresta de igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2947970","http://www.tropicos.org/Specimen/2947970","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"25","2008-05-27T22:02:00.000+0000","MO","MO","2951431","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard & R.E. Schultes","1991-01-01T00:00:00.000+0000","Rosa 3618","Nelson A. Rosa",1980,4,23,"brazil","para",NA,"Marajó, Salvaterra, igapó do Bandeirinha á 4km de Joanes, nas proximidades do igarapé do Limão. Área de ocorrência de Hevea brasiliensis.",NA,NA,NA,"urn:catalog:MO:Tropicos:2951431","http://www.tropicos.org/Specimen/2951431","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"26",NA,"NY","NY","01416426","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K. L. Forsgard","1991-01-01T00:00:00.000+0000","4944","N. A. Rosa",1979,1,24,"brazil","para",NA,"Marajó, Joanes",-48.512315,-0.875396,NA,"b42573d6-513c-4325-9352-bdf45d24ae84",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"27",NA,"NY","NY","01416425","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","R. E. Schultes","1992-01-01T00:00:00.000+0000","4943","N. A. Rosa",1979,1,24,"brazil","para",NA,"Marajó, Joanes",-48.512315,-0.875396,NA,"3dcd550a-6ae0-4dbf-af06-64646b26b074",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"28",NA,"NY","NY","01416429","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K. L. Forsgard","1991-01-01T00:00:00.000+0000","4942","N. T. da Silva",1979,1,24,"brazil","para",NA,"Marajó, Joanes. Mata de igapó.",-48.512315,-0.875396,NA,"d25bfd5b-a4e9-4a55-952b-0e04d4409bde",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"29","2011-02-10T09:11:00.000+0000","MO","MO","2949879","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","R.E. Schultes","1991-01-01T00:00:00.000+0000","Silva 4945","Nilo T. Silva|Carlos S. Rosário",1979,1,24,"brazil","para",NA,"Marajó, Joanes; mata de igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2949879","http://www.tropicos.org/Specimen/2949879","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"30","2008-05-27T22:02:00.000+0000","MO","MO","2950045","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard","1991-01-01T00:00:00.000+0000","Rodrigues 10101","William A. Rodrigues",1979,2,12,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí km 350; campina.",NA,NA,NA,"urn:catalog:MO:Tropicos:2950045","http://www.tropicos.org/Specimen/2950045","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"31","2016-06-30T15:05:58.000+0000","JBRJ","RB","RB00085762","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires",NA,"1978-01-01T00:00:00.000+0000","50","N.C. Bastos; N.A. Rosa & C. Rosário",1978,3,15,"brazil","para","salvaterra","Ilha de Marajó. Joanes",NA,NA,"Árvore de 12m x 1,26m de circunferência, flores cremes com bases avermelhadas. Fruto imaturo verde. Col.: Toras de Madeira. Fl. fem. com rudimento de pétalas.","urn:catalog:JBRJ:RB:85762",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,5524,"Salvaterra",1506302,-48.603003,-0.798673,"PARA","PA","Pará",-53.06252532,-3.97338032,-0.798673,-48.603003
"32","2012-04-27T10:40:00.000+0000","MO","MO","2948859","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","K.L. Forsgard","1991-01-01T00:00:00.000+0000","Bastos 50","N.C. Bastos",1978,3,15,"brazil","para",NA,"Ilha de Marajó, Joanes, Municipio de Salvaterra; mata de igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2948859","http://www.tropicos.org/Specimen/2948859","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"33",NA,"NY","NY","01416422","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","J. M. Pires","1980-01-01T00:00:00.000+0000","934","N. A. Rosa",1976,9,17,"brazil","para",NA,"Marajó, Joanes",-48.512315,-0.875396,NA,"b3fdffd8-664a-4979-a155-69a1619ea7cf",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.875396,-48.512315
"34","2012-04-17T14:57:00.000+0000","MO","MO","2950586","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","R.L. Liesner","1992-01-01T00:00:00.000+0000","Rosa 934","Nelson A. Rosa",1976,9,17,"brazil","para",NA,"Marajó, Joanes, Igapó.",NA,NA,NA,"urn:catalog:MO:Tropicos:2950586","http://www.tropicos.org/Specimen/2950586","Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"35",NA,"F","Botany","V0194460F","Hevea camargoana J.M.Pires","Euphorbiaceae","Hevea","camargoana","J.M.Pires","RRC ID Flag","1994-01-01T00:00:00.000+0000",NA,"R. E. Schultes",NA,NA,NA,"brazil","para",NA,NA,-53,-4,NA,"d9ec209f-fa9a-4bda-bb91-2cf2ef213c73",NA,"Hevea camargoana J.M.Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-4,-53
