"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"16",NA,"UNICAMP","UEC","173226","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"1694",NA,"Santos, K.; Belinello, R.",2000,5,16,"brazil","sao paulo","campinas","Mata Furnas.",0,0,"Árvore semidecídua, autocórica; córtex liso, madeira leve; altura total 19m, PAP 105cm.&nf;nome popular: caixeta.; Floresta estacional semidecidual.","BRA:UNICAMP:UEC:0000173226",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"17",NA,"IAC","IAC","40962","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","L.R. Lima","2008-09-08T00:00:00.000+0000",NA,"2943",NA,"L.C. Bernacci; G.A.D.C. Franco; G.F. Árbocz; E. Furlan & G. Durigan",2000,11,8,"brazil","sao paulo","ibiuna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho",-47.091717,-23.761081,NA,"BRA:IAC:IAC:0000040962",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1090,"Ibiúna",3519709,-47.215202,-23.802162,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.761081,-47.091717
"18",NA,"Universidade Estadual Paulista, UNESP","HRCB","33723","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Lima, L.R.","2002-06-06T00:00:00.000+0000",NA,"146",NA,"Udulutsch, R.G.",2000,12,20,"brazil","sao paulo","rio claro","Fazenda São José",NA,NA,"Árvore, frutos verdes","BRA:UNESPRC:HRCB:0000033723",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"19",NA,"UNICAMP","UEC","109274","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-02-01T00:00:00.000+0000",NA,"177",NA,"Constâncio, S.S.; Spinelli, T.; Ahn, Y.J.",1999,10,25,"brazil","sao paulo","campinas","Sítio São Francisco",0,0,"Árvore, 16m, borda da mata, botões em espiga fruto verde.","BRA:UNICAMP:UEC:0000109274",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"20",NA,"UNICAMP","UEC","173231","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"717",NA,"Santos, K.; Belinello, R.",1999,11,29,"brazil","sao paulo","campinas","Mata Ribeirão Cachoeira.",0,0,"árvore semidecídua, autocórica; cortéx liso, madeira leve; altura total: 11m; altura do fruste: 8m; PAP: 80cm.; Floresta estacional semidecidual.","BRA:UNICAMP:UEC:0000173231",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"21",NA,"IF","SPSF","25995","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"449",NA,"J.E.A.Bertoni",1998,3,12,"brazil","sp","porto ferreira","proximo ao parque estadual",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025995",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"UFV","VIC","22691","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Pinto, L.S.P.","2004-07-20T00:00:00.000+0000",NA,"1556",NA,"Bovini, M.G.",1998,10,28,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Margem da Lagoa do Bispo.",0,0,"Arvoreta heliófila, c.a. de 2,5 metros de altura. Folhas semi-cartáceas, concolores. Frutos imaturos verdes.","BRA:UFV:VIC:0000022691",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"23",NA,"UFV","VIC","22633","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"381",NA,"Bortoluzzi, R.L.C.; et al.",1998,11,26,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore de c.a. de 6,0 metros de altura. Flores creme-esverdeadas.","BRA:UFV:VIC:0000022633",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"24",NA,"UNICAMP","UEC","108940","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"49",NA,"Filho, R.C.; Chiste, F.S.",1998,11,16,"brazil","sao paulo","campinas","Bosque dos Alemães, Floresta Estacional Semidecidual.",0,0,"Árvore de aproximadamente 14m de altura com tronco liso. Indivíduo 2376.","BRA:UNICAMP:UEC:0000108940",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"25",NA,"UFV","VIC","22631","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"379",NA,"Bortoluzzi, R.L.C.; et al.",1998,11,26,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha da Lagoa do Meio.",0,0,"Árvore com c.a. de 5,0 metros de altura. Frutos jovens verdes.","BRA:UFV:VIC:0000022631",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"26",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","43672","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"s.n.",NA,"Sposito, TCS",1998,11,2,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000043672",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"27",NA,"Instituto de Botânica, IBT","SP","318971","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Cordeiro, I",NA,NA,"2167",NA,"Catharino, ELM",1997,10,13,"brazil","minas gerais","rio doce","Fazenda Paraíso, mata mesófila semi-decídua.",0,0,"Árvore grande, ca. 20m alt. GlÔndula vermelha. Estilete alvo.","BRA:IBt:SP:0000318971",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2354,"Rio Doce",3155009,-42.906376,-20.215741,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.215741,-42.906376
"28",NA,"UFV","VIC","31041","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"481",NA,"Lopes, W.P. de",1997,11,21,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Região do Vinhático.",0,0,"Árvore com cerca de 16 metros de altura; casca e alburno beges, com oxidação; flores esverdeadas; inflorescência com até 30 cm.","BRA:UFV:VIC:0000031041",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"29",NA,"UNICAMP","UEC","108503","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"228",NA,"Grombone-Guaratini, M.T.; Galvão, J.C.; Belinello, R.",1996,11,7,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",-47.1,-22.816667,"Árvore com 6m de altura. Flores creme com glândula laranja. frutos jovens.","BRA:UNICAMP:UEC:0000108503",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.816667,-47.1
"30",NA,"UNICAMP","UEC","108392","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"243",NA,"Grombone-Guaratini, M.T.; Bust",1996,11,7,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",-47.1,-22.816667,"Árvore no interior da floresta com cerca de 5m de altura; flores esverdeadas.","BRA:UNICAMP:UEC:0000108392",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.816667,-47.1
"31",NA,"UNICAMP","UEC","97791","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Santos, K.",NA,NA,"165",NA,"Santos, K.",1996,11,22,"brazil","sao paulo","campinas","sub distrito de Souza. Floresta Estacional",-46.916667,-22.833333,"Borda de mata. Árvore, 15m de altura, PAP 130cm. Botões jovens.","BRA:UNICAMP:UEC:0000097791",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.833333,-46.916667
"32",NA,"US","Botany","3595592","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"10793",NA,"W. W. Thomas, J. Jardim, S. C. Sant'Ana & J. L. Paixão",1995,1,15,"brazil","bahia",NA,"Mun. Ilheus: 2 km NNE of Banco da Vitoria(5.7 km west of bridge over Rio Fundao on road to Itabuna) on road leading to west edge of the Mata da Esperanca.",-39.0911,-14.7772,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3cd79cf4c-122b-4b57-9ac6-d91f7dc862d4",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.7772,-39.0911
"33",NA,"UFV","VIC","16079","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Sá Haiad, B. de","2004-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Carvalho-Okano, R.M. de; Santos, E. dos",1995,12,7,"brazil","minas gerais","vicosa","Próximo ao Condomínio Júlia Molar",0,0,NA,"BRA:UFV:VIC:0000016079",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"34","2014-04-27T20:37:00.000+0000","MO","MO","2941419","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","J. Kallunki","1997-01-01T00:00:00.000+0000",NA,"Kallunki 502",NA,"Jacquelyn A. Kallunki|José R. Pirani|I. Cordeiro|Pedro L.R. de Moraes",1994,2,11,"brazil","bahia",NA,"Mun. Una, W from Olivença-Una road on road to Vila Brasil just N of Rio Acuipe bridge, then S at 19 km on road to Faz. 2 do Julho. In severely disturbed Southern Bahian Wet forest at top of hill on road to fazenda.",-39.23333,-15.13333,NA,"urn:catalog:MO:Tropicos:2941419","http://www.tropicos.org/Specimen/2941419","Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.13333,-39.23333
"35",NA,"UNICAMP","UEC","069045","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"32544",NA,"Passos, L.C.",1994,12,27,"brazil","sao paulo","campinas","Fazenda Santa Genebra",0,0,"Árvore ca. 15m. flores estaminadas anteras amarelas, pétalas brancas, glândulas alaranjadas.","BRA:UNICAMP:UEC:0000069045",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"36",NA,"UNICAMP","UEC","69041","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"32545",NA,"Passos, L.C.",1994,12,27,"brazil","sao paulo","campinas","Fazenda Santa Genebra",0,0,"Árvore ca. 15m. Flores pistiladas, estigma esverdeado, glândulas alaranjadas.","BRA:UNICAMP:UEC:0000069041",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"37",NA,"UNICAMP","UEC","85700","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"32546",NA,"Passos, L.C.",1994,12,27,"brazil","sao paulo","campinas","Fazenda Santa Genebra",0,0,"Árvore ca. 15m Frutos verdes.","BRA:UNICAMP:UEC:0000085700",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"38",NA,"UNICAMP","UEC","70848","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"33577",NA,"Santin, D.A.; Fernandes, M.A.; Aricò, L.",1993,11,4,"brazil","sao paulo","campinas","Bosque São José",0,0,"Árvore de aprox. 12m.","BRA:UNICAMP:UEC:0000070848",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"39",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","20848","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"s.n.",NA,"Stehmann, JR; Arantes, AA",1992,10,31,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000020848",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"40",NA,"Universidade Estadual Paulista, UNESP","HRCB","15501","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Guardia, M.C. & Rampin, V.T.","1992-12-15T00:00:00.000+0000",NA,"s.n.",NA,"Guardia, M.C.",1992,12,11,"brazil","sao paulo","rio claro","UNESP",NA,NA,"Árvore 12m. Flores creme amareladas","BRA:UNESPRC:HRCB:0000015501",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"41",NA,"MBM","MBM","164321","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Amorim, A",NA,NA,"3400",NA,"Carvalho, AM de; et al.",1991,7,1,"brazil","bahia","urucuca","Distrito de Serra Grande",0,0,NA,"BRA:MBM:MBM:0000164321",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.527691,-39.232321
"42",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","19529","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"s.n.",NA,"Stehmann, JR; Braga, PIS",1991,11,22,"brazil","minas gerais","caratinga",NA,0,0,NA,"BRA:UFMG:BHCB:0000019529",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
