"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-18T13:07:26.000+0000","JBRJ","RB","RB00863582","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. R. Souza",NA,NA,"106",NA,"Mendonça, C. R.",2014,4,22,"brazil","rio de janeiro","santa maria madalena","Conglomerado 45-4-2-11. UTM E(196349m) N(7568687m) Fuso do GPS (24K).",NA,NA,"Árvore, com estrutura no fuste, base reta, casca interna vermelha, externa escurecida, fina, rugosa. Com resina, vermelha com pouca abundância, viscosa.  Com flor.","urn:catalog:JBRJ:RB:863582",NA,"Pausandra morisiana Radlk.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.969462,-41.912957
"12",NA,"UFES","VIES","25358","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"287",NA,"Freitas, J.; Ribeiro, M.; Silva, L.A.",2014,11,11,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande.",-39.781389,-18.268889,"Arbusto 2,5m. Infrutescência recoberta de tricomas esbranquiçados. Frutos verdes. Exsudado transparente.","BRA:UFES:VIES:0000025358",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.268889,-39.781389
"13",NA,"UFRB","HURB","14277","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1432",NA,"Victor Jr., V.",2013,1,13,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014277",NA,"Pausandra morisiana Radlk.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"14",NA,"UFRB","HURB","14275","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1550",NA,"Victor Jr., V.",2013,1,14,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014275",NA,"Pausandra morisiana Radlk.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"15",NA,"UFRB","HURB","14276","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1970",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014276",NA,"Pausandra morisiana Radlk.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"16",NA,"UFRB","HURB","5997","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. Challen","2014-01-01T00:00:00.000+0000",NA,"2247",NA,"Aona, L.Y.S.; Biggs, N.; Fonseca, W.O.; Lucas, E.; Simões, S.",2013,3,5,"brazil","bahia","apuarema","Concessão da Rio Tinto;",-39.686111,-13.896111,"exsudato vermelho-brilhante, translúcidoHábito: arvoreta","BRA:UFRB:HURB:0000005997",NA,"Pausandra morisiana Radlk.",NA,NA,3365,"Apuarema",2901957,-39.735335,-13.824678,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.896111,-39.686111
"17",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128564","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.","2013-01-01T00:00:00.000+0000",NA,"135",NA,"Virillo, C.B.",2013,3,31,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa",-47.34875,-24.03041,NA,"BRA:ESALQ:ESA:0ESA128564",NA,"Pausandra morisiana Radlk.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.03041,-47.34875
"18",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121267","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Guedes, ML","2018-08-01T00:00:00.000+0000",NA,"1486",NA,"Gomes, FS",2013,3,27,"brazil","bahia","una",NA,-39.184722,-15.340278,"Folhas discolores. Material estéril. 33.1, parcela 03.","BRA:UFBA:ALCB:0000121267",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.340278,-39.184722
"19",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA124877","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","V. Castro-Souza & R. R. Rodrigues",NA,NA,NA,NA,"Delfini, C.",2013,3,30,"brazil","sao paulo","tapirai","Região da UHE Fumaça, trilha do Chagas. Floresta Ombrófila Densa, à margem esquerda do rio Juquiá.",-47.29359,-24.01321,NA,"BRA:ESALQ:ESA:0ESA124877",NA,"Pausandra morisiana Radlk.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.01321,-47.29359
"20",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128565","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"885",NA,"Cabral, F.N.",2013,3,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.",-47.380012,-24.038166,NA,"BRA:ESALQ:ESA:0ESA128565",NA,"Pausandra morisiana Radlk.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.038166,-47.380012
"21",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121249","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Gomes, FS","2013-11-01T00:00:00.000+0000",NA,"1468",NA,"Gomes, FS",2013,3,25,"brazil","bahia","una",NA,-39.218333,-15.172222,"Folhas grandes, longo pecíolo e nectários na base da lâmina foliar. 24.1, parcela 03.","BRA:UFBA:ALCB:0000121249",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.172222,-39.218333
"22",NA,"UEFS","HUEFS","198466","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","O.L.M.Silva","2017-06-01T00:00:00.000+0000",NA,"2579",NA,"Aona, L.Y.S.",2013,4,5,"brazil","bahia","igrapiuna","Reserva Michelin, entrada da Mata de Vila 5, trilha do Guigó.",-39.198333,-13.821667,"Floresta semi decidual perturbada.","BRA:UEFS:HUEFS:0000198466",NA,"Pausandra morisiana Radlk.",NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.821667,-39.198333
"23",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123593","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ivanauskas, N.M.","2013-04-29T00:00:00.000+0000",NA,"981",NA,"Colletta, G.D. ; Souza, V.C.",2013,4,29,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica.(presença de exóticas como nêspera, Citrus, araucária).",-47.31605,-24.02022,NA,"BRA:ESALQ:ESA:0ESA123593",NA,"Pausandra morisiana Radlk.",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.02022,-47.31605
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","42329","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2319",NA,"Funez, L.A.",2013,9,30,"brazil","santa catarina","blumenau","Associação Desportiva Hering.",-49.114722,-26.904722,NA,"BRA:FURB:FURB:0000042329",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.904722,-49.114722
"25",NA,"MBML","MBML-HERBARIO","47353","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"12816",NA,"L. Kollmann; A.P. Fontana",2013,9,24,"brazil","rio de janeiro","macae","Cabiúnas, TECAB",-41.730556,-22.286389,"Arvoreto 8m na sombra, botões amarelos.","BRA:MBML:MBML-HERBARIO:0000047353",NA,"Pausandra morisiana Radlk.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.286389,-41.730556
"26",NA,"UEFS","HUEFS","198767","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1536",NA,"Popovkin, A.V.",2013,9,12,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,"Atlantic Forest.","BRA:UEFS:HUEFS:0000198767",NA,"Pausandra morisiana Radlk.",NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"27",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13110","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","E. Barboza","2014-01-01T00:00:00.000+0000",NA,"4876",NA,"M.G. Caxambu",2013,10,31,"brazil","sp","cananeia","Propriedade do Sr. Flávio",-47.852694,-24.8065,"arvoreta ca. 3,5 m, semi-ciófila. Com exsudado avermelhado. Flores alvas.","BRA:UTFPR:HCF:0000013110",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.8065,-47.852694
"28",NA,"MBM","MBM","397221","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Barboza, E","2014-01-01T00:00:00.000+0000",NA,"4876",NA,"Caxambu, MG",2013,10,31,"brazil","sao paulo","cananeia","Propriedade do Sr. Flávio",-47.852694,-24.8065,"Arvoreta ca. 3,5m, semi-ciófila. Com exsudado avermelhado. Flores alvas.; Floresta Ombrófila Densa Submontana. Relevo ondulado.","BRA:MBM:MBM:0000397221",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.8065,-47.852694
"29",NA,"UCS","HUCS","42927","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Grings, M.; Molz, M.","2013-01-01T00:00:00.000+0000",NA,"1817",NA,"Grings, M.; Molz, M.",2013,11,24,"brazil","rio grande do sul","dom pedro de alcantara","mata do Professor L. Baptista",0,0,"arvoreta de 6m de altura; com frutos imaturos verdes.; Floresta Ombrófila Densa de Terras Baixas.","BRA:UCS:HUCS:0000042927",NA,"Pausandra morisiana Radlk.",NA,NA,186,"Dom Pedro de Alcântara",4306551,-49.85538,-29.367481,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.367481,-49.85538
"30",NA,"UFES","VIES","33968","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Zorzanelli, J.P.F.","2014-07-30T00:00:00.000+0000",NA,"95",NA,"Moreau, J.S.; Roela, E.S. & Santos, E.N.",2013,11,19,"brazil","espirito santo","aracruz","FIBRIA S.A.",NA,NA,"SW1940","BRA:UFES:VIES:0000033968",NA,"Pausandra morisiana Radlk.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"31",NA,"UFES","VIES","33969","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Moreau, J.S.","1905-07-06T00:00:00.000+0000",NA,"96",NA,"Moreau, J.S.; Roela, E.S. & Santos, E.N.",2013,11,19,"brazil","espirito santo","aracruz","FIBRIA S.A.",NA,NA,"SW1940","BRA:UFES:VIES:0000033969",NA,"Pausandra morisiana Radlk.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"32",NA,"Universidade Regional de Blumenau, FURB","FURB","37237","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Klemz, G","2012-01-18T00:00:00.000+0000",NA,"89",NA,"Klemz, G.",2012,1,18,"brazil","santa catarina","pomerode","Vale do Selke.",-49.133333,-26.823056,NA,"BRA:FURB:FURB:0000037237",NA,"Pausandra morisiana Radlk.",NA,NA,724,"Pomerode",4213203,-49.173661,-26.728268,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.823056,-49.133333
"33","2018-03-29T16:30:58.000+0000","JBRJ","RB","RB01071514","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,"2016-01-01T00:00:00.000+0000",NA,"536",NA,"M.L.O. Trovó; A. Lobão & G. Paes",2012,5,19,"brazil","rio de janeiro","rio de janeiro","Alto da Boa Vista. Parque Nacional da Tijuca",NA,NA,"Árvore, ca. 5m alt., inflorescência com botões jovens","urn:catalog:JBRJ:RB:1071514",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"34",NA,"Reserva Natural Vale (CVRD)","CVRD","14522","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Geovane S. Siqueira","2013-09-23T00:00:00.000+0000",NA,"1184",NA,"Flores, T.B & Romão, G.O",2012,8,27,"brazil","es","conceicao da barra",NA,-39.814217,-18.276033,"<ll>dwc_commonname:</ll> Guabijú","BRA:CVRD:CVRD:0000014522",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.276033,-39.814217
"35",NA,"Reserva Natural Vale (CVRD)","CVRD","14506","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Geovane S. Siqueira","2013-09-23T00:00:00.000+0000",NA,"1201",NA,"Flores, T.B & Romão, G.O",2012,8,27,"brazil","es","conceicao da barra",NA,-39.814217,-18.276033,"<ll>dwc_commonname:</ll> Guabijú","BRA:CVRD:CVRD:0000014506",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.276033,-39.814217
"36",NA,"UFES","VIES","11643","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Siqueira, G.S.","2013-09-23T00:00:00.000+0000",NA,"1184",NA,"Flores, T.B.; Romão, G.O.",2012,8,27,"brazil","espirito santo","conceicao da barra","Reserva Biológica do Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000011643",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"37",NA,"HUCP",NA,"23067","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Bonaldi, R",NA,NA,"554",NA,"Bonaldi, R",2012,10,10,"brazil","santa catarina",NA,NA,0,0,NA,"22994",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"38",NA,"Universidade Regional de Blumenau, FURB","FURB","33884","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Uller, HF","2011-01-28T00:00:00.000+0000",NA,"199",NA,"Uller, H.F.",2011,1,28,"brazil","santa catarina","blumenau","Campus I - FURB.",-49.078889,-26.905278,NA,"BRA:FURB:FURB:0000033884",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.905278,-49.078889
"39",NA,"UFES","VIES","24554","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ribeiro, M.","2011-06-18T00:00:00.000+0000",NA,"131",NA,"Rocha, T.L.; Ribeiro, M. & Silva, W.B.",2011,4,30,"brazil","espirito santo","conceicao da barra","Reserva Biológica de Córrego Grande.",NA,NA,"SW1839","BRA:UFES:VIES:0000024554",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"40",NA,"Universidade Regional de Blumenau, FURB","FURB","36622","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Gasper, AL de","2011-10-31T00:00:00.000+0000",NA,"3283",NA,"Cadorin, T.J.",2011,10,6,"brazil","santa catarina","pomerode","Ouro Preto Mineração Ltda.",-49.1275,-26.82,NA,"BRA:FURB:FURB:0000036622",NA,"Pausandra morisiana Radlk.",NA,NA,724,"Pomerode",4213203,-49.173661,-26.728268,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.82,-49.1275
"41",NA,"UFES","VIES","21990","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Zorzanelli, J.P.F.","2012-05-01T00:00:00.000+0000",NA,"413",NA,"Zorzanelli, J.P.F.; Silva, A.E.",2011,12,NA,"brazil","espirito santo","iuna","Serra do Valentim.",NA,NA,"SW2041","BRA:UFES:VIES:0000021990",NA,"Pausandra morisiana Radlk.",NA,NA,2310,"Iúna",3203007,-41.65756,-20.349097,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.349097,-41.65756
"42",NA,"Universidade Regional de Blumenau, FURB","FURB","19838","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Dreveck, S","2010-01-25T00:00:00.000+0000",NA,"1722",NA,"Dreveck, S.",2010,2,1,"brazil","santa catarina","jaragua do sul","Ano Bom / Braço Esquerdo.",-49.139722,-26.368056,"Florística IFFSC 994 (Arvoreta)","BRA:FURB:FURB:0000019838",NA,"Pausandra morisiana Radlk.",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.368056,-49.139722
"43",NA,"UEFS","HUEFS","188240","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","O.L.M.Silva","2017-06-01T00:00:00.000+0000",NA,"297",NA,"Carvalho, G.M.",2010,3,8,"brazil","bahia","porto seguro","RPPN Estação Veracel.",-39.25,-16.5,"Floresta de Tabuleiros. Floresta Alta.","BRA:UEFS:HUEFS:0000188240",NA,"Pausandra morisiana Radlk.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.5,-39.25
