"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFPE","UFP","79504","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"LN4153",NA,"Nusbaumer, L.",2014,10,14,"brazil","alagoas","quebrangulo","Reserva Biológica Federal da Pedra Talhada",-36.733747,-9.399919,NA,"BRA:UFPE:UFP:0000079504",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.399919,-36.733747
"12",NA,"UFPB","JPB","59657","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"4153",NA,"Nusbaumer, L",2014,10,14,"brazil","alagoas","quebrangulo","Reserva Biológica da Pedra Talhada, localité de Quebrangulo",-36.436149,-9.235971,"arbre, 13 m, 9 cm DBH. inflorescence terminale jaune, boutons jaunes encore immatures. récolte photographiée in situ.; Forêt ombrophile submontagnarde de plateau","BRA:UFPB:JPB:0000059657",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.235971,-36.436149
"13","2017-11-19T09:41:55.000+0000","JBRJ","RB","RB01353340","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Moura, R.","2015-10-22T00:00:00.000+0000",NA,"748",NA,"Mayer, M.",2014,11,24,"brazil","espirito santo","presidente kennedy","Conglomerado  120,  Subuni.  1,  Subpar.  3,  Na.  18.  Coord.:  21.0600º  S,  41.  0400º  W",NA,NA,"Árvore de 8 m. Casca ext. cinza e casca interna amarela","urn:catalog:JBRJ:RB:1353340",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2013,"Presidente Kennedy",3204302,-41.072998,-21.142983,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-21.142983,-41.072998
"14",NA,"UEFS","HUEFS","213939","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1814",NA,"Popovkin, A.V.",2014,11,5,"brazil","bahia","entre rios","Algodão.",-37.966667,-12.166667,NA,"BRA:UEFS:HUEFS:0000213939",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.166667,-37.966667
"15",NA,"UFRB","HURB","14251","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1949",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014251",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"16",NA,"UFRB","HURB","14257","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"182",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014257",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"17",NA,"UFRB","HURB","14252","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2008",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014252",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"18",NA,"UFRB","HURB","14250","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1922",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014250",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"19",NA,"UFRB","HURB","14248","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1876",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014248",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"20",NA,"UFRB","HURB","14247","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1857",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014247",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"21",NA,"UFRB","HURB","14256","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"169",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014256",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"22",NA,"UFRB","HURB","14249","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1203",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014249",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"23",NA,"UFRB","HURB","14253","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1914",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014253",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"24",NA,"UFRB","HURB","14254","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2114",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014254",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"25",NA,"UFRB","HURB","14255","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1930",NA,"Victor Jr., V.",2013,1,16,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014255",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"26",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130510","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35713",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,24,"brazil","sao paulo","cachoeira paulista","Fragmento 36 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.",-45.0495,-22.6471,NA,"BRA:ESALQ:ESA:0ESA130510",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1454,"Cachoeira Paulista",3508603,-44.990855,-22.70208,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.6471,-45.0495
"27",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130511","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35714",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,26,"brazil","rio de janeiro","barra mansa","Fragmento 5100 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.1488,-22.477,NA,"BRA:ESALQ:ESA:0ESA130511",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1529,"Barra Mansa",3300407,-44.188191,-22.504586,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.477,-44.1488
"28",NA,"UFES","VIES","29468","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"9",NA,"Machado Filho, C.; Giaretta, A.; Kaique, L.P.M. & Jesus, L.M.",2013,3,25,"brazil","espirito santo","linhares","Regência.",NA,NA,"SW1939","BRA:UFES:VIES:0000029468",NA,"Senefeldera multiflora Mart.",NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"29",NA,"Universidade Federal da Bahia (UFBA)","ALCB","133196","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Gomes, FS","2013-12-01T00:00:00.000+0000",NA,"1671",NA,"Gomes, FS",2013,3,25,"brazil","bahia","belmonte",NA,-39.243889,-15.818611,"Folhas coriáceas, discolores. 171.1, parcela 04.","BRA:UFBA:ALCB:0000133196",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.818611,-39.243889
"30",NA,"Universidade Federal da Bahia (UFBA)","ALCB","121429","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Gomes, FS","2013-12-01T00:00:00.000+0000",NA,"1647",NA,"Gomes, FS",2013,5,15,"brazil","bahia","mascote",NA,-39.3825,-15.728056,"Folhas coriáceas, discolores,120.1, parcela 02.","BRA:UFBA:ALCB:0000121429",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3125,"Mascote",2920908,-39.421708,-15.657048,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.728056,-39.3825
"31","2018-08-07T17:40:08.000+0000","JBRJ","RB","RB01395671","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"52",NA,"Grupo de Coletores do Núcleo Araticum",2013,12,6,"brazil","bahia","porto seguro","Divida área indígena e Parque. Núcleo Araticum, Matriz 52. Parque Nacional Histórico do Monte Pascoal",-39.316389,-16.854722,"árvore, terrícola, de solo arenoso, ambiente de planície, interior do fragmento, de acesso muito fácil","urn:catalog:JBRJ:RB:1395671",NA,"Senefeldera multiflora Mart.",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.854722,-39.316389
"32",NA,"UFRB","HURB","14246","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"1864",NA,"Victor Jr., V.",2012,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014246",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"33",NA,"Reserva Natural Vale (CVRD)","CVRD","13863","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"6899",NA,"Folli, D.A.",2012,8,29,"brazil","es","conceicao do castelo",NA,NA,NA,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000013863",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2017-01-30T09:10:36.000+0000","JBRJ","RB","RB00770822","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS","2017-01-25T00:00:00.000+0000",NA,"1140",NA,"T.B. Flores; G.O. Romão",2012,8,25,"brazil","espirito santo","sooretama","Reserva Biológica de Sooretama- Estrada do meio- Estrada da picada em frente ao antigo posto de vigia, antes da ponte..",-40.278611,-19.206389,"Árvore, ca. 6 m de altura. Botões verdes.","urn:catalog:JBRJ:RB:770822",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2620,"Sooretama",3205010,-40.147841,-19.071247,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.206389,-40.278611
"35",NA,"UFPB","JPB","53281","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"844",NA,"Pontes, RA; Vicente, A",2012,11,22,"brazil","pernambuco","agua preta","Fazenda Camarão, Mata da sede da fazenda.",0,0,"Árvore na borda da mata. Inflorescência espiciforme, botôes flores verdes em formação.; Floresta Umbrófila Densa (Floresta Atlântica)","BRA:UFPB:JPB:0000053281",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4142,"Água Preta",2600401,-35.482127,-8.729931,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.729931,-35.482127
"36",NA,"Jardim Botânico de Brasília (JBB)","HEPH","28342","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Folli, D","2011-01-01T00:00:00.000+0000",NA,"862",NA,"Chacon, RG; Dourado, B",2011,10,21,"brazil","espirito santo","guarapari","Fazenda à direita da BR-101,Km361,300m da BR.",0,0,"Árvore; fruto verde imaturo;; floresta Ombrófila (Mata Atlântica); Relevo Inclinado","BRA:JBB:HEPH:0000028342",NA,"Senefeldera multiflora Mart.",NA,2230,"Guarapari",3202405,-40.547524,-20.585141,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.585141,-40.547524
"37",NA,"NY","NY","02715734","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J. A. Kallunki","2016-12-01T00:00:00.000+0000",NA,"140",NA,"M. N. Oliveira",2011,10,7,"brazil","bahia",NA,"Fazenda Mesquita",-39.6281,-13.7172,NA,"074adb5c-c793-4b27-8891-70e05d1b19e7",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.7172,-39.6281
"38",NA,"NY","NY","1462212","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J. D. GarcÃ­a-GonzÃ¡lez","2010-04-01T00:00:00.000+0000",NA,"1459",NA,"J. D. GarcÃ­a-GonzÃ¡lez",2010,3,4,"brazil","pernambuco",NA,"Usina SÃ£o JosÃ©. Mata de Piedade.",-35.0078,-7.8364,NA,"b3a42e7f-73e9-4c52-b3ac-ad114ea14030",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-7.8364,-35.0078
"39",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7785","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A Braga",NA,NA,"555",NA,"J.M. Freire; R.R. Oliveira; B.L. Rosendo",2010,4,23,"brazil","rio de janeiro","camorim","Maciço da Pedra Branca 9.4",-75.02425,-66.291389,"Árvore com 9 m de altura, com 21 cm de CAP.","BRA:PUC-RIO:FCAB:0000007785",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-66.291389,-75.02425
"40",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","135766","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000135766",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.333333,-39.133333
