"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"35","Croton macrobothrys Baill.",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"36","Croton macrobothrys Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"37","Croton macrobothrys Baill.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"38","Croton macrobothrys Baill.",-39.341667,-15.173056,"arataca","arataca","Ok"
"39","Croton macrobothrys Baill.",-39.083333,-15.15,"urucuca","una","outside municipality"
"40","Croton macrobothrys Baill.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"41","Croton macrobothrys Baill.",-40.0544,-16.4064,NA,"santa maria do salto","original municipality not informed"
"42","Croton macrobothrys Baill.",-39.036389,-15.180278,"una","una","Ok"
"43","Croton macrobothrys Baill.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"44","Croton macrobothrys Baill.",-39.565278,-15.391667,"camacan","camacan","Ok"
"45","Croton macrobothrys Baill.",-44.418889,-22.301944,"visconde de maua","resende","outside municipality"
"46","Croton macrobothrys Baill.",-39.5653,-15.3917,NA,"camacan","original municipality not informed"
"47","Croton macrobothrys Baill.",-39.565278,-15.391667,"camacan","camacan","Ok"
"48","Croton macrobothrys Baill.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"49","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"50","Croton macrobothrys Baill.",-43.003056,-22.455,"teresopolis","teresopolis","Ok"
"51","Croton macrobothrys Baill.",-39.06,-15.2825,NA,"una","original municipality not informed"
"52","Croton macrobothrys Baill.",-22.825517,-22.825517,"extrema","not found","outside Brazil"
"53","Croton macrobothrys Baill.",-39.062222,-15.321389,"una","una","Ok"
"54","Croton macrobothrys Baill.",-39.062222,-15.321389,NA,"una","original municipality not informed"
"55","Croton macrobothrys Baill.",-39.09,-15.2828,NA,"una","original municipality not informed"
"56","Croton macrobothrys Baill.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"57","Croton macrobothrys Baill.",-39.07916,-14.38666,NA,"itacare","original municipality not informed"
"58","Croton macrobothrys Baill.",-39.0792,-14.3867,NA,"itacare","original municipality not informed"
"59","Croton macrobothrys Baill.",-39.679444,-14.735,NA,"almadina","original municipality not informed"
"60","Croton macrobothrys Baill.",-43.466667,-22.45,"miguel pereira","miguel pereira","Ok"
"61","Croton macrobothrys Baill.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"62","Croton macrobothrys Baill.",-22.825517,-22.825517,"extrema","not found","outside Brazil"
"63","Croton macrobothrys Baill.",-47.113671,-23.715386,"ibiuna","ibiuna","Ok"
"64","Croton macrobothrys Baill.",-23.239725,-23.239725,"sao luis do paraitinga","not found","outside Brazil"
"65","Croton macrobothrys Baill.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"66","Croton macrobothrys Baill.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"67","Croton macrobothrys Baill.",-45.43,-23.58,NA,"caraguatatuba","original municipality not informed"
"68","Croton macrobothrys Baill.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"69","Croton macrobothrys Baill.",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"70","Croton macrobothrys Baill.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"71","Croton macrobothrys Baill.",-49.087778,-27.056667,"blumenau","blumenau","Ok"
"72","Croton macrobothrys Baill.",-46.561308,-23.317292,"mairipora","mairipora","Ok"
"73","Croton macrobothrys Baill.",-49.090421,-27.673789,"rancho queimado","rancho queimado","Ok"
"74","Croton macrobothrys Baill.",-49.090421,-27.673789,"rancho queimado","rancho queimado","Ok"
"75","Croton macrobothrys Baill.",-23.317292,-23.317292,"mairipora","not found","outside Brazil"
"77","Croton macrobothrys Baill.",-48.821252,-24.783093,"adrianopolis","adrianopolis","Ok"
"78","Croton macrobothrys Baill.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"79","Croton macrobothrys Baill.",-24.625034,-24.625034,"doutor ulysses","not found","outside Brazil"
"80","Croton macrobothrys Baill.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"81","Croton macrobothrys Baill.",-39.605974,-16.298544,"eunapolis","eunapolis","Ok"
"82","Croton macrobothrys Baill.",-39.566667,-16.366667,"eunapolis","eunapolis","Ok"
"83","Croton macrobothrys Baill.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"84","Croton macrobothrys Baill.",-41.334774,-12.419573,"lencois","lencois","Ok"
"85","Croton macrobothrys Baill.",-44.939787,-23.050544,"cunha","cunha","Ok"
"86","Croton macrobothrys Baill.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"87","Croton macrobothrys Baill.",-38.9,-13.4,"cairu","not found","outside Brazil"
"88","Croton macrobothrys Baill.",-39.033333,-13.483333,"cairu","cairu","Ok"
"89","Croton macrobothrys Baill.",-39.0853,-15.1508,NA,"una","original municipality not informed"
"90","Croton macrobothrys Baill.",-39.085555,-15.150833,NA,"una","original municipality not informed"
"91","Croton macrobothrys Baill.",-44.939787,-23.050544,"cunha","cunha","Ok"
"92","Croton macrobothrys Baill.",-41.334774,-12.419573,"lencois","lencois","Ok"
"94","Croton macrobothrys Baill.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"95","Croton macrobothrys Baill.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"96","Croton macrobothrys Baill.",-48.080556,-23.523889,"sao roque","itapetininga","outside municipality"
"97","Croton macrobothrys Baill.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"98","Croton macrobothrys Baill.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"99","Croton macrobothrys Baill.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"100","Croton macrobothrys Baill.",-42.5,-22.466667,"nova friburgo","silva jardim","outside municipality"
"101","Croton macrobothrys Baill.",-41.383333,-12.533333,"lencois","lencois","Ok"
"102","Croton macrobothrys Baill.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"103","Croton macrobothrys Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"104","Croton macrobothrys Baill.",-49.261111,-24.823611,"cerro azul","cerro azul","Ok"
"105","Croton macrobothrys Baill.",-24.87524,-24.87524,"cerro azul","not found","outside Brazil"
"106","Croton macrobothrys Baill.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"107","Croton macrobothrys Baill.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"108","Croton macrobothrys Baill.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"110","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"111","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"112","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"113","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"114","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"115","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"116","Croton macrobothrys Baill.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"117","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"118","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"119","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"120","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"121","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"122","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"123","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"124","Croton macrobothrys Baill.",-57,-1,NA,"oriximina","original municipality not informed"
"125","Croton macrobothrys Baill.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"126","Croton macrobothrys Baill.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"127","Croton macrobothrys Baill.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"128","Croton macrobothrys Baill.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"129","Croton macrobothrys Baill.",-46.454598,-23.402498,"guarulhos","guarulhos","Ok"
"130","Croton macrobothrys Baill.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"131","Croton macrobothrys Baill.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"132","Croton macrobothrys Baill.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"135","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"136","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"137","Croton macrobothrys Baill.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"138","Croton macrobothrys Baill.",-46.6,-23.433333,"sao paulo","sao paulo","Ok"
"139","Croton macrobothrys Baill.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"140","Croton macrobothrys Baill.",-39.271563,-15.240545,NA,"una","original municipality not informed"
"141","Croton macrobothrys Baill.",-39.144185,-16.368126,NA,"santa cruz cabralia","original municipality not informed"
"142","Croton macrobothrys Baill.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"143","Croton macrobothrys Baill.",-39.18158,-16.372109,NA,"santa cruz cabralia","original municipality not informed"
"144","Croton macrobothrys Baill.",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"145","Croton macrobothrys Baill.",-48.778889,-27.688611,NA,"santo amaro da imperatriz","original municipality not informed"
"146","Croton macrobothrys Baill.",-38.141111,-15.141944,"belmonte","not found","outside Brazil"
"147","Croton macrobothrys Baill.",-27.732571,-27.732571,"aguas mornas","not found","outside Brazil"
"148","Croton macrobothrys Baill.",-15.224128,-15.224128,"una","not found","outside Brazil"
"149","Croton macrobothrys Baill.",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"150","Croton macrobothrys Baill.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"151","Croton macrobothrys Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"152","Croton macrobothrys Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"153","Croton macrobothrys Baill.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"154","Croton macrobothrys Baill.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"155","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"156","Croton macrobothrys Baill.",-40.9508119601069,-13.2894732514244,NA,"iramaia","original municipality not informed"
"157","Croton macrobothrys Baill.",-41.22,-13.33,NA,"ibicoara","original municipality not informed"
"158","Croton macrobothrys Baill.",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"159","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"160","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"161","Croton macrobothrys Baill.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"162","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"163","Croton macrobothrys Baill.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"164","Croton vauthieri Müll.Arg.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"165","Croton macrobothrys Baill.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"166","Croton macrobothrys Baill.",-49.090421,-27.673789,"rancho queimado","rancho queimado","Ok"
"167","Croton macrobothrys Baill.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"169","Croton macrobothrys Baill.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"170","Croton macrobothrys Baill.",-39.696111,-14.735,"almadina","almadina","Ok"
"171","Croton macrobothrys Baill.",-43.184668,-22.564777,NA,"mage","original municipality not informed"
"172","Croton macrobothrys Baill.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"173","Croton macrobothrys Baill.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"174","Croton macrobothrys Baill.",-14.70145,-14.70145,"almadina","not found","outside Brazil"
"175","Croton macrobothrys Baill.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"176","Croton macrobothrys Baill.",-39.679444,-14.735,"almadina","almadina","Ok"
"177","Croton macrobothrys Baill.",-39.014167,-14.225278,"marau","marau","Ok"
"178","Croton macrobothrys Baill.",-39.665,-13.162222,"amargosa","ubaira","outside municipality"
"179","Croton macrobothrys Baill.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"180","Croton macrobothrys Baill.",-39.06,-15.2825,"una","una","Ok"
"181","Croton macrobothrys Baill.",-39.062222,-15.321389,"una","una","Ok"
"182","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"183","Croton macrobothrys Baill.",-15.224128,-15.224128,"una","not found","outside Brazil"
"184","Croton macrobothrys Baill.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"185","Croton macrobothrys Baill.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"186","Croton macrobothrys Baill.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"187","Croton macrobothrys Baill.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"188","Croton macrobothrys Baill.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
