"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"19",NA,"Instituto de Botânica, IBT","SP","351669","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Cordeiro, I","2001-07-17T00:00:00.000+0000",NA,"108",NA,"Rocha, FT; Aguiar, OT",2000,11,28,"brazil","sao paulo","ilhabela","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.",0,0,"Árvore com 9,5m de altura e 15,5cm ao nível do DAP, tronco marmorizado, frutos imaturos verdes.","BRA:IBt:SP:0000351669",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1082,-23.851525,-45.32927,"centroide mpo (0)"
"20",NA,"Instituto de Botânica, IBT","SP","338409","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Cordeiro, I","2003-04-01T00:00:00.000+0000",NA,"151",NA,"Moraes, FAL",1999,8,26,"brazil","sao paulo","campinas","Parque do IAC",0,0,NA,"BRA:IBt:SP:0000338409",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"21","2017-11-19T07:59:29.000+0000","JBRJ","RB","RB00112649","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro",NA,NA,"122",NA,"C.G. Pinto",1999,8,27,"brazil","rio de janeiro","rio de janeiro","Cultivada  no  arboreto  do  JBRJ,  canteiro  10A,  indivíduo.",NA,NA,"Árvore; fls. cartáceas, discolores verdes; frutos imaturos verde; cálice persistente.","urn:catalog:JBRJ:RB:112649",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"22","2014-07-22T06:45:33.000+0000","JBRJ","RB","RB00112637","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro",NA,NA,"169",NA,"M.D. Campos; et al",1999,11,21,"brazil","rio de janeiro","rio de janeiro","Cultivada no arboreto do JBRJ, cant. 10A, indivíduo 2483.",NA,NA,"Árvore, folhas cartáceas, discolores verdes, fruto imaturo verde","urn:catalog:JBRJ:RB:112637",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"23",NA,"IAC","IAC","39388","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro","2004-04-06T00:00:00.000+0000",NA,"71",NA,"J.E.A. Bertoni & A. Geremias",1999,12,6,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra Terra Roxa Encaroçada, Linha 1 planta 34",-47.086761,-22.863721,NA,"BRA:IAC:IAC:0000039388",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1373,-22.863721,-47.086761,"original coordinates"
"24",NA,"IAC","IAC","36940","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro","2004-04-22T00:00:00.000+0000",NA,"48",NA,"F.A.L. Moraes",1998,7,22,"brazil","sao paulo","campinas","IAC, Av. Barão de Itapura, Parque",-47.065751,-22.9056,NA,"BRA:IAC:IAC:0000036940",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1373,-22.9056,-47.065751,"original coordinates"
"25","2016-11-28T10:53:07.000+0000","JBRJ","RB","RB00636254","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I.CORDEIRO",NA,NA,"952",NA,"S de V.A.Pessoa",1998,12,12,"brazil","sao paulo","bananal","Estrada para o Parque Nacional da Bocaina, mata na propriedade do Sr. Venuti, acima da casa entre 900 - 1050msm, cachoeira da Agua Barnca.",NA,NA,"Árvore, ca. 12m.  de altura, folhas discolores verdes, frutos imaturos verdes, ind. FB 58.","urn:catalog:JBRJ:RB:636254",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1436,-22.734453,-22.734453,"centroide mpo"
"26","2017-10-16T22:54:20.000+0000","JBRJ","RB","RB00561460","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"06",NA,"K.C.C. Authan; L.C. Giordano et al.",1995,7,6,"brazil","rio de janeiro","rio de janeiro","Patrimônio, Rodovia Rio-Santos Br101, entre os Kms 205 e 206, caminhos entre a mata. Apa-Cairuçu.",NA,NA,"Arvoreta com ca. de 7 a 8m de altura. Semi-ciófila. Folhas cartáceas discolores. Frutos verdes.","urn:catalog:JBRJ:RB:561460",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"27",NA,"Instituto de Botânica, IBT","SP","447359","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"6",NA,"Authan, KCC; Giordano, LC",1995,7,6,"brazil","rio de janeiro",NA,"Rodovia Rio-Santos BR101, entre os kms 205 e 206, caminhos entre a mata. Apa-Cairuçu. Elev: 160 msm.",0,0,NA,"BRA:IBt:SP:0000447359",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"28","2014-06-10T05:49:00.000+0000","MO","MO","2922697","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","D. Daly & A. Roberts","1995-01-01T00:00:00.000+0000",NA,"Silveira 557",NA,"M.S. Silveira",1993,10,21,"brazil","acre",NA,"Mun. Sena Madureira. Bacia do Rio Purus, Fazenda Nova Olinda, Carreador do Poti, ca. 8 km da sede. Terreno ondulado; area de extracaõ seletiva de madeira.",-69.21666,-10.11666,NA,"urn:catalog:MO:Tropicos:2922697","http://www.tropicos.org/Specimen/2922697","Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-10.11666,-69.21666,"original coordinates"
"29","2008-05-27T22:02:00.000+0000","MO","MO","2922442","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","D. Daly & A. Roberts","1995-01-01T00:00:00.000+0000",NA,"Daly 7824",NA,"Douglas C. Daly",1993,10,21,"brazil","acre",NA,"Mun. Sena Madureia. Basin of Rio Purus, Rio Iaco, right bank, Nova Olinda, between Igarapé Santo Antõnio and Ig. Boa Esperanca. Forest on undulating terrain near recently-opened logging road.",-69.21666,-10.11666,NA,"urn:catalog:MO:Tropicos:2922442","http://www.tropicos.org/Specimen/2922442","Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-10.11666,-69.21666,"original coordinates"
"30","2017-10-15T10:31:19.000+0000","JBRJ","RB","RB00561459","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"1286",NA,"R. Marquete; et al.",1993,10,20,"brazil","rio de janeiro","paraty","Apa-cairuçu, Morro do Carrapato.",NA,NA,"Semi-ciófita; arvoreta ca. 6m alt., casca lisa acinzentada; folhas coriáceas, discolores verdes; inflorescência ereta com flores esverdeadas.","urn:catalog:JBRJ:RB:561459",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"31",NA,"Reserva Natural Vale (CVRD)","CVRD","4685","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Geovane S. Siqueira","2012-06-05T00:00:00.000+0000",NA,"2074",NA,"Folli, D.A.",1993,11,8,"brazil","espirito santo","linhares","Após a Estrada Caingá.",NA,NA,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000004685",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"32",NA,"Reserva Natural Vale (CVRD)","CVRD","4758","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Geovane S. Siqueira","2012-06-05T00:00:00.000+0000",NA,"2140",NA,"Folli, D.A.",1993,12,28,"brazil","espirito santo","linhares","Após a estrada Caingá.",NA,NA,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000004758",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"33","2014-11-03T13:11:19.000+0000","JBRJ","RB","RB00562540","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,NA,NA,"C.M.Vieira ; et al.",1991,10,25,"brazil","rio de janeiro","guapimirim","Estação Ecológica estadual de Paraíso. Parcela 7A.",-42.833333,-22.433333,NA,"urn:catalog:JBRJ:RB:562540",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"34",NA,"Instituto de Botânica, IBT","SP","447362","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Cordeiro, I","2013-08-01T00:00:00.000+0000",NA,"127",NA,"Frutuoso, LCF; Gomes Klein, VL; Costa, DP",1990,10,20,"brazil","rio de janeiro","parati","Caminho da Praia dos Antigos para Praia Negro.",0,0,NA,"BRA:IBt:SP:0000447362",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1288,-23.148607,-44.707016,"centroide mpo (0)"
"35","2014-07-07T19:07:47.000+0000","JBRJ","RB","RB00561449","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Denise Lelis Campos","1992-10-20T00:00:00.000+0000",NA,"988",NA,"Vera Lúcia G. Klein; et al.",1990,10,19,"brazil","rio de janeiro","paraty","Bifurcação à esquerda da estrada para a Praia do Sono, no sentindo para o saco de Manguaguá.",NA,NA,"Planta arbórea, com cerca de 12m de altura, na margem da mata. Inflorescencia espicifor com flores monoclamídea. Sépalas verdes, anteras e ovário amarelos.","urn:catalog:JBRJ:RB:561449",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"36",NA,NA,"Botany","U.1255195","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,NA,NA,"Hatschbach GG; Silva JM da",1986,11,6,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1255195",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"37",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29243","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","Webster, G.L.","1989-01-01T00:00:00.000+0000",NA,"50694",NA,"Hatschbach, G.",1986,11,6,"brazil","espirito santo","conceicao do castelo","Alto Bananal.",NA,NA,"arbusto, flor esverdeada, 3m altura","BRA:UFSC:FLOR:0000029243",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,2304,-20.370853,-20.370853,"centroide mpo"
"38","2009-12-01T12:10:00.000+0000","MO","MO","100231891","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","G.L. Webster","1989-01-01T00:00:00.000+0000",NA,"Hatschbach 50694",NA,"Gert G. Hatschbach|J.M. Silva",1986,11,6,"brazil","espirito santo",NA,"Alto Bananal.",NA,NA,NA,"urn:catalog:MO:Tropicos:100231891","http://www.tropicos.org/Specimen/100231891","Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"39",NA,"NY","NY","1280141","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,"50694",NA,"G. G. Hatschbach",1986,11,6,"brazil","espirito santo",NA,"Alto Bananal.",-41.256612,-20.378333,NA,"b54a2886-d671-48ff-ad06-bcf5588ec6d5",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-20.378333,-41.256612,"original coordinates"
"40",NA,"US","Botany","3146187","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"49924",NA,"G. Hatschbach",1985,10,13,"brazil","espirito santo",NA,"Alto Bananal (mun. Conceicao do Castelo)",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3c3c97a5a-8910-4423-b3e8-dd08ce532331",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"41",NA,"MBM","MBM","103924","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","Webster, GL",NA,NA,"49924",NA,"Hatschbach, G",1985,10,13,"brazil","espirito santo","conceicao do castelo","Alto Bananal",0,0,NA,"BRA:MBM:MBM:0000103924",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,2304,-20.370853,-41.266334,"centroide mpo (0)"
"42","2016-10-03T10:01:59.000+0000","JBRJ","RB","RB00565003","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"2361",NA,"H.C.de Lima; G.Bromley & P.S.S.de Oliveira",1984,10,26,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Rio Paraíso, próximo a represa da CEDAE.",-42.833333,-22.433333,"Ärvore pequena. Frutos novos esverdeados. Ocasional na submatada floresta das margens do rio Paraíso.","urn:catalog:JBRJ:RB:565003",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"43","2017-10-17T16:56:49.000+0000","JBRJ","RB","RB00584314","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","Solange de Vasconcellos Albuquerque Pessoa","2016-03-03T00:00:00.000+0000",NA,"10287",NA,"G. Martinelli; G. Bromley",1984,11,8,"brazil","rio de janeiro","mage","Centro de Primatológia, mata das margens do rio Paraíso. Estação Ecológica Estadual de Paraíso",-42.833333,-22.433333,"Árvore; folhas discolores; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:584314",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,1489,-22.433333,-42.833333,"original coordinates"
"44",NA,"Reserva Natural Vale (CVRD)","CVRD","386","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Geovane S. Siqueira","2012-06-05T00:00:00.000+0000",NA,"109",NA,"Folli, D.A.",1979,9,12,"brazil","espirito santo","linhares",NA,-39.913081,-19.18539,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000000386",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.18539,-39.913081,"original coordinates"
"45",NA,"US","Botany","2970553","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"16038",NA,"E. P. Heringer",1976,9,23,"brazil","minas gerais",NA,"Mun. de Dionisio, Parque Estadual do Rio Doce.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e5d8a76e-b482-4816-aabc-a939ee660936",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"46",NA,"F","Botany",NA,"Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","RRC ID Flag",NA,NA,"8325",8325,"A. F. M. Glaziou",1976,10,4,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"b5b0282c-9f3c-4be3-88c4-e2b43169acbc",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-22,-42.5,"original coordinates"
"47","2017-10-19T10:54:47.000+0000","JBRJ","RB","RB00113376","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro",NA,NA,"552",NA,"G. Martinelli",1974,1,10,"brazil","rio de janeiro","paraty","FAZENDA LARANJEIRAS.",NA,NA,"UMBRÓFILA, SAXÍCOLA, NA BEIRA DE RIO, FRUTOS MUITO VERDES DE COR VERDE.","urn:catalog:JBRJ:RB:113376",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"centroide mpo"
