"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"34","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"35","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.719444,-19.846667,"santa teresa","santa teresa","Ok"
"37","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"38","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.082778,-19.1325,"linhares","sooretama","outside municipality"
"39","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.0828,-19.1325,NA,"sooretama","original municipality not informed"
"40","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.604167,-19.780833,"santa teresa","santa teresa","Ok"
"41","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.604167,-19.780833,"santa teresa","santa teresa","Ok"
"42","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.890833,-18.755,"barra de sao francisco","barra de sao francisco","Ok"
"43","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.890833,-18.755,"barra de sao francisco","barra de sao francisco","Ok"
"44","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.615,-19.861111,"santa teresa","santa teresa","Ok"
"45","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.604167,-19.780833,"santa teresa","santa teresa","Ok"
"46","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"47","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.63,-19.22,NA,"sao domingos do norte","original municipality not informed"
"48","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.633333,-19.216667,NA,"sao domingos do norte","original municipality not informed"
"49","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.952477,-18.952477,"sao gabriel da palha","not found","outside Brazil"
"50","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-46.343019,-4.490602,"buriticupu","buriticupu","Ok"
"51","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-46.343019,-4.490602,"buriticupu","buriticupu","Ok"
"52","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-46.343019,-4.490602,"buriticupu","buriticupu","Ok"
"53","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-46.4011,-4.3458,"buriticupu","buriticupu","Ok"
"54","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.516813,-19.436738,"marilandia","marilandia","Ok"
"55","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.5416847206305,-19.4169007116929,NA,"marilandia","original municipality not informed"
"56","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"57","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.028138,-19.38214,"linhares","linhares","Ok"
"58","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"59","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.200327,-18.369494,"pinheiros","pinheiros","Ok"
"60","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"61","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.138617,-18.138617,"montanha","not found","outside Brazil"
"63","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.6,-19.91666,NA,"santa teresa","original municipality not informed"
"64","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"66","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-45.6584118425962,-3.96671877423256,NA,"santa luzia","original municipality not informed"
"67","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.1,-12.666667,"cruz das almas","cruz das almas","Ok"
"68","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"69","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.748914,-18.748914,"sao mateus","not found","outside Brazil"
"70","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-5.605604,-5.605604,"tuntum","not found","outside Brazil"
"73","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"75","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"76","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.89346,-18.098499,NA,"mucuri","original municipality not informed"
"78","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"81","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"82","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.058631,-18.058631,"mucuri","not found","outside Brazil"
"83","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.058631,-18.058631,"mucuri","not found","outside Brazil"
