"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"114","Manihot glaziovii Müll.Arg.",-38.718611,-8.059722,"mirandiba","mirandiba","Ok"
"115","Manihot glaziovii Müll.Arg.",-36.906543,-6.918374,"santa luzia","santa luzia","Ok"
"116","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.809287,-3.783513,"caucaia","caucaia","Ok"
"117","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.083333,-9.483333,"paulo afonso","paulo afonso","Ok"
"118","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.083333,-9.483333,"paulo afonso","paulo afonso","Ok"
"119","Manihot glaziovii Müll.Arg.",-37.381111,-7.250833,"matureia","matureia","Ok"
"120","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.233059,-7.736902,"nazare da mata","nazare da mata","Ok"
"121","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.416667,-13.25,"bom jesus da lapa","bom jesus da lapa","Ok"
"122","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.984722,-10.859444,"tucano","tucano","Ok"
"123","Manihot glaziovii Müll.Arg.",-36.737958,-8.392911,"pesqueira","pesqueira","Ok"
"124","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"125","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.971167,-4.205833,"guaramiranga","guaramiranga","Ok"
"126","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.635833,-9.581944,"casa nova","casa nova","Ok"
"127","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.567256,-8.567256,"floresta","not found","outside Brazil"
"128","Manihot glaziovii Müll.Arg.",-36.287222,-7.489167,"cabaceiras","cabaceiras","Ok"
"129","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.120833,-6.600278,"aiuaba","aiuaba","Ok"
"130","Manihot glaziovii Müll.Arg.",-32.424905,-3.854665,"fernando de noronha","fernando de noronha","Ok"
"131","Manihot glaziovii Müll.Arg.",-32.424905,-3.854665,"fernando de noronha","fernando de noronha","Ok"
"132","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-32.424905,-3.854665,"fernando de noronha","fernando de noronha","Ok"
"133","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.010556,-4.285278,"mulungu","mulungu","Ok"
"134","Manihot glaziovii Müll.Arg.",-39.132778,-27.3125,"guaramiranga","not found","outside Brazil"
"135","Manihot carthagenensis (Jacq.) Müll.Arg.",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"136","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.15,-10.016667,"canudos","canudos","Ok"
"137","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.010556,-4.285278,"mulungu","mulungu","Ok"
"138","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.891111,-7.473889,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"139","Manihot glaziovii Müll.Arg.",-35.753889,-6.683333,"cacimba de dentro","cacimba de dentro","Ok"
"140","Manihot glaziovii Müll.Arg.",-40.168295,-7.961939,"ouricuri","ouricuri","Ok"
"141","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.076944,-12.231389,"feira de santana","anguera","outside municipality"
"142","Manihot glaziovii Müll.Arg.",-46.731111,-14.505,"alvorada do norte","alvorada do norte","Ok"
"143","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.513611,-9.728889,"pao de acucar","pao de acucar","Ok"
"144","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.55,-9.715,"pao de acucar","pao de acucar","Ok"
"145","Manihot carthagenensis (Jacq.) Müll.Arg.",-34.9503,-8.0128,NA,"recife","original municipality not informed"
"146","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.986481,-8.265555,"betania","betania","Ok"
"147","Manihot glaziovii Müll.Arg.",-37.968611,-9.721667,"caninde do sao francisco","caninde de sao francisco","outside municipality"
"148","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.221667,-7.927778,"serra talhada","serra talhada","Ok"
"149","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.931806,-4.218056,"guaramiranga","pacoti","outside municipality"
"150","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.971167,-4.205833,"guaramiranga","guaramiranga","Ok"
"151","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.266667,-11.55,"morpara","xique-xique","outside municipality"
"152","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.266667,-11.55,"morpara","xique-xique","outside municipality"
"153","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.266667,-11.55,"morpara","xique-xique","outside municipality"
"154","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.266667,-11.55,"morpara","xique-xique","outside municipality"
"155","Manihot glaziovii Müll.Arg.",-46.524432,-22.611074,"socorro","socorro","Ok"
"156","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-37.731528,-9.589139,"piranhas","piranhas","Ok"
"157","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.619522,-6.713997,"parelhas","parelhas","Ok"
"158","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.724767,-6.752361,"solanea","casserengue","outside municipality"
"159","Manihot glaziovii Müll.Arg.",-35.755014,-6.524963,"araruna","araruna","Ok"
"160","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"161","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.719795,-5.197497,"crateus","crateus","Ok"
"162","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.234722,-9.645556,"remanso","remanso","Ok"
"163","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.468333,-13.685556,"bom jesus da lapa","bom jesus da lapa","Ok"
"164","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.55,-9.883333,"pilao arcado","pilao arcado","Ok"
"165","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.396944,-9.738056,"remanso","remanso","Ok"
"166","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.55,-9.88333,"pilao arcado","pilao arcado","Ok"
"167","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.361944,-13.403889,"bom jesus da lapa","bom jesus da lapa","Ok"
"168","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.913889,-9.593889,"remanso","campo alegre de lourdes","outside municipality"
"169","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.332222,-9.723055,"uaua","uaua","Ok"
"170","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.6775,-9.7444,NA,"juazeiro","original municipality not informed"
"171","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.388889,-9.700278,"riachao do jacuipe","juazeiro","outside municipality"
"172","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.38889,-9.70028,"riachao do jacuipe","juazeiro","outside municipality"
"173","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.496298,-8.496298,"alagoinha","not found","outside Brazil"
"174","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.075257,-8.075257,"brejo da madre de deus","not found","outside Brazil"
"175","Manihot glaziovii Müll.Arg.",-3.854665,-3.854665,"fernando de noronha","not found","outside Brazil"
"176","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.075257,-8.075257,"brejo da madre de deus","not found","outside Brazil"
"177","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-42.811667,-5.086944,"teresina","teresina","Ok"
"178","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.075257,-8.075257,"brejo da madre de deus","not found","outside Brazil"
"179","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.432778,-11.012778,"morro do chapeu","morro do chapeu","Ok"
"180","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"181","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"182","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-38.400556,-8.138472,"serra talhada","serra talhada","Ok"
"183","Manihot glaziovii Müll.Arg.",-42.775972,-10.997024,"xique-xique","xique-xique","Ok"
"184","Manihot glaziovii Müll.Arg.",-10.997024,-10.997024,"xique-xique","not found","outside Brazil"
"185","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.807,-5.188917,"quixere","quixere","Ok"
"186","Manihot glaziovii Müll.Arg.",-36.762385,-8.496298,"alagoinha","alagoinha","Ok"
"187","Manihot glaziovii Müll.Arg.",-36.762385,-8.496298,"alagoinha","alagoinha","Ok"
"188","Manihot glaziovii Müll.Arg.",-36.762385,-8.496298,"alagoinha","alagoinha","Ok"
"189","Manihot glaziovii Müll.Arg.",-36.762385,-8.496298,"alagoinha","alagoinha","Ok"
"190","Manihot glaziovii Müll.Arg.",-13.109689,-13.109689,"macaubas","not found","outside Brazil"
"191","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.68,-10.97,NA,"xique-xique","original municipality not informed"
"192","Manihot glaziovii Müll.Arg.",-42.691098,-13.109689,"macaubas","macaubas","Ok"
"193","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-35.469475,-8.225015,"cha grande","cha grande","Ok"
"194","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.636667,-14.0675,"caetite","caetite","Ok"
"195","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.636667,-14.0675,"caetite","caetite","Ok"
"196","Manihot glaziovii Müll.Arg.",-39.119381,-12.686275,"cruz das almas","cruz das almas","Ok"
"197","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.851111,-6.660806,"aiuaba","pio ix","outside municipality"
"198","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.321111,-7.983333,"serra talhada","serra talhada","Ok"
"199","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.649471,-8.649471,"buique","not found","outside Brazil"
"200","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-37.154167,-8.625,"buique","buique","Ok"
"201","Manihot glaziovii Müll.Arg.",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"202","Manihot carthagenensis (Jacq.) Müll.Arg.",-39,-7.683333,NA,"jati","original municipality not informed"
"203","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.216666,-4.433333,"aurora","caninde","outside municipality"
"204","Manihot glaziovii Müll.Arg.",-40.8,-3.75,"frecheirinha","frecheirinha","Ok"
"205","Manihot glaziovii Müll.Arg.",-6.0408,-6.0408,"pereiro","not found","outside Brazil"
"206","Manihot glaziovii Müll.Arg.",-38.483333,-6.2,"sao miguel","sao miguel","Ok"
"207","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.82325,-5.202389,"quixere","quixere","Ok"
"208","Manihot glaziovii Müll.Arg.",-39.543611,-13.012222,"elisio medrado","amargosa","outside municipality"
"209","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.340277,-10.691111,"pindobacu","pindobacu","Ok"
"210","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.292222,-11.508333,NA,"morro do chapeu","original municipality not informed"
"211","Manihot glaziovii Müll.Arg.",-39.795833,-12.876388,"milagres","milagres","Ok"
"212","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.3925,-10.973888,"caldeirao grande","saude","outside municipality"
"213","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.816667,-5.183333,"quixere","quixere","Ok"
"214","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.556111,-11.175,"jacobina","jacobina","Ok"
"215","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.119166,-10.608333,"senhor do bonfim","senhor do bonfim","Ok"
"216","Manihot glaziovii Müll.Arg.",-40.35,-10.733333,"pindobacu","pindobacu","Ok"
"217","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.148333,-11.958888,"riachao do jacuipe","tanquinho","outside municipality"
"218","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.576944,-11.1575,"jacobina","joao dourado","outside municipality"
"219","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-7.986443,-7.986443,"camaragibe","not found","outside Brazil"
"220","Manihot carthagenensis (Jacq.) Müll.Arg.",-46.4,-12.7,"aurora de tocantins","aurora do tocantins","outside municipality"
"221","Manihot carthagenensis (Jacq.) Müll.Arg.",-46.4,-12.7,"aurora de tocantins","aurora do tocantins","outside municipality"
"222","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.369979,-8.035909,"serra talhada","serra talhada","Ok"
"223","Manihot carthagenensis (Jacq.) Müll.Arg.",-48.391944,-24.646389,"eldorado","eldorado","Ok"
"224","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.336639,-8.209519,"sertania","sertania","Ok"
"225","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.6901018718176,-8.54435304535853,NA,"ibimirim","original municipality not informed"
"226","Manihot carthagenensis (Jacq.) Müll.Arg.",-44.9621795364233,-17.354858061971,NA,"buritizeiro","original municipality not informed"
"227","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.336639,-8.209519,"sertania","sertania","Ok"
"228","Manihot glaziovii Müll.Arg.",-6.995631,-6.995631,"patos","not found","outside Brazil"
"229","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.6901018718176,-8.54435304535853,NA,"ibimirim","original municipality not informed"
"230","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.369979,-8.035909,"serra talhada","serra talhada","Ok"
"231","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-42.246667,-8.358056,"sao joao do piaui","sao joao do piaui","Ok"
"232","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.321111,-7.983333,"serra talhada","serra talhada","Ok"
"233","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.321111,-7.983333,"serra talhada","serra talhada","Ok"
"234","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"235","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.321111,-7.983333,"serra talhada","serra talhada","Ok"
"236","Manihot carthagenensis (Jacq.) Müll.Arg.",-49.9142,-20.0819,"cardoso","cardoso","Ok"
"237","Manihot glaziovii Müll.Arg.",-51.060833,-14.939166,"aruana","aruana","Ok"
"238","Manihot glaziovii Müll.Arg.",-37.008925,-8.391761,"arcoverde","arcoverde","Ok"
"239","Manihot glaziovii Müll.Arg.",-37.008925,-8.391761,"arcoverde","arcoverde","Ok"
"240","Manihot glaziovii Müll.Arg.",-37.636667,-6.11,"patu","patu","Ok"
"241","Manihot glaziovii Müll.Arg.",-37.75,-6.166667,"almino afonso","almino afonso","Ok"
