"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"68","Croton celtidifolius Baill.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"69","Croton celtidifolius Baill.",-49.036829,-24.606857,"ribeira","ribeira","Ok"
"70","Croton celtidifolius Baill.",-49.949995,-26.190038,"mafra","mafra","Ok"
"71","Croton celtidifolius Baill.",-50.488055,-26.370278,"bela vista do toldo","bela vista do toldo","Ok"
"72","Croton celtidifolius Baill.",-49.95,-26.19,"mafra","mafra","Ok"
"73","Croton celtidifolius Baill.",-49.68,-26.55,"rio negrinho","mafra","outside municipality"
"74","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"75","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"76","Croton celtidifolius Baill.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"77","Croton celtidifolius Baill.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"78","Croton celtidifolius Baill.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"79","Croton celtidifolius Baill.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"80","Croton celtidifolius Baill.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"81","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"82","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"83","Croton celtidifolius Baill.",-42.514036,-20.979495,"rosario da limeira","rosario da limeira","Ok"
"84","Croton celtidifolius Baill.",-48.417222,-24.931111,"barra do turvo","barra do turvo","Ok"
"85","Croton celtidifolius Baill.",-24.888391,-24.888391,"barra do turvo","not found","outside Brazil"
"86","Croton celtidifolius Baill.",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"87","Croton celtidifolius Baill.",-42.890833,-22.298055,"teresopolis","teresopolis","Ok"
"88","Croton celtidifolius Baill.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"89","Croton celtidifolius Baill.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"90","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"91","Croton celtidifolius Baill.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"92","Croton celtidifolius Baill.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"93","Croton celtidifolius Baill.",-42.646111,-22.136944,"sumidouro","sumidouro","Ok"
"94","Croton celtidifolius Baill.",-47.883333,-30.4,NA,NA,"original municipality not informed"
"95","Croton celtidifolius Baill.",-42.346111,-22.291389,"trajano de moraes","bom jardim","outside municipality"
"96","Croton celtidifolius Baill.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"97","Croton celtidifolius Baill.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"98","Croton celtidifolius Baill.",-44.240556,-15.014444,"itacarambi","itacarambi","Ok"
"99","Croton celtidifolius Baill.",-48.2958,-24.2018,"iporanga","ribeirao grande","outside municipality"
"100","Croton celtidifolius Baill.",-22.787058,-22.787058,"camanducaia","not found","outside Brazil"
"101","Croton celtidifolius Baill.",-28.280894,-28.280894,"orleans","not found","outside Brazil"
"102","Croton celtidifolius Baill.",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"103","Croton celtidifolius Baill.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"104","Croton celtidifolius Baill.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"105","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"107","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"108","Croton celtidifolius Baill.",-43.909167,-21.744722,"lima duarte","lima duarte","Ok"
"109","Croton celtidifolius Baill.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"110","Croton celtidifolius Baill.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"111","Croton celtidifolius Baill.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"112","Croton celtidifolius Baill.",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"113","Croton celtidifolius Baill.",-49.961479,-28.647585,"sao jose dos ausentes","sao jose dos ausentes","Ok"
"114","Croton celtidifolius Baill.",-28.647585,-28.647585,"sao jose dos ausentes","not found","outside Brazil"
"115","Croton celtidifolius Baill.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"116","Croton celtidifolius Baill.",-41.771407,-4.331244,"piripiri","piripiri","Ok"
"117","Croton celtidifolius Baill.",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"118","Croton celtidifolius Baill.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"119","Croton celtidifolius Baill.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"120","Croton celtidifolius Baill.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"121","Croton celtidifolius Baill.",-45.41,-23.38,"salesopolis","natividade da serra","outside municipality"
"122","Croton celtidifolius Baill.",-45.4156,-23.3816,"salesopolis","natividade da serra","outside municipality"
"123","Croton celtidifolius Baill.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"124","Croton celtidifolius Baill.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"125","Croton celtidifolius Baill.",-44.096124,-22.099117,"santa rita de jacutinga","santa rita de jacutinga","Ok"
"126","Croton celtidifolius Baill.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"127","Croton celtidifolius Baill.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"128","Croton celtidifolius Baill.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"129","Croton celtidifolius Baill.",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"130","Croton celtidifolius Baill.",-46.1447,-22.7553,"camanducaia","camanducaia","Ok"
"131","Croton celtidifolius Baill.",-25.63397,-25.63397,"inacio martins","not found","outside Brazil"
"132","Croton celtidifolius Baill.",-50.956688,-24.595323,"reserva","reserva","Ok"
"133","Croton celtidifolius Baill.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"134","Croton celtidifolius Baill.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"135","Croton celtidifolius Baill.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"136","Croton celtidifolius Baill.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"137","Croton celtidifolius Baill.",-50.132075,-26.892975,"rio do campo","rio do campo","Ok"
"138","Croton celtidifolius Baill.",-49.9875,-26.828611,"rio do campo","rio do campo","Ok"
"139","Croton celtidifolius Baill.",-24.188385,-24.188385,"ribeirao grande","not found","outside Brazil"
"140","Croton celtidifolius Baill.",-43.583333,-23.583333,"salesopolis","not found","outside Brazil"
"141","Croton celtidifolius Baill.",-19.181234,-19.181234,"naque","not found","outside Brazil"
"142","Croton celtidifolius Baill.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"143","Croton celtidifolius Baill.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"144","Croton celtidifolius Baill.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"145","Croton celtidifolius Baill.",-48.58,-25.88,NA,"guaratuba","original municipality not informed"
"146","Croton celtidifolius Baill.",-49.2415,-24.1209,"senges","itarare","outside municipality"
"147","Croton celtidifolius Baill.",-49.340833,-24.115,"itarare","itarare","Ok"
"148","Croton celtidifolius Baill.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"149","Croton celtidifolius Baill.",-46.691667,-23.851667,"sao paulo","sao paulo","Ok"
"150","Croton celtidifolius Baill.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"151","Croton celtidifolius Baill.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"152","Croton celtidifolius Baill.",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"153","Croton celtidifolius Baill.",-49.396944,-28.393333,NA,"lauro muller","original municipality not informed"
"154","Croton celtidifolius Baill.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"155","Croton celtidifolius Baill.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"156","Croton celtidifolius Baill.",-26.705437,-26.705437,"doutor pedrinho","not found","outside Brazil"
"157","Croton celtidifolius Baill.",-48.466944,-24.793611,"barra do turvo","barra do turvo","Ok"
"158","Croton celtidifolius Baill.",-48.466944,-24.793611,"barra do turvo","barra do turvo","Ok"
"159","Croton celtidifolius Baill.",-48.426994,-24.888391,"barra do turvo","barra do turvo","Ok"
"160","Croton celtidifolius Baill.",-24.248849,-24.248849,"senges","not found","outside Brazil"
"161","Croton celtidifolius Baill.",-49.187997,-25.306242,"colombo","colombo","Ok"
"162","Croton celtidifolius Baill.",-49.187997,-25.306242,"colombo","colombo","Ok"
"163","Croton celtidifolius Baill.",-46.774444,-23.9,"sao paulo","sao paulo","Ok"
"164","Croton celtidifolius Baill.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"165","Croton celtidifolius Baill.",-45.17353,-22.589898,"piquete","piquete","Ok"
"166","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"167","Croton celtidifolius Baill.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"168","Croton celtidifolius Baill.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"169","Croton celtidifolius Baill.",-45.17353,-22.589898,"piquete","piquete","Ok"
"170","Croton celtidifolius Baill.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"171","Croton celtidifolius Baill.",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"172","Croton celtidifolius Baill.",-44.939787,-23.050544,"cunha","cunha","Ok"
"173","Croton celtidifolius Baill.",-47.333333,-21.866667,"aguas da prata","pirassununga","outside municipality"
"174","Croton celtidifolius Baill.",-44.939787,-23.050544,"cunha","cunha","Ok"
"175","Croton celtidifolius Baill.",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"176","Croton celtidifolius Baill.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"177","Croton celtidifolius Baill.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"178","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"179","Croton celtidifolius Baill.",-49.183333,-25.916667,"tijucas do sul","tijucas do sul","Ok"
"180","Croton celtidifolius Baill.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"181","Croton celtidifolius Baill.",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"182","Croton celtidifolius Baill.",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"183","Croton celtidifolius Baill.",-48.080556,-23.523889,"sao roque","itapetininga","outside municipality"
"184","Croton celtidifolius Baill.",-47.110231,-23.548109,"sao roque","sao roque","Ok"
"185","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"186","Croton celtidifolius Baill.",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"187","Croton celtidifolius Baill.",-22.558291,-22.558291,"sao pedro","not found","outside Brazil"
"188","Croton celtidifolius Baill.",-22.817548,-22.817548,"pedrinhas paulista","not found","outside Brazil"
"189","Croton celtidifolius Baill.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"190","Croton celtidifolius Baill.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"191","Croton celtidifolius Baill.",-47.924884,-22.558291,"sao pedro","sao pedro","Ok"
"192","Croton celtidifolius Baill.",-42.483333,-20.716667,"carangola","araponga","outside municipality"
"193","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"194","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"195","Croton celtidifolius Baill.",-24.330567,-24.330567,"jaguariaiva","not found","outside Brazil"
"196","Croton celtidifolius Baill.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"197","Croton celtidifolius Baill.",-49.187997,-25.306242,"colombo","colombo","Ok"
"198","Croton celtidifolius Baill.",-49.1566,-25.3225,"colombo","colombo","Ok"
"199","Croton celtidifolius Baill.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"200","Croton celtidifolius Baill.",-42.985756,-20.855727,"paula candido","paula candido","Ok"
"201","Croton celtidifolius Baill.",-48.0005053590231,-24.6941766947165,NA,"jacupiranga","original municipality not informed"
"202","Croton celtidifolius Baill.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"203","Croton celtidifolius Baill.",-43.1,-22.466667,NA,"petropolis","original municipality not informed"
"204","Croton celtidifolius Baill.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"205","Croton celtidifolius Baill.",-15.310468,-15.310468,"jauru","not found","outside Brazil"
"206","Croton celtidifolius Baill.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"207","Croton celtidifolius Baill.",-23.621236,-23.621236,"vargem grande paulista","not found","outside Brazil"
"208","Croton celtidifolius Baill.",-49.089,-25.0357,"tunas do parana","tunas do parana","Ok"
"209","Croton celtidifolius Baill.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"210","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"211","Croton celtidifolius Baill.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"212","Croton celtidifolius Baill.",-49.083333,-25.5,NA,"piraquara","original municipality not informed"
"213","Croton celtidifolius Baill.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"214","Croton celtidifolius Baill.",-49.08,-25.5,NA,"piraquara","original municipality not informed"
"215","Croton celtidifolius Baill.",-49.424722,-28.598333,"sideropolis","sideropolis","Ok"
"216","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"217","Croton celtidifolius Baill.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"218","Croton celtidifolius Baill.",-46.564722,-21.833333,"pocos de caldas","pocos de caldas","Ok"
"219","Croton celtidifolius Baill.",-22.075957,-22.075957,"andradas","not found","outside Brazil"
"220","Croton celtidifolius Baill.",-46.564722,-21.838889,"andradas","pocos de caldas","outside municipality"
"221","Croton celtidifolius Baill.",-44.939787,-23.050544,"cunha","cunha","Ok"
"222","Croton celtidifolius Baill.",-44.833333,-23.166667,NA,"parati","original municipality not informed"
"223","Croton celtidifolius Baill.",-44.933333,-23.25,"cunha","ubatuba","outside municipality"
"224","Croton celtidifolius Baill.",-43.7143985170281,-19.1729945899495,NA,"santana do riacho","original municipality not informed"
"225","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"226","Croton celtidifolius Baill.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"227","Croton celtidifolius Baill.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"228","Croton celtidifolius Baill.",-44.335027,-22.734453,"bananal","bananal","Ok"
"229","Croton celtidifolius Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"230","Croton celtidifolius Baill.",-49.618295,-25.291656,"campo largo","campo largo","Ok"
"231","Croton celtidifolius Baill.",-49.5287152069369,-25.4624817980532,NA,"campo largo","original municipality not informed"
"233","Croton celtidifolius Baill.",-47.834087,-22.294732,"itirapina","itirapina","Ok"
"234","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"235","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"236","Croton celtidifolius Baill.",-49.187997,-25.306242,"colombo","colombo","Ok"
"237","Croton celtidifolius Baill.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"238","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"239","Croton celtidifolius Baill.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"240","Croton celtidifolius Baill.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"241","Croton celtidifolius Baill.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"242","Croton celtidifolius Baill.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"243","Croton celtidifolius Baill.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"244","Croton celtidifolius Baill.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"248","Croton celtidifolius Baill.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"249","Croton celtidifolius Baill.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"250","Croton celtidifolius Baill.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"251","Croton celtidifolius Baill.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"252","Croton celtidifolius Baill.",-42.918159,-20.412403,"ponte nova","ponte nova","Ok"
"253","Croton celtidifolius Baill.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"254","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"255","Croton celtidifolius Baill.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"256","Croton celtidifolius Baill.",-43.332093,-20.329725,"mariana","mariana","Ok"
"257","Croton celtidifolius Baill.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"258","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"259","Croton celtidifolius Baill.",-27.879703,-27.879703,"anitapolis","not found","outside Brazil"
"260","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"261","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"262","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"263","Croton celtidifolius Baill.",-49.1155851908348,-25.2099799686424,NA,"bocaiuva do sul","original municipality not informed"
"264","Croton celtidifolius Baill.",-44.096124,-22.099117,"santa rita de jacutinga","santa rita de jacutinga","Ok"
"265","Croton celtidifolius Baill.",-50.584751,-24.988841,"ipiranga","ipiranga","Ok"
"266","Croton celtidifolius Baill.",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"267","Croton celtidifolius Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"268","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"269","Croton celtidifolius Baill.",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"270","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"271","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"272","Croton celtidifolius Baill.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"273","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"274","Croton celtidifolius Baill.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"275","Croton celtidifolius Baill.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"276","Croton celtidifolius Baill.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"277","Croton celtidifolius Baill.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"278","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"281","Croton celtidifolius Baill.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"282","Croton celtidifolius Baill.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"283","Croton celtidifolius Baill.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"284","Croton celtidifolius Baill.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"285","Croton celtidifolius Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"286","Croton celtidifolius Baill.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"287","Croton celtidifolius Baill.",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"288","Croton celtidifolius Baill.",-49.3789088092336,-26.2544931736627,NA,"sao bento do sul","original municipality not informed"
"289","Croton celtidifolius Baill.",-49.452036,-28.385081,"lauro muller","lauro muller","Ok"
"290","Croton celtidifolius Baill.",-28.385081,-28.385081,"lauro muller","not found","outside Brazil"
"291","Croton celtidifolius Baill.",-49.2662006010121,-26.1963928715053,NA,"campo alegre","original municipality not informed"
"292","Croton celtidifolius Baill.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"293","Croton celtidifolius Baill.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"295","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"296","Croton celtidifolius Baill.",-28.597987,-28.597987,"bom jesus","not found","outside Brazil"
"297","Croton celtidifolius Baill.",-48.700636,-27.246838,"tijucas","tijucas","Ok"
