"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"35","Croton salutaris Casar.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"36","Croton salutaris Casar.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"37","Croton salutaris Casar.",-22.530003,-22.530003,"charqueada","not found","outside Brazil"
"38","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"39","Croton salutaris Casar.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"40","Croton salutaris Casar.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"41","Croton salutaris Casar.",-47.043665,-22.883678,"campinas","campinas","Ok"
"42","Croton salutaris Casar.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"43","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"44","Croton salutaris Casar.",-42.49917,-20.662809,"araponga","araponga","Ok"
"45","Croton salutaris Casar.",-44.2,-20.143889,"brumadinho","brumadinho","Ok"
"46","Croton salutaris Casar.",-47.043665,-22.883678,"campinas","campinas","Ok"
"47","Croton salutaris Casar.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"48","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"49","Croton salutaris Casar.",-42.066667,-20.733333,"carangola","carangola","Ok"
"50","Croton salutaris Casar.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"51","Croton salutaris Casar.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"52","Croton salutaris Casar.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"53","Croton salutaris Casar.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"54","Croton salutaris Casar.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"55","Croton salutaris Casar.",-46.9375,-23.075,"sao paulo","louveira","outside municipality"
"56","Croton salutaris Casar.",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"57","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"58","Croton salutaris Casar.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"59","Croton salutaris Casar.",-53.966667,-23.716667,"parana","sao jorge do patrocinio","outside municipality"
"60","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"61","Croton salutaris Casar.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"62","Croton salutaris Casar.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"63","Croton salutaris Casar.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"64","Croton salutaris Casar.",-21.552076,-21.552076,"maracaju","not found","outside Brazil"
"66","Croton salutaris Casar.",-21.745758,-21.745758,"juiz de fora","not found","outside Brazil"
"67","Croton salutaris Casar.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"69","Croton salutaris Casar.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"70","Croton salutaris Casar.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"71","Croton salutaris Casar.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"72","Croton salutaris Casar.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"73","Croton salutaris Casar.",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"74","Croton salutaris Casar.",-42.8818438826343,-20.758024038568,NA,"vicosa","original municipality not informed"
"75","Croton salutaris Casar.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"76","Croton salutaris Casar.",-23.09059,-23.09059,"sao jose dos campos","not found","outside Brazil"
"77","Croton salutaris Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"78","Croton salutaris Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Croton salutaris Casar.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"80","Croton salutaris Casar.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Croton salutaris Casar.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"82","Croton salutaris Casar.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
