"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-07-22T06:56:40.000+0000","JBRJ","RB","RB00112792","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","I. Cordeiro",NA,NA,"05/74",NA,"Flávio M. de Britto Pereira",2001,2,17,"brazil",NA,"indeterminado","Fazendas Consorciadas.",-42.906667,-22.558611,"Árvore, 6 m de altura, 11 cm de DAP, flor branca, rara no local.","urn:catalog:JBRJ:RB:112792",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.558611,-42.906667
"12","2017-10-18T11:27:22.000+0000","JBRJ","RB","RB00112759","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","I. Cordeiro",NA,NA,"24/74",NA,"Flavio M.de Brito Pereira",2001,2,19,"brazil",NA,"indeterminado","Fazendas Concorciadas.",-42.901111,-22.564167,"Árvore, 7 m de altura, 15 cm de DAP, flor branca, rara no local.","urn:catalog:JBRJ:RB:112759",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.564167,-42.901111
"13",NA,"Instituto de Botânica, IBT","SP","350511","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2009-03-01T00:00:00.000+0000",NA,"2148",NA,"Rossi, L; Kawasaki, ML; Bopp, L",2000,9,19,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros",0,0,NA,"BRA:IBt:SP:0000350511",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"14",NA,"UEFS","HUEFS","84635","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L.S.D.Oliveira","2009-09-01T00:00:00.000+0000",NA,"30",NA,"Oliveira, P.P.",1999,1,13,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000084635",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"15","2017-10-19T11:29:39.000+0000","JBRJ","RB","RB00531011","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"989",NA,"S.de V.A.Pessoa",1999,8,20,"brazil","rio de janeiro","silva jardim","Fragmento E. Reserva Biológica de Poço das Antas",-42.233333,-2.566667,"Árvore, 9m. de altura, heliófila, folhas discolores verdes, inflorescência quando madura alva, quando jovem verde-clara, ind. FE 950.","urn:catalog:JBRJ:RB:531011",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-2.566667,-42.233333
"16",NA,"NY","NY","1018790","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"906",NA,"S. de V. A. PessÃ´a",1998,6,24,"brazil","rio de janeiro",NA,"Reserva BiolÃ³gica PoÃ§o das Antas. Fragmento B. Ãrea FB.",-42.28775,-22.557586,NA,"0b813828-6da1-4c20-9b00-441f588a0ac5",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.557586,-42.28775
"17",NA,"Instituto de Botânica, IBT","SP","369146","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Oliveira, LSD","2009-06-01T00:00:00.000+0000",NA,"887",NA,"Oliveira, PP",1998,9,15,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União. Trilha 7",0,0,NA,"BRA:IBt:SP:0000369146",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"18",NA,"IF","SPSF","33314","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"68658",NA,"G. Hatschbach",1998,10,20,"brazil","mg","leopoldina","proximo ao rio Pombas",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta atlantica remanescente&nf;;","BRA:IF:SPSF:0000033314",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"IF","SPSF","33436","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"68536",NA,"G. Hatschbach",1998,10,15,"brazil","ba","itubera","mata atlantica",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000033436",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"IF","SPSF","33315","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"68590",NA,"G. Hatschbach",1998,10,16,"brazil","ba","olivenca","restinga arborea",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000033315",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2014-07-08T03:30:56.000+0000","JBRJ","RB","RB00423165","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L.Oliveira",NA,NA,"278",NA,"A. Lobão; et al.",1997,6,20,"brazil","rio de janeiro","cabo frio","Região de Boa Vistas.",NA,NA,"Arvoreta; ca. 3 m de altura; folhas discolores verdes lisas na pater superior e levemente áperas na inferior da lamina; frutos verdes com estigma persistente marrom.","urn:catalog:JBRJ:RB:423165",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"22","2014-07-07T18:07:56.000+0000","JBRJ","RB","RB00531340","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Luciana dos Santos D. de Oliveira",NA,NA,"888",NA,"S. de V.A. Pessoa",1997,10,16,"brazil","rio de janeiro","silva jardim","Fragmento B. Reserva Biológica de Poço das Antas",-43.233333,-22.966667,"Árvore, 11 metros de altura, semi-umbrófila, folhas discolores verdes, inflorescência creme, látex alvo, ind.FB56.","urn:catalog:JBRJ:RB:531340",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.966667,-43.233333
"23",NA,"IAP","PACA-AGP","103437","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"888",NA,"S.V.A. Pessoa",1997,10,16,"brazil","rj","silva jardim","Reserva Biológica de Poçodas Antas.",-43.233333,-22.966667,"Árvore 11 m alt., semi-umbrófila, folhas discolores verdes, inflorescência creme, látex alvo.&nf;RB 469855","BRA:IAP:PACA-AGP:0000103437",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.966667,-43.233333
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","44251","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,"2010-01-01T00:00:00.000+0000",NA,"859",NA,"Oliveira, PP de",1997,10,15,"brazil","rio de janeiro","rio das ostras","Res. Biol. União",0,0,NA,"BRA:UFMG:BHCB:0000044251",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"25",NA,"UEFS","HUEFS","84636","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L.S.D.Oliveira","2009-06-01T00:00:00.000+0000",NA,"17",NA,"Oliveira, P.P.",1997,12,10,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União.",NA,NA,NA,"BRA:UEFS:HUEFS:0000084636",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"26",NA,"UEFS","HUEFS","84637","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L.S.D.Oliveira","2009-06-01T00:00:00.000+0000",NA,"2",NA,"Oliveira, P.P.",1997,12,10,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União.",NA,NA,NA,"BRA:UEFS:HUEFS:0000084637",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.452517,-41.946879
"27","2017-10-04T12:04:25.000+0000","JBRJ","RB","RB00112389","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","I. Cordeiro",NA,NA,"654",NA,"Mario Gomes; J.M.A. Braga",1995,1,5,"brazil","rio de janeiro","saquarema","R.E.E. de Jacarepiá, 2° cordão arenoso. Trilha do Mico Leão.",NA,NA,"Árvore c/ 5-6m de alt.; ramos marrons, folhas discolores; infl. em espigas brancas, verdes c/estigmas marrons.","urn:catalog:JBRJ:RB:112389",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"28",NA,"IF","SPSF","21451","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"61535",NA,"G. Hatschbach",1995,1,15,"brazil","es","venda nova do imigrante","mata pluvial",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000021451",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2017-10-18T17:16:36.000+0000","JBRJ","RB","RB00443692","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,NA,NA,"S.J.Silva Neto; et al.",1994,7,21,"brazil","rio de janeiro","silva jardim","Encosta-area da parcela 7A. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Látex branco.","urn:catalog:JBRJ:RB:443692",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.5,-42.25
"30",NA,"Instituto de Botânica, IBT","SP","269265","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Oliveira, LSD","2009-06-01T00:00:00.000+0000",NA,"838",NA,"Mello-Silva, R; Pirani, JR",1993,5,13,"brazil","espirito santo","cachoeiro do itapemirim","3km da cidade em direção a Jerônimo Monteiro, atrás da serraria de pedra",0,0,NA,"BRA:IBt:SP:0000269265",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"31",NA,"UNICAMP","UEC","68170","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"29302",NA,"Damasceno Junior, G.A.",1993,11,16,"brazil","sao paulo","ubatuba","Praia de Maranduba",0,0,"Árvore 5 m.","BRA:UNICAMP:UEC:0000068170",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"32",NA,"Instituto de Botânica, IBT","SP","251779","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"856",NA,"Cordeiro, I; et al.",1991,12,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do Salto, mata de planície. Interior da mata.",0,0,"Arvoreta ca. 6m alt.","BRA:IBt:SP:0000251779",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"33","2014-07-07T22:02:21.000+0000","JBRJ","RB","RB00673309","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"306",NA,"R.Marquete; L.C.S.Giordano",1990,11,23,"brazil","rio de janeiro","rio de janeiro","Se.Carioca,Vertente Sul,Subindo pelo final da Rua Sara Vilela,na cachoeira.",NA,NA,"Heliófila,Riparia na cachoeira;Arbusto com ca. de 2,5mts;caule cilíndrico,liso,acinzentado com látex alvo,cálice persistente no gineceu;inflorescência em espigas alvas,gineceu verde com estigmas trifidos amarronzados.","urn:catalog:JBRJ:RB:673309",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"34","2015-10-08T11:07:00.000+0000","MO","MO","142370","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","K.J. Wurdack","2015-01-01T00:00:00.000+0000",NA,"Peixoto 4123","87-7","Ariane L. Peixoto|et al.",1987,1,20,"brazil","rio de janeiro",NA,"Jacarepagua, represa de Camorin. Floresta Atlantica de encosta. Transect 7",NA,NA,NA,"urn:catalog:MO:Tropicos:142370","http://www.tropicos.org/Specimen/142370","Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"35",NA,"UNICAMP","UEC","40","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"58763",NA,"Gentry, A.H.",1987,8,29,"brazil","rio de janeiro","tijuca","Estrada de Sumaré",0,0,"Tree 12 m, fruits and female flowers green, male flowers cream.","BRA:UNICAMP:UEC:0000000040",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"36","2017-10-15T08:50:18.000+0000","JBRJ","RB","RB00108917","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","I. Cordeiro",NA,NA,"11396",NA,"G. Martinelli",1986,2,15,"brazil","rio de janeiro","paraty","ILHA DA COTIA. .",NA,NA,"ÁRVORE COM 9M, NA BEIRA DO MAR; FOLHAS DISCOLORES; INFL. DE COR CREME.","urn:catalog:JBRJ:RB:108917",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"37",NA,"UNICAMP","UEC","5132","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.","Webster, G.L.","1984-09-01T00:00:00.000+0000",NA,"59888",NA,"Davis, P.H.; Shepherd, G.J.; Makino, H.; Silvestre",1984,9,20,"brazil","sao paulo","ubatuba",NA,0,0,"Secondary rain forest. Tree - only female flowers seen (solitary)","BRA:UNICAMP:UEC:0000005132",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"38","2014-05-20T13:38:42.000+0000","JBRJ","RB","RB00673306","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Sutter-Medeiros",NA,NA,"2343",NA,"H.C.de Lima; et al.",1984,10,25,"brazil","rio de janeiro","mage","Paraíso,Centro de Primatologia do RJ,sopé focinho de porco.Quadrat I,árvore 26.",NA,NA,"Árvore c/ 15m,DAP 31 cm,inflorescência novas alvas.","urn:catalog:JBRJ:RB:673306",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"39",NA,"UNICAMP","UEC","40571","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"25433",NA,"Webster, G.L.; Santiago, L.J.; Emmerich, M.",1984,10,27,"brazil","rio de janeiro",NA,"remnants of woods along rocky creek-bed,",0,0,"Shrub 2 - 3 m high; flowers greenish","BRA:UNICAMP:UEC:0000040571",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"40","2014-07-07T22:02:21.000+0000","JBRJ","RB","RB00673359","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Sutter-Medeiros",NA,NA,"10494",NA,"G.Martinelli; Solange  Pessoa",1984,12,5,"brazil","rio de janeiro","mage","IIIº Distrito,Paraíso,Cenro de Primatologia do RJ.",NA,NA,"Árvore 12cm DBA;11m;6m d. da copa;fls.discolores;estéril;c/ látex Qyadrat IV,árvore nº 217.","urn:catalog:JBRJ:RB:673359",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
