"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Faculdade São Lucas (FSL)","HFSL","5202","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"01",NA,"Coimbra, J.S.R.",2007,3,16,"brazil","rondonia","porto velho","Bairro Triângulo",0,0,"Arbóreo; folhas cardiformes, alternas, pecioladas. ; DE","BRA:FSL:HFSL:0000005202",NA,"Croton salutaris Casar.",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"12",NA,"MBML","MBML-HERBARIO","49632","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.B.R. Caruzo/29-09-2016",NA,NA,"1272",NA,"M. Simonelli; F. A. R. Matos, N. D'avila",2007,11,10,"brazil","espirito santo","venda nova do imigrante","Alto Caxixe",-41.1,-20.381139,"Frutos verdes, 4m de alt., botões florais verdes","BRA:MBML:MBML-HERBARIO:0000049632",NA,"Croton salutaris Casar.",NA,NA,NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.381139,-41.1
"13","2017-10-17T10:36:12.000+0000","JBRJ","RB","RB00085390","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.B.R.CARUZO",NA,NA,"2214",NA,"R.M.SILVA; R.C.FORZZA, B.R.SILVA, R.D.MELO",2003,11,28,"brazil","goias","itaucu","ESTRADA SANTA ROSA DE GOIÁS-ITAUÇU, 16 KM DE SANTA ROSA DE GOIÁS.",-49.571667,-16.1625,"ARVORE 8 M DE ALT., FOLHAS DISCOLORES, VERDE ESCURAS NA FAC E ADAXIAL, VERDE CLARAS NA ABAXIAL, INFLORESCENCIAS ERETAS, ARQUEADAS NA METADE DISTAL, FLORES VERDE CLARAS.","urn:catalog:JBRJ:RB:85390",NA,"Croton salutaris Casar.",NA,NA,NA,3037,"Itauçu",5211404,-49.609823,-16.196421,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.1625,-49.571667
"14",NA,"Instituto de Botânica, IBT","SP","360707","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","2003-01-01T00:00:00.000+0000",NA,"327",NA,"Pifano, DS; Castro, RM",2002,3,1,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,NA,"BRA:IBt:SP:0000360707",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"15",NA,"UEFS","HUEFS","57075","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","A.P.S.Gomes et al.","2008-11-01T00:00:00.000+0000",NA,"473",NA,"Nascimento, L.M.",2001,1,15,"brazil","pernambuco","brejo da madre de deus","Mata do Bituri, trilha da mata.",-36.383333,-8.2075,"Mata estacional.","BRA:UEFS:HUEFS:0000057075",NA,"Croton salutaris Casar.",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.2075,-36.383333
"16",NA,"UFPR","UPCB","44333","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-01-01T00:00:00.000+0000",NA,"235",NA,"Isernhagen, I.",2000,1,1,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",NA,NA,"Árvore, 12m, flor creme. Floresta secundária..","BRA:UFPR:UPCB:0000044333",NA,"Croton salutaris Casar.",NA,NA,NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.783093,-48.821252
"17",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA064798","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2004-06-01T00:00:00.000+0000",NA,"23650",NA,"Souza, V.C.; Souza, J.P.; Forster, W.; Mazine, F.F.",2000,2,22,"brazil","espirito santo","alegre","Parque Nacional do Caparaó. Arredores do Rio Norte. Floresta Ombrófila",NA,NA,NA,"BRA:ESALQ:ESA:0ESA064798",NA,"Croton salutaris Casar.",NA,NA,NA,2177,"Alegre",3200201,-41.512438,-20.719574,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.719574,-41.512438
"18",NA,"UEFS","HUEFS","57491","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","A.P.S.Gomes et al.","2008-11-01T00:00:00.000+0000",NA,"362",NA,"Nascimento, L.M.",2000,3,28,"brazil","pernambuco","brejo da madre de deus","Mata do Bituri.",-36.383333,-8.2075,"Mata estacional.","BRA:UEFS:HUEFS:0000057491",NA,"Croton salutaris Casar.",NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.2075,-36.383333
"19",NA,"Cenargen","CEN","102288","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"A.T. Oliveira Filho",2000,9,9,"brazil","mg","carrancas","Chapada das Perdizes",NA,NA,"Doação Herbário - ESAL - Depto. Biologia /UFLA - Lavras - MG","BRA:Cenargen:CEN:0000102288",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"UNICAMP","UEC","145583","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, E.F.L.P.",1999,2,5,"brazil","sao paulo","pirituba","Parque Estadual Pico do Jaraguá",0,0,NA,"BRA:UNICAMP:UEC:0000145583",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"21",NA,"UNICAMP","UEC","103440","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-09-04T00:00:00.000+0000",NA,"381",NA,"Pansarin, E.R.",1998,12,8,"brazil","sao paulo","jundiai","Serra do Japi, Sentido Eloy Chaves, próximo à represa do DAE.",0,0,"Flores brancas.","BRA:UNICAMP:UEC:0000103440",NA,"Croton salutaris Casar.",NA,NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"22",NA,"UFSM","SMDB","7089","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"609",NA,"Neto, LA",1997,4,11,"brazil","mt","trevo barao anelgaco","Via Colônia Agrícola",0,0,"Árvore cerca de 7 m de altura. Área inundável, solo argilo-arenoso (brejo), botão floral piloso, inflorescência terminal.","BRA:UFSM:SMDB:0000007089",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"MBM","MBM","297324","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR",NA,NA,"8",NA,"Ferretti, AR; et al.",1996,12,11,"brazil","sao paulo","cunha","Trilha do Rio Bonito",0,0,NA,"BRA:MBM:MBM:0000297324",NA,"Croton salutaris Casar.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.050544,-44.939787
"24",NA,"Reserva Natural Vale (CVRD)","CVRD","5153","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Letícia R. Lima","2008-05-14T00:00:00.000+0000",NA,"2516",NA,"Folli, D.A.",1995,1,31,"brazil","es","venda nova do imigrante","Ao lado da casa, na chapada.",NA,NA,"<ll>dwc_commonname:</ll> Capichingui ferrugem","BRA:CVRD:CVRD:0000005153",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA018311","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Souza, V.C. & Rodrigues, R.R.","1994-01-01T00:00:00.000+0000",NA,"1714",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1994,1,5,"brazil","sao paulo","piracicaba","Mata do Sítio São Luís. 22o33'11,7""S, 47o39'15,6""W. Mata mesófila semidecídua.",-47.654333,-22.55325,NA,"BRA:ESALQ:ESA:0ESA018311",NA,"Croton salutaris Casar.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.55325,-47.654333
"26",NA,"UFOP","OUPR","1281","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2006-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Roschel, M.B.; Dias, S.",1994,1,5,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Transecto 3",0,0,"Arvoreta. Botões florais alvacentos. Mata de galeria.","BRA:UFOP:OUPR:0000001281",NA,"Croton salutaris Casar.",NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.391209,-43.611642
"27",NA,"UNICAMP","UEC","084815","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2012-08-01T00:00:00.000+0000",NA,"638",NA,"Baitello, J.B.",1994,3,31,"brazil","sao paulo","cunha","Parque estadual da Serra do Mar, Ao longo do Rio Paraibuna.",0,0,"Árvore de 8 m. de altura; flores brancas discolores, face abaxial prateada.","BRA:UNICAMP:UEC:0000084815",NA,"Croton salutaris Casar.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.050544,-44.939787
"28",NA,"IF","SPSF","17090","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"638",NA,"J.B.Baitello",1994,3,31,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017090",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UNICAMP","UEC","84507","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, M.B.R.","2012-08-01T00:00:00.000+0000",NA,"1577",NA,"Rossi, L.; Catharino, E.L.M.",1994,7,18,"brazil","sao paulo","sao jose do barreiro","Parque Nacional da Bocaina, Sítio do Sr. Sebastião Arantes - Gratão de mata úmida, provalmente remanescente.",0,0,"Árvore ca. 10 m. altura. Copa piramidal, caule com cristas salientes, formando quadrado. Folhas discolores, prateadas na face abaxial, com tricomas castanho-escuros nas nervuras. Frutos imaturos verdes.","BRA:UNICAMP:UEC:0000084507",NA,"Croton salutaris Casar.",NA,NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.745737,-44.584508
"30",NA,"Universidade Estadual de Londrina, UEL","FUEL","38557","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR","2004-03-01T00:00:00.000+0000",NA,"2843",NA,"Barreto, KD; Fernandes, GD; Gouveia, J",1994,8,10,"brazil","sao paulo","sao pedro","Alto da Serra, Seminário dos Padres, Seminário dos Padres",-47.920778,-22.499917,"Árvore 5m; frutos imaturos verdes. Área perturbada.; Mata ciliar.","BRA:UEL:FUEL:0000038557",NA,"Croton salutaris Casar.",NA,NA,NA,1510,"São Pedro",3550407,-47.924884,-22.558291,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.499917,-47.920778
"31","2017-01-30T11:48:52.000+0000","JBRJ","RB","RB01217995","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M. Eiterer",NA,NA,"26351",NA,"M. Eiterer; D.S. de Almeida",1993,1,22,"brazil","minas gerais","juiz de fora","Campus da U.F.J.F. Estrada de terra que liga ao Dom Orione (Parcela).",NA,NA,NA,"urn:catalog:JBRJ:RB:1217995",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"32",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","26351","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M. Eiterer","1993-01-01T00:00:00.000+0000",NA,"124",NA,"M. Eiterer; D.S. Almeida",1993,1,22,"brazil","minas gerais","juiz de fora","Campus da UFJF, Estrada de terra que liga ao Dom Oriona. (Parcela 1)",0,0,"Árvore em mata secundária, ca. 5m alt. Flores brancas. Folha verde na face adaxial; claro na abaxial. Pecíolo de vida curto. Abundante. Espécie pioneira.","BRA:UFJF:CESJ:0000026351",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"33",NA,"UEFS","HUEFS","78775","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","M.Eiterer",NA,NA,"22254a",NA,"Eiterer, M.",1993,1,22,"brazil","minas gerais","conceicao do ibitipoca","Parque Estadual Ibitipoca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000078775",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA013289","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Fedele, M.",1993,3,NA,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA013289",NA,"Croton salutaris Casar.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"35",NA,"Instituto de Botânica, IBT","SP","346865","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"210",NA,"Tomasulo, PLB; Silva, LB",1993,3,26,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapeti",0,0,NA,"BRA:IBt:SP:0000346865",NA,"Croton salutaris Casar.",NA,NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010266","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Rodrigues, R.R. et al.",NA,NA,"329",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,4,23,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010266",NA,"Croton salutaris Casar.",NA,NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010512","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Rodrigues, R.R. et al.",NA,NA,"560",NA,"Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",1993,5,26,"brazil","sao paulo","charqueada",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010512",NA,"Croton salutaris Casar.",NA,NA,NA,1520,"Charqueada",3511706,-47.746233,-22.530003,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.530003,-47.746233
"38",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","27762","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"R.G. Silveira; M.L.G. Lisboa",1993,5,NA,"brazil","minas gerais","juiz de fora","Morro do Redentor",0,0,"ÁRvore ca. 5m alt. Frequente nas áreas com solo mais úmido na mata.","BRA:UFJF:CESJ:0000027762",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"39","2017-10-17T19:16:53.000+0000","JBRJ","RB","RB00084183","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"327",NA,"D.S. Pijano; R.G. Silveira, M. Lisboa, R.M. Castro",1993,NA,NA,"brazil","minas gerais","juiz de fora","Morro do Imperador.",NA,NA,"Árvore com cerca de 4.5 metros de altura no interior da mata e em clareira. Flores brancas com tricocas verdes.","urn:catalog:JBRJ:RB:84183",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"40","2017-10-15T09:44:29.000+0000","JBRJ","RB","RB00449180","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","C.M.B. Correia et L. Sylvestre","1991-08-14T00:00:00.000+0000",NA,"550",NA,"S. de V.A. Pessoa; J.F.A. Baumgartz, A. Amorim, J.C. Silva",1991,1,16,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, estrada entre a porteira do sítio Bacus e entrada para o hotel Fazenda S.João.",NA,NA,"Árvore, 10m de altura, heliófila, folhas verdes na face ventral e dorsal rateada com pontuações amarronzadas, flores alvas, estames alvos, botões florais verde-claros, frutos imaturos verde-claros com pontuações amarronzados","urn:catalog:JBRJ:RB:449180",NA,"Croton salutaris Casar.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"41",NA,"Universidade Estadual de Londrina, UEL","FUEL","13674","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"25853",NA,"Bernacci, LC",1990,12,4,"brazil","sao paulo","campinas","Fazenda Sao Vicente, Bordo da mata.",0,0,"Arvore ca. 8m alt.;flores esverdeadas, esbranquicadas, odoriferas ao meio-dia.; Mata Mesófila semidecídua.","BRA:UEL:FUEL:0000013674",NA,"Croton salutaris Casar.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA098838","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Haiad, B.S.","2004-08-24T00:00:00.000+0000",NA,"24585",NA,"Sérgio",1989,3,2,"brazil","minas gerais","juiz de fora",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA098838",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"43",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24585","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"S.Borges; O. Moreira",1989,3,2,"brazil","minas gerais","juiz de fora","Reserva Biológica Poço D#?#Anta",0,0,"Arbusto com apx. 3m.","BRA:UFJF:CESJ:0000024585",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
