"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2018-08-24T16:20:10.000+0000","JBRJ","RB","RB01396712","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S.Q.de Farias","2016-07-18T00:00:00.000+0000",NA,"71",NA,"S.Q. de Farias; I.Silva-Baptista e J.L.da Silva",2016,7,18,"brazil","rio de janeiro","petropolis","BR-495. Rodovia Teresópolis-Petrópolis",-43.066389,-22.428333,NA,"urn:catalog:JBRJ:RB:1396712",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.428333,-43.066389
"12","2017-10-15T14:34:20.000+0000","JBRJ","RB","RB01174657","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","E.F. Guimarães & T. S. Mendes","2016-01-01T00:00:00.000+0000",NA,"19439",NA,"G.Martinelli; C.Baez, D.Maurenza, I.Miller",2016,8,12,"brazil","rio de janeiro","nova friburgo","mata atlântica. mata atlântica de altitude. RPPN Sítio Bacchus",-42.495833,-22.491667,"arvoreta, 6m; folhas verdes, discolores; flores com calice ferrugíneo, corola e estames alvos; botões florais ferrugíneo-alvacentos; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:1174657",NA,"Croton celtidifolius Baill.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.491667,-42.495833
"13","2018-08-29T16:24:03.000+0000","JBRJ","RB","RB01396962","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S.Q.de Farias",NA,NA,"90",NA,"S.Q. de Farias; J.L.da Silva",2016,8,10,"brazil","rio de janeiro","petropolis","Correas. Próximo da subsede do PARNASO",-43.089167,-22.463889,NA,"urn:catalog:JBRJ:RB:1396962",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.463889,-43.089167
"14",NA,"UFRGS","ICN","194372","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E; Külkamp, J","2017-01-01T00:00:00.000+0000",NA,"124",NA,"Külkamp, J",2016,11,13,"brazil","pr","campina grande do sul","Beira da BR 116",0,0,"Abundante, 7 metros de altura, folhas em senescência são avermelhadas, folhas sedosa .; Borda de mata","BRA:UFRGS:ICN:0000194372",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","34049","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E.","2017-07-27T00:00:00.000+0000",NA,"3958",NA,"Funez, L.A.",2016,11,4,"brazil","santa catarina","garuva","Campos do Quiriri.",-48.976944,-26.024722,NA,"BRA:FURB:FURB:0000034049",NA,"Croton celtidifolius Baill.",NA,NA,NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.024722,-48.976944
"16",NA,"UFRGS","ICN","198000","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E","2016-01-01T00:00:00.000+0000",NA,"704",NA,"Valduga, E",2016,12,9,"brazil","rs","sao jose dos ausentes","Serra da Rocinha, divisa com Timbé do Sul - SC",-49.950278,-28.801944,"Arvoreta de 2 m de altura.; Bordo de mata","BRA:UFRGS:ICN:0000198000",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.801944,-49.950278
"17","2018-08-29T16:04:07.000+0000","JBRJ","RB","RB01396957","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S.Q.de Farias",NA,NA,"181",NA,"S.Q. de Farias; J.L.da Silva",2016,12,9,"brazil","rio de janeiro","petropolis","BR-495. Rodovia Teresópolis-Petrópolis. Ao longo da rodovia",-43.056389,-22.419444,NA,"urn:catalog:JBRJ:RB:1396957",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.419444,-43.056389
"18","2018-07-03T09:10:12.000+0000","JBRJ","RB","RB01394172","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","J. Cordeiro","2015-04-13T00:00:00.000+0000",NA,"225",NA,"D. Sulkoski",2015,1,21,"brazil","parana","congonhinhas","Conglomerado: 113. Subunidade: 1. Árvore: 5.  UTM 22J 561222 E - 7392144 N",NA,NA,NA,"urn:catalog:JBRJ:RB:1394172",NA,"Croton celtidifolius Baill.",NA,NA,NA,1147,"Congonhinhas",4106001,-50.503723,-23.605437,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.605437,-50.503723
"19",NA,"USP","SPF","217571","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Noronha, AP","2015-08-01T00:00:00.000+0000",NA,"3735",NA,"Mello-Silva, R",2015,1,26,"brazil","parana","bocaiuva do sul","9,1 km de Bocaiúva do Sul, em direção ao primeiro pesqueiro do rio Capivari.",-49.042667,-25.200111,NA,"BRA:USP:SPF:0000217571",NA,"Croton celtidifolius Baill.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.200111,-49.042667
"20","2017-12-01T14:53:19.000+0000","JBRJ","RB","RB01376749","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"06",NA,"R.F. Santos; et al.",2015,1,12,"brazil","sao paulo","barra do turvo","Rodovia Regis Bittencourt. sentido Paraná ca. km 537. beira da rodovia.",-48.331667,-24.955556,NA,"urn:catalog:JBRJ:RB:1376749",NA,"Croton celtidifolius Baill.",NA,NA,NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.955556,-48.331667
"21",NA,"Universidade Regional de Blumenau, FURB","FURB","46755","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Oliveira, AA de","2015-03-24T00:00:00.000+0000",NA,"1381",NA,"Oliveira, A.A. de",2015,3,24,"brazil","santa catarina","mafra","Rio da Areia de Baixo / Avencal Mato Preto.",-49.681389,-26.279444,"Regeneração IFFSC 1019 /S/58","BRA:FURB:FURB:0000046755",NA,"Croton celtidifolius Baill.",NA,NA,NA,797,"Mafra",4210100,-49.88983,-26.20035,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.279444,-49.681389
"22",NA,"MBM","MBM","402099","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Barboza, E","2016-01-01T00:00:00.000+0000",NA,"8844",NA,"Silva, JM; Martins, L",2015,4,1,"brazil","parana","curitiba","Jardim Botânico Municipal",-49.404722,-25.739167,"Arbusto de 2m. Flor creme. Cultivada.","BRA:MBM:MBM:0000402099",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.739167,-49.404722
"23",NA,"UEFS","HUEFS","222797","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"1191",NA,"Rigon, L.G.C.",2015,11,19,"brazil","rio de janeiro","valenca","Conglomerado 61-4-2-25.",-44.100278,-22.320278,"Floresta estacional semidecidual.","BRA:UEFS:HUEFS:0000222797",NA,"Croton celtidifolius Baill.",NA,NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.320278,-44.100278
"24",NA,"Universidade Regional de Blumenau, FURB","FURB","49306","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Pastório, FF","2016-03-10T00:00:00.000+0000",NA,"2859",NA,"Oliveira, A.A. de",2015,12,9,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.41,-27.629167,NA,"BRA:FURB:FURB:0000049306",NA,"Croton celtidifolius Baill.",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.629167,-49.41
"25",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13222","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Zank, S.; Valadares, K.;  Avila, J.","2014-02-06T00:00:00.000+0000",NA,"245",NA,"Avila, J.V.C.; Valadares, K. & Zank, S.",2014,2,6,"brazil","santa catarina","garopaba","Comunidade Quilombola, Aldeia",-48.680833,-28.104722,NA,"BRA:IFAM - CMZL:EAFM:0000013222",NA,"Croton celtidifolius Baill.",NA,NA,NA,413,"Garopaba",4205704,-48.658371,-28.046427,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.104722,-48.680833
"26",NA,"UEFS","HUEFS","205248","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","O.L.M.Silva","2017-06-01T00:00:00.000+0000",NA,"1111",NA,"Snak, C.",2014,2,16,"brazil","minas gerais","caratinga","APA Pedra de Itaúna",-42.122222,-19.804167,NA,"BRA:UEFS:HUEFS:0000205248",NA,"Croton celtidifolius Baill.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.804167,-42.122222
"27",NA,"Universidade Federal do Paraná, UFPR","EFC","13341","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Bizarro, O.M.R.","2014-11-20T00:00:00.000+0000",NA,"77",NA,"Bizarro, O.M.R.",2014,3,16,"brazil","parana","curitiba","Capão do Cifloma",-49.2404,-25.4479,"Árvore com 11m alt.","BRA:UFPR:EFC:0000013341",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4479,-49.2404
"28","2016-09-30T14:14:54.000+0000","JBRJ","RB","RB00902484","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F.SANTOS",NA,NA,"s/n",NA,"Scarponi, T. M.; Nascimento, L. S.;  Ammon, R. A. & Hottz, D.",2014,5,22,"brazil","rio de janeiro","cambuci","Conglomerado 216-1-4-13. UTM E(195402m) N(7618541m). Fuso do GPS (24K).",NA,NA,"Árvore com 12 metros de altura, casca internamente de cor de goiaba e branco/exsudação vermelha, externamente marrom claro, fina, áspera.","urn:catalog:JBRJ:RB:902484",NA,"Croton celtidifolius Baill.",NA,NA,NA,1883,"Cambuci",3300902,-41.913727,-21.495839,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.495839,-41.913727
"29","2018-05-08T11:55:22.000+0000","JBRJ","RB","RB01382698","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","I.CORDEIRO","2018-01-01T00:00:00.000+0000",NA,"183",NA,"M.B.R. Caruzo; R.F. Santos; K.B. Gagliardi",2014,12,2,"brazil","sao paulo","amparo","Km 113 da Rodovia entre Morungaba e Amparo. Beira de estrada.",NA,NA,NA,"urn:catalog:JBRJ:RB:1382698",NA,"Croton celtidifolius Baill.",NA,NA,NA,1457,"Amparo",3501905,-46.798606,-22.698973,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.698973,-46.798606
"30",NA,"Instituto de Botânica, IBT","SP","447149","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Silva, OLM","2013-01-22T00:00:00.000+0000",NA,"68",NA,"Silva, OLM; Pastore, M; Simão Bianchini, R; Bianchini, S",2013,1,19,"brazil","sao paulo","sao jose do barreiro","Parque Nacional da Bocaina, Rodovia Francisca Mendes Ribeiro, cerca de 450 m após placa indicativa da saída do atalho da trilha, na margem esquerda. Crescendo na beira da floresta.",-44.617594,-22.755731,"Árvore, com com 3-4 m de altura, caules verdes nas porções superiores e cobertos de tricomas cor de ferrugem. Folhas verdes discolores (face abaxial mais clara), nervuras principais com tricomas cor de ferrugem na face abaxial. Flores masculinas com","BRA:IBt:SP:0000447149",NA,"Croton celtidifolius Baill.",NA,NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.755731,-44.617594
"31",NA,"UFV","VIC","40568","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"458",NA,"Simão, M.V.R.C.",2013,1,8,"brazil","minas gerais","vicosa","Mata do Paraíso",0,0,"Árvore, 8 m, botão floral recoberto de cálice verde. Flor masculina: cálice verde inumeros estames, filetes hialinos e anteras brancas. Flor feminina : cálice verde , ovário estilete e estigma verdes. Fruto imaturo cálice verde.","BRA:UFV:VIC:0000040568",NA,"Croton celtidifolius Baill.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"32",NA,"Universidade Regional de Blumenau, FURB","FURB","40586","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"9",NA,"Kassner-Filho, A.",2013,1,23,"brazil","parana","londrina","Mata dos Godoy.",-51.247222,-23.443333,NA,"BRA:FURB:FURB:0000040586",NA,"Croton celtidifolius Baill.",NA,NA,NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.443333,-51.247222
"33","2017-10-18T10:23:58.000+0000","JBRJ","RB","RB01131493","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","V.C. Souza","2013-01-01T00:00:00.000+0000",NA,"35728",NA,"V.C. Souza; C.P. Caliari; R.L.G. Coelho; G.D. Colletta; R.M. Barroso; C.H.C. Martins",2013,2,28,"brazil","rio de janeiro","pirai","Fragmento 56 (TAV).",-45.452222,-23.619722,NA,"urn:catalog:JBRJ:RB:1131493",NA,"Croton celtidifolius Baill.",NA,NA,NA,1480,"Piraí",3304003,-43.905092,-22.63433,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.619722,-45.452222
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130526","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35729",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,27,"brazil","rio de janeiro","barra mansa","Fragmento 52 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.1389,-22.5959,NA,"BRA:ESALQ:ESA:0ESA130526",NA,"Croton celtidifolius Baill.",NA,NA,NA,1529,"Barra Mansa",3300407,-44.188191,-22.504586,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5959,-44.1389
"35","2017-11-19T09:40:51.000+0000","JBRJ","RB","RB01226954","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos",NA,NA,"35735",NA,"V.C. Souza; C.P. Caliari; R.L.G. Coelho; G.D. Colletta; R.M. Barroso; C.H.C. Martins",2013,2,21,"brazil","sao paulo","santa isabel","Fragmento  18  (TAV).    -46.21431  S  /  -23.35278  W",NA,NA,NA,"urn:catalog:JBRJ:RB:1226954",NA,"Croton celtidifolius Baill.",NA,NA,NA,1243,"Santa Isabel",3546801,-46.242097,-23.288323,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.288323,-46.242097
"36",NA,"Universidade Regional de Blumenau, FURB","FURB","47835","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Barboza, E","2015-04-14T00:00:00.000+0000",NA,"875",NA,"Engels, M.E.",2013,3,21,"brazil","parana","carambei","proximidades da Balsa.",NA,NA,NA,"BRA:FURB:FURB:0000047835",NA,"Croton celtidifolius Baill.",NA,NA,NA,937,"Carambeí",4104659,-50.149916,-24.894036,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.894036,-50.149916
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130527","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35730",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,3,21,"brazil","sao paulo","lavrinhas","Fragmento 39 (TAV). Floresta ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.9195,-22.5776,NA,"BRA:ESALQ:ESA:0ESA130527",NA,"Croton celtidifolius Baill.",NA,NA,NA,1522,"Lavrinhas",3526605,-44.885517,-22.516398,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.5776,-44.9195
"38","2017-11-19T09:40:31.000+0000","JBRJ","RB","RB01226722","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos",NA,NA,"35718",NA,"V.C. Souza; C.P. Capelari; R.L.G. Coelho; G.D. Colletta; R.M. Barroso; C.H.C. Martins",2013,4,15,"brazil","sao paulo","guaratingueta","Fragmento  34  (TAV).      -45.22958  S  /  -22.77179  W",NA,NA,NA,"urn:catalog:JBRJ:RB:1226722",NA,"Croton celtidifolius Baill.",NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"39",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","62998","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.F. Santos","2016-10-01T00:00:00.000+0000",NA,"274",NA,"B.E. Conde",2013,5,15,"brazil","minas gerais","santos dumont","São Bento",0,0,"Árvore lenhosa de caule e folhas hirsutas, ovadas típicas. Flores pequenas, amarelo escuro.","BRA:UFJF:CESJ:0000062998",NA,"Croton celtidifolius Baill.",NA,NA,NA,1897,"Santos Dumont",3160702,-43.526838,-21.45841,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.45841,-43.526838
"40","2016-08-15T07:01:08.000+0000","JBRJ","RB","RB00877475","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M. B. R. Caruzo","2016-07-14T00:00:00.000+0000",NA,"558",NA,"Uller, H.F.; Terra, G; Naves, A.P. & Guimarães, R.E.",2013,11,29,"brazil","rio de janeiro","bom jardim","Conglomerado 170-3-1-1. UTM E (764480.27 m) N (7544459.46 m). Fuso do GPS (23K). Floresta em estagio inicial de regeneração.",NA,NA,"Árvore. Látex vermelho, muito abundante, liquida, cristaliza quando seca. Botão floral com coloração dourada.","urn:catalog:JBRJ:RB:877475",NA,"Croton celtidifolius Baill.",NA,NA,NA,1634,"Bom Jardim",3300506,-42.37255,-22.201008,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.201008,-42.37255
