"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"41","Senefeldera verticillata (Vell.) Croizat",-39.566111,-15.395833,"camacan","camacan","Ok"
"42","Senefeldera multiflora Mart.",-45.304167,-23.3725,"caraguatatuba","natividade da serra","outside municipality"
"43","Senefeldera verticillata (Vell.) Croizat",-40.071762,-19.463513,"linhares","linhares","Ok"
"44","Senefeldera verticillata (Vell.) Croizat",-19.949909,-19.949909,"itarana","not found","outside Brazil"
"45","Senefeldera multiflora Mart.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"46","Senefeldera verticillata (Vell.) Croizat",-19.949909,-19.949909,"itarana","not found","outside Brazil"
"47","Senefeldera verticillata (Vell.) Croizat",-39.754167,-14.131944,"ibirataia","itagiba","outside municipality"
"48","Senefeldera multiflora Mart.",-35.854722,-8.707778,"lagoa dos gatos","lagoa dos gatos","Ok"
"49","Senefeldera verticillata (Vell.) Croizat",-39.754167,-14.131944,"ibirataia","itagiba","outside municipality"
"50","Senefeldera multiflora Mart.",-39.733333,-14.176667,"itagiba","itagiba","Ok"
"51","Senefeldera verticillata (Vell.) Croizat",-40.445555,-18.786944,"nova venecia","nova venecia","Ok"
"52","Senefeldera multiflora Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"53","Senefeldera multiflora Mart.",-35.710579,-9.523014,"maceio","maceio","Ok"
"54","Senefeldera verticillata (Vell.) Croizat",-39.733333,-14.176667,"itagiba","itagiba","Ok"
"55","Senefeldera verticillata (Vell.) Croizat",-38.986111,-14.300278,"itacare","itacare","Ok"
"56","Senefeldera verticillata (Vell.) Croizat",-40.432778,-18.7825,"nova venecia","nova venecia","Ok"
"57","Senefeldera verticillata (Vell.) Croizat",-67.441111,-8.451111,"pauini","pauini","Ok"
"58","Senefeldera multiflora Mart.",-39.7319,-14.1672,NA,"itagiba","original municipality not informed"
"59","Senefeldera multiflora Mart.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"60","Senefeldera multiflora Mart.",-39.7111,-14.1672,NA,"itagiba","original municipality not informed"
"61","Senefeldera verticillata (Vell.) Croizat",-40.704167,-9.320278,"colatina","petrolina","outside municipality"
"62","Senefeldera verticillata (Vell.) Croizat",-40.203611,-18.381389,"pinheiros","pinheiros","Ok"
"63","Senefeldera verticillata (Vell.) Croizat",-39.654167,-13.0825,"amargosa","amargosa","Ok"
"64","Senefeldera verticillata (Vell.) Croizat",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"65","Senefeldera verticillata (Vell.) Croizat",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"66","Senefeldera verticillata (Vell.) Croizat",-40.434861,-20.106111,"santa leopoldina","serra","outside municipality"
"67","Senefeldera verticillata (Vell.) Croizat",-44.656667,-22.642778,"sao paulo","sao jose do barreiro","outside municipality"
"68","Senefeldera verticillata (Vell.) Croizat",-40.419056,-19.247889,"rio bananal","rio bananal","Ok"
"69","Senefeldera verticillata (Vell.) Croizat",-40.769444,-18.975556,"aguia branca","aguia branca","Ok"
"70","Senefeldera verticillata (Vell.) Croizat",-40.441667,-20.103333,"santa leopoldina","santa leopoldina","Ok"
"71","Senefeldera verticillata (Vell.) Croizat",-40.419056,-19.247889,"rio bananal","rio bananal","Ok"
"72","Senefeldera verticillata (Vell.) Croizat",-41.055,-20.932778,"itapemirim","itapemirim","Ok"
"73","Senefeldera verticillata (Vell.) Croizat",-44.656667,-22.642778,"sao paulo","sao jose do barreiro","outside municipality"
"74","Senefeldera multiflora Mart.",-39.133333,-13.716667,"itubera/grapiuna","itubera","outside municipality"
"75","Senefeldera verticillata (Vell.) Croizat",-40.387778,-20.097222,"santa leopoldina","serra","outside municipality"
"76","Senefeldera verticillata (Vell.) Croizat",-42.481944,-19.754167,"marlieria","marlieria","Ok"
"77","Senefeldera verticillata (Vell.) Croizat",-39.202222,-16.419167,"porto seguro","porto seguro","Ok"
"78","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"79","Senefeldera verticillata (Vell.) Croizat",-40.647778,-19.022778,"aguia branca","aguia branca","Ok"
"80","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"81","Senefeldera verticillata (Vell.) Croizat",-40.457778,-19.148611,"governador lindenberg","colatina","outside municipality"
"82","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"83","Senefeldera verticillata (Vell.) Croizat",-41.075,-13.947222,"jequie","contendas do sincora","outside municipality"
"84","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.948056,"jequie","contendas do sincora","outside municipality"
"85","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"86","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"87","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.9475,"jequie","contendas do sincora","outside municipality"
"88","Senefeldera verticillata (Vell.) Croizat",-43.004444,-22.946111,"niteroi","niteroi","Ok"
"89","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"90","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"91","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.948056,"jequie","contendas do sincora","outside municipality"
"92","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"93","Senefeldera verticillata (Vell.) Croizat",-41.072222,-13.947222,"jequie","contendas do sincora","outside municipality"
"94","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"95","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"96","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"97","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"98","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"99","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"100","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"101","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"102","Senefeldera verticillata (Vell.) Croizat",-40.159646,-13.871669,"jequie","jequie","Ok"
"103","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"104","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"105","Senefeldera verticillata (Vell.) Croizat",-41.069444,-13.958333,"jequie","contendas do sincora","outside municipality"
"106","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"107","Senefeldera verticillata (Vell.) Croizat",-39.090278,-13.328889,NA,"valenca","original municipality not informed"
"108","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"109","Senefeldera verticillata (Vell.) Croizat",-41.069444,-13.948056,"jequie","contendas do sincora","outside municipality"
"110","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"111","Senefeldera verticillata (Vell.) Croizat",-41.075,-13.947222,"jequie","contendas do sincora","outside municipality"
"112","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.948056,"jequie","contendas do sincora","outside municipality"
"113","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"114","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"115","Senefeldera verticillata (Vell.) Croizat",-41.075,-13.947222,"jequie","contendas do sincora","outside municipality"
"116","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.948056,"jequie","contendas do sincora","outside municipality"
"117","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"118","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.948056,"jequie","contendas do sincora","outside municipality"
"119","Senefeldera verticillata (Vell.) Croizat",-41.066667,-13.9475,"jequie","contendas do sincora","outside municipality"
"120","Senefeldera verticillata (Vell.) Croizat",-41.069444,-13.948056,"jequie","contendas do sincora","outside municipality"
"121","Senefeldera verticillata (Vell.) Croizat",-41.072222,-13.948056,"jequie","contendas do sincora","outside municipality"
"122","Senefeldera verticillata (Vell.) Croizat",-42.275,-22.505556,"silva jardim","silva jardim","Ok"
"123","Senefeldera multiflora Mart.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"124","Senefeldera verticillata (Vell.) Croizat",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"125","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"126","Senefeldera verticillata (Vell.) Croizat",-39.32,-15.08,NA,"una","original municipality not informed"
"127","Senefeldera verticillata (Vell.) Croizat",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"128","Senefeldera verticillata (Vell.) Croizat",-42.504167,-19.696944,"marlieria","marlieria","Ok"
"129","Senefeldera verticillata (Vell.) Croizat",-35.937647,-8.978653,"ibateguara","ibateguara","Ok"
"130","Senefeldera verticillata (Vell.) Croizat",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"131","Senefeldera verticillata (Vell.) Croizat",-35.796219,-8.726878,"jaqueira","jaqueira","Ok"
"132","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"133","Senefeldera verticillata (Vell.) Croizat",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"134","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"135","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"136","Senefeldera verticillata (Vell.) Croizat",-41.058333,-13.944722,"jequie","contendas do sincora","outside municipality"
"138","Senefeldera verticillata (Vell.) Croizat",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"139","Senefeldera multiflora Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"140","Senefeldera verticillata (Vell.) Croizat",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"141","Senefeldera verticillata (Vell.) Croizat",-39.2,-15.38,NA,"santa luzia","original municipality not informed"
"142","Senefeldera multiflora Mart.",-39.189722,-14.706944,"ilheus","ilheus","Ok"
"143","Senefeldera verticillata (Vell.) Croizat",-40.506944,-19.936111,"santa teresa","santa teresa","Ok"
"144","Senefeldera verticillata (Vell.) Croizat",-43.459722,-22.594722,"nova iguacu","nova iguacu","Ok"
"145","Senefeldera verticillata (Vell.) Croizat",-35.002778,-7.838889,"igarassu","igarassu","Ok"
"147","Senefeldera multiflora Mart.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"148","Senefeldera multiflora Mart.",-44.833333,-22.55,"volta redonda","lavrinhas","outside municipality"
"149","Senefeldera verticillata (Vell.) Croizat",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"150","Senefeldera verticillata (Vell.) Croizat",-40.722222,-19.848333,"santa teresa","santa teresa","Ok"
"151","Senefeldera verticillata (Vell.) Croizat",-39.27416,-14.60222,NA,"urucuca","original municipality not informed"
"152","Senefeldera verticillata (Vell.) Croizat",-18.952477,-18.952477,"sao gabriel da palha","not found","outside Brazil"
"153","Senefeldera verticillata (Vell.) Croizat",-40.795833,-19.887222,"santa teresa","santa teresa","Ok"
"154","Senefeldera verticillata (Vell.) Croizat",-40.890833,-18.755,"barra de sao francisco","barra de sao francisco","Ok"
"155","Senefeldera verticillata (Vell.) Croizat",-40.890833,-18.755,"barra de sao francisco","barra de sao francisco","Ok"
"156","Senefeldera multiflora Mart.",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"157","Senefeldera verticillata (Vell.) Croizat",-46.292594,-23.868622,"santos","santos","Ok"
"158","Senefeldera verticillata (Vell.) Croizat",-42.60314,-19.557799,"timoteo","timoteo","Ok"
"159","Senefeldera verticillata (Vell.) Croizat",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"160","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"161","Senefeldera verticillata (Vell.) Croizat",-40.824722,-19.888889,"santa teresa","itarana","outside municipality"
"162","Senefeldera verticillata (Vell.) Croizat",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"163","Senefeldera verticillata (Vell.) Croizat",-43.266667,-22.55,NA,"duque de caxias","original municipality not informed"
"164","Senefeldera verticillata (Vell.) Croizat",-35.5,-7.583333,"sao vicente ferrer","sao vicente ferrer","Ok"
"165","Senefeldera verticillata (Vell.) Croizat",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"166","Senefeldera multiflora Mart.",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"167","Senefeldera verticillata (Vell.) Croizat",-42.216667,-22.966667,"silva jardim","not found","outside Brazil"
"168","Senefeldera verticillata (Vell.) Croizat",-42.233333,-22.566667,"silva jardim","silva jardim","Ok"
"169","Senefeldera verticillata (Vell.) Croizat",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"170","Senefeldera verticillata (Vell.) Croizat",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"171","Senefeldera verticillata (Vell.) Croizat",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"172","Senefeldera verticillata (Vell.) Croizat",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"173","Senefeldera verticillata (Vell.) Croizat",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"174","Senefeldera verticillata (Vell.) Croizat",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"175","Senefeldera verticillata (Vell.) Croizat",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"176","Senefeldera verticillata (Vell.) Croizat",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"178","Senefeldera verticillata (Vell.) Croizat",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"179","Senefeldera verticillata (Vell.) Croizat",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"180","Senefeldera multiflora Mart.",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"181","Senefeldera verticillata (Vell.) Croizat",-42.216667,-22.966667,"silva jardim","not found","outside Brazil"
"182","Senefeldera verticillata (Vell.) Croizat",-42.216667,-22.966667,"silva jardim","not found","outside Brazil"
"183","Senefeldera verticillata (Vell.) Croizat",-42.216667,-22.966667,"silva jardim","not found","outside Brazil"
"184","Senefeldera verticillata (Vell.) Croizat",-42.233333,-22.966667,"silva jardim","not found","outside Brazil"
"185","Senefeldera verticillata (Vell.) Croizat",-42.216667,-22.966667,"silva jardim","not found","outside Brazil"
"186","Senefeldera verticillata (Vell.) Croizat",-40.574722,-15.264722,"porto seguro","itambe","outside municipality"
"187","Senefeldera verticillata (Vell.) Croizat",-40.57472,-15.26472,NA,"itambe","original municipality not informed"
"188","Senefeldera verticillata (Vell.) Croizat",-42.033333,-20.766667,"carangola","faria lemos","outside municipality"
"189","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"190","Senefeldera verticillata (Vell.) Croizat",-39.25,-17.25,NA,"prado","original municipality not informed"
"191","Senefeldera multiflora Mart.",-39.154571,-15.224128,"una","una","Ok"
"192","Senefeldera verticillata (Vell.) Croizat",-39.25,-17.25,NA,"prado","original municipality not informed"
"193","Senefeldera multiflora Mart.",-15.224128,-15.224128,"una","not found","outside Brazil"
"194","Senefeldera verticillata (Vell.) Croizat",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"195","Senefeldera verticillata (Vell.) Croizat",-39.25,-15.13333,NA,"una","original municipality not informed"
"196","Senefeldera verticillata (Vell.) Croizat",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"197","Senefeldera verticillata (Vell.) Croizat",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"198","Senefeldera verticillata (Vell.) Croizat",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"199","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"200","Senefeldera multiflora Mart.",-42.25,-22.5,NA,"casimiro de abreu","original municipality not informed"
"201","Senefeldera verticillata (Vell.) Croizat",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"202","Senefeldera multiflora Mart.",-39.157785,-14.360606,"itacare","itacare","Ok"
"203","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"204","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"205","Senefeldera multiflora Mart.",-42.883,-22.483,NA,"cachoeiras de macacu","original municipality not informed"
"206","Senefeldera verticillata (Vell.) Croizat",-39.3230050448749,-14.3164963531971,NA,"aurelino leal","original municipality not informed"
"207","Senefeldera multiflora Mart.",-15.657048,-15.657048,"mascote","not found","outside Brazil"
"208","Senefeldera multiflora Mart.",-40,-19.16666,NA,"linhares","original municipality not informed"
"209","Senefeldera verticillata (Vell.) Croizat",-22.732916,-22.732916,"rio bonito","not found","outside Brazil"
"210","Senefeldera verticillata (Vell.) Croizat",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"211","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"212","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"213","Senefeldera verticillata (Vell.) Croizat",-40.069979,-19.150132,"linhares","linhares","Ok"
"214","Senefeldera verticillata (Vell.) Croizat",-42.963842,-22.584312,"guapimirim","guapimirim","Ok"
"215","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"216","Senefeldera verticillata (Vell.) Croizat",-42.85,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"217","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"218","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"219","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"220","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"221","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"222","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"223","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"224","Senefeldera verticillata (Vell.) Croizat",-38.983317,-13.507976,"cairu","cairu","Ok"
"225","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"rio de janeiro","cachoeiras de macacu","outside municipality"
"226","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"227","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"228","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"229","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"230","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"231","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"232","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"233","Senefeldera verticillata (Vell.) Croizat",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"234","Senefeldera multiflora Mart.",-43.112115,-22.608989,"mage","mage","Ok"
"235","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"236","Senefeldera verticillata (Vell.) Croizat",-22.608989,-22.608989,"mage","not found","outside Brazil"
"237","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"238","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"239","Senefeldera verticillata (Vell.) Croizat",-22.608989,-22.608989,"mage","not found","outside Brazil"
"240","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"241","Senefeldera verticillata (Vell.) Croizat",-22.608989,-22.608989,"mage","not found","outside Brazil"
"242","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"243","Senefeldera verticillata (Vell.) Croizat",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"244","Senefeldera verticillata (Vell.) Croizat",-39.120249,-15.114892,NA,"una","original municipality not informed"
"245","Senefeldera verticillata (Vell.) Croizat",-39.55,-17.02,NA,"itamaraju","original municipality not informed"
"246","Senefeldera verticillata (Vell.) Croizat",-39.55,-17.016667,"itamaraju","itamaraju","Ok"
"247","Senefeldera multiflora Mart.",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"248","Senefeldera verticillata (Vell.) Croizat",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"249","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"250","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"251","Senefeldera multiflora Mart.",-42.483333,-19.783333,"marlieria","dionisio","outside municipality"
"252","Senefeldera multiflora Mart.",-42.6,-19.77,NA,"marlieria","original municipality not informed"
"253","Senefeldera multiflora Mart.",-42.48333,-19.78333,NA,"dionisio","original municipality not informed"
"254","Senefeldera verticillata (Vell.) Croizat",-42.483333,-19.783333,"marlieria","dionisio","outside municipality"
"255","Senefeldera multiflora Mart.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"256","Senefeldera verticillata (Vell.) Croizat",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"257","Senefeldera multiflora Mart.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"259","Senefeldera multiflora Mart.",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"260","Senefeldera verticillata (Vell.) Croizat",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
