"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","215687","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","2005-05-01T00:00:00.000+0000",NA,"1200",NA,"Mattos, FD de A.",2004,12,29,"brazil","amazonas",NA,"Por trás da estrada AM-010, na BI-01 do CIGS. Floresta de Ombrófila Densa de terra firme. Solo argiloso.",-59.8,-2.735556,NA,"urn:catalog:inpa:herbarium:98986",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.735556,-59.8
"22",NA,"NY","NY","01451837","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. H. Nee","1992-01-01T00:00:00.000+0000",NA,"42433",NA,"M. H. Nee",1992,2,10,"brazil","amazonas",NA,"Distrito Agropecuario da Suframa, Rodovia Br 174, km 72, then 6 km west, Fazenda Dimona. Projeto Dinamica Biologica de Fragmentos Florestais. Reserva 2303.",-60.091744,-2.326638,NA,"d883ee83-7f1d-4e51-ac04-324a9d1eac86",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.326638,-60.091744
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175534","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"42782",NA,"Nee, MH",1992,5,21,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3304. Mata de terra firme sobre latosolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:114462",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.366667,-59.95
"24",NA,"US","Botany","3338272","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"42782",NA,"M. Nee",1992,5,21,"brazil","amazonas",NA,"Mun de Manaus, ca 80 km N de Manaus.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/37e7e4f10-a852-4aad-9b86-530bad0a215e",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.37,-59.95
"25",NA,"Instituto de Botânica, IBT","SP","447615","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"14539",NA,"Martinelli, G; Ramos, J",1991,7,26,"brazil","amazonas","sao gabriel da cachoeira","Igapós da margem esquerda do Rio Negro, entre Ilha da Aparecida e Ilha do Açaí.",0,0,NA,"BRA:IBt:SP:0000447615",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.374972,-67.998749
"26","2017-10-15T13:27:35.000+0000","JBRJ","RB","RB01347266","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","J.A. Kallunki","2016-01-01T00:00:00.000+0000",NA,"150",NA,"A.A. de Oliveira; P.A. Assunção; R.M. Cardoso",1991,10,11,"brazil","amazonas",NA,"Distrito Agropecuário, 90 km NNE de Manaus. Reserva 1501 (km 41)",-59.727778,-2.407222,NA,"urn:catalog:JBRJ:RB:1347266",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.407222,-59.727778
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","160437","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1989-01-01T00:00:00.000+0000",NA,"159",NA,"Miralha, JMS",1989,1,23,"brazil","amazonas",NA,"0,5 Km de Porto Urucu, lado direito da Estrada que vai para RUC-3.",NA,NA,NA,"urn:catalog:inpa:herbarium:102805",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"28","2013-02-20T16:41:41.000+0000","K","Herbarium","K000716021","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.",NA,NA,"3304.4988.2",NA,"Pereira, M.J.R.",1989,7,19,"brazil",NA,NA,NA,-59.95,-2.37,NA,"http://specimens.kew.org/herbarium/K000716021",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,-59.95
"29",NA,"US","Botany","3311256","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"INPA/WWF 3304.4988.2",NA,"M. Pereira",1989,7,19,"brazil","amazonas",NA,"Mun de Manaus, ca 90 km N de Manaus. Rodovia BR-174.",-59.95,-2.37,NA,"http://n2t.net/ark:/65665/3b0249831-0a36-4474-84ce-e7aa73cb8950",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.37,-59.95
"30",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","5033","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"216A",NA,"Cunha, N.M.L. da; Assunção, P.A.C.L.",1989,7,9,"brazil","amazonas","manaus","Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501 (Km41) da WWF/INPA.",-59.716667,-2.4,"Árvore, 30m x 33,9cm. Casca externa muito fina, casca interna laranja. Flores amarelas. Frutos verdes. ; DE","BRA:IFAM - CMZL:EAFM:0000005033",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.4,-59.716667
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","175978","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Nee, M.H.","1992-01-01T00:00:00.000+0000",NA,"3304.4988.2",NA,"Pereira, MJR",1989,7,19,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF3, Fazenda Porto Alegre. Reserva nº 3304, árvore nº 4988. Mata de terra firme sobre latosolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:120341",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.366667,-59.95
"32","2014-04-05T06:07:00.000+0000","MO","MO","100250233","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","M. Nee","2011-01-01T00:00:00.000+0000",NA,"Cunha 216a",NA,"N.M. Lepsch da Cunha|P. A. Costa Lima Assunção|E. Pereira da C.",1989,7,9,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da WWF/INPA Projeto da Dinâmica Biológica dos Fragmentos Florestais. Terra Firme.",-59.730556,-2.407222,NA,"urn:catalog:MO:Tropicos:100250233","http://www.tropicos.org/Specimen/100250233","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.407222,-59.730556
