"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"65","Pausandra morisiana Radlk.",-13.858125,-13.858125,"igrapiuna","not found","outside Brazil"
"66","Pausandra morisiana Radlk.",-39.105556,-14.479444,"urucuca","urucuca","Ok"
"67","Pausandra morisiana Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"68","Pausandra morisiana Radlk.",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"69","Pausandra morisiana Radlk.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"70","Pausandra morisiana Radlk.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"71","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"72","Pausandra morisiana Radlk.",-45.082171,-23.372954,"ubatuba","ubatuba","Ok"
"73","Pausandra morisiana Radlk.",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"74","Pausandra morisiana Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"75","Pausandra morisiana Radlk.",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"76","Pausandra morisiana Radlk.",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"77","Pausandra morisiana Radlk.",-39.565278,-15.391667,NA,"camacan","original municipality not informed"
"78","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"79","Pausandra morisiana Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"80","Pausandra morisiana Radlk.",-44.407222,-23.322222,"paraty","not found","outside Brazil"
"81","Pausandra morisiana Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"82","Pausandra morisiana Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"83","Pausandra morisiana Radlk.",-52.070833,-23.434167,"ubatuba","paicandu","outside municipality"
"84","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"86","Pausandra morisiana Radlk.",-42.347778,-22.525833,"silva jardim","silva jardim","Ok"
"87","Pausandra morisiana Radlk.",-49.079167,-26.905556,"blumenau","blumenau","Ok"
"88","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"89","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"90","Pausandra morisiana Radlk.",-40.056083,-16.405194,"santa maria do salto","santa maria do salto","Ok"
"91","Pausandra morisiana Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"92","Pausandra morisiana Radlk.",-35.899683,-8.955642,"ibateguara","ibateguara","Ok"
"93","Pausandra morisiana Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"94","Pausandra morisiana Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"95","Pausandra morisiana Radlk.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"96","Pausandra morisiana Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"97","Pausandra morisiana Radlk.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"98","Pausandra morisiana Radlk.",-49.203611,-26.883333,"indaial","indaial","Ok"
"99","Pausandra morisiana Radlk.",-39.536111,-14.770278,NA,"coaraci","original municipality not informed"
"100","Pausandra morisiana Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"101","Pausandra morisiana Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"102","Pausandra morisiana Radlk.",-40.056083,-16.405194,"santa maria do salto","santa maria do salto","Ok"
"103","Pausandra morisiana Radlk.",-39.1,-14.48,NA,"urucuca","original municipality not informed"
"104","Pausandra morisiana Radlk.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"105","Pausandra morisiana Radlk.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"106","Pausandra morisiana Radlk.",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"107","Pausandra morisiana Radlk.",-48.857778,-26.253333,"joinville","joinville","Ok"
"108","Pausandra morisiana Radlk.",-39.53611,-14.77027,NA,"coaraci","original municipality not informed"
"109","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"110","Pausandra morisiana Radlk.",-39.5361,-14.7703,NA,"coaraci","original municipality not informed"
"111","Pausandra morisiana Radlk.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"112","Pausandra morisiana Radlk.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"113","Pausandra morisiana Radlk.",-39.0961,-15.19,NA,"una","original municipality not informed"
"114","Pausandra morisiana Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"115","Pausandra morisiana Radlk.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"116","Pausandra morisiana Radlk.",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"117","Pausandra morisiana Radlk.",-44.083333,-22.550556,"volta redonda","volta redonda","Ok"
"118","Pausandra morisiana Radlk.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"119","Pausandra morisiana Radlk.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"120","Pausandra morisiana Radlk.",-41.933333,-22.516667,"rio das ostras","rio das ostras","Ok"
"121","Pausandra morisiana Radlk.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"122","Pausandra morisiana Radlk.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"123","Pausandra morisiana Radlk.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"124","Pausandra morisiana Radlk.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"125","Pausandra morisiana Radlk.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"126","Pausandra morisiana Radlk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"127","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"128","Pausandra morisiana Radlk.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"129","Pausandra morisiana Radlk.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"130","Pausandra morisiana Radlk.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"131","Pausandra morisiana Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"132","Pausandra morisiana Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"133","Pausandra morisiana Radlk.",-48.855729,-25.518545,"morretes","morretes","Ok"
"134","Pausandra morisiana Radlk.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"135","Pausandra morisiana Radlk.",-40.620556,-19.931111,"santa teresa","santa teresa","Ok"
"136","Pausandra morisiana Radlk.",-39.203381,-16.870018,NA,"porto seguro","original municipality not informed"
"137","Pausandra morisiana Radlk.",-44.835,-23.336667,"ubatuba","ubatuba","Ok"
"138","Pausandra morisiana Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"139","Pausandra morisiana Radlk.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"140","Pausandra morisiana Radlk.",-44.812222,-23.311111,"ubatuba","ubatuba","Ok"
"141","Pausandra morisiana Radlk.",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"142","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"143","Pausandra morisiana Radlk.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"144","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"145","Pausandra morisiana Radlk.",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"146","Pausandra morisiana Radlk.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"147","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"148","Pausandra morisiana Radlk.",-39.0853,-15.1508,NA,"una","original municipality not informed"
"149","Pausandra morisiana Radlk.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"150","Pausandra morisiana Radlk.",-39.083333,-15.15,NA,"una","original municipality not informed"
"151","Pausandra morisiana Radlk.",-47.8811,-24.7151,"pariquera-acu","pariquera-acu","Ok"
"152","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"153","Pausandra morisiana Radlk.",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"154","Pausandra morisiana Radlk.",-39.0222,-14.3111,NA,"itacare","original municipality not informed"
"156","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"157","Pausandra morisiana Radlk.",-47.876944,-24.675833,"pariquera-acu","pariquera-acu","Ok"
"158","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"159","Pausandra morisiana Radlk.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"160","Pausandra morisiana Radlk.",-47.876944,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"161","Pausandra morisiana Radlk.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"162","Pausandra morisiana Radlk.",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"163","Pausandra morisiana Radlk.",-39.08,-15.15,NA,"una","original municipality not informed"
"164","Pausandra morisiana Radlk.",-47.8811,-24.7151,"pariquera-acu","pariquera-acu","Ok"
"165","Pausandra morisiana Radlk.",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"166","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"167","Pausandra morisiana Radlk.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"168","Pausandra morisiana Radlk.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"169","Pausandra morisiana Radlk.",-42.883,-22.483,NA,"cachoeiras de macacu","original municipality not informed"
"170","Pausandra morisiana Radlk.",-39.25,-16.133333,NA,"santa cruz cabralia","original municipality not informed"
"171","Pausandra morisiana Radlk.",-39.154571,-15.224128,"una","una","Ok"
"172","Pausandra morisiana Radlk.",-39.25,-16.13,NA,"santa cruz cabralia","original municipality not informed"
"173","Pausandra morisiana Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"174","Pausandra morisiana Radlk.",-39.08,-15.15,NA,"una","original municipality not informed"
"175","Pausandra morisiana Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"176","Pausandra morisiana Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"177","Pausandra morisiana Radlk.",-39.353401,-17.132184,"prado","prado","Ok"
"178","Pausandra morisiana Radlk.",-48.855729,-25.518545,"morretes","morretes","Ok"
"179","Pausandra morisiana Radlk.",-39.333333,-17.183333,NA,"prado","original municipality not informed"
"180","Pausandra morisiana Radlk.",-39.333333,-17.183333,"prado","prado","Ok"
"182","Pausandra morisiana Radlk.",-39.33,-17.18,NA,"prado","original municipality not informed"
"184","Pausandra morisiana Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"185","Pausandra morisiana Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"186","Pausandra morisiana Radlk.",-42.963842,-22.584312,"guapimirim","guapimirim","Ok"
"187","Pausandra morisiana Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"188","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"189","Pausandra morisiana Radlk.",-39.02,-14.42,NA,"itacare","original municipality not informed"
"190","Pausandra morisiana Radlk.",-48.3005296789907,-25.503887163963,NA,NA,"original municipality not informed"
"191","Pausandra morisiana Radlk.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"192","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"193","Pausandra morisiana Radlk.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"195","Pausandra morisiana Radlk.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"196","Pausandra morisiana Radlk.",-49.810162,-29.327838,"torres","torres","Ok"
"197","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"198","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"199","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"200","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"201","Pausandra morisiana Radlk.",-42.83,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"202","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"203","Pausandra morisiana Radlk.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"204","Pausandra morisiana Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"205","Pausandra morisiana Radlk.",-39.01666,-14.41666,NA,"itacare","original municipality not informed"
"206","Pausandra morisiana Radlk.",-40.53333,-19.96666,NA,"santa teresa","original municipality not informed"
"207","Pausandra morisiana Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"208","Pausandra morisiana Radlk.",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"209","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"210","Pausandra morisiana Radlk.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"211","Pausandra morisiana Radlk.",-39.22157,-13.578833,"taperoa","taperoa","Ok"
"212","Pausandra morisiana Radlk.",-13.578833,-13.578833,"taperoa","not found","outside Brazil"
"213","Pausandra morisiana Radlk.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"214","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"215","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"216","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"217","Pausandra morisiana Radlk.",-48.955158,-26.24552,"joinville","joinville","Ok"
"218","Pausandra morisiana Radlk.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"219","Pausandra morisiana Radlk.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"220","Pausandra morisiana Radlk.",-39.803889,-18.263889,"conceicao da barra","conceicao da barra","Ok"
"221","Pausandra morisiana Radlk.",-40.1505586553323,-18.0343743624677,NA,"pedro canario","original municipality not informed"
"222","Pausandra morisiana Radlk.",-18.183053,-18.183053,"pedro canario","not found","outside Brazil"
"224","Pausandra morisiana Radlk.",-41.266334,-20.370853,"conceicao do castelo","conceicao do castelo","Ok"
"225","Pausandra morisiana Radlk.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"226","Pausandra morisiana Radlk.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"227","Pausandra morisiana Radlk.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"228","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"229","Pausandra morisiana Radlk.",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"230","Pausandra morisiana Radlk.",-14.01333,-14.01333,"camamu","not found","outside Brazil"
"231","Pausandra morisiana Radlk.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"232","Pausandra morisiana Radlk.",-39.185654,-15.936505,"belmonte","belmonte","Ok"
"233","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"234","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"235","Pausandra morisiana Radlk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"236","Pausandra morisiana Radlk.",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"237","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"238","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"239","Pausandra morisiana Radlk.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"240","Pausandra morisiana Radlk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"242","Pausandra morisiana Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"243","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"244","Pausandra morisiana Radlk.",-39.18158,-16.372109,NA,"santa cruz cabralia","original municipality not informed"
"246","Pausandra morisiana Radlk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"247","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"248","Pausandra morisiana Radlk.",-49,-22,NA,"iacanga","original municipality not informed"
"249","Pausandra morisiana Radlk.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"250","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"251","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"252","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"253","Pausandra morisiana Radlk.",-48.731953,-25.450829,NA,"antonina","original municipality not informed"
"254","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"255","Pausandra morisiana Radlk.",-28.231823,-28.231823,"imarui","not found","outside Brazil"
"256","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"257","Pausandra morisiana Radlk.",-28.231823,-28.231823,"imarui","not found","outside Brazil"
"258","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"259","Pausandra morisiana Radlk.",-48.834364,-28.231823,"imarui","imarui","Ok"
"260","Pausandra morisiana Radlk.",-27.964846,-27.964846,"paulo lopes","not found","outside Brazil"
"261","Pausandra morisiana Radlk.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"263","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"265","Pausandra morisiana Radlk.",-47.84981,-24.678057,"pariquera-acu","pariquera-acu","Ok"
"266","Pausandra morisiana Radlk.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"267","Pausandra morisiana Radlk.",-48.761062,-27.964846,"paulo lopes","paulo lopes","Ok"
"268","Pausandra morisiana Radlk.",-27.785316,-27.785316,"bom retiro","not found","outside Brazil"
"269","Pausandra morisiana Radlk.",-63.183333,3.55,NA,"alto alegre","original municipality not informed"
"270","Pausandra morisiana Radlk.",-63.18333,3.55,NA,"alto alegre","original municipality not informed"
"271","Pausandra morisiana Radlk.",-63.18333,3.55,NA,"alto alegre","original municipality not informed"
"272","Pausandra morisiana Radlk.",-63.183333,3.55,NA,"alto alegre","original municipality not informed"
"273","Pausandra morisiana Radlk.",-48.722189,-25.304979,"antonina","antonina","Ok"
"274","Pausandra morisiana Radlk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"275","Pausandra morisiana Radlk.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"276","Pausandra morisiana Radlk.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"277","Pausandra morisiana Radlk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"278","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"281","Pausandra morisiana Radlk.",-39.216602,-15.251794,NA,"una","original municipality not informed"
"282","Pausandra morisiana Radlk.",-48.855729,-25.518545,"morretes","morretes","Ok"
"283","Pausandra morisiana Radlk.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"284","Pausandra morisiana Radlk.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"285","Pausandra morisiana Radlk.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"286","Pausandra morisiana Radlk.",-15.224128,-15.224128,"una","not found","outside Brazil"
"287","Pausandra morisiana Radlk.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"288","Pausandra morisiana Radlk.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"289","Pausandra morisiana Radlk.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"290","Pausandra morisiana Radlk.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"291","Pausandra morisiana Radlk.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"292","Pausandra morisiana Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"293","Pausandra morisiana Radlk.",-46.668012,-24.069653,"mongagua","mongagua","Ok"
"294","Pausandra morisiana Radlk.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"295","Pausandra morisiana Radlk.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"296","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"297","Pausandra morisiana Radlk.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"298","Pausandra morisiana Radlk.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"299","Pausandra morisiana Radlk.",-48.752558,-26.968315,"itajai","itajai","Ok"
"300","Pausandra morisiana Radlk.",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"301","Pausandra morisiana Radlk.",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"302","Pausandra morisiana Radlk.",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
