"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEPA","MFS","006812","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Silva, CAS da",NA,NA,"45",NA,"Silva, GC",2016,1,26,"brazil","para","altamira","Casa Nazareno RUC Água Azul",-52.219614,-3.194067,"Arbusto de 1,20m de altura.","BRA:UEPA:MFS:0000006812",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.194067,-52.219614
"12","2017-10-15T13:06:45.000+0000","JBRJ","RB","RB01334584","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Oliveira","2016-02-18T00:00:00.000+0000",NA,"6329",NA,"M. Oliveira; A.P. Fontana",2016,2,18,"brazil","pernambuco","salgueiro","Caatinga arbustiva aberta. PMN 04 P 02 Ind. 14/lenhosas",-3.270833,-8.203889,NA,"urn:catalog:JBRJ:RB:1334584",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.203889,-3.270833
"13",NA,"UFRB","HURB","11322","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"1622",NA,"Costa, G.; Correia, F.R.",2016,2,12,"brazil","bahia","santa teresinha","Serra do Leão; Fazenda Limeira",NA,NA,"estérilHábito: subarbusto","BRA:UFRB:HURB:0000011322",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3501,"Santa Teresinha",2928505,-39.570568,-12.729871,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.729871,-39.570568
"14",NA,"Universidade Federal do Ceará, UFC","EAC","60667","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.; Oliveira, C.C.","2016-09-02T00:00:00.000+0000",NA,"110",NA,"Oliveira, C.C.",2016,3,22,"brazil","ceara","sobral","EMBRAPA Caprinos e Ovinos, área sucessional de 45 anos.",-40.326039,-3.769908,NA,"BRA:UFC:EAC:0000060667",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.769908,-40.326039
"15",NA,"Universidade Federal do Ceará, UFC","EAC","59403","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Lima-Verde, L.W.","2016-04-25T00:00:00.000+0000",NA,"250",NA,"Rocha, E.E.M.",2016,3,1,"brazil","ceara","fortaleza","Campus do Pici, UFC.",0,0,"Inventário Florístico do Campus do Pici - UFC.; Herbácea, flor amarela clara.; Ambiente urbano.","BRA:UFC:EAC:0000059403",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.785769,-38.527959
"16",NA,"Universidade Federal do Ceará, UFC","EAC","60665","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2016-09-02T00:00:00.000+0000",NA,"90",NA,"Oliveira, C.C.",2016,4,18,"brazil","ceara","sobral","EMBRAPA Caprinos e Ovinos, área sucessional de 45 anos.",-40.326039,-3.769908,"Árvore.","BRA:UFC:EAC:0000060665",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.769908,-40.326039
"17",NA,"UEPA","MFS","006130","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Silva, CAS da",NA,NA,"28",NA,"Silva, GC",2016,8,31,"brazil","para","altamira","Comunidade Princesa do Xingu - Casa D. Claudia.",-52.399633,-3.182408,"Arbusto com aproximadamente 1m de altura. Material infértil.","BRA:UEPA:MFS:0000006130",NA,"Manihot glaziovii Müll.Arg.",NA,4737,"Altamira",1500602,-53.887029,-6.487099,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.182408,-52.399633
"18",NA,"Cenargen","CEN","102882","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"6271",NA,"Anderson Cássio Sevilha",2016,12,7,"brazil","mg","rubelita","Sítio 9. Ponto 2.",-42.226666,-16.394722,"Projeto Bem Diverso.","BRA:Cenargen:CEN:0000102882",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.394722,-42.226666
"19","2017-10-18T13:46:39.000+0000","JBRJ","RB","RB00953077","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,"1056",NA,"L.J.T. Cardoso; P. Farag, P. Gomes & J. Ferreirinha",2015,4,24,"brazil","paraiba","catole do rocha","Serra do Lima, alto da serra, próximo a rampa de vôo livre. Coordenada aproximada do indivíduo (WGS84). Savana-estépica florestada com solo areno-argiloso e afloramentos rochosos (lajedos).",-37.763333,-6.261667,"Planta com látex branco. Caule com ritidoma descamante, papiráceo, amarronzado e com entrecasca verde. Folhas com pecíolo vermelho, lâmina foliar membranácea e discolor. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:953077",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4795,"Catolé do Rocha",2504306,-37.704721,-6.320724,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.261667,-37.763333
"20",NA,"Universidade Federal do Ceará, UFC","EAC","58194","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.; Mendonça, A.M.","2015-08-21T00:00:00.000+0000",NA,"54",NA,"Sobczak, JCMSM",2015,5,26,"brazil","ceara","tururu","comunidade quilombola de Conceição dos Caetanos, quintal de casa, solo arenoso.",0,0,"Arbusto, 1,5m; com látex; folha simples, coriácea, glabra, lisa; flor com cálice verde e corola verde e lilás, com perfume.; Caatinga.","BRA:UFC:EAC:0000058194",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5295,"Tururu",2313559,-39.406214,-3.551354,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.551354,-39.406214
"21",NA,"Universidade Federal do Ceará, UFC","EAC","58548","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"9",NA,"Veras Santos, J.L.",2015,6,21,"brazil","ceara","sao goncalo do amarante","Fazenda Pau d#?#Óleo., substrato terrícola.",-39,-3,"Arvoreta com cerca de quatro metros de altura, fruto cápsula, DNB 5 cm e DAP 4 cm, situada no Talhão 5 da área de manejo florestal, próximo à rodovia estadual CE 341, a 3600 m do distrito de Croatá.; Caatinga arbórea-arbustiva secundá","BRA:UFC:EAC:0000058548",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3,-39
"22",NA,"Universidade Federal do Ceará, UFC","EAC","60664","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"13",NA,"Oliveira, C.C.",2015,6,18,"brazil","ceara","pentecoste","Fazendo Experimental Vale do Curú, área sucessional próximo de 45 anos.",-39.3725,-30.807,"Árvore, fruto verde.; Caatinga.","BRA:UFC:EAC:0000060664",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5245,"Pentecoste",2310704,-39.149793,-3.852732,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-30.807,-39.3725
"23",NA,"Universidade Federal de Sergipe, UFS","ASE","34493","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Oliveira, EVS","2015-08-11T00:00:00.000+0000",NA,"553",NA,"Oliveira, EVS; Santos, JFL; Andrade, RS",2015,6,19,"brazil","sergipe","poco verde","Área de Reserva Legal, Assentamento Sta. Maria da Lage",-38.1833,-10.7083,"Solo argiloso, úmido (coletado no período chuvoso), substrato terrícola. Árvore, ca. de 3 m. Indivíduo isolado, em área de afloramento rochoso. Frutos imaturos verdes.; Caatinga arbustiva-arbórea","BRA:UFS:ASE:0000034493",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,3768,"Poço Verde",2805505,-38.125952,-10.801374,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.7083,-38.1833
"24",NA,"UFRB","HURB","12481","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"2193",NA,"Lacerda, M.",2015,7,31,"brazil","bahia","maragogipe","Pasto de Fazenda; Beira das estrada para São Roque, ambos os lados",NA,NA,"Látex Branco, muitos indivíduos jovens (ca. 1,5m)Hábito: árvore","BRA:UFRB:HURB:0000012481",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3484,"Maragogipe",2920601,-38.939013,-12.82213,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.82213,-38.939013
"25",NA,"UEPA","MFS","005830","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Silva, CAS da",NA,NA,"s.n.",NA,"Gonçalves, JP",2015,7,7,"brazil","para","abaetetuba",NA,-48.879269,-1.722189,"Arbusto de 2,5m de altura. material estéril.","BRA:UEPA:MFS:0000005830",NA,"Manihot glaziovii Müll.Arg.",NA,5464,"Abaetetuba",1500107,-48.88526,-1.728722,"PARA","PA","Pará",-53.06252532,-3.97338032,-1.722189,-48.879269
"26",NA,"Universidade Regional de Blumenau, FURB","FURB","43295","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Funez, L.A.","2014-08-07T00:00:00.000+0000",NA,"2663",NA,"Funez, L.A.",2014,1,13,"brazil","santa catarina","penha","Morraria da Praia Vermelha.",-48.596667,-26.799722,NA,"BRA:FURB:FURB:0000043295",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,709,"Penha",4212502,-48.65028,-26.807638,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.799722,-48.596667
"27",NA,"Universidade Federal do Ceará, UFC","EAC","56923","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"6615",NA,"Walter, B.M.T.",2014,1,24,"brazil","piaui","jaicos","região do Croazal, estrada de Jaicós (BR) para a r, relevo plano no local, solo arenoso.",-41.227222,-7.4525,"Arbusto, cerca de 3 m, ocasional, flor creme; frutos imaturos verdes.; Caatinga arbustivo-arbórea antropizada.","BRA:UFC:EAC:0000056923",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4441,"Jaicós",2205201,-41.20586,-7.392364,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.4525,-41.227222
"28",NA,"Universidade Federal do Ceará, UFC","EAC","56785","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Quaresma, A.S.","2014-09-01T00:00:00.000+0000",NA,"193",NA,"Batista, W.",2014,1,28,"brazil","ceara","hidrolandia","congl. 126, sub. 1, árv. 62.&nf;Estrato intermediário.",-40.499997,-4.500006,"Inventário Florestal Nacional - CE; Arbusto, com odor característico; casca escurecida; presença de seiva incolor, líquida e pouco abundante; flor verde.&nf;Dups RB.","BRA:UFC:EAC:0000056785",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5152,"Hidrolândia",2305209,-40.402987,-4.438986,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.500006,-40.499997
"29",NA,"UNIVASF","HVASF","22172","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","V.M. Cotarelli","2014-02-03T00:00:00.000+0000",NA,"3253",NA,"A.C.P. Oliveira",2014,2,3,"brazil","paraiba","sao joao do tigre","Povoado Juazeiro",-36.958181,-8.249511,"Árvore, ca. 4 m de altura, presença de látex branco em abundância.","BRA:UNIVASF:HVASF:0000022172",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4251,"São João do Tigre",2514107,-36.787624,-8.088796,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-8.249511,-36.958181
"30","2017-03-30T11:41:11.000+0000","JBRJ","RB","RB01301141","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Delgado Junior, G. C.",NA,NA,"29",NA,"Dantas, R. A.",2014,4,10,"brazil","rio grande do norte","carnaubais","Conglomerado RN 011-02-10-18.",-36.9,-5.22,"Árvore, 4,2m, látex branco de pouca abundância, viscoso. Casca fina, externamente cinza escuro, interrnamente branca.","urn:catalog:JBRJ:RB:1301141",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,5035,"Carnaubais",2402501,-36.856755,-5.259633,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.22,-36.9
"31",NA,"Universidade Federal do Ceará, UFC","EAC","56356","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Moura, R.","2014-04-30T00:00:00.000+0000",NA,"119",NA,"Silveira, J.M.D.",2014,4,3,"brazil","ceara","arneiroz","congl. 289, sub. 2, árv. 6.&nf;Vegetação densa, regeneração em estágio avançado e indivíduos de grande porte. Solo pedregoso, silte-arenoso.",-40.139986,-6.119997,"Inventário Florestal Nacional - CE; Árvore, casca cinza-escuro, áspera soltando placas irregulares; látex branco, líquido e pouco abundante; fruto verde.&nf;Dups RB.","BRA:UFC:EAC:0000056356",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4815,"Arneiroz",2301505,-40.153854,-6.239249,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.119997,-40.139986
"32",NA,"UFRB","HURB","21571","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Delgado Junior","2015-04-03T00:00:00.000+0000",NA,"61",NA,"Silva, A.F.",2014,6,4,"brazil","rio grande do norte","cruzeta","Congloemrado RN 106 01-10-H4;",-36.899722,-6.3,"UFRN 18246Hábito: árvore","BRA:UFRB:HURB:0000021571",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4785,"Cruzeta",2403004,-36.825306,-6.356024,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.3,-36.899722
"33",NA,"IPA","IPA","89704","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Rita Pereira","2014-10-30T00:00:00.000+0000",NA,"s.n.",NA,"Mesquita, F.L. de",2014,7,NA,"brazil","pernambuco","sertania","Estação Experimental do IPA",0,0,"Material em estudo para dissertação de Doutorado, sob a orientação do Pesquisador Dr. José Nildo Tabosa.","BRA:IPA:IPA:0000089704",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.209519,-37.336639
"34","2015-02-27T11:20:16.000+0000","JBRJ","RB","RB00931116","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Silva, A. C. C.","2015-10-31T00:00:00.000+0000",NA,"1145",NA,"Santos, L. A. S.",2014,8,4,"brazil","sergipe","porto da folha","Conglomerado: 33, nº da subunidade: 2, nº da subparcela: 2, nº da árvore: 1 (6). Coordenadas UTM: E(0680864m) N(8895240m). .",NA,NA,"Árvore, com ca. de 7,5 m. de altura. Casca externa cinza, fina, esfoliante, casca interna verde.Fruto imaturo, esférico, verde carnoso, com polpa.","urn:catalog:JBRJ:RB:931116",NA,"Manihot glaziovii Müll.Arg.",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.913921,-37.421868
"35",NA,"Universidade Federal da Bahia (UFBA)","ALCB","116780","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem",NA,"2015-01-01T00:00:00.000+0000",NA,"022584",NA,"Guedes, ML; Borges, RL; Stadnik, A; Sacramento, CC",2014,10,15,"brazil","bahia","licinio de almeida","Caminho para Rio Fundo.",-42.516667,-14.583333,"de ca 1,80 m de altura. Folhas membranáceas, discolores.Inflorescência com flores em botões azulados.","BRA:UFBA:ALCB:0000116780",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.583333,-42.516667
"36",NA,"UNIVASF","HVASF","20360","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.L.L. Martins","2013-12-19T00:00:00.000+0000",NA,"2594",NA,"R.A. Silva",2013,2,20,"brazil","pernambuco","salgueiro","Parcela de monitoramento PMN 4.2",-39.270556,-8.203694,"Árvore com ca. de 5m de altura. Frutos passados marrons. Ind. 14.","BRA:UNIVASF:HVASF:0000020360",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.203694,-39.270556
"37",NA,"UNIVASF","HVASF","20359","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.L.L. Martins","2013-12-19T00:00:00.000+0000",NA,"2593",NA,"R.A. Silva",2013,2,20,"brazil","pernambuco","salgueiro","Parcela de monitoramento PMN 4.2",-39.270556,-8.203694,"Árvore ca. de 6m de altura. Flores roxas. Ind. 26.","BRA:UNIVASF:HVASF:0000020359",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.203694,-39.270556
