"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"NY","NY","02060028","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","A. J. dos Santos","2012-10-01T00:00:00.000+0000",NA,"16309",NA,"G. Pereira-Silva",2012,8,15,"brazil","rondania",NA,"Margem esquerda do rio Madeira (acesso Ã¡s parcelas). Parque Nacional do Mapinguari",-65.0467,-9.5578,NA,"d88e1f5f-e78f-47b3-a1f3-64d7a034e922",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5578,-65.0467
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","253557","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Santos, A.J.B. dos","2012-10-01T00:00:00.000+0000",NA,"16309",NA,"Pereira-Silva, G da",2012,8,15,"brazil","rondonia",NA,"UHE Jirau, Margem esquerda do rio Madeira (acesso às parcelas). Parque Nacional do Mapinguari.",-65.05,-9.557778,NA,"urn:catalog:inpa:herbarium:235199",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-9.557778,-65.05
"13","2017-10-19T01:02:29.000+0000","JBRJ","RB","RB00782802","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"1754",NA,"M.F. Simon; et.al",2012,10,13,"brazil","rondonia","porto velho","área de supressão da vegetação AHE Jirau, margem esquerda do rio madeira. Floresta ombrofila de terra firme. Relevo ondulado. Solo argilo arenoso.",NA,NA,"Arbusto com 3 metros. Exudato escasso. Flores amarelas. Frutos imaturos vináceos.","urn:catalog:JBRJ:RB:782802",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4065,"Porto Velho",1100205,-64.306275,-9.153378,"RONDONIA","RO","Rondônia",-62.85654951,-10.89856477,-9.153378,-64.306275
"14",NA,"NY","NY","02330229","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"1754",NA,"M. F. Simon",2012,10,13,"brazil","rondania",NA,"AHE Jirau, margem esquerda do rio Madeira",-64.7064,-9.285,NA,"fb9437f6-4a6f-4c89-b328-6b57cc0f8ad6",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.285,-64.7064
"15",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14503","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Marra, D.M.; Carneiro, V.M.C.","2011-04-05T00:00:00.000+0000",NA,"120",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,4,5,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.31035,-2.404011,"árvore, DAP = 12.2 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014503",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.404011,-60.31035
"16",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1825","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"5",NA,"Gurgel-Silva, E.; Costa, S.B. & Viana, G.P.",2010,7,9,"brazil","amazonas","manaus","IFAM, Campus Manaus-Zona Leste, Permacultura.",0,0,"Árvore; 20 m; folhas coreáceas, pulvino engrossado e pecíolo alongado; frutos imaturos marrons; ramos jovens estriados; contém latéx incolor. ; DE","BRA:IFAM - CMZL:EAFM:0000001825",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","254007","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Boeira, A.S.P.","2010-06-09T00:00:00.000+0000",NA,"690",NA,"Sakagawa, S",2009,4,6,"brazil","amazonas",NA,"Arredores da torre da LBA",-66.77,-0.211667,NA,"urn:catalog:inpa:herbarium:236696",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.211667,-66.77
"18",NA,"UNEMAT","HERBAM","4381","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Soares, CRA; Assunção, PACL","2009-05-01T00:00:00.000+0000",NA,"2214",NA,"Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF",2009,5,25,"brazil","mato grosso","paranaita","UHE São Manoel",-56.770556,-9.229722,"UHE São Manoel (EIA)","BRA:UNEMAT:HERBAM:0000004381",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.229722,-56.770556
"19",NA,"UNEMAT","HERBAM","4385","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Soares, CRA; Assunção, PACL","2009-05-01T00:00:00.000+0000",NA,"2218",NA,"Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF",2009,5,25,"brazil","mato grosso","paranaita","UHE São Manoel",-56.770556,-9.229722,"UHE São Manoel (EIA)","BRA:UNEMAT:HERBAM:0000004385",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-9.229722,-56.770556
"20","2017-10-04T11:47:12.000+0000","JBRJ","RB","RB00581586","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I.CORDEIRO",NA,NA,"1144",NA,"A. Quinet",2008,7,11,"brazil","amazonas","pauini","Floresta Nacional do Purus, vila Céu do Mapiá, estrada km 1 em direção a vila São João.",NA,NA,"Árvore de 7,5 m de altura. Folhas discolores verdes, cartáceo-coriáceas. Frutos triocas verdes, cálice persistente verde. Semi-ciófila.","urn:catalog:JBRJ:RB:581586",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,4329,"Pauini",1303502,-68.197706,-7.757643,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-7.757643,-68.197706
"21",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1712","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Assunção, P.","2010-03-18T00:00:00.000+0000",NA,"582a",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","Área da Forca Aerea, Próximo ao Igarapé Mindú.",0,0,"Floresta de Terra Firme. ; HA","BRA:IFAM - CMZL:EAFM:0000001712",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,0.374972,-67.998749
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222626","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"106",NA,"Pereira, E da C.",2001,10,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O9, km 3.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119896",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"23",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","12560","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V.","2007-11-01T00:00:00.000+0000",NA,"124",NA,"Pereira, E.C.; Souza, S.S.; Santos, A.E.; Mesquita, A.L. & Gamboa",2001,10,18,"brazil","amazonas","manaus","Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9, km 3.5.",-59.966667,-2.883333,"DAP= 23,5 cm. Planta marcada:17452.; Solo arenoso. ; HA","BRA:IFAM - CMZL:EAFM:0000012560",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222619","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"117",NA,"Pereira, E da C.",2001,10,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O9, km 3.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119901",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222617","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"133",NA,"Pereira, E da C.",2001,10,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9, km 3.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119910",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222623","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"115",NA,"Pereira, E da C.",2001,10,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9, km 3.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119898",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222627","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"108",NA,"Pereira, E da C.",2001,10,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O9, km 3.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119897",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222598","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"267",NA,"Castilho, CV",2001,11,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24434",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222631","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"307",NA,"Castilho, CV",2001,11,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24445",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222603","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"292",NA,"Castilho, CV",2001,11,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24441",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222605","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"282",NA,"Castilho, CV",2001,11,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24439",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222602","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"279",NA,"Castilho, CV",2001,11,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24437",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222607","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"315",NA,"Castilho, CV",2001,11,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24446",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
