"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"18","Algernonia leandrii (Baill.) G.L.Webster",-21.549614,-21.549614,"leopoldina","not found","outside Brazil"
"19","Algernonia leandrii (Baill.) G.L.Webster",-13.750476,-13.750476,"itubera","not found","outside Brazil"
"21","Algernonia leandrii (Baill.) G.L.Webster",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"22","Algernonia leandrii (Baill.) G.L.Webster",-43.233333,-22.966667,"silva jardim","rio de janeiro","outside municipality"
"23","Tetraplandra leandrii Baill.",-43.233333,-22.966667,"silva jardim","rio de janeiro","outside municipality"
"24","Algernonia leandrii (Baill.) G.L.Webster",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"25","Algernonia leandrii (Baill.) G.L.Webster",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"26","Algernonia leandrii (Baill.) G.L.Webster",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"27","Algernonia leandrii (Baill.) G.L.Webster",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"28","Algernonia leandrii (Baill.) G.L.Webster",-20.371268,-20.371268,"venda nova do imigrante","not found","outside Brazil"
"29","Algernonia leandrii (Baill.) G.L.Webster",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"31","Tetraplandra leandrii Baill.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"32","Algernonia leandrii (Baill.) G.L.Webster",-47.474658,-24.549358,"iguape","iguape","Ok"
"33","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Tetraplandra leandrii Baill.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"37","Algernonia leandrii (Baill.) G.L.Webster",-22.608989,-22.608989,"mage","not found","outside Brazil"
"38","Algernonia leandrii (Baill.) G.L.Webster",-22.608989,-22.608989,"mage","not found","outside Brazil"
"39","Algernonia leandrii (Baill.) G.L.Webster",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"40","Algernonia leandrii (Baill.) G.L.Webster",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"41","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Algernonia leandrii (Baill.) G.L.Webster",-43.2076685467098,-22.9066598189953,NA,"rio de janeiro","original municipality not informed"
"45","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"47","Algernonia leandrii (Baill.) G.L.Webster",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"48","Tetraplandra longipetiolata Pax & K.Hoffm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"49","Algernonia leandrii (Baill.) G.L.Webster",-15.224128,-15.224128,"una","not found","outside Brazil"
"50","Tetraplandra leandrii Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"51","Algernonia leandrii (Baill.) G.L.Webster",-45.42925,-23.591,"caraguatatuba","caraguatatuba","Ok"
"52","Algernonia leandrii (Baill.) G.L.Webster",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"53","Algernonia leandrii (Baill.) G.L.Webster",-39,-14.166667,"marau","marau","Ok"
"54","Algernonia leandrii (Baill.) G.L.Webster",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"55","Algernonia leandrii (Baill.) G.L.Webster",-38.3,-15.066667,"una","not found","outside Brazil"
"56","Algernonia leandrii (Baill.) G.L.Webster",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"57","Algernonia leandrii (Baill.) G.L.Webster",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"58","Tetraplandra leandrii Baill.",-15.224128,-15.224128,"una","not found","outside Brazil"
"59","Tetraplandra leandrii Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"60","Algernonia leandrii (Baill.) G.L.Webster",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"61","Algernonia leandrii (Baill.) G.L.Webster",-46.030503,-23.760399,"bertioga","bertioga","Ok"
