"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"20",NA,"UFPE","UFP","60821","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Pinheiro, K.","2009-04-28T00:00:00.000+0000",NA,"1301A",NA,"Pinheiro, K.",2009,2,10,"brazil","pernambuco","mirandiba","Caatinga. Solo podzólico, área com drenagem (presença de rio), Fazenda Pau de Leite. (Parcela 1).",-38.645278,-8.091667,"Arvoreta ca. 2m; estéril. DESC:Arvoreta ca. 2m; estéril.;","BRA:UFPE:UFP:0000060821",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.091667,-38.645278
"21",NA,"IMA","MAC","38301","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-04-23T00:00:00.000+0000",NA,"3013",NA,"Chagas-Mota; L.M.Leão",2009,4,23,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Arbusto ca. 1,5 m de altura. Flores roxas. Frutos verdes.; Caatinga.","BRA:IMA:MAC:0000038301",NA,"Manihot dichotoma Ule",NA,4037,"Inhapi",2703304,-37.695434,-9.272677,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.272677,-37.695434
"22",NA,"Universidade Federal de Sergipe, UFS","ASE","15733","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Machado, WJ","2010-04-01T00:00:00.000+0000",NA,"1639",NA,"Prata, AP; Machado, WJ; Silva, EJ",2009,4,26,"brazil","sergipe","poco redondo","Serra da Guia",-37.684167,-9.805278,"Trilha abaixo do olho d'água (Caatinga)","BRA:UFS:ASE:0000015733",NA,"Manihot dichotoma Ule",NA,3936,"Poço Redondo",2805406,-37.711275,-9.851443,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.805278,-37.684167
"23",NA,"UFRB","HURB","8883","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"1417",NA,"Martins, M.L.L.",2009,6,5,"brazil","bahia","cruz das almas","EMBRAPA;",NA,NA,"Banco de Germoplasma de ManihotHábito: arbusto","BRA:UFRB:HURB:0000008883",NA,"Manihot dichotoma Ule",NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.686275,-39.119381
"24",NA,"UEFS","HUEFS","149102","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.Martins","2011-05-01T00:00:00.000+0000",NA,"6283",NA,"Melo, E.",2009,6,7,"brazil","bahia","riachao do jacuipe",NA,-39.364444,-11.738333,"Caatinga transformada em pasto.","BRA:UEFS:HUEFS:0000149102",NA,"Manihot dichotoma Ule",NA,3623,"Riachão do Jacuípe",2926301,-39.424116,-11.812222,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.738333,-39.364444
"25",NA,"UEFS","HUEFS","157864","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7512",NA,"Melo, E.",2009,12,15,"brazil","bahia","barra do mendes","Estrada para Canarina: localidade Carretão.",-42.054722,-11.825833,"Caatinga de encosta.","BRA:UEFS:HUEFS:0000157864",NA,"Manihot dichotoma Ule",NA,3602,"Barra do Mendes",2903003,-42.113263,-11.963444,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.825833,-42.054722
"26",NA,"UFPE","UFP","62816","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Pinheiro, K.","2010-05-24T00:00:00.000+0000",NA,"439",NA,"Pinheiro, K.",2008,4,30,"brazil","pernambuco","mirandiba","Sipaúba",-38.793389,-8.034917,"Árvore ca. 5m, em frutificação.HABITAT:Caatinga arbustiva densa. Litólico com drenagem.; DESC:Árvore ca. 5m, em frutificação.;","BRA:UFPE:UFP:0000062816",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.034917,-38.793389
"27",NA,"UFPE","UFP","61676","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Pinheiro, K.","2010-05-24T00:00:00.000+0000",NA,"512",NA,"Pinheiro, K.",2008,5,1,"brazil","pernambuco","mirandiba","Areia dos Lopes",-38.800917,-8.086889,"Arvoreta latescente (látex transparente) de flor vermelha, em frutificação.HABITAT:Caatinga arbustiva-arbórea aberta. Solo litólico sem drenagem.; DESC:Arvoreta latescente (látex transparente) de flor vermelha, em frutificaçã","BRA:UFPE:UFP:0000061676",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.086889,-38.800917
"28",NA,"UFPE","UFP","61299","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Pinheiro, K.","2009-01-22T00:00:00.000+0000",NA,"1003",NA,"Pinheiro, K.",2008,7,17,"brazil","pernambuco","mirandiba","Caatinga. Solo podzólico, presença de rio (drenagem)., Fazenda Pau Leite. (Parcela 7).",-38.69,-8.046944,"Arvoreta latescente, látex transparente; em frutificação; DESC:Arvoreta latescente, látex transparente; em frutificação;;","BRA:UFPE:UFP:0000061299",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.046944,-38.69
"29",NA,"UFPE","UFP","54798","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2008-12-19T00:00:00.000+0000",NA,"s.n.",NA,"Silva Filho, J.S. da",2008,9,7,"brazil","pernambuco","lagoa dos gatos","Mata dos Clementes-Mata Atlântica.",-36.436944,-9.250278,NA,"BRA:UFPE:UFP:0000054798",NA,"Manihot dichotoma Ule",NA,4148,"Lagoa dos Gatos",2608701,-35.896191,-8.684964,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.250278,-36.436944
"30",NA,"UNIVASF","HVASF","2381","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.L.L. Martins","2011-05-17T00:00:00.000+0000",NA,"9",NA,"R.F.S.F. Aquino",2008,11,10,"brazil","pernambuco","petrolina","Fazenda Experimental - UNIVASF",-40.558361,-9.328944,"Árvore com ca.de 4 m de altura. Copa ampla. Caule acizentado, ritidoma desprendendo-se em faixas tranversais revolutas. Folhas palmadas, ovais, com cerosidade.","BRA:UNIVASF:HVASF:0000002381",NA,"Manihot dichotoma Ule",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.328944,-40.558361
"31",NA,"UFPE","UFP","46177","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, P.","2007-04-26T00:00:00.000+0000",NA,"UFP46177",NA,"Nascimento, V.T.",2007,3,25,"brazil","pernambuco","altinho","Comunidade Carão. Margem da estrada.",-36.896111,-8.587083,"Árvore. DESC:Árvore.;","BRA:UFPE:UFP:0000046177",NA,"Manihot dichotoma Ule",NA,4180,"Altinho",2600807,-36.098099,-8.490176,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.587083,-36.896111
"32",NA,"UFPE","UFP","51869","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-03-22T00:00:00.000+0000",NA,"1858",NA,"Lucena, M.F.A.",2007,3,22,"brazil","paraiba","cabaceiras","Pedra do Pai Mateus-Caatinga hiperxerófila arbustiva aberta. Substrato (solo): areno-argiloso, pedregoso de cor vermelho amarronzado.",0,0,"Arvoreta ca. 2,5m alt.; látex branco; folhs membranáceas; racemos esverdeados.HABITAT:Interior da caatinga em solo pedregoso.; DESC:Arvoreta ca. 2,5m alt.; látex branco; folhs membranáceas; racemos esverdeados.;","BRA:UFPE:UFP:0000051869",NA,"Manihot dichotoma Ule",NA,4422,"Cabaceiras",2503100,-36.293431,-7.452257,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.452257,-36.293431
"33",NA,"UFERSA","MOSS","9153","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"204",NA,"Silva, M.L.",2007,3,5,"brazil","rio grande do norte","mossoro","Distrito de Alagoinha, Fazenda Experimental Rafael Fernandes.",-37.395833,-5.051944,"Arbusto, coletado na caatinga hiperxerófila, fragmento preservado; solo arenoso, relevo plano; freqüente; flor branca.","BRA:UFERSA:MOSS:0000009153",NA,"Manihot dichotoma Ule",NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.051944,-37.395833
"34",NA,"UFPE","UFP","50014","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-16T00:00:00.000+0000",NA,"128",NA,"Vital, M.T.",2007,4,18,"brazil","pernambuco","mirandiba","Serra das Amburanas",-38.533333,-8.2,"Arvoreta com ca. de 3m.HABITAT:Caatinga arbórea; DESC:Arvoreta com ca. de 3m.;","BRA:UFPE:UFP:0000050014",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.2,-38.533333
"35",NA,"UFPE","UFP","49997","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-16T00:00:00.000+0000",NA,"251",NA,"Lourenço, C.E.L.",2007,4,16,"brazil","pernambuco","mirandiba","Fazenda Troncão-Caatinga",-38.708056,-8.156944,"Arvoreta ca. 2m. Làtex branco. Frutos deiscentes. Solo arenoso, avermelhado. Área com predominânica de marmeleiros com altura média de 2m. DESC:Arvoreta ca. 2m. Làtex branco. Frutos deiscentes. Solo arenoso, avermelhado. Áre","BRA:UFPE:UFP:0000049997",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.156944,-38.708056
"36",NA,"UFERSA","MOSS","9141","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"1917",NA,"Oliveira, R.C.",2007,4,21,"brazil","rio grande do norte","serra negra do norte","Estação Ecológica do Seridó.",-37.438889,-6.706389,"Subarbusto; coletado na trilha que dá acesso ao Mirante; pouco frequente.","BRA:UFERSA:MOSS:0000009141",NA,"Manihot dichotoma Ule",NA,4709,"Serra Negra do Norte",2413409,-37.360028,-6.587307,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.706389,-37.438889
"37",NA,"UFERSA","MOSS","13719","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Souza, L.G.R.","2007-04-18T00:00:00.000+0000",NA,"28",NA,"Souza, L.G.R.",2007,4,18,"brazil","pernambuco","mirandiba","Serra das Umburanas.",-38.533333,-8.2,"arvoreta; coletada na caatinga arbórea-arbustiva densa, afloramento rochoso; glabra; frutos.","BRA:UFERSA:MOSS:0000013719",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.2,-38.533333
"38",NA,"UFPE","UFP","49963","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-04-24T00:00:00.000+0000",NA,"1700",NA,"Lucena, M.F.A.",2007,4,24,"brazil","piaui","coronel jose dias","PARNA Serra da Capivara.-Caatinga arbustiva arbórea densa. Substrato (Solo): latossolo com pedregulhos.",-42.635278,-8.944583,"Arbusto latescente ca. 2m alt.; pecíolo vináceo, látex leitoso.HABITAT:Área do desfiladeiro, próximo a toca nova.; DESC:Arbusto latescente ca. 2m alt.; pecíolo vináceo, látex leitoso.;","BRA:UFPE:UFP:0000049963",NA,"Manihot dichotoma Ule",NA,4109,"Coronel José Dias",2202851,-42.334701,-8.895594,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.944583,-42.635278
"39",NA,"UFPE","UFP","49972","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-05-21T00:00:00.000+0000",NA,"1737",NA,"Lucena, M.F.A.",2007,5,21,"brazil","paraiba","monteiro","Olho D'Água das Dores-Caatinga arbsutiva aberta com áreas de cultivo e pasto. Substrato (solo): argiloso cascalhento, avermelhado.",-37.108306,-7.878778,"Arvoreta ca. 5m alt; folhas cartáceas, peltadas; fruto imaturos verde-claros; pecíolo vináceo.HABITAT:Estrada principal de acesso a pedra do Peru.; DESC:Arvoreta ca. 5m alt; folhas cartáceas, peltadas; fruto imaturos verde-cl","BRA:UFPE:UFP:0000049972",NA,"Manihot dichotoma Ule",NA,4287,"Monteiro",2509701,-37.0927,-7.907828,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.878778,-37.108306
