"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"37","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-43.435,-22.541667,"miguel pereira","nova iguacu","outside municipality"
"38","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"39","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-43.033333,-22.511667,"mage","mage","Ok"
"40","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"41","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"42","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"43","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-42.997222,-22.455278,"teresopolis","teresopolis","Ok"
"44","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.408056,-15.202778,"arataca","arataca","Ok"
"45","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.408056,-15.202778,"arataca","arataca","Ok"
"46","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.553889,-19.836389,"santa teresa","santa teresa","Ok"
"47","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-39.202778,-14.770278,"barro preto","ilheus","outside municipality"
"48","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.539556,-19.98225,"santa teresa","santa teresa","Ok"
"49","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.5383,-23.6639,"santo andre","santo andre","Ok"
"50","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"51","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"52","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"53","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"54","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"55","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"56","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.502778,-20.280278,"cariacica","cariacica","Ok"
"57","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.81825,-24.047694,"itanhaem","itanhaem","Ok"
"58","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"59","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"60","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-46.922306,-24.230833,"itanhaem","peruibe","outside municipality"
"61","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"62","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.548889,-19.844722,"santa teresa","santa teresa","Ok"
"63","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"64","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"65","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"66","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"67","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"68","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"69","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"70","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"71","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"72","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"73","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-47.394869,-24.194935,"miracatu","miracatu","Ok"
"74","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"75","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-48.333333,-25.283333,"guaraquecaba","guaraquecaba","Ok"
"76","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-48.8425,-24.5094,"apiai","apiai","Ok"
"77","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-24.421088,-24.421088,"apiai","not found","outside Brazil"
"78","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"79","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"80","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"81","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-48.6161,-26.1169,"itapoa","itapoa","Ok"
"82","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.645541,-24.645541,"candido de abreu","not found","outside Brazil"
"83","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-47.9267,-25.0147,"cananeia","cananeia","Ok"
"84","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"85","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-38.3,-15.15,"una","not found","outside Brazil"
"86","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"87","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"88","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"89","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"90","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"91","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"92","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"94","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"95","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"96","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"97","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"100","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-49.810162,-29.327838,"torres","torres","Ok"
"102","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-29.337942,-29.337942,"morrinhos do sul","not found","outside Brazil"
"103","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"104","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"105","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-47.876944,-24.441667,"pariquera-acu","registro","outside municipality"
"107","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"108","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-48.909325,-27.124568,"brusque","brusque","Ok"
"111","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-47.004408,-23.755951,"cotia","cotia","Ok"
"112","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"113","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",-48.855729,-25.518545,"morretes","morretes","Ok"
