"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"11",NA,"IF","SPSF","48576","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","V.C.Souza","2013-05-01T00:00:00.000+0000",NA,"35030","V.C.Souza & T.B. Flores",2013,5,1,"brazil","sao paulo","tapirai","Área da Cia. Votorantim",NA,NA,"COLETA: Árvore com aprox. 14m de altura; frutos imaturos verdes.; GEOGRAFIA: Trilha do Rio Dezembro.;","BRA:IF:SPSF:0000048576","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"12",NA,"Universidade Estadual de Londrina, UEL","FUEL","52893","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Souza, VC","2013-01-01T00:00:00.000+0000",NA,"35030","Souza, VC; Flores, TB",2013,5,1,"brazil","sao paulo","tapirai","Área da Cia. Votorantim, Trilha do Rio Dezembro.",0,0,"Árvore, ca. 14 m alt.; frutos imaturos verdes.","BRA:UEL:FUEL:0000052893","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1050,-24.008322,-47.619531,"centroide mpo (0)"
"13","2017-10-19T13:54:06.000+0000","JBRJ","RB","RB00809998","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F.Freitas",NA,NA,"1537","M. E. Engels",2013,9,NA,"brazil","parana","parana","Guaratuba, Serra do Mar.",NA,NA,NA,"urn:catalog:JBRJ:RB:809998","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"14",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18509","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas","2013-09-11T00:00:00.000+0000",NA,"1537","M.E. Engels",2013,9,7,"brazil","parana","guaratuba","Serra do Mar, Linha de transmissão",-48.943056,-25.881944,"arbórea. Caule castanho claro. Folhas verdes discolores. Frutos verdes com pintas alongadas castanhas esverdeadas. Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000018509","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,838,-25.881944,-48.943056,"original coordinates"
"15",NA,"MBM","MBM","395604","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Brotto, ML","2015-04-10T00:00:00.000+0000",NA,"1726","Engels, ME; Lozano, ED; Buturi, C; Pereira, S; Hekavey, C",2013,10,13,"brazil","parana","sao jose dos pinhais","RPPN Nhandara Guaricana",0,0,"Arbórea. Caule castanho. Folhas verdes. Flores esverdeadas e antera castanha. Frutos verdes.; Ecótono entre Floresta Ombrófila Densa e Floresta Ombrófila Mista.","BRA:MBM:MBM:0000395604","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"16",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116643","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34125","Souza, V.C.",2012,1,3,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116643","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"17",NA,"UESC","UESC","21304","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"627","Coelho, M.M.",2012,2,3,"brazil","bahia","almadina",NA,-39.603333,-14.705833,"Arvoreta com ca. de 12m alt.","BRA:UESC:UESC:0000021304","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3258,-14.705833,-39.603333,"original coordinates"
"18",NA,"UFRGS","ICN","174473","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Molz, M",NA,NA,"s.n.","Molz, M; Mauhs, J",2012,7,10,"brazil","rio grande do sul","morrinhos do sul","Pixirica",0,0,"Árvore, 10m altura, ritidoma claro, botões não abertos.","BRA:UFRGS:ICN:0000174473","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,193,-29.337942,-49.95422,"centroide mpo (0)"
"19",NA,"UCS","HUCS","48284","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Molz, M.",NA,NA,"s.n.","Molz, M.; Mauhs, J.",2012,7,10,"brazil","rio grande do sul","morrinhos do sul","Pixirica",0,0,"Doação Herbário ICN 174473&nf;&nf;; Árvore 10m altura, ritidoma claro, botões não abertos","BRA:UCS:HUCS:0000048284","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,193,-29.337942,-49.95422,"centroide mpo (0)"
"20",NA,"UEFS","HUEFS","182854","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas","2012-05-01T00:00:00.000+0000",NA,"115","Matos, E.N.de",2011,6,8,"brazil","bahia","porto seguro","Sitio Gameleira.",NA,NA,"Floresta.","BRA:UEFS:HUEFS:0000182854","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"21",NA,"UFRGS","ICN","169323","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Grings, M",NA,NA,"1346","Grings, M; Mello, AS",2011,7,20,"brazil","santa catarina","itapoa",NA,0,0,"arvoreta de 5 m de altura, com botões florais; em floresta ombrófila densa de terras baixas","BRA:UFRGS:ICN:0000169323","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,812,-26.082161,-48.652853,"centroide mpo (0)"
"22",NA,"FUVATES","HVAT","3173","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. Grins","2011-07-20T00:00:00.000+0000",NA,"1346","M. Grins",2011,7,20,"brazil","santa catarina","itapoa",NA,0,0,"Duplicata de registro ICN 169323; Arvoreta de 5 metros de altura, com botões florais; Em floresta ombrófila densa de terras baixas.","BRA:FUVATES:HVAT:0000003173","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,812,-26.082161,-48.652853,"centroide mpo (0)"
"23","2017-10-19T21:32:03.000+0000","JBRJ","RB","RB00734433","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","aff.","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas",NA,NA,"618","L. Daneu; P. Leitman; J. Paixão; L.C. Gomes et M. Melito",2011,11,12,"brazil","bahia","arataca","Parna Serra das Lontras. Trilha do Talhão 1.",-39.339444,-15.174167,"Árvore, ca. 11m. Folhas verde-concolor. Frutos verde","urn:catalog:JBRJ:RB:734433","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3183,-15.174167,-39.339444,"original coordinates"
"24","2017-10-14T03:04:12.000+0000","JBRJ","RB","RB00592236","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas","2010-07-07T00:00:00.000+0000",NA,"3442","M. Verdi; N.L. de Souza & D.H. Klettenberg",2010,1,28,"brazil","santa catarina","sideropolis","Belverde Baixo.",-49.413056,-28.526389,"Arbórea.","urn:catalog:JBRJ:RB:592236","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,322,-28.526389,-49.413056,"original coordinates"
"25",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128382","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"1130","D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128382","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3149,-15.395833,-39.566111,"original coordinates"
"26",NA,"Universidade Regional de Blumenau, FURB","FURB","26050","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, MF","2011-01-01T00:00:00.000+0000",NA,"2361","Schmitt, J.L.",2010,5,15,"brazil","santa catarina","morro grande","Três Barras.",-49.77,-28.71,"Florística IFFSC e37b (Arvoreta)","BRA:FURB:FURB:0000026050","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,294,-28.71,-49.77,"original coordinates"
"27",NA,"Universidade Regional de Blumenau, FURB","FURB","30280","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Oliveira, AA de","2011-01-25T00:00:00.000+0000",NA,"2196","Vieira, F.C.S.",2010,5,14,"brazil","santa catarina","massaranduba","Serra do Jacú.",-49.05,-26.55,"Florística IFFSC 909 (Arvoreta)","BRA:FURB:FURB:0000030280","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,745,-26.55,-49.05,"original coordinates"
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","29277","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Oliveira, AA de","2010-09-30T00:00:00.000+0000",NA,"2729","Verdi, M.",2009,9,26,"brazil","santa catarina","jacinto machado","Cará.",-49.859167,-28.979444,"Fito IFFSC 15 /S/57","BRA:FURB:FURB:0000029277","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,254,-28.979444,-49.859167,"original coordinates"
"29",NA,"IAP","PACA-AGP","110485","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","A.A. de Oliveira","2010-09-30T00:00:00.000+0000",NA,"2729","M. Verdi",2009,9,26,"brazil","santa catarina","jacinto machado","Cará.",-49.859167,-28.979444,"FURB 29277 Habitat: interior do fragmento Hábito: arbórea Ecossistema: floresta ombrófila densa","BRA:IAP:PACA-AGP:0000110485","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,254,-28.979444,-49.859167,"original coordinates"
"30",NA,"UNICAMP","UEC","200114","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,"M853","Padgurschi, M.C.G.; Belinello, R.",2009,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela M - Projeto Biota-FAPESP. Árvore com 10 metros de altura. Frequência da espécie na parcela: n=6","BRA:UNICAMP:UEC:0000200114","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-23.4,-45.183333,"original coordinates"
"31",NA,"IAC","IAC","49852","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","E. Ramos et al.","2008-04-20T00:00:00.000+0000",NA,"524","E. Ramos; J.A.M.A. Gomes; J.F. Benedito & S. Santos",2008,4,20,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H",-45.082132,-23.373676,"Subparcela 18, Indivíduo H0282","BRA:IAC:IAC:0000049852","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.373676,-45.082132,"original coordinates"
"32","2014-07-08T00:34:20.000+0000","JBRJ","RB","RB00733698","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","aff.","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas",NA,NA,"194","A.B. Jardim; J. Jardim; L. Gomes; W. Mateus; E. Andrade et L. Daneu",2008,12,21,"brazil","bahia","arataca","Serra do Novo Javi. RPPN do IESB. Rod. Arataca/Una, entrada 9,5Km da cidade, mais 8,9km da entrada. Trilha da Serra, acesso ca. 1,5 NE da sede.",-39.335833,-15.178333,"Árvore ca. 10m alt. Folhas verde-escuro com a face inferior naus clara, pecíolo vináceo nas folhas jovens. Fruto imaturo verde","urn:catalog:JBRJ:RB:733698","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3183,-15.178333,-39.335833,"original coordinates"
"33",NA,"UNICAMP","UEC","200654","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Bernacci, L.C.","2008-01-01T00:00:00.000+0000",NA,"N1323","Pereira, L.S.; Belinello, R.; Gomes, J.A.M.A.; Rosado, B.P.; Cavalin, P.O.",2008,12,7,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela N - Projeto Biota-FAPESP. Árvore com 12 metros de altura. Frequência da espécie na parcela: n=8; Mata Atlântica","BRA:UNICAMP:UEC:0000200654","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-23.4,-45.183333,"original coordinates"
"34",NA,"UNICAMP","UEC","186008","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Padgurschi, M.C.G.","2009-01-01T00:00:00.000+0000",NA,"1501","Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","PESM - Núcleo Santa Virgínia - Parcela K",-45.067778,-23.325556,"Árvore, ca. 7m, com flores. Projeto Biota Gradiente Funcional: Parcela K, indivíduo K1647; Floresta Ombrófila Densa Montana","BRA:UNICAMP:UEC:0000186008","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-23.325556,-45.067778,"original coordinates"
"35",NA,"UNICAMP","UEC","166783","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Padgurschi, M.C.G.","2009-01-01T00:00:00.000+0000",NA,"1283","Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Núcleo Santa Virgínia. Parcela K.",-45.067778,-23.325556,"K1444 Árvore, ca. 14 m, com flores. &nf;Abundância: 7 ind ha(-1).; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000166783","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,NA,-23.325556,-45.067778,"original coordinates"
"36",NA,"UNICAMP","UEC","150197","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Bernacci, L.C.",NA,NA,"57","Bertoncello, R.; Pansonato, M.",2007,4,19,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",-44.7875,-23.303889,NA,"BRA:UNICAMP:UEC:0000150197","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.303889,-44.7875,"original coordinates"
