"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14505","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Marra, D.M.; Carneiro, V.M.C.","2011-04-05T00:00:00.000+0000",NA,"122",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,4,5,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.309958,-2.404656,"árvore, DAP = 10.9 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014505",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.404656,-60.309958
"12",NA,"UNITINS","HUTO","6340","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Freitas, J.C.","2011-08-30T00:00:00.000+0000",NA,"528",NA,"Oliveira, J.C.L.",2011,8,30,"brazil","para","moju","Base da Embrapa no Moju, terreno de uma casa ao lado da base.",0,0,"Àrvore de 13m alt. DAP 32cm, ritidoma marrom escuro com lenticelas","BRA:UNITINS:HUTO:0000006340",NA,"Sterculia excelsa Mart.",NA,NA,5403,"Moju",1504703,-49.073916,-2.683763,"PARA","PA","Pará",-53.0625366,-3.972184,-2.683763,-49.073916
"13",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140054","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140054",NA,"Sterculia excelsa Mart.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.333333,-39.133333
"14",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128375","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"1123",NA,"D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128375",NA,"Sterculia excelsa Mart.",NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.395833,-39.566111
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","238689","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","""Souza, S.S. de; Prata, E.M.B.""","2010-10-01T00:00:00.000+0000",NA,"375",NA,"Prata, EMB",2010,9,3,"brazil","amazonas",NA,"Floresta Estadual Canutama., Rio Purus, margem esquerda.",-64.56,-6.50033,NA,"urn:catalog:inpa:herbarium:222398",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-6.50033,-64.56
"16",NA,"UNEMAT","HERBAM","4657","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Piva, JH","2009-07-01T00:00:00.000+0000",NA,"86",NA,"Cabral, FF; Piva, JH; Pedroga, JA; Rodrigues, L; Ribeiro, IL; Zampieri, A",2009,6,6,"brazil","mato grosso","alta floresta","Parque Zoobotânico",0,0,"Trabalho de Conclusão de Curso","BRA:UNEMAT:HERBAM:0000004657",NA,"Sterculia excelsa Mart.",NA,NA,3908,"Alta Floresta",5100250,-56.365843,-10.055171,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-10.055171,-56.365843
"17",NA,"USP","SPF","188502","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Jardim, JG","2008-01-01T00:00:00.000+0000",NA,"7159",NA,"Lombardi, JA",2008,1,26,"brazil","bahia","arataca",NA,-39.416667,-15.266667,NA,"BRA:USP:SPF:0000188502",NA,"Sterculia excelsa Mart.",NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.266667,-39.416667
"18",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","5859","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J.G. Jardim","2008-01-26T00:00:00.000+0000",NA,"7159",NA,"J.A. Lombardi et al.",2008,1,26,"brazil","ba","arataca","Coletado ao lado direito da BR-101 (sentido Itabuna/Eunápolis); em área de Mata Atlântica degradada (árvores remanescentes em meio a plantação mista de cafezal e açaizeiro). S 15° 16'; W 39° 25' (152m.s.m.). Prensado em álcool",NA,NA,NA,"BRA:JBP:HPL:0000005859",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217451","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","""Mello, A.T.; Azevedo, A.B. de""","2005-01-01T00:00:00.000+0000",NA,"7",NA,"Azevedo, AB de",2005,2,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Floresta primária de platô. Área do Projeto TEAM. Parcela da Ducke-Sede, sub-parcela 24, indivíduo n° 551.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:11691",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"20",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122665","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Serra Grande para Uruçuca. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Torre do Celular.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122665",NA,"Sterculia excelsa Mart.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.499722,-39.115
"21",NA,"NY","NY","566301","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","L. J. Dorr","2001-01-01T00:00:00.000+0000",NA,"819",NA,"S. C. de Sant'Ana",2000,4,30,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leao (IBAMA). Entrada no km 46 da Rod. BA 001 IlhÃ©us/Una. Coletas efetuadas a ca. 10 km no ramal de acesso ao Ecoparque de Una",-39.08,-15.15,NA,"31f17f86-c8ed-4218-958f-f6a0d3cf30ab",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
"22","2001-06-04T00:00:00.000+0000","E","E","E00134646","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"2481",NA,"Dubs, Balthasar",1998,5,30,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00134646",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"Botany","U.1382060","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Dubs B",NA,NA,NA,NA,"Dubs B",1998,5,30,"brazil","mato grosso",NA,NA,-56.85,-15.166667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1382060",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-15.166667,-56.85
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da",NA,NA,"464",NA,"Setz, EZP",1997,1,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10709",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"25","2015-12-19T22:26:00.000+0000","MO","MO","3066693","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","J.A.C. Silva","1998-01-01T00:00:00.000+0000",NA,"Assunção 464",NA,"P. A. Costa Lima Assunção|C. Fernandes da Silva|E. da C. Pereira",1997,1,22,"brazil","amazonas",NA,"Arvore. Folhas edaxialmente verde-claro, abaxialmente verde-esbrancquicads.",NA,NA,NA,"urn:catalog:MO:Tropicos:3066693","http://www.tropicos.org/Specimen/3066693","Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","194429","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1998-03-01T00:00:00.000+0000",NA,"496",NA,"Campos, MTVA do A.",1996,2,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Trilha grande circular.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:22121",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"27",NA,"NY","NY","02102662","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"62569",NA,"G. G. Hatschbach",1995,5,10,"brazil","mato grosso",NA,"Rio Branco, Salto das Nuvens",-58.1278276856571,-15.1333709986044,NA,"ad8d4763-752b-4e48-a6b7-c1714c14a242",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-15.1333709986044,-58.1278276856571
"28",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","16145","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","C. L. Cristobal","1995-01-01T00:00:00.000+0000",NA,"62569",NA,"Hatschbach, G.; Pott, A.; Pott, V.J.; Silva, J.M.",1995,5,10,"brazil","mt","salto do ceu","Terras",NA,NA,"Terrestre","BRA:CPAP:CPAP:0000016145",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","162223","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"10145A",NA,"Ferreira, CAC",1991,7,10,"brazil","acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, estrada para a colocação Urubu, aproximadamente a 36 Km norte-nordeste de Brasiléia. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:54261",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-9.21340431,-70.47194528
"30",NA,"NY","NY","628188","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","W. W. Thomas","1994-01-01T00:00:00.000+0000",NA,"7504",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km N of Serra Grande on rd to ItacarÃ©.  Fazenda Lagoa do Conjunto Fazenda Santa Cruz",-39.0617,-14.4231,"Site: SG","7f46caf6-fc38-4e0a-8026-4f2ca8b6ee99",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.4231,-39.0617
"31",NA,"USP","SPF","126443","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Anônimo",NA,NA,"73",NA,"Oliveira, AA",1991,8,18,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000126443",NA,"Sterculia excelsa Mart.",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.407222,-59.727778
"32",NA,"Reserva Natural Vale (CVRD)","CVRD","3580","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Geovane S. Siqueira","2015-10-29T00:00:00.000+0000",NA,"1504",NA,"Folli, D.A.",1991,11,26,"brazil","es","linhares","Próximo a estrada.",NA,NA,"<ll>dwc_commonname:</ll> Imbira quiabo","BRA:CVRD:CVRD:0000003580",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"US","Botany","3351799","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"4718",NA,"J. Rankin-de Merona",1989,10,12,"brazil","amazonas",NA,"ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR-174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre",-59.9,-2.42,NA,"http://n2t.net/ark:/65665/32789eba3-3f7f-42ab-bc42-cda8f0520318",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.42,-59.9
"34",NA,"US","Botany","3298171","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"491",NA,"H. T. Beck, A. Fernades, M. R. Santos & D. Seriacu",1987,11,13,"brazil","para",NA,"Rio Moccões, 2 Km up river from Anajás",-49.93,-0.95,NA,"http://n2t.net/ark:/65665/3e73c578d-3e40-4f51-8150-1b3aab0fb7b1",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.95,-49.93
"35",NA,"US","Botany","3323704","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"3735",NA,"B. Rabelo, J. Henner, D. Rothschild & M. Rosa",1987,11,2,"brazil","para",NA,"Rio Anajá. Ilha do Marajó. Mata de várzea.",-49.92,-0.98,NA,"http://n2t.net/ark:/65665/350107eef-d9c9-4428-8093-a623a906795e",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.98,-49.92
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","1191","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Geovane S. Siqueira","2015-10-29T00:00:00.000+0000",NA,"57",NA,"Farias, G.L.",1985,1,12,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbira quiabo","BRA:CVRD:CVRD:0000001191",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","145649","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Carvalho, IR de",1985,2,28,"brazil","rio de janeiro",NA,"Jardim Botânico, Seção XX - cant. H, placa 4255.",NA,NA,NA,"urn:catalog:inpa:herbarium:23963",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"38",NA,"Reserva Natural Vale (CVRD)","CVRD","849","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Geovane S. Siqueira","2015-10-29T00:00:00.000+0000",NA,"288",NA,"Silva, I.A.",1982,1,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbira quiabo","BRA:CVRD:CVRD:0000000849",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","850","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Geovane S. Siqueira","2015-10-29T00:00:00.000+0000",NA,"289",NA,"Silva, I.A.",1982,1,7,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbira quiabo","BRA:CVRD:CVRD:0000000850",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138991","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"760",NA,"Maciel, UN",1982,8,6,"brazil","para",NA,"Carajás, Serra Norte, estrada PA-275, paranapanema, 48 Km do acampamento.",NA,NA,NA,"urn:catalog:inpa:herbarium:95431",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141145","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"94",NA,"Ribeiro, JELS",1982,11,26,"brazil","parana",NA,"Fazenda Krimet, Km 10, Tucumã. JR. 0094-033.",NA,NA,NA,"urn:catalog:inpa:herbarium:152833",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","102526","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1493",NA,"Silva, ASL da",1981,5,NA,"brazil","para",NA,"Pucuruí. Área a ser inundada pela represa da Hidrelétrica de tucuruí. Mata de terra firme, solo argiloso com afloramentos graníticos, relevo suavemente ondulado.",NA,NA,NA,"urn:catalog:inpa:herbarium:174910",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
