"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"29","Eriotheca candolleana (K.Schum.) A.Robyns",-45.482902,-12.798637,"sao desiderio","sao desiderio","Ok"
"30","Eriotheca candolleana (K.Schum.) A.Robyns",-39.566667,-17.133333,"teixeira de freitas","prado","outside municipality"
"31","Eriotheca candolleana (K.Schum.) A.Robyns",-43.402056,-19.396361,"santana do riacho","itambe do mato dentro","outside municipality"
"32","Eriotheca candolleana (K.Schum.) A.Robyns",-47.53575,-11.145,"pindorama do tocantins","pindorama do tocantins","Ok"
"33","Eriotheca candolleana (K.Schum.) A.Robyns",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"34","Eriotheca candolleana (K.Schum.) A.Robyns",-19.437288,-19.437288,"sete lagoas","not found","outside Brazil"
"35","Eriotheca candolleana (K.Schum.) A.Robyns",-48.221909,-18.577501,"araguari","araguari","Ok"
"36","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"37","Eriotheca candolleana (K.Schum.) A.Robyns",-48.221909,-18.577501,"araguari","araguari","Ok"
"38","Eriotheca candolleana (K.Schum.) A.Robyns",-50.833333,-17.25,"rio verde","rio verde","Ok"
"39","Eriotheca candolleana (K.Schum.) A.Robyns",-40.028138,-19.38214,"linhares","linhares","Ok"
"40","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"41","Eriotheca candolleana (K.Schum.) A.Robyns",-40.028138,-19.38214,"linhares","linhares","Ok"
"42","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"43","Eriotheca candolleana (K.Schum.) A.Robyns",-43.816944,-20.878056,"carandai","carandai","Ok"
"44","Eriotheca candolleana (K.Schum.) A.Robyns",-40.122778,-14.420278,"boa nova","boa nova","Ok"
"45","Eriotheca candolleana (K.Schum.) A.Robyns",-42.037222,-22.458333,"rio das ostras","casimiro de abreu","outside municipality"
"46","Eriotheca candolleana (K.Schum.) A.Robyns",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"47","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"48","Eriotheca candolleana (K.Schum.) A.Robyns",-47.877778,-15.947222,"brasilia","brasilia","Ok"
"49","Eriotheca candolleana (K.Schum.) A.Robyns",-21.12342,-21.12342,"bom jesus do itabapoana","not found","outside Brazil"
"50","Eriotheca candolleana (K.Schum.) A.Robyns",-39.499726,-15.131669,"jussari","jussari","Ok"
"51","Eriotheca candolleana (K.Schum.) A.Robyns",-47.042331,-22.801017,"campinas","campinas","Ok"
"52","Eriotheca candolleana (K.Schum.) A.Robyns",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"53","Eriotheca candolleana (K.Schum.) A.Robyns",-55.541072,-15.109647,"chapada dos guimaraes","chapada dos guimaraes","Ok"
"54","Eriotheca candolleana (K.Schum.) A.Robyns",-20.562451,-20.562451,"carmopolis de minas","not found","outside Brazil"
"55","Eriotheca candolleana (K.Schum.) A.Robyns",-44.648311,-20.562451,"carmopolis de minas","carmopolis de minas","Ok"
"57","Eriotheca candolleana (K.Schum.) A.Robyns",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"58","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"59","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"60","Eriotheca candolleana (K.Schum.) A.Robyns",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"61","Eriotheca candolleana (K.Schum.) A.Robyns",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"62","Eriotheca candolleana (K.Schum.) A.Robyns",-47.085959,-22.768037,"campinas","campinas","Ok"
"63","Eriotheca candolleana (K.Schum.) A.Robyns",-48.37611,-16.31528,"silvania","luziania","outside municipality"
"64","Eriotheca candolleana (K.Schum.) A.Robyns",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"65","Eriotheca candolleana (K.Schum.) A.Robyns",-42.057778,-15.846667,"taguatinga","taiobeiras","outside municipality"
"66","Eriotheca candolleana (K.Schum.) A.Robyns",-55.965,-11.866667,"silvania","tapurah","outside municipality"
"67","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"68","Eriotheca candolleana (K.Schum.) A.Robyns",-43.958433,-21.183739,"barroso","barroso","Ok"
"69","Eriotheca candolleana (K.Schum.) A.Robyns",-42.96414,-21.447234,"descoberto","descoberto","Ok"
"70","Eriotheca candolleana (K.Schum.) A.Robyns",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"71","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"72","Eriotheca candolleana (K.Schum.) A.Robyns",-44.780889,-21.167325,"ibituruna","ibituruna","Ok"
"73","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"74","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"75","Eriotheca candolleana (K.Schum.) A.Robyns",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"76","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"77","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"78","Eriotheca candolleana (K.Schum.) A.Robyns",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"79","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"80","Eriotheca candolleana (K.Schum.) A.Robyns",-48.03333,-15.92417,"brasilia","brasilia","Ok"
"81","Eriotheca candolleana (K.Schum.) A.Robyns",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"82","Eriotheca candolleana (K.Schum.) A.Robyns",-43.0483,-16.8133,NA,"botumirim","original municipality not informed"
"83","Eriotheca candolleana (K.Schum.) A.Robyns",-47.307207,-22.953133,"monte mor","monte mor","Ok"
"85","Eriotheca candolleana (K.Schum.) A.Robyns",-21.842253,-21.842253,"porto ferreira","not found","outside Brazil"
"87","Eriotheca candolleana (K.Schum.) A.Robyns",-46.93,-22.84,NA,"campinas","original municipality not informed"
"88","Eriotheca candolleana (K.Schum.) A.Robyns",-47.438408,-20.205311,"pedregulho","pedregulho","Ok"
"89","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"90","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.01444,"brasilia","agua fria de goias","outside municipality"
"91","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"92","Eriotheca candolleana (K.Schum.) A.Robyns",-14.418167,-14.418167,"uruacu","not found","outside Brazil"
"93","Eriotheca candolleana (K.Schum.) A.Robyns",-49.06667,-14.35,"uruacu","uruacu","Ok"
"94","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"95","Eriotheca candolleana (K.Schum.) A.Robyns",-40.028138,-19.38214,"linhares","linhares","Ok"
"96","Eriotheca candolleana (K.Schum.) A.Robyns",-56.723902,-18.731731,"corumba","corumba","Ok"
"97","Eriotheca candolleana (K.Schum.) A.Robyns",-17.504383,-17.504383,"ipameri","not found","outside Brazil"
"98","Eriotheca candolleana (K.Schum.) A.Robyns",-17.504383,-17.504383,"ipameri","not found","outside Brazil"
"99","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"100","Eriotheca candolleana (K.Schum.) A.Robyns",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"101","Eriotheca candolleana (K.Schum.) A.Robyns",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"102","Eriotheca candolleana (K.Schum.) A.Robyns",-47.5,-15.254167,"formosa","formosa","Ok"
"103","Eriotheca candolleana (K.Schum.) A.Robyns",-38.723787,-11.828215,"agua fria","agua fria","Ok"
"104","Eriotheca candolleana (K.Schum.) A.Robyns",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"105","Eriotheca candolleana (K.Schum.) A.Robyns",-20.127728,-20.127728,"serra","not found","outside Brazil"
"106","Eriotheca candolleana (K.Schum.) A.Robyns",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"107","Eriotheca candolleana (K.Schum.) A.Robyns",-42.918159,-20.412403,"ponte nova","ponte nova","Ok"
"108","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866666,"brasilia","brasilia","Ok"
"109","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"110","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"111","Eriotheca candolleana (K.Schum.) A.Robyns",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"112","Eriotheca candolleana (K.Schum.) A.Robyns",-20.985826,-20.985826,"ritapolis","not found","outside Brazil"
"113","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"114","Eriotheca candolleana (K.Schum.) A.Robyns",-47.85,-15.866667,"brasilia","brasilia","Ok"
"115","Eriotheca candolleana (K.Schum.) A.Robyns",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"116","Eriotheca candolleana (K.Schum.) A.Robyns",-22.295939,-22.295939,"macae","not found","outside Brazil"
"117","Eriotheca candolleana (K.Schum.) A.Robyns",-22.799677,-22.799677,"anhembi","not found","outside Brazil"
"118","Eriotheca candolleana (K.Schum.) A.Robyns",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"119","Eriotheca candolleana (K.Schum.) A.Robyns",-40.028138,-19.38214,"linhares","linhares","Ok"
"120","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"121","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"122","Eriotheca candolleana (K.Schum.) A.Robyns",-48.529046,-22.104794,"bocaina","bocaina","Ok"
"123","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"124","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"125","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"126","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"127","Eriotheca candolleana (K.Schum.) A.Robyns",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"128","Eriotheca candolleana (K.Schum.) A.Robyns",-48.221909,-18.577501,"araguari","araguari","Ok"
"129","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"130","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"131","Eriotheca candolleana (K.Schum.) A.Robyns",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"132","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"133","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"134","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"135","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"136","Eriotheca candolleana (K.Schum.) A.Robyns",-40.028138,-19.38214,"linhares","linhares","Ok"
"137","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"138","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"139","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"140","Eriotheca candolleana (K.Schum.) A.Robyns",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"141","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"142","Eriotheca candolleana (K.Schum.) A.Robyns",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"143","Eriotheca candolleana (K.Schum.) A.Robyns",-47.876389,-15.583333,"sobradinho","brasilia","outside municipality"
"144","Eriotheca candolleana (K.Schum.) A.Robyns",-47.876389,-15.583333,"sobradinho","brasilia","outside municipality"
"145","Eriotheca candolleana (K.Schum.) A.Robyns",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"146","Eriotheca candolleana (K.Schum.) A.Robyns",-22.295939,-22.295939,"macae","not found","outside Brazil"
"147","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"148","Eriotheca candolleana (K.Schum.) A.Robyns",-22.608989,-22.608989,"mage","not found","outside Brazil"
"149","Eriotheca candolleana (K.Schum.) A.Robyns",-22.608989,-22.608989,"mage","not found","outside Brazil"
"150","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"151","Eriotheca candolleana (K.Schum.) A.Robyns",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"152","Eriotheca candolleana (K.Schum.) A.Robyns",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"153","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"154","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"155","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"156","Eriotheca candolleana (K.Schum.) A.Robyns",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"157","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"158","Eriotheca candolleana (K.Schum.) A.Robyns",-46.735353,-21.024999,"jacui","jacui","Ok"
"160","Eriotheca candolleana (K.Schum.) A.Robyns",-52.33,-15.67,NA,"barra do garcas","original municipality not informed"
"161","Eriotheca candolleana (K.Schum.) A.Robyns",-52.333333,-15.666667,NA,"barra do garcas","original municipality not informed"
"162","Eriotheca candolleana (K.Schum.) A.Robyns",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"163","Eriotheca candolleana (K.Schum.) A.Robyns",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"164","Eriotheca candolleana (K.Schum.) A.Robyns",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"165","Eriotheca candolleana (K.Schum.) A.Robyns",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"166","Eriotheca candolleana (K.Schum.) A.Robyns",-49.12861,-17.77446,"morrinhos","morrinhos","Ok"
"168","Eriotheca candolleana (K.Schum.) A.Robyns",-46.721151,-23.111779,"jarinu","jarinu","Ok"
"169","Eriotheca candolleana (K.Schum.) A.Robyns",-47.648626,-11.797878,"natividade","natividade","Ok"
"170","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"171","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"172","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"173","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"174","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"175","Eriotheca candolleana (K.Schum.) A.Robyns",-49.275373,-16.642795,"goiania","goiania","Ok"
"177","Eriotheca candolleana (K.Schum.) A.Robyns",-47.6667,-15.6167,NA,"brasilia","original municipality not informed"
"178","Eriotheca candolleana (K.Schum.) A.Robyns",-21.918565,-21.918565,"sao carlos","not found","outside Brazil"
"179","Eriotheca candolleana (K.Schum.) A.Robyns",-47.0608,-22.9056,"campinas","campinas","Ok"
"181","Eriotheca candolleana (K.Schum.) A.Robyns",-47.363595,-22.598362,"limeira","limeira","Ok"
"182","Eriotheca candolleana (K.Schum.) A.Robyns",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"183","Eriotheca candolleana (K.Schum.) A.Robyns",-46.668492,-22.694886,"monte alegre do sul","monte alegre do sul","Ok"
"184","Eriotheca candolleana (K.Schum.) A.Robyns",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"185","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"186","Eriotheca candolleana (K.Schum.) A.Robyns",-47.0608,-22.9056,"campinas","campinas","Ok"
"187","Eriotheca candolleana (K.Schum.) A.Robyns",-46.798606,-22.698973,"amparo","amparo","Ok"
"188","Eriotheca candolleana (K.Schum.) A.Robyns",-43.837428,-19.745115,"santa luzia","santa luzia","Ok"
"189","Eriotheca candolleana (K.Schum.) A.Robyns",-43.9378,-19.9208,"belo horizonte","belo horizonte","Ok"
"190","Eriotheca candolleana (K.Schum.) A.Robyns",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"191","Eriotheca candolleana (K.Schum.) A.Robyns",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"192","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"193","Eriotheca candolleana (K.Schum.) A.Robyns",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"194","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"195","Eriotheca candolleana (K.Schum.) A.Robyns",-47.202348,-23.10608,"indaiatuba","indaiatuba","Ok"
"196","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"197","Eriotheca candolleana (K.Schum.) A.Robyns",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"198","Eriotheca candolleana (K.Schum.) A.Robyns",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"199","Eriotheca candolleana (K.Schum.) A.Robyns",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"200","Eriotheca candolleana (K.Schum.) A.Robyns",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"201","Bombax ruficalix Silveira",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"202","Eriotheca candolleana var. glazioui A.Robyns",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"203","Eriotheca candolleana (K.Schum.) A.Robyns",-55,-10,NA,"guaranta do norte","original municipality not informed"
"205","Eriotheca candolleana (K.Schum.) A.Robyns",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"206","Eriotheca candolleana (K.Schum.) A.Robyns",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"207","Eriotheca candolleana (K.Schum.) A.Robyns",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"208","Eriotheca candolleana (K.Schum.) A.Robyns",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"209","Eriotheca candolleana (K.Schum.) A.Robyns",-47.043665,-22.883678,"campinas","campinas","Ok"
"210","Eriotheca candolleana (K.Schum.) A.Robyns",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"211","Eriotheca candolleana (K.Schum.) A.Robyns",-21.496559,-21.496559,"carrancas","not found","outside Brazil"
"212","Eriotheca candolleana (K.Schum.) A.Robyns",-42.882222,-20.754444,"vicosa","vicosa","Ok"
"213","Eriotheca candolleana (K.Schum.) A.Robyns",-42.909444,-22.536944,"guapimirim","guapimirim","Ok"
"214","Bombax candolleanum K.Schum.",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
