"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"34","Theobroma grandiflorum Schum.",-44.237778,-2.613056,"sao luis","sao luis","Ok"
"35","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Theobroma grandiflorum Schum.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"38","Theobroma grandiflorum Schum.",-1.88326,-1.88326,"sao domingos do capim","not found","outside Brazil"
"39","Theobroma grandiflorum Schum.",-34.933243,-8.03913,"recife","recife","Ok"
"40","Theobroma grandiflorum Schum.",-58.833333,-10.366667,"juruena","juruena","Ok"
"41","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Theobroma grandiflorum Schum.",-46.08,-3.12,NA,"santa luzia do parua","original municipality not informed"
"43","Theobroma grandiflorum Schum.",-60.092551,-3.071869,NA,"manaus","original municipality not informed"
"44","Theobroma grandiflorum Schum.",-72.7,-7.616667,"cruzeiro do sul","cruzeiro do sul","Ok"
"45","Theobroma grandiflorum Schum.",-39.266667,-14.783333,"itabuna","itabuna","Ok"
"46","Theobroma grandiflorum Schum.",-45.2510857721038,-3.49530408217513,NA,"moncao","original municipality not informed"
"47","Theobroma speciosa Willd. ex Mart.",-50.584501,1.760192,"amapa","amapa","Ok"
"48","Theobroma grandiflorum Schum.",-50.166667,-4.166667,"tucurui","novo repartimento","outside municipality"
"49","Theobroma grandiflorum Schum.",-46.43,-2.72,NA,"centro novo do maranhao","original municipality not informed"
"50","Theobroma grandiflorum Schum.",-45.25,-3.5,NA,"moncao","original municipality not informed"
"51","Theobroma grandiflorum Schum.",-45.2510857721038,-3.49530408217513,NA,"moncao","original municipality not informed"
"52","Theobroma grandiflorum Schum.",-39.116667,-14.683333,"ilheus","ilheus","Ok"
"53","Theobroma grandiflorum Schum.",-46.1167,-1.2,NA,"carutapera","original municipality not informed"
"54","Theobroma grandiflorum Schum.",-1.229381,-1.229381,"belem","not found","outside Brazil"
"55","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"56","Theobroma grandiflorum Schum.",-48.45,-1.42,NA,"belem","original municipality not informed"
"57","Theobroma grandiflorum Schum.",-48.45,-1.42,NA,"belem","original municipality not informed"
"58","Theobroma grandiflorum Schum.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"59","Theobroma grandiflorum Schum.",-49.55423,-3.756433,NA,"breu branco","original municipality not informed"
"60","Theobroma grandiflorum Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"61","Theobroma grandiflorum Schum.",-64.83,-3.333333,NA,"alvaraes","original municipality not informed"
"62","Theobroma speciosa Willd. ex Mart.",-49.783333,-3.916667,"tucurui","tucurui","Ok"
"63","Theobroma grandiflorum Schum.",-49.73333,-3.86666,NA,"tucurui","original municipality not informed"
"64","Theobroma grandiflorum Schum.",-49.733333,-3.866667,NA,"tucurui","original municipality not informed"
"65","Theobroma grandiflorum Schum.",-49.73,-3.866667,NA,"tucurui","original municipality not informed"
"66","Theobroma grandiflorum Schum.",-49.547302,-3.751053,NA,"breu branco","original municipality not informed"
"67","Theobroma grandiflorum Schum.",-73.166667,-9.333333,"alto rio amonia","not found","outside Brazil"
"68","Theobroma grandiflorum Schum.",-39.116667,-14.683333,"ilheus","ilheus","Ok"
"69","Theobroma grandiflorum Schum.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"70","Theobroma grandiflorum Schum.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"71","Theobroma grandiflorum Schum.",-45.6584116072282,-3.27809705053369,NA,"ze doca","original municipality not informed"
"72","Theobroma grandiflorum Schum.",-69.94222,-4.24083,NA,"tabatinga","original municipality not informed"
"73","Theobroma grandiflorum Schum.",-63.166667,-7.516667,"humaita","humaita","Ok"
"74","Theobroma grandiflorum Schum.",-63.166667,-7.516667,"humaita","humaita","Ok"
"75","Theobroma grandiflorum Schum.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"76","Theobroma grandiflorum Schum.",-67.811661,-9.971314,NA,"rio branco","original municipality not informed"
"77","Theobroma grandiflorum Schum.",-59.623647,-2.634545,NA,"rio preto da eva","original municipality not informed"
"78","Theobroma macrantha Bernoulli",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"79","Theobroma grandiflorum Schum.",-39.283333,-14.583333,"urucuca","urucuca","Ok"
"80","Theobroma grandiflorum Schum.",-39.2844,-14.5931,"urucuca","urucuca","Ok"
"81","Theobroma grandiflorum Schum.",-64.7114,-3.3542,"tefe","tefe","Ok"
"82","Theobroma grandiflorum Schum.",-1.229381,-1.229381,"belem","not found","outside Brazil"
"83","Theobroma grandiflorum Schum.",-67.08,-0.13,NA,"sao gabriel da cachoeira","original municipality not informed"
"84","Theobroma grandiflorum Schum.",-48.476548,-1.453489,"bela(c)m","belem","outside municipality"
"85","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"86","Theobroma grandiflorum Schum.",-34.933243,-8.03913,"recife","recife","Ok"
"87","Theobroma grandiflorum Schum.",-60.6218414292583,-3.30310604939179,NA,"manacapuru","original municipality not informed"
"88","Theobroma grandiflorum Schum.",-60.6218414292583,-3.30310604939179,NA,"manacapuru","original municipality not informed"
"89","Theobroma grandiflorum Schum.",-60.0262053898791,-3.1052811267606,NA,"manaus","original municipality not informed"
"90","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Theobroma grandiflorum Schum.",-65.320689,-3.698473,"alvaraes","alvaraes","Ok"
"92","Theobroma grandiflorum Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"93","Theobroma macrantha Bernoulli",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"94","Theobroma grandiflorum Schum.",-48.5044,-1.4558,"belem","belem","Ok"
"95","Theobroma grandiflorum Schum.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"96","Theobroma grandiflorum Schum.",-60.618739,-0.579948,NA,"rorainopolis","original municipality not informed"
"97","Theobroma grandiflorum Schum.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"98","Theobroma grandiflorum Schum.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"99","Theobroma grandiflorum Schum.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"101","Theobroma grandiflorum Schum.",-49.3889,-15.250821,"santa isabel","santa isabel","Ok"
"102","Theobroma grandiflorum Schum.",-42.882222,-20.754444,"vicosa","vicosa","Ok"
"103","Theobroma grandiflorum Schum.",-72.766647,-7.972371,"cruzeiro do sul","cruzeiro do sul","Ok"
"104","Theobroma grandiflorum Schum.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"105","Theobroma grandiflorum Schum.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"106","Theobroma grandiflorum Schum.",-48.466711,-1.445414,"belem","belem","Ok"
