"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27723","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Esteves, G.L.","1997-08-01T00:00:00.000+0000",NA,"INPA27723","Mike Hopkins",1969,11,6,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, picada do Levantamento Diagnóstico.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:233492","Catostemma albuquerquei Paula"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21253","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,"INPA21253","Mike Hopkins",1968,5,31,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 104.",NA,NA,NA,"urn:catalog:inpa:herbarium:29163","Catostemma albuquerquei Paula"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21285","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Esteves, G.L.","1997-08-01T00:00:00.000+0000",NA,"45","Mike Hopkins",1968,7,17,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190563","Catostemma albuquerquei Paula"
"14",NA,"UNICAMP","UEC","34182","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Rodrigues, W.","1968-01-01T00:00:00.000+0000",NA,"45","Aloísio, J.",1968,7,17,"Brazil","Amazonas",NA,"Reserva Florestal Ducke. Mate de terra firme. Solo argiloso.",0,0,"Árvore de 25 m de altura x 50 cm de diâmetro. Flores em botões.","BRA:UNICAMP:UEC:0000034182","Catostemma albuquerquei Paula"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Paula, J.E. de","1969-01-01T00:00:00.000+0000",NA,"67-44","Mike Hopkins",1967,5,9,"Brazil","Amazonas",NA,"BR174, km 44, EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:239849","Catostemma albuquerquei Paula"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Paula, J.E. de","1969-01-01T00:00:00.000+0000",NA,"67-44","Mike Hopkins",1967,5,9,"Brazil","Amazonas",NA,"BR174, km 44, EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:239850","Catostemma albuquerquei Paula"
"17","2008-11-21T00:00:00.000+0000","BR",NA,"BR0000006960315","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,"ISOTYPE","67-44","Byron et Elias",1967,5,9,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006960315","Catostemma albuquerquei Paula"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20551","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Paula, J.E. de","1969-01-01T00:00:00.000+0000",NA,"67-44","Mike Hopkins",1967,5,9,"Brazil","Amazonas",NA,"BR174, km 44, EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:2246","Catostemma albuquerquei Paula"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Paula, J.E. de","1969-01-01T00:00:00.000+0000",NA,"67-44","Mike Hopkins",1967,5,9,"Brazil","Amazonas",NA,"BR174, km 44, EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:239851","Catostemma albuquerquei Paula"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20580","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","Esteves, G.L.","1995-08-01T00:00:00.000+0000",NA,"67-68","Mike Hopkins",1967,6,1,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:2273","Catostemma albuquerquei Paula"
"21",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2510","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula","J.E.Paula","1967-07-09T00:00:00.000+0000",NA,"7164","W.Rodrigues; A.Loureiro",1965,9,14,"Brazil","Amazonas","Manaus","Itacoatiara, Km 106, lado direito",NA,NA,"Frutos maduros, amarelo-ferrugíneos.","BRA:UFRPE:HST:0000002510","Catostemma albuquerquei Paula"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,"7164","Mike Hopkins",1965,9,NA,"Brazil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 106, lado direito",NA,NA,"Árvore de 25 m x 45 cm de diâmetro. Frutos maduros, amarelo-ferrugineos. Copa mudando a folhagem. Casca lisa, rajada. Solo argiloso. Semente com forte odor de estearina.","urn:catalog:inpa:herbarium:238980","Catostemma albuquerquei Paula"
"23",NA,"NY","NY","02706092","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"51af9229-0d6c-463c-bdd8-73049f1d8b72","Catostemma albuquerquei Paula"
"24",NA,"NY","NY","2711109","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"5931b8c8-48d9-4af6-bde5-8dcead1a810b","Catostemma albuquerquei Paula"
"25",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","C373","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,"817","Hawes, J.",NA,NA,NA,"Brazil","Amazonas","Carauari","São José - Anaxique",0,0,NA,"BRA:IFAM - CMZL:EAFM:000000C373","Catostemma albuquerquei Paula"
"26",NA,NA,"Botany","U  0260986","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,NA,"Unknown",NA,NA,NA,"Brazil","Amazonas",NA,"Manaus Amazone",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200260986","Catostemma albuquerquei Paula"
"27",NA,"US","Botany","3338974","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,"INPA/WWF 3402.4462","A. Ferreira",NA,NA,NA,"Brazil","Amazonas",NA,"Municipio de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 64 depois 21 Km Leste na ZF3, Fazenda Porto Alegre.",-59,-2,NA,"http://n2t.net/ark:/65665/3775d99a0-5cc5-48d1-91be-c82f207c5f2a","Catostemma albuquerquei Paula"
"28",NA,"NY","NY","02706091","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"3712872f-ff7b-4dd9-8ed4-9fba9c906ac7","Catostemma albuquerquei Paula"
"29",NA,"NY","NY","02706090","Catostemma albuquerquei Paula","Malvaceae","Catostemma","albuquerquei","Paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"50d2f64e-ee96-4551-865b-3102094d3c10","Catostemma albuquerquei Paula"
"30","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Distrito Agropecu��rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, Igarap̩ do Acampamento Colosso",NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"31","2/06/17 15:41","INPA","INPA","20551","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Paula, JE de",NA,"isotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"32","2/06/17 15:41","INPA","INPA","20551","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Paula, JE de",NA,"holotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"33","2/06/17 15:41","INPA","INPA","20551","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Paula, JE de",NA,"isotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"34","2/06/17 15:41","INPA","INPA","20551","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Paula, JE de",NA,"isotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 44. EEST, Estrada Manaus-Itacoatiara, km 104 picada do INPA. Mata de terra firme. Solo argiloso.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"35","2/06/17 15:41","INPA","INPA","20580","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"36","2/06/17 15:41","INPA","INPA","21253","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, km 104.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"37","2/06/17 15:41","INPA","INPA","21285","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"38","2/06/17 15:41","INPA","INPA","237774","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"ARIE-PDBFF, BR-174, Km 64. ́reas do PDBFF, Reserva 1202 (Colosso 10 ha).",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"39","2/06/17 15:41","INPA","INPA","27723","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, picada do Levantamento Diagn�_stico.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"40","2/06/17 15:41","INPA","INPA","27723","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, picada do Levantamento Diagn�_stico.",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"41","2/06/17 15:41","INPA","INPA","35965","Catostemma albuquerquei","Bombacaceae","Catostemma",NA,"Paula","Silva, MF da",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, km 139",NA,NA,NA,NA,"Catostemma albuquerquei Paula"
"42","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta","Lecythidaceae","Corythophora",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do Viru��, Trilha Suma̼ma",NA,NA,NA,NA,"Corythophora alta R.Knuth"
"43","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa","Annonaceae","Duguetia",NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"44","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans","Lecythidaceae","Eschweilera",NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarap̩ Ipiranga. Do plat̫, descendo para o igarap̩.",NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"45","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"46","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"47","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica","Lecythidaceae","Gustavia",NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"48","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis","Annonaceae","Malmea",NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"49","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis","Melastomataceae","Meriania",NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do Arac��, Plat̫ da Serra Arac��, parte SE da Serra Norte",NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"50","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua","Lauraceae","Ocotea",NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-Caracara�_, BR-174, km 110",NA,NA,NA,NA,"Ocotea obliqua Vicent."
"51","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis","Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"52","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"53","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"54","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"55","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"56","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla","Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"57","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa","Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Minera̤̣o Jacund��, Vila Caneco-Minera̤̣o Jacund�� a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,"Sterculia excelsa Mart."
"58","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"59","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
