"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"38","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.097222,-9.668333,"canudos","canudos","Ok"
"39","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-42.200278,-13.295833,"caturama","paramirim","outside municipality"
"40","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.9778,-10.8914,NA,"tucano","original municipality not informed"
"41","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.0636,-10.9308,NA,"quijingue","original municipality not informed"
"42","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.157222,-12.191667,"anguera","anguera","Ok"
"43","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-7.10218,-7.10218,"soledade","not found","outside Brazil"
"44","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-7.10218,-7.10218,"soledade","not found","outside Brazil"
"45","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-43.416667,-13.25,"bom jesus da lapa","bom jesus da lapa","Ok"
"46","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.0372,-10.855,NA,"quijingue","original municipality not informed"
"47","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.3575,-10.05,"jeremoabo","jeremoabo","Ok"
"48","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-43.416667,-13.25,"bom jesus da lapa","bom jesus da lapa","Ok"
"49","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.063611,-10.930833,"quinjingue","quijingue","outside municipality"
"50","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.98,-10.89,NA,"tucano","original municipality not informed"
"51","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.077778,-10.933056,"tucano","quijingue","outside municipality"
"52","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.977778,-10.891389,"tucano","tucano","Ok"
"53","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.880556,-10.640556,"itiuba","itiuba","Ok"
"54","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.9925,-10.649722,"itiuba","itiuba","Ok"
"55","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.880556,-10.640556,"itiuba","itiuba","Ok"
"56","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.35,-10.25,"jeremoabo","jeremoabo","Ok"
"57","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.296219,-9.538594,"paulo afonso","paulo afonso","Ok"
"58","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-41.71225,-4.272417,"brasileira","piripiri","outside municipality"
"59","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-39.875833,-10.649722,"itiuba","itiuba","Ok"
"60","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-42.439167,-9.613611,"campo alegre de lourdes","remanso","outside municipality"
"61","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.419722,-13.258889,"bom jesus da lapa","planaltino","outside municipality"
"62","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-40.845833,-11.128611,"jacobina","varzea nova","outside municipality"
"63","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.019083,-9.541333,"caninde do sao francisco","caninde de sao francisco","outside municipality"
"65","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"66","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"67","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"69","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-8.17911,-8.17911,"caruaru","not found","outside Brazil"
"70","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-11.951442,-11.951442,"tanquinho","not found","outside Brazil"
"71","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"72","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.593475,-9.593475,"remanso","not found","outside Brazil"
"73","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.593475,-9.593475,"remanso","not found","outside Brazil"
"75","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-9.542468,-9.542468,"juazeiro","not found","outside Brazil"
"76","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",-38.977778,-10.891389,"tucano","tucano","Ok"
