"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153902","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9114",NA,"Mike Hopkins",1987,8,22,"Brazil","Roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",-60.8,-0.166667,NA,"urn:catalog:inpa:herbarium:53229",NA,"Catostemma sclerophyllum Ducke"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153902","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9114",NA,"Mike Hopkins",1987,8,22,"Brazil","Roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",-60.8,-0.166667,NA,"urn:catalog:inpa:herbarium:233770",NA,"Catostemma sclerophyllum Ducke"
"13","2009-07-24T16:01:00.000+0000","MO","MO","3056666","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1992-01-01T00:00:00.000+0000",NA,"Cid Ferreira 9114",NA,"C.A. Cid Ferreira",1987,8,22,"Brazil","Roraima",NA,"Mun. Sao Luiz do Anaua, Roraima. Estrada Manaus-Caracarai km 330. Vicinal para Vila Sao Jose de Boiacu. Transicao entre campina e campinarana, solo arenoso branco, umido.",-60.8,0.16666,NA,"urn:catalog:MO:Tropicos:3056666","http://www.tropicos.org/Specimen/3056666","Catostemma sclerophyllum Ducke"
"14",NA,"US","Botany","3337155","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Kallunki, J. A.",NA,NA,"9114",NA,"C. A. Cid Ferreira",1987,8,22,"Brazil","Amazonas",NA,"Mun. São Luiz do Anauá, Roraima. Estrada Manaus-Caracaraí (BR-174) km 330. Vicinal para Vila São José de Boiaçu, 10-14 km da BR-174.",-60.8,-0.17,NA,"http://n2t.net/ark:/65665/3c7f7e51a-78b7-474c-b390-ee31c4a4cd4f",NA,"Catostemma sclerophyllum Ducke"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153930","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9142",NA,"Mike Hopkins",1987,8,23,"Brazil","Roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",NA,NA,NA,"urn:catalog:inpa:herbarium:53257",NA,"Catostemma sclerophyllum Ducke"
"16",NA,"US","Botany","3337156","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"9142",NA,"C. A. Cid Ferreira",1987,8,23,"Brazil","Roraima",NA,"Estrada Manaus -- Caracaraí, BR-174, km 357, próximo ao Equador. Campina fechada, solo arenoso branco, úmido.",-60.75,0,NA,"http://n2t.net/ark:/65665/3db32d822-154b-4dec-9341-bf5fbffb2919",NA,"Catostemma sclerophyllum Ducke"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","153930","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"9142",NA,"Mike Hopkins",1987,8,23,"Brazil","Roraima",NA,"Estrada Manaus - Caracaraí (BR 174) Km 330",NA,NA,NA,"urn:catalog:inpa:herbarium:233771",NA,"Catostemma sclerophyllum Ducke"
"18","2009-07-24T16:01:00.000+0000","MO","MO","3056989","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1992-01-01T00:00:00.000+0000",NA,"Cid Ferreira 9142",NA,"C.A. Cid Ferreira",1987,NA,NA,"Brazil","Roraima",NA,"Estrada Manaus-Caracarai km 357, proximo al Equador. Campina fechada, solo arenoso branco, umido.",-60.75,0,NA,"urn:catalog:MO:Tropicos:3056989","http://www.tropicos.org/Specimen/3056989","Catostemma sclerophyllum Ducke"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","122082","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"676",NA,"Mike Hopkins",1984,3,15,"Brazil","Roraima",NA,"Estrada Manaus - Caracaraí Km 345 a 360",NA,NA,NA,"urn:catalog:inpa:herbarium:170736",NA,"Catostemma sclerophyllum Ducke"
"20","2008-05-27T22:02:00.000+0000","MO","MO","3356047","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1988-01-01T00:00:00.000+0000",NA,"Santos 676",NA,"J. Lima dos Santos|J.A. Coelho",1984,3,15,"Brazil","Roraima",NA,"Estrada Manaus-Caracaraí km 345 a 360. Mun. de Caracaraí; campina de solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3356047","http://www.tropicos.org/Specimen/3356047","Catostemma sclerophyllum Ducke"
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161814","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"10906",NA,"Mike Hopkins",1984,3,3,"Brazil","Amazonas",NA,"""Serra de Aracá., 2 km ao Sul da parte central da Serra do Aracá e 8 km a leste do Rio Jauari; mata de igapó estacional 1, inventariado situado a 1km de encosta.""",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165346",NA,"Catostemma sclerophyllum Ducke"
"22",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","4126","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"10906",NA,"Rodrigues, W.A.",1984,3,3,"Brazil","Amazonas","Barcelos","Serra de Aracá, 2 km ao Sul da parte central da Serra do Aracá e 8 km a leste do Rio Jauari; mata de igapó estacional 1, inventariado situado a 1km de encosta.",0,0,"Material sem dados de coleta.","BRA:CPATSA:HTSA:0000004126",NA,"Catostemma sclerophyllum Ducke"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107860","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"202",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Usina Hidroelétrica de Balbina, margem direita do rio Uatumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:233494",NA,"Catostemma sclerophyllum Ducke"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108720","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"204",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Hidroelétrica de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:176080",NA,"Catostemma sclerophyllum Ducke"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107860","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"202",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Usina Hidroelétrica de Balbina, margem direita do rio Uatumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:176078",NA,"Catostemma sclerophyllum Ducke"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108720","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"204",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Hidroelétrica de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:233495",NA,"Catostemma sclerophyllum Ducke"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108718","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"200",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Hidroelétrica de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:176077",NA,"Catostemma sclerophyllum Ducke"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108719","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-08-01T00:00:00.000+0000",NA,"203",NA,"Mike Hopkins",1983,3,23,"Brazil","Amazonas",NA,"Hidroelétrica de Balbina",NA,NA,NA,"urn:catalog:inpa:herbarium:176079",NA,"Catostemma sclerophyllum Ducke"
"29",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","59485","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"964",NA,"Acero, E.",1979,2,1,"Colombia","Vaupés",NA,"río Vaupés, (Localizado en la cabecera municipal de Mitú)",-70.241,1.25045,"Ejemplar botánico","SINCHI:COAH:59485",NA,"Catostemma sclerophyllum Ducke"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119137","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"16909",NA,"Mike Hopkins",1979,3,9,"Brazil","Roraima",NA,"Rio Uraricoera, Cachoeira Tocuxema.",-68.75,-3.216667,NA,"urn:catalog:inpa:herbarium:124724",NA,"Catostemma sclerophyllum Ducke"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","69234","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Coêlho, L.F.","1977-01-01T00:00:00.000+0000",NA,"305",NA,"Mike Hopkins",1977,8,23,"Brazil","Amazonas",NA,"BR174, km 44, EEST, Reserva Biológica do INPA, BR 174, Km 45.",NA,NA,NA,"urn:catalog:inpa:herbarium:6854",NA,"Catostemma sclerophyllum Ducke"
"32",NA,"US","Botany","3023699","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Kallunki, J. A.",NA,NA,"90",NA,"W. C. Steward & et al.",1977,11,18,"Brazil","Amazonas",NA,"Estrada Manaus-Caracarai, km 350. N of Rio Brancinho.",NA,NA,NA,"http://n2t.net/ark:/65665/3bccf8de9-3aa0-424d-b453-2ce339815651",NA,"Catostemma sclerophyllum Ducke"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117832","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"90",NA,"Mike Hopkins",1977,11,18,"Brazil","Roraima",NA,"BR174, km 350, Rio Bracinho., Estrada Manaus - Caracaraí Km 350",NA,NA,NA,"urn:catalog:inpa:herbarium:193888",NA,"Catostemma sclerophyllum Ducke"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46509","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"14001",NA,"Mike Hopkins",1974,4,16,"Brazil","Roraima",NA,"Rio Xeriuini, caatinga seca, alagável. Qaudrícula SA - 20 - X - A. Ponto 02A. Zona de igapós, lagos, campos e campinas, terras secas periodicamente alagáveis.",-62.17,1.416667,NA,"urn:catalog:inpa:herbarium:124216",NA,"Catostemma sclerophyllum Ducke"
"35",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","5497","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, D.F.; Monteiro, O.P.",1971,5,NA,"Brazil","Amazonas","Manaus","Igarapé do Buião, Rosa de Maio",0,0,"Manaus, igarapé do Buião, Rosa de Maio. Árvore de 8m de altura por 20 cm de diâmetro em capoeirão de terra firme, arenosa, úmida. Flores, brancas, abundante. ; DE","BRA:IFAM - CMZL:EAFM:0000005497",NA,"Catostemma sclerophyllum Ducke"
"36","2013-02-21T10:24:00.000+0000","MO","MO","3004152","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","!Alverson","1989-01-01T00:00:00.000+0000",NA,"Coêlho s.n.",NA,"Byron Coêlho|O.P. Monteiro",1971,5,NA,"Brazil","Amazonas",NA,"Manaus, igarapé do Buião, Rosa de Maio; capoeira de terra firme; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3004152","http://www.tropicos.org/Specimen/3004152","Catostemma sclerophyllum Ducke"
"37",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","818","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L","1997-07-01T00:00:00.000+0000",NA,NA,NA,"Coelho, D.F.; Monteiro, O.P.",1971,5,NA,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke.",-59.800556,-2.991389,NA,"BRA:UFMT:CNMT:0000000818",NA,"Catostemma sclerophyllum Ducke"
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","29808","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"INPA29808",NA,"Mike Hopkins",1971,5,NA,"Brazil","Amazonas",NA,"Igarapé do Buião, Rosa de Maio",NA,NA,NA,"urn:catalog:inpa:herbarium:27496",NA,"Catostemma sclerophyllum Ducke"
"39",NA,"UNICAMP","UEC","34052","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"s.n.",NA,"Coelho, D.; Osmarino",1971,5,NA,"Brazil","Amazonas","Manaus","Igarapé do Biuião Rosa de Maio. Terra firme. Solo arenoso, úmido.",0,0,"Árvore de 8 m de altura x 20 cm de diâmetro. Flores brancas.","BRA:UNICAMP:UEC:0000034052",NA,"Catostemma sclerophyllum Ducke"
"40","2008-05-27T22:02:00.000+0000","MO","MO","3057214","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"Coêlho s.n.",NA,"Dionizio F. Coêlho",1971,NA,NA,"Brazil","Amazonas",NA,"Igarape do Buiao, Rosa de maio; capoeira de terra firme ; solo arenoso, umido.",NA,NA,NA,"urn:catalog:MO:Tropicos:3057214","http://www.tropicos.org/Specimen/3057214","Catostemma sclerophyllum Ducke"
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21459","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"INPA21459",NA,"Mike Hopkins",1968,9,11,"Brazil","Amazonas",NA,"Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:29164",NA,"Catostemma sclerophyllum Ducke"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20614","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Paula, J.E. de","1967-01-01T00:00:00.000+0000",NA,"405",NA,"Mike Hopkins",1967,7,19,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Resrva Florestal Ducke, picada 3, próximo a cachoeira do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119359",NA,"Catostemma sclerophyllum Ducke"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7444","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"1125",NA,"Mike Hopkins",1959,2,NA,"Brazil","Amazonas",NA,"Taracuá., Alto Rio Negro. Taracuá. Quadra 5-25",NA,NA,NA,"urn:catalog:inpa:herbarium:157025",NA,"Catostemma sclerophyllum Ducke"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7442","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"1123",NA,"Mike Hopkins",1959,2,NA,"Brazil","Amazonas",NA,"Taracuá., Alto Rio Negro. Taracuá. Quadra 3-96",NA,NA,NA,"urn:catalog:inpa:herbarium:157023",NA,"Catostemma sclerophyllum Ducke"
"45",NA,NA,"Botany","U.1380931","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,"Guedes T",1948,5,29,"Brazil",NA,NA,"Amazonia. Estado do Amazonas. Mansus; Estrada do Aleixo; mata da terra firme, humida.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1380931",NA,"Catostemma sclerophyllum Ducke"
"46",NA,"US","Botany","1875391","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"490",NA,"A. Ducke",1942,5,6,"Brazil","Amazonas",NA,"Manaos, Estrada do Aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3a37e31af-f616-4d17-ac90-d9305c1b457d",NA,"Catostemma sclerophyllum Ducke"
"47","2014-07-22T18:13:28.000+0000","JBRJ","RB","RB00058951","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","A. Ducke",NA,NA,"1469",NA,"A. Ducke",1942,5,1,"Brazil","Amazonas","Manaus","Rio Tarumá.",NA,NA,"Árvore bastante alta, frutos verdes com sementes brancas.","urn:catalog:JBRJ:RB:58951",NA,"Catostemma sclerophyllum Ducke"
"48",NA,"US","Botany","2592555","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"1469",NA,"A. Ducke",1942,5,1,"Brazil","Amazonas",NA,"Río Tarumá, cachoeira alta",NA,NA,NA,"http://n2t.net/ark:/65665/377abcf31-0729-45b2-9206-38690b20c00d",NA,"Catostemma sclerophyllum Ducke"
"49",NA,"US","Botany","1875593","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"749",NA,"A. Ducke",1941,6,27,"Brazil","Amazonas",NA,"silva humida circa cataractam altam fluminis Tarumá",NA,NA,NA,"http://n2t.net/ark:/65665/3a3cc4164-8f63-4c7e-bd8a-aa426628906b",NA,"Catostemma sclerophyllum Ducke"
"50",NA,"US","Botany","1907065","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ducke, A.",NA,NA,"148",NA,"A. Ducke",1941,9,18,"Brazil","Amazonas",NA,"Manáos, Pensador.",NA,NA,NA,"http://n2t.net/ark:/65665/38fb1a0f3-4aad-4dd8-8dfe-b013c8ad9292",NA,"Catostemma sclerophyllum Ducke"
"51","2015-04-11T10:14:43.000+0000","S","VascularPlants","S-R-11296","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"490","490","Ducke, A.",1937,5,5,"Brazil",NA,NA,"Manáos loco Estrada do Aleixo",NA,NA,NA,"S:VascularPlants:S-R-11296",NA,"Catostemma sclerophyllum Ducke"
