"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"13",NA,"UEFS","HUEFS","171863","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3024",NA,"Carvalho-Sobrinho, J.G.de",2011,3,28,"brazil","bahia","tanquinho","BR 324.",NA,NA,"Caatinga com afloramentos graníticos.","BRA:UEFS:HUEFS:0000171863","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3605,"Tanquinho",2931103,-39.088766,-11.951442,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.951442,-39.088766
"14",NA,"UEFS","HUEFS","173672","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3046",NA,"Carvalho-Sobrinho, J.G.de",2011,4,17,"brazil","bahia","varzea nova","BA-426 para Jacobina.",-40.836389,-11.113056,NA,"BRA:UEFS:HUEFS:0000173672","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3726,"Várzea Nova",2933158,-41.030707,-11.121078,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.113056,-40.836389
"15",NA,"UEFS","HUEFS","173682","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3056",NA,"Carvalho-Sobrinho, J.G.de",2011,4,18,"brazil","bahia","iraquara","BA-122, entrada para Pratinha, 600 m depois da comunidade Santa Rita.",-41.578056,-12.350556,"Caatinga arbórea com Cavanillesia, Pseudobombax e Ceiba.","BRA:UEFS:HUEFS:0000173682","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.350556,-41.578056
"16",NA,"UEFS","HUEFS","173671","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3045",NA,"Carvalho-Sobrinho, J.G.de",2011,4,17,"brazil","bahia","varzea nova","BA-426 para Jacobina.",-41.836389,-11.113056,NA,"BRA:UEFS:HUEFS:0000173671","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3726,"Várzea Nova",2933158,-41.030707,-11.121078,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.113056,-41.836389
"17",NA,"UEFS","HUEFS","173673","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3047",NA,"Carvalho-Sobrinho, J.G.de",2011,4,17,"brazil","bahia","varzea nova","BA-426 para Jacobina.",-40.839444,-11.109722,NA,"BRA:UEFS:HUEFS:0000173673","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3726,"Várzea Nova",2933158,-41.030707,-11.121078,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.109722,-40.839444
"18",NA,"UEFS","HUEFS","173658","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3033",NA,"Carvalho-Sobrinho, J.G.de",2011,4,16,"brazil","bahia","anguera","Pasto na beira da rodovia.",NA,NA,NA,"BRA:UEFS:HUEFS:0000173658","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.180538,-39.194834
"19",NA,"UEFS","HUEFS","173674","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3048",NA,"Carvalho-Sobrinho, J.G.de",2011,4,17,"brazil","bahia","varzea nova","Estrada para Caatinga do Moura.",NA,NA,NA,"BRA:UEFS:HUEFS:0000173674","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3726,"Várzea Nova",2933158,-41.030707,-11.121078,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.121078,-41.030707
"20",NA,"UEFS","HUEFS","173679","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3053",NA,"Carvalho-Sobrinho, J.G.de",2011,4,18,"brazil","bahia","iraquara","Parnaíba para Santa Rita.",NA,NA,NA,"BRA:UEFS:HUEFS:0000173679","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.24294,-41.57989
"21",NA,"UEFS","HUEFS","173685","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3059",NA,"Carvalho-Sobrinho, J.G.de",2011,4,20,"brazil","bahia","lapao","Rodovia BA-432, 5,6 Km antes da cidade.",-41.814444,-11.432222,"Afloramento calcários.","BRA:UEFS:HUEFS:0000173685","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3669,"Lapão",2919157,-41.785631,-11.499045,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.432222,-41.814444
"22",NA,"UEFS","HUEFS","173689","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3063",NA,"Carvalho-Sobrinho, J.G.de",2011,4,20,"brazil","bahia","irece","BA-052, ca. 10 Km a leste da cidade, Povoado de Achado.",-41.774444,-11.327778,"Afloramento calcário na beira da estrada com Erythrina velutina, Pilosocereus gounelli, Aspidosperma, Ceiba pubiflora e Spondias tuberosa","BRA:UEFS:HUEFS:0000173689","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.327778,-41.774444
"23",NA,"UEFS","HUEFS","173683","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3057",NA,"Carvalho-Sobrinho, J.G.de",2011,4,19,"brazil","bahia","souto soares","Distrito de Gameleira.",-41.744444,-11.907222,"Afloramento de calcário, antropizado na beira da BA-432.","BRA:UEFS:HUEFS:0000173683","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3593,"Souto Soares",2930808,-41.797824,-12.019914,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.907222,-41.744444
"24",NA,"Universidade Federal de Sergipe, UFS","ASE","21822","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"174",NA,"Oliveira, DG; Almeida, ES; Gonçalves, FB",2011,4,20,"brazil","sergipe","porto da folha","Povoado Lagoa Grande, Fazenda São Pedro, lado esquerdo da estrada principal em direção ao Assentamento São Judas Tadeu",-37.409761,-10.034875,"Árvore. Flores brancas. Folhas concolor, peciolo avermelhado.Caule estriado, com aspecto variegado. Altura ca. 8 m.; Árvore. Flores brancas. Folhas concolor, peciolo avermelhado.Caule estriado, com aspecto variegado. Altura ca. 8 m.;","BRA:UFS:ASE:0000021822","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.034875,-37.409761
"25",NA,"UEFS","HUEFS","173067","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3092",NA,"Carvalho-Sobrinho, J.G.de",2011,5,20,"brazil","bahia","anage","estrada para a barragem",-41.168333,-14.6375,"Caatinga arbórea sobre solo pedregoso, quartzoso, com Cavanillesia umbellata, Ceiba spp., Pseudobombax parvifolium, Commiphora leptophloeos, Handroanthus spongiosus, Pereskia bahiensis.","BRA:UEFS:HUEFS:0000173067","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3273,"Anagé",2901205,-40.970649,-14.590063,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.6375,-41.168333
"26",NA,"UEFS","HUEFS","173062","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3087",NA,"Carvalho-Sobrinho, J.G.de",2011,5,20,"brazil","bahia","contendas do sincora","estrada de terra para a Faz. Vargem Grande, saindo da BR-407.",-41.063611,-13.929722,"Caatinga arbustivo-arbórea sobre solo pedregoso, quartzoso, com Cavanillesia umbellata, Commiphora leptophloeos, Myracrodruon urundeuva, Schinopsis brasiliensis, Cereus jamacaru, Colicodendron yco, Combretum monetaria, Pseudobombax simplicifolium.","BRA:UEFS:HUEFS:0000173062","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3366,"Contendas do Sincorá",2908804,-41.090527,-13.820247,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.929722,-41.063611
"27",NA,"Universidade Federal de Sergipe, UFS","ASE","20311","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"320",NA,"Silva, ACC",2011,5,19,"brazil","sergipe","caninde de sao francisco","Unid. de Conser. Monumento Natural Grota do Angico",-37.789167,-9.66,"Muda com presença do tubérculo comestível. Folhas alternas.; Muda com presença do tubérculo comestível. Folhas alternas.; Caatinga","BRA:UFS:ASE:0000020311","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"28",NA,"UEFS","HUEFS","176456","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"711",NA,"Souza, E.R.de",2011,6,16,"brazil","bahia","itaberaba","ca 2Km do posto Sta Helena",-40.339167,-12.524722,NA,"BRA:UEFS:HUEFS:0000176456","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.524722,-40.339167
"29",NA,"UEFS","HUEFS","175727","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,"3185",NA,"Carvalho-Sobrinho, J.G.de",2011,7,16,"brazil","bahia","contendas do sincora","estrada de terra para a Faz. Vargem Grande, saindo da rodovia para Anagé.",-41.048611,-13.934722,"Caatinga arbustivo-arbórea, solo pedregoso.","BRA:UEFS:HUEFS:0000175727","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3366,"Contendas do Sincorá",2908804,-41.090527,-13.820247,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.934722,-41.048611
"30",NA,"Universidade Federal de Sergipe, UFS","ASE","22030","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"637",NA,"Santos, LAS; Santos, FMS; Santos, F",2011,10,19,"brazil","sergipe","porto da folha","Lagoa da Entrada, Área de Edenildo",-37.278056,-9.917222,"Árvore cerca de 4 m de altura. Flores brancas, sépalas.; Árvore cerca de 4 m de altura. Flores brancas, sépalas.; Caatinga.","BRA:UFS:ASE:0000022030","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.917222,-37.278056
"31",NA,"UFRPE","PEUFR","50433","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. Carvalho-Sobrinho","2015-12-01T00:00:00.000+0000",NA,NA,NA,"S. R. L. Basto; T. J. S. Peixoto Sobrinho",2010,4,19,"brazil","paraiba","soledade",NA,-36.347778,-8.070278,"Árvore com tronco apresentando estrias longitudinais verdes; folhas compostas, digitadas, 5 folíolos sésseis e subsésseis, foliosos obovado-oblongos, ápice arredondado acuminado, face adaxial glabra, face abaxial pubescente; flores solitárias, brancas, ge","BRA:UFRPE:PEUFR:0000050433","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-8.070278,-36.347778
"32",NA,"Universidade Federal de Sergipe, UFS","ASE","18946","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-11-03T00:00:00.000+0000",NA,"876",NA,"Machado, WJ; Carregosa, T; Melo, DS; Nascimento - Júnior, JE",2010,9,21,"brazil","sergipe","caninde de sao francisco","Assentamento Santa Rita",-37.967444,-9.723972,"Árvore ca. 7 m, botões florais castanhos.; Árvore ca. 7 m, botões florais castanhos.; Caatinga","BRA:UFS:ASE:0000018946","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.723972,-37.967444
"33",NA,"Universidade Federal de Sergipe, UFS","ASE","17869","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"305",NA,"Silva, ACC",2010,10,8,"brazil","sergipe","caninde de sao francisco","Unid. de Conser. Monumento Natural Grota do Angico",-37.789167,-9.66,"Árvore com ca. de 3,5 m de altura, flores com pétalas esverdeadas e com muitos estames brancos e compridos.; Árvore com ca. de 3,5 m de altura, flores com pétalas esverdeadas e com muitos estames brancos e compridos.; Caatinga","BRA:UFS:ASE:0000017869","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"34",NA,"UEFS","HUEFS","157086","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2010-10-01T00:00:00.000+0000",NA,"6734",NA,"Melo, E.",2009,10,18,"brazil","bahia","jeremoabo","Muro.",-38.433056,-10.004167,"Mata ciliar, beira de rio seco.","BRA:UEFS:HUEFS:0000157086","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.004167,-38.433056
"35",NA,"UEFS","HUEFS","156964","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2010-08-01T00:00:00.000+0000",NA,"6613",NA,"Melo, E.",2009,10,11,"brazil","bahia","chorrocho","Parque.",-39.026111,-8.838889,"Caatinga.","BRA:UEFS:HUEFS:0000156964","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4046,"Chorrochó",2907707,-39.163783,-9.2429,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-8.838889,-39.026111
"36",NA,"Universidade Federal de Sergipe, UFS","ASE","15701","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"133",NA,"Silva, ACC",2009,11,28,"brazil","sergipe","caninde de sao francisco","Unid. de Conser. Monumento Natural Grota do Angico",-37.789167,-9.66,"Árvore, fruto maduro.; Árvore, fruto maduro.; Caatinga.","BRA:UFS:ASE:0000015701","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"37",NA,"Universidade Federal de Sergipe, UFS","ASE","13605","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"365",NA,"Santos, CS",2008,10,25,"brazil","sergipe","porto da folha","Povoado Lagoa do Rancho",-37.278056,-9.917222,"Árvore. Flor grande, estames brancos.; Árvore. Flor grande, estames brancos.","BRA:UFS:ASE:0000013605","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.917222,-37.278056
