"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2008-05-27T22:02:00.000+0000","MO","MO","3356047","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","J. Kallunki","1988-01-01T00:00:00.000+0000",NA,"Santos 676",NA,"J. Lima dos Santos|J.A. Coelho",1984,3,15,"brazil","roraima",NA,"Estrada Manaus-Caracaraí km 345 a 360. Mun. de Caracaraí; campina de solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3356047","http://www.tropicos.org/Specimen/3356047","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161814","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"10906",NA,"Rodrigues, WA",1984,3,3,"brazil","amazonas",NA,"""Serra de Aracá., 2 km ao Sul da parte central da Serra do Aracá e 8 km a leste do Rio Jauari; mata de igapó estacional 1, inventariado situado a 1km de encosta.""",-63.32,0.816667,NA,"urn:catalog:inpa:herbarium:165346",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,0.816667,-63.32
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","107860","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"202",NA,"Silva, FR da",1983,3,23,"brazil","amazonas",NA,"Usina Hidroelétrica de Balbina, margem direita do rio Uatumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:233494",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108720","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"204",NA,"Silva, FR da",1983,3,23,"brazil","amazonas",NA,"Hidroelétrica de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:176080",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108718","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"200",NA,"Silva, FR da",1983,3,23,"brazil","amazonas",NA,"Hidroelétrica de Balbina.",NA,NA,NA,"urn:catalog:inpa:herbarium:176077",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","108719","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-08-01T00:00:00.000+0000",NA,"203",NA,"Silva, FR da",1983,3,23,"brazil","amazonas",NA,"Hidroelétrica de Balbina",NA,NA,NA,"urn:catalog:inpa:herbarium:176079",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119137","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"16909",NA,"Pires, JM",1979,3,9,"brazil","roraima",NA,"Rio Uraricoera, Cachoeira Tocuxema.",-68.75,-3.216667,NA,"urn:catalog:inpa:herbarium:124724",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,-3.216667,-68.75
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","69234","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Coêlho, L.F.","1977-01-01T00:00:00.000+0000",NA,"305",NA,"Anderson, AB",1977,8,23,"brazil","amazonas",NA,"BR174, km 44, EEST, Reserva Biológica do INPA, BR 174, Km 45.",NA,NA,NA,"urn:catalog:inpa:herbarium:6854",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"19",NA,"US","Botany","3023699","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Kallunki, J. A.",NA,NA,"90",NA,"W. C. Steward & et al.",1977,11,18,"brazil","amazonas",NA,"Estrada Manaus-Caracarai, km 350. N of Rio Brancinho.",NA,NA,NA,"http://n2t.net/ark:/65665/3bccf8de9-3aa0-424d-b453-2ce339815651",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117832","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"90",NA,"Steward, WC",1977,11,18,"brazil","roraima",NA,"BR174, km 350, Rio Bracinho., Estrada Manaus - Caracaraí Km 350",NA,NA,NA,"urn:catalog:inpa:herbarium:193888",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46509","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"14001",NA,"Pires, JM",1974,4,16,"brazil","roraima",NA,"Rio Xeriuini, caatinga seca, alagável. Qaudrícula SA - 20 - X - A. Ponto 02A. Zona de igapós, lagos, campos e campinas, terras secas periodicamente alagáveis.",-62.17,1.416667,NA,"urn:catalog:inpa:herbarium:124216",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,1.416667,-62.17
"22",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","5497","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, D.F.; Monteiro, O.P.",1971,5,NA,"brazil","amazonas","manaus","Igarapé do Buião, Rosa de Maio",0,0,"Manaus, igarapé do Buião, Rosa de Maio. Árvore de 8m de altura por 20 cm de diâmetro em capoeirão de terra firme, arenosa, úmida. Flores, brancas, abundante. ; DE","BRA:IFAM - CMZL:EAFM:0000005497",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"23","2013-02-21T10:24:00.000+0000","MO","MO","3004152","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","!Alverson","1989-01-01T00:00:00.000+0000",NA,"Coêlho s.n.",NA,"Byron Coêlho|O.P. Monteiro",1971,5,NA,"brazil","amazonas",NA,"Manaus, igarapé do Buião, Rosa de Maio; capoeira de terra firme; solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3004152","http://www.tropicos.org/Specimen/3004152","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"24",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","818","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L","1997-07-01T00:00:00.000+0000",NA,NA,NA,"Coelho, D.F.; Monteiro, O.P.",1971,5,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke.",-59.800556,-2.991389,NA,"BRA:UFMT:CNMT:0000000818",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.991389,-59.800556
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","29808","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Esteves, G.L.","1997-07-01T00:00:00.000+0000",NA,"INPA29808",NA,"Co̻lho, DF",1971,5,NA,"brazil","amazonas",NA,"Igarapé do Buião, Rosa de Maio",NA,NA,NA,"urn:catalog:inpa:herbarium:27496",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21459","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1968-01-01T00:00:00.000+0000",NA,"INPA21459",NA,"Co̻lho, LF",1968,9,11,"brazil","amazonas",NA,"Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:29164",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20614","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Paula, J.E. de","1967-01-01T00:00:00.000+0000",NA,"405",NA,"Paula, JE de",1967,7,19,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Resrva Florestal Ducke, picada 3, próximo a cachoeira do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119359",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7444","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"1125",NA,"Rodrigues, WA",1959,2,NA,"brazil","amazonas",NA,"Taracuá., Alto Rio Negro. Taracuá. Quadra 5-25",NA,NA,NA,"urn:catalog:inpa:herbarium:157025",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7442","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Rodrigues, W.A.","1959-01-01T00:00:00.000+0000",NA,"1123",NA,"Rodrigues, WA",1959,2,NA,"brazil","amazonas",NA,"Taracuá., Alto Rio Negro. Taracuá. Quadra 3-96",NA,NA,NA,"urn:catalog:inpa:herbarium:157023",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"30",NA,NA,"Botany","U.1380931","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,"Guedes T",1948,5,29,"brazil",NA,NA,"Amazonia. Estado do Amazonas. Mansus; Estrada do Aleixo; mata da terra firme, humida.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1380931",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"US","Botany","1875391","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"490",NA,"A. Ducke",1942,5,6,"brazil","amazonas",NA,"Manaos, Estrada do Aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3a37e31af-f616-4d17-ac90-d9305c1b457d",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"32","2014-07-22T18:13:28.000+0000","JBRJ","RB","RB00058951","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","A. Ducke",NA,NA,"1469",NA,"A. Ducke",1942,5,1,"brazil","amazonas","manaus","Rio Tarumá.",NA,NA,"Árvore bastante alta, frutos verdes com sementes brancas.","urn:catalog:JBRJ:RB:58951",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"33",NA,"US","Botany","1875593","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"749",NA,"A. Ducke",1941,6,27,"brazil","amazonas",NA,"silva humida circa cataractam altam fluminis Tarumá",NA,NA,NA,"http://n2t.net/ark:/65665/3a3cc4164-8f63-4c7e-bd8a-aa426628906b",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"34",NA,"US","Botany","1907065","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ducke, A.",NA,NA,"148",NA,"A. Ducke",1941,9,18,"brazil","amazonas",NA,"Manáos, Pensador.",NA,NA,NA,"http://n2t.net/ark:/65665/38fb1a0f3-4aad-4dd8-8dfe-b013c8ad9292",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"35","2015-04-11T10:14:43.000+0000","S","VascularPlants","S-R-11296","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"490","490","Ducke, A.",1937,5,5,"brazil",NA,NA,"Manáos loco Estrada do Aleixo",NA,NA,NA,"S:VascularPlants:S-R-11296",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"US","Botany","1740258","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"34630",NA,"A. Ducke",1937,5,5,"brazil","amazonas",NA,"Manáos, Estrada do Aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/389e9c427-bf86-4b9c-aeb9-f03c6fd89868",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"37",NA,NA,"Botany","U.1380930","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,NA,NA,"Ducke A",1937,5,5,"brazil",NA,NA,"Procedencia Manaus, Estrada do Aleixo, silva non inundabili, loco leviter paludoso.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1380930",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16389","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"JB34630",NA,"Ducke, A",1937,5,5,"brazil","amazonas",NA,"Estrada do Aleixo km 7, caminho do José Romão. Mata virgem em terreno silico-humoso levemente pantanoso.",-60.03,-3.416667,NA,"urn:catalog:inpa:herbarium:41016",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.416667,-60.03
"39","2015-04-11T13:30:56.000+0000","S","VascularPlants","S-PLE-E4303","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"s.n.","s.n.","Ducke",1937,5,5,"brazil",NA,NA,"Brazil: Amazonas",NA,NA,NA,"S:VascularPlants:S-PLE-E4303",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2014-07-22T18:13:24.000+0000","JBRJ","RB","RB00058939","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","A. Ducke","1937-05-05T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1937,5,5,"brazil","amazonas","manaus","Estrada do Aleixo Rua J, caminho do José Romão.",NA,NA,"Árvore mediana, flor branca, com tronco delgado.","urn:catalog:JBRJ:RB:58939",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"41","2009-07-17T09:47:00.000+0000","MO","MO","3057487","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Julian A. Steyermark",NA,NA,"Ducke 490",NA,"A. Ducke",1937,NA,NA,"brazil","amazonas",NA,"Monaos loco Estrada do Aleixo silva non inundabili to silico hu -maas leviter palu doso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3057487","http://www.tropicos.org/Specimen/3057487","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
