"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"UFU","HUFU","68846","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"99",NA,"Rodrigues, C.M.; Marinho, R.C.",2014,7,5,"brazil","minas gerais","tres marias","Coletada na rodovia antes de chegar na cidade.",-46.142778,-18.5225,"Árvore, presença de frutos antes da antese e infestação de fungo.","BRA:UFU:HUFU:0000068846",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2754,-18.5225,-46.142778,"original coordinates"
"12",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","185841","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2017-12-01T00:00:00.000+0000",NA,"855",NA,"Gontijo, FD; Tameirão Neto, E; Souza, DT",2014,8,23,"brazil","minas gerais","morro do pilar",NA,-43.316808,-19.278911,NA,"BRA:UFMG:BHCB:0000185841",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2589,-19.278911,-43.316808,"original coordinates"
"13",NA,"Jardim Botânico de Brasília (JBB)","HEPH","13461","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Oliveira, MS","2013-08-22T00:00:00.000+0000",NA,"366",NA,"Jesus, FPR de",2013,8,22,"brazil","goias","nova roma","Margem do Igarapé",0,0,"Árvore, 8 m de altura, fruto verde; Relevo Plano","BRA:JBB:HEPH:0000013461",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3372,-13.800418,-47.01036,"centroide mpo (0)"
"14",NA,"UFU","HUFU","68023","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"83",NA,"Rodrigues, C.M.; Marinho, R.C.",2013,8,15,"brazil","minas gerais","luz","Posto Barril, Beira da rodovia.",-45.564444,-19.783056,"Árvore","BRA:UFU:HUFU:0000068023",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2470,-19.783056,-45.564444,"original coordinates"
"15",NA,"UNISANTA","HUSC","10880","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","et al.; Mello, Z.","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Graduandos, 1°ano",2013,10,20,"brazil","sao paulo","itirapina","Estrada Municipal da Represa do Broa.",0,0,"Cerrado.","BRA:UNISANTA:HUSC:0000010880",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1605,-22.294732,-47.834087,"centroide mpo (0)"
"16","2017-11-19T09:28:07.000+0000","JBRJ","RB","RB01073747","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","carlos D. M. Ferreira",NA,NA,"S/N",NA,"Uller, H. F.; Terra, G.",2013,11,NA,"brazil","rio de janeiro","cabo frio","Conglomerado  143-1-2-21.  UTM  E  (807693m)  N  (7498777m).  Fuso  do  GPS  (23).",NA,NA,"Árvore  Nome Vulgar: Mandioqueiro","urn:catalog:JBRJ:RB:1073747",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1449,-22.716047,-22.716047,"centroide mpo"
"17","2017-10-16T23:09:27.000+0000","JBRJ","RB","RB00713569","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Haroldo C. de Lima","2012-08-08T00:00:00.000+0000",NA,"7535",NA,"Haroldo C. de Lima; Maristerra Lemes; Rogerio Gribel; D. Folli & G. Siqueira",2012,8,8,"brazil","espirito santo","jaguare","Reserva Natural Vale. Área MME, na margem da estrada Municipal. Mata alta.",-40.081667,-19.136944,"Árvore pequena com 11 metros de altura. Tronco com casca lisa, DAP com aproximadamente 8 cm. Flores com cálice ferrugineo e corola alva-amarelada, androceu amarelado. Fruto ferrugineo. Ocasional. Foto RG.","urn:catalog:JBRJ:RB:713569",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2644,-19.136944,-40.081667,"original coordinates"
"18",NA,"NY","NY","02902644","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"7535",NA,"H. C. de Lima",2012,8,8,"brazil","espirito santo",NA,"Reserva Natural Vale. Ãrea MME, na margem da estrada Municipal. Mata alta.",-40.081667,-19.136944,NA,"69381de7-c34b-44f0-bf89-c8463eaaad2f",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.136944,-40.081667,"original coordinates"
"19",NA,"IF","SPSF","45868","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","C.Moura","2012-08-17T00:00:00.000+0000",NA,"401",NA,"C.Moura & B.G.C.Lins",2012,8,15,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins",-47.005833,-24.354167,"COLETA: Árvore de 20m de altura.&nf;Frutos imaturos capsulares verdes recobertos por indumento ferrugíneo.; GEOGRAFIA: Beira da Estrada do Guaraú, Floresta Ombrófila densa.&nf;Submontana.;","BRA:IF:SPSF:0000045868",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1008,-24.354167,-47.005833,"original coordinates"
"20",NA,"UFES","VIES","28787","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Siqueira, G.","1905-07-04T00:00:00.000+0000",NA,"20",NA,"Costa, M.B.",2012,10,10,"brazil","espirito santo","pinheiros","Reserva Biológica Córrego do Veado.",NA,NA,"SW1840","BRA:UFES:VIES:0000028787",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2744,-18.369494,-18.369494,"centroide mpo"
"21",NA,"UnB","UB","212691","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2012-01-01T00:00:00.000+0000",NA,"RE754",NA,"Projeto Biodiversidade BP; Faria, JEQ; Zanatta, MRV; Castro, BM",2012,10,5,"brazil","goias","edeia","Fazenda Tropical (CSFTAA)",-50.1303,-17.6633,"Árvore, 12m; Cerrado sensu stricto. Solo argiloso, marrom, com canga","BRA:UnB:UB:0000212691",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2849,-17.6633,-50.1303,"original coordinates"
"22",NA,"UEFS","HUEFS","171855","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3016",NA,"Carvalho-Sobrinho, J.G.de",2011,3,19,"brazil","bahia","vitoria da conquista","Arboreto de Marcelo Moreira.",-40.775278,-14.818056,NA,"BRA:UEFS:HUEFS:0000171855",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3220,-14.818056,-40.775278,"original coordinates"
"23",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130037","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Siqueira, G.","2011-01-01T00:00:00.000+0000",NA,"1792",NA,"Colletta, G.D.; Flores, T.B.; Duarte, M.M.; Ferrari, A.C.",2011,4,14,"brazil","espirito santo","linhares","Reserva Vale, área do projeto de restauração, projeto 150",NA,NA,NA,"BRA:ESALQ:ESA:0ESA130037",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"24",NA,"UEFS","HUEFS","175699","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3140",NA,"Carvalho-Sobrinho, J.G.de",2011,7,12,"brazil","espirito santo","sooretama","ca. 1km da entrada da Reserva da Vale na BR-101.",-40.083056,-19.160278,"Floresta Estacional","BRA:UEFS:HUEFS:0000175699",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2620,-19.160278,-40.083056,"original coordinates"
"25",NA,"UEFS","HUEFS","174818","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"3137",NA,"Carvalho-Sobrinho, J.G.de",2011,7,11,"brazil","espirito santo","linhares","Reserva da Vale, final da estrada Ipê-Amarelo, pasto.",-39.958611,-19.187778,"Floresta Estacional","BRA:UEFS:HUEFS:0000174818",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.187778,-39.958611,"original coordinates"
"26",NA,"Universidade Regional de Blumenau, FURB","FURB","41220","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Oliveira, M","2011-07-01T00:00:00.000+0000",NA,"146",NA,"Vidal, J.R.B.",2011,7,1,"brazil","distrito federal","brasilia","Lago Sul, EEJBB Borda da Mata. Área de recuperação T5/6.",NA,NA,NA,"BRA:FURB:FURB:0000041220",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-15.780212,"centroide mpo"
"27",NA,"FZB-BH","BHZB","7991","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,NA,"Procópio, R.",2010,10,24,"brazil","minas gerais","abaete",NA,NA,NA,"; Habitat: Cerrado; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007991",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2612,-19.102728,-19.102728,"centroide mpo"
"28",NA,"Reserva Natural Vale (CVRD)","CVRD","12511","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Domingos A. Folli","2009-08-27T00:00:00.000+0000",NA,"217",NA,"Flores, T.B.",2009,8,27,"brazil","espirito santo","linhares","Próximo a Guarita da Fazenda Calimã Km 110,5",NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000012511",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"29",NA,"IMA","MAC","17841","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","A.M.Miranda","2008-08-01T00:00:00.000+0000",NA,"5787",NA,"A.M.Miranda; et al.",2008,7,22,"brazil","bahia","sao desiderio","Remanso Grande.",0,0,"Árvore ca. de 8m de altura. Flores verdes.; Cerrado.","BRA:IMA:MAC:0000017841",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3489,-12.798637,-45.482902,"centroide mpo (0)"
"30",NA,"UEFS","HUEFS","142419","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J.G.de Carvalho-Sobrinho","2011-01-01T00:00:00.000+0000",NA,"1995",NA,"Ferreira, F.M.",2008,9,7,"brazil","bahia","teixeira de freitas","Br. 101, ca. de 56 km N do trevo da cidade",-39.566667,-17.133333,NA,"BRA:UEFS:HUEFS:0000142419",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2856,-17.133333,-39.566667,"original coordinates"
"31",NA,"USP","SPF","197974","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Santos, MF; Duarte, MC","2008-01-01T00:00:00.000+0000",NA,"395",NA,"Santos, MF",2008,10,24,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.402056,-19.396361,NA,"BRA:USP:SPF:0000197974",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2600,-19.396361,-43.402056,"original coordinates"
"32",NA,"UNITINS","HUTO","3794","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Fonseca, M.L.","2009-05-01T00:00:00.000+0000",NA,"6251",NA,"Mendonça, R.C.",2008,10,16,"brazil","tocantins","pindorama do tocantins","Bacia do Tocantins. Sub-bacia do rio Balsas. Solo arenoso. Relevo plano",-47.53575,-11.145,"Árvore 6 m de altura e 17 cm DAP. Tronco com casca estriada. Folhas cartáceas vilosas cor verde claro. Frutos indeiscentes ferrugíneos. Comum; Cerradão","BRA:UNITINS:HUTO:0000003794",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3718,-11.145,-47.53575,"original coordinates"
"33","2017-10-18T14:26:47.000+0000","JBRJ","RB","RB00702985","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"278",NA,"H. Serafim",2008,10,10,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia, acesso pelo Km. 258 da rodovia do Tropeiros (SP-068).",-44.656667,-22.642778,"Árvore 23 m. alt.; 188 cm. de perímetro à altura do peito.","urn:catalog:JBRJ:RB:702985",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1432,-22.642778,-44.656667,"original coordinates"
"34",NA,"FZB-BH","BHZB","7105","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,NA,NA,"Santos, S.A.",2008,11,9,"brazil","minas gerais","sete lagoas","Condomínio particular",NA,NA,"; Habitat: Cerrado; Fruto: DeiscenteCarpoteca 1159.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007105",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2551,-19.437288,-19.437288,"centroide mpo"
"35",NA,"UFU","HUFU","48591","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"760",NA,"Rosa, P.O.; Araújo, G.M.",2007,7,26,"brazil","minas gerais","araguari","Capim Branco II",0,0,"Árvore, ca. 10 m. Cálice ferrugíneo e corola alva.; Mata decidua.","BRA:UFU:HUFU:0000048591",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"36",NA,"UFU","HUFU","48641","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"785",NA,"Rosa, P.O.; Gusson, A.E. & Araújo, G.M.",2007,8,23,"brazil","minas gerais","uberlandia","Capim Branco II",0,0,"Árvore, ca. de 12 m. Frutos imaturos verdes.; Mata semidecidua.","BRA:UFU:HUFU:0000048641",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"37",NA,"UFU","HUFU","48625","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"828",NA,"Rosa, P.O.; Hattori, E.K.O.; Rodrigues, R.F.; Gusson, A.E. & Araújo, G.M.",2007,8,28,"brazil","minas gerais","araguari","Capim Branco II",0,0,"Árvore, ca. 12 m. Frutos verdes ferrugíneos.; Mata decidua.","BRA:UFU:HUFU:0000048625",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"38",NA,"UnB","UB","105688","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Haidar, RF",NA,NA,"143",NA,"Haidar, RF; Pierucettii, RLG; Jesus, RS",2007,8,6,"brazil","goias","rio verde",NA,-50.833333,-17.25,"Árvore 18 x 27. Fruto cinza.; Mata Ciliar. Solo: Solo Aluvial e Litossolo.","BRA:UnB:UB:0000105688",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2823,-17.25,-50.833333,"original coordinates"
"39",NA,"Instituto de Botânica, IBT","SP","397451","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-08-31T00:00:00.000+0000",NA,"99",NA,"Duarte, MC; Siqueira, GS",2007,8,31,"brazil","espirito santo","linhares","Reserva Natural da CVRD, BR-101, km 110,5, prõximo a guarita da Fazenda Calimã",0,0,NA,"BRA:IBt:SP:0000397451",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"40",NA,"Reserva Natural Vale (CVRD)","CVRD","10432","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Marília Cristina Duarte","2007-08-31T00:00:00.000+0000",NA,"100",NA,"Duarte, M.C.",2007,8,31,"brazil","espirito santo","linhares","Próximo a Entrada da Reserva",NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000010432",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"41",NA,"Instituto de Botânica, IBT","SP","397449","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-08-31T00:00:00.000+0000",NA,"100",NA,"Duarte, MC; Siqueira, GS",2007,8,31,"brazil","espirito santo","linhares","Reserva Natural da CVRD, BR101, proximo a entrada da reserva",0,0,NA,"BRA:IBt:SP:0000397449",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"42",NA,"Reserva Natural Vale (CVRD)","CVRD","10431","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Marília Cristina Duarte","2007-08-31T00:00:00.000+0000",NA,"99",NA,"Duarte, M.C.",2007,8,31,"brazil","espirito santo","linhares","Próximo a Guarita da Fazenda Calimã Km 110,5",NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000010431",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"43","2017-10-19T00:06:33.000+0000","JBRJ","RB","RB00871645","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2017-03-30T00:00:00.000+0000",NA,"906",NA,"N.F.O. Mota; P.L. Viana; J.R. Stehmann",2007,9,22,"brazil","minas gerais","carandai","Pedra Fazenda Pedra do Sino, BR 040 km 512, trilha do Sauá.",-43.816944,-20.878056,"Árvore de 8-10m de altura, no pasto. Flores cremes muito visitadas por abelhas","urn:catalog:JBRJ:RB:871645",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2076,-20.878056,-43.816944,"original coordinates"
