"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"24","Simira glaziovii (K.Schum.) Steyerm.",-43.005,-22.458611,"teresopolis","teresopolis","Ok"
"25","Simira glaziovii (K.Schum.) Steyerm.",-22.50701,-22.50701,"delfim moreira","not found","outside Brazil"
"26","Simira glaziovii (K.Schum.) Steyerm.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"27","Simira glaziovii (K.Schum.) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Simira glaziovii (K.Schum.) Steyerm.",-41.963694,-17.613222,"novo cruzeiro","ladainha","outside municipality"
"29","Simira glaziovii (K.Schum.) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"30","Simira glaziovii (K.Schum.) Steyerm.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"31","Simira glaziovii (K.Schum.) Steyerm.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"32","Simira glaziovii (K.Schum.) Steyerm.",-23.239725,-23.239725,"sao luis do paraitinga","not found","outside Brazil"
"33","Simira glaziovii (K.Schum.) Steyerm.",-41.326944,-12.756389,"andarai","andarai","Ok"
"34","Simira glaziovii (K.Schum.) Steyerm.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"35","Simira glaziovii (K.Schum.) Steyerm.",-39.227366,-14.771874,NA,"ilheus","original municipality not informed"
"36","Simira glaziovii (K.Schum.) Steyerm.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"37","Simira glaziovii (K.Schum.) Steyerm.",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"38","Simira glaziovii (K.Schum.) Steyerm.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"39","Simira glaziovii (K.Schum.) Steyerm.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"40","Simira glaziovii (K.Schum.) Steyerm.",-12.280791,-12.280791,"oliveira dos brejinhos","not found","outside Brazil"
"41","Simira glaziovii (K.Schum.) Steyerm.",-38.866667,-15.85,"belmonte","belmonte","Ok"
"42","Simira glaziovii (K.Schum.) Steyerm.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"43","Simira glaziovii (K.Schum.) Steyerm.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"44","Simira glaziovii (K.Schum.) Steyerm.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"45","Simira glaziovii (K.Schum.) Steyerm.",-44.25,-15.11666,NA,"januaria","original municipality not informed"
"46","Simira glaziovii (K.Schum.) Steyerm.",-20.205311,-20.205311,"pedregulho","not found","outside Brazil"
"47","Simira glaziovii (K.Schum.) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"48","Simira glaziovii (K.Schum.) Steyerm.",-39.256908,-15.341754,NA,"una","original municipality not informed"
"49","Simira glaziovii (K.Schum.) Steyerm.",-43.291018,-13.28836,"bom jesus da lapa","bom jesus da lapa","Ok"
"50","Simira glaziovii (K.Schum.) Steyerm.",-42.5,-22.466667,"nova friburgo","silva jardim","outside municipality"
"51","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"52","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"53","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"54","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"55","Simira glaziovii (K.Schum.) Steyerm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"56","Simira glaziovii (K.Schum.) Steyerm.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"57","Simira glaziovii (K.Schum.) Steyerm.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"58","Simira glaziovii (K.Schum.) Steyerm.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"59","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"60","Simira glaziovii (K.Schum.) Steyerm.",-39.13,-16.38,NA,"porto seguro","original municipality not informed"
"61","Sickingia oliveri K.Schum.",-42.5311,-22.2819,"nova friburgo","nova friburgo","Ok"
"62","Simira glaziovii (K.Schum.) Steyerm.",-42.5311,-22.2819,"nova friburgo","nova friburgo","Ok"
"63","Simira glaziovii (K.Schum.) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"64","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"66","Simira glaziovii (K.Schum.) Steyerm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"67","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"68","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"69","Simira glaziovii (K.Schum.) Steyerm.",-43.18333,-13.11666,NA,"bom jesus da lapa","original municipality not informed"
"70","Simira glaziovii (K.Schum.) Steyerm.",-43.183333,-13.116667,NA,"bom jesus da lapa","original municipality not informed"
"71","Simira glaziovii (K.Schum.) Steyerm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"72","Simira glaziovii (K.Schum.) Steyerm.",-39.3230050448749,-14.3164963531971,NA,"aurelino leal","original municipality not informed"
"73","Sickingia glaziovii K.Schum.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"75","Sickingia glaziovii K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"77","Sickingia glaziovii K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"78","Sickingia glaziovii K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Simira glaziovii (K.Schum.) Steyerm.",-43.291018,-13.28836,"bom jesus da lapa","bom jesus da lapa","Ok"
"80","Simira glaziovii (K.Schum.) Steyerm.",-43.183333,-13.116667,"bom jesus da lapa","bom jesus da lapa","Ok"
"81","Simira glaziovii (K.Schum.) Steyerm.",-39.531111,-15.154444,"jussari","jussari","Ok"
"82","Simira glaziovii (K.Schum.) Steyerm.",-14.672785,-14.672785,"itajuipe","not found","outside Brazil"
"83","Simira glaziovii (K.Schum.) Steyerm.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"84","Simira oliveri (K.Schum.) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"85","Simira glaziovii (K.Schum.) Steyerm.",-39.531111,-15.154444,"jussari","jussari","Ok"
"86","Simira glaziovii (K.Schum.) Steyerm.",-42.879644,-21.31591,"astolfo dutra","astolfo dutra","Ok"
"87","Simira glaziovii (K.Schum.) Steyerm.",-12.280791,-12.280791,"oliveira dos brejinhos","not found","outside Brazil"
"88","Sickingia glaziovii K.Schum.",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"89","Simira glaziovii (K.Schum.) Steyerm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"90","Simira glaziovii (K.Schum.) Steyerm.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"91","Simira glaziovii (K.Schum.) Steyerm.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"92","Simira glaziovii (K.Schum.) Steyerm.",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"93","Sickingia glaziovii K.Schum.",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
