"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-18T15:54:57.000+0000","JBRJ","RB","RB00529281","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes",NA,NA,"7350","A.M.A. Amorim; A.P. Fontana, W.M. São-Mateus",2008,5,4,"brazil","espirito santo","cariacica","Localidade de Alegre, trilha do Pau Oco. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas",-40.519444,-20.291389,"Arbusto ca. 2,5m alt. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:529281",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.291389,-40.519444
"12",NA,"IF","SPSF","40118","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","R.S.Almeida",NA,NA,"60","C.R.Lima & R.Cielo-Filho & J.B.Baitello",2008,5,28,"brazil","sp","itapeva","Estação Ecológica",-49.081389,-24.073056,"COLETA: Arbusto, frutos grandes verdes e maduro.;","BRA:IF:SPSF:0000040118",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.073056,-49.081389
"13",NA,"IF","SPSF","40571","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","R.S.Almeida","2008-09-01T00:00:00.000+0000",NA,"781","R.Cielo-Filho & J.B.Baitello & C.R.Lima",2008,8,28,"brazil","sp","itapeva","Estação Experimental",-49.063611,-24.068333,"COLETA: Árvore 3 m, frutos alaranjados.;","BRA:IF:SPSF:0000040571",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.068333,-49.063611
"14",NA,"Universidade Estadual Paulista, UNESP","HRCB","50655","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"7517","Lombardi",2008,11,4,"brazil","sao paulo","jundiai",NA,NA,NA,"Árvore ca. 5 m, folhas cartáceas, frutos imaturos verdes","BRA:UNESPRC:HRCB:0000050655",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.194593,-46.912706
"15","2017-10-18T23:13:26.000+0000","JBRJ","RB","RB00766242","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","A. A. M. Barros","2007-03-17T00:00:00.000+0000",NA,"2806","A. A. M. Barros et. al.;",2007,3,17,"brazil","rio de janeiro","niteroi","Egenho do Mato, morro do Cordovil, vale das borboletas; Trilha da Jararaca. Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas.",-42.983333,-22.916667,"Arbusto ca. 3,0m de alt.; DAP 8,50cm folhas membranáceas discolores verdes, frutos amarelos verdes.","urn:catalog:JBRJ:RB:766242",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.916667,-42.983333
"16","2017-10-18T22:46:02.000+0000","JBRJ","RB","RB00766291","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","A. A. M. Barros",NA,NA,"2803","A. A. M. Barros et. al.;",2007,3,10,"brazil","rio de janeiro","niteroi","Morro do Cordovil; Divisa com Mun. Maricá; vale das borboletas, trilha da jararaca. Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas.",-42.983333,-22.916667,"Arvoreta ca. 5m alt.; ciófila, folhas cartáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:766291",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.916667,-42.983333
"17",NA,"IF","SPSF","39954","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","G.A.D.C. Franco","2007-07-27T00:00:00.000+0000",NA,"688","F.M.Souza & M.F.Santos & R.C.Sousa & S.J.Ribeiro",2007,5,8,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.774444,-23.456389,"COLETA: Árvore, 6m. Frutos imaturos verdes.; GEOGRAFIA: Trilha do Mauro;","BRA:IF:SPSF:0000039954",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.456389,-46.774444
"18",NA,"IF","SPSF","40035","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","J.A.Pastore","2008-03-24T00:00:00.000+0000",NA,"1038","F.M.Souza & R.C.Sousa & W. Corrêa & A.N.Oliveira",2007,12,4,"brazil","sp","sao paulo","Parque Estadual do Jaraguá",-46.774444,-23.453333,"COLETA: Árvore, 7m. Flores brancas perfumadas.; GEOGRAFIA: Trilha do Mauro;","BRA:IF:SPSF:0000040035",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.453333,-46.774444
"19","2017-10-18T13:16:36.000+0000","JBRJ","RB","RB00519206","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Gomes",NA,NA,"2672","A.A.M. de Barros; N. Coqueiro, T.H.S.S. Gomes, J.M. Dias & C. d´Amato",2006,4,20,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Telégrafo, trilha da Cumeeira. Indivíduo 01 do Transect TB8. CAP 17,0 cm. Folhas cartáceas discolores verdes.",-43.003611,-22.945833,NA,"urn:catalog:JBRJ:RB:519206",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.945833,-43.003611
"20",NA,"IAC","IAC","47064","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","S.L. Jung-Mendaçolli","2007-09-05T00:00:00.000+0000",NA,"4242","L.C. Bernacci & Y.V. Bakker",2006,5,18,"brazil","sao paulo","ubatuba","Picinguaba, coletado na beira do rio próximo à parcela E",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000047064",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.4339,-45.0711
"21","2017-10-18T22:45:54.000+0000","JBRJ","RB","RB00766282","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Gomes","2006-01-01T00:00:00.000+0000",NA,"2399","A. A. M. Barros",2005,1,22,"brazil","rio de janeiro","niteroi","Divisa com o Mun. de Maricá, entre Engenho do Mato e Itaipuaçu. Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas.",NA,NA,"Árvore ca. 10m de alt.; ciofila, folhas cartáceas verdes, frutos amarelo.;","urn:catalog:JBRJ:RB:766282",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91459,-43.054805
"22",NA,"IF","SPSF","34666","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","R.Cielo-Filho","2005-04-13T00:00:00.000+0000",NA,"435","R.Cielo-Filho & N.M.Ivanauskas & D.de Souza",2005,3,16,"brazil","sp","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFNovo; Árvore de 8m. Margem de rio.; GEOGRAFIA: Trilha do Rio Mambú&nf;UTM: X=319481 Y=7345932;","BRA:IF:SPSF:0000034666",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"IMA","MAC","28919","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","J.Jardim","2014-05-01T00:00:00.000+0000",NA,"267","N.T. Mendonça",2005,3,8,"brazil","alagoas","murici","Serra da Bananeira.",-35.936994,-9.281314,"Árvore ca. de 14m de altura. Frutos imaturos.; Mata Atlântica.","BRA:IMA:MAC:0000028919",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,4034,"Murici",2705507,-35.92639,-9.291761,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.281314,-35.936994
"24",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","43961","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"s.n.","C.N. Matozinhos",2005,4,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UFJF:CESJ:0000043961",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106275","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Bazarian, S.V.","2007-01-01T00:00:00.000+0000",NA,NA,"Matozinhos, C.N.",2005,4,NA,"brazil","sao paulo","ribeirao grande",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106275",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1023,"Ribeirão Grande",3543253,-48.358648,-24.188385,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.188385,-48.358648
"26",NA,"IF","SPSF","34747","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","F. A. R. D. P. Arzolla","2005-06-16T00:00:00.000+0000",NA,"68","C.de Moura & M.C.Gobitta & F.A.R.D.P.Arzolla & J.A.Pastore",2005,6,7,"brazil","sp","mairipora","Parque Estadual da Cantareira",-46.633333,-23.420833,"COLETA: XLS: SPSFNovo; Árvore caída, frutos verdes; GEOGRAFIA: nucleo Águas Claras, floresta ombrofila densa montana&nf;;","BRA:IF:SPSF:0000034747",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.420833,-46.633333
"27",NA,"UNICAMP","UEC","162024","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Arzolla, FARDP","2007-12-01T00:00:00.000+0000",NA,"1156","Arzolla, FARDP; Paula, G.C.R.; Leite, M.O.; Santos, J.R.",2005,8,19,"brazil","sao paulo","sao paulo","Parque Estadual da Cantareira, Morro do Pavão.",0,0,"Árvore, 8 metros, frutos de coloração laranja.; Floresta Ombrófila Densa Montana.","BRA:UNICAMP:UEC:0000162024",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"28",NA,"IF","SPSF","37542","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","F. A. R. D. P. Arzolla","2007-12-05T00:00:00.000+0000",NA,"1156","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos",2005,8,19,"brazil","sp","sao paulo","Parque Estadual da Cantareira",NA,NA,"COLETA: Árvore, 8 metros, frutos de coloração laranja.; GEOGRAFIA: Morro do Pavão, Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000037542",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194372","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"8500","Kollmann, L.",2005,12,2,"brazil",NA,"santa teresa","Santo henrique, terreno do Frei.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194372",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"MBML","MBML-HERBARIO","25928","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Daniela Zappi/Set.-2009",NA,NA,"8500","L. Kollmann; et al",2005,12,2,"brazil","espirito santo","santa teresa","Santo Henrique",-40.553889,-19.836389,"Arvoreto 8m, na meia sombra. Flores brancas odoríferas.","BRA:MBML:MBML-HERBARIO:0000025928",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.836389,-40.553889
"31","2017-10-19T04:07:47.000+0000","JBRJ","RB","RB00400860","Posoqueria acutifolia Mart.","cf.","Rubiaceae","Posoqueria","acutifolia","Mart.","J.Esenberg","2005-04-20T00:00:00.000+0000",NA,"46","J.Wesenberg; C.Seele, a.Lindner",2004,4,23,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Morro St. Antônio do Mirim. Próximo à trilha Mozart Catão. Parque Nacional da Serra dos Órgãos",-42.988611,-22.451667,"Árvore, DAP 6,8 cm, altura ca. 10 m.","urn:catalog:JBRJ:RB:400860",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.451667,-42.988611
"32","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194373","Posoqueria acutifolia Mart.","aff.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"758","Tannus, J.L.S.",2004,5,21,"brazil",NA,"itirapina","Estação Ecológica de Itirapina - IF.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194373",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"IAC","IAC","45343","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","F.A.R.P. Arzolla","2004-07-05T00:00:00.000+0000",NA,"570","F.A.R.P. Arzolla",2004,6,3,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha, margens do rio Paraibuna, trilha da cachoeira",-44.9597,-23.0744,"Nome popular: laranja de macaco","BRA:IAC:IAC:0000045343",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.0744,-44.9597
"34",NA,"IF","SPSF","33256","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"570","F.A.R.D.P.Arzolla",2004,6,3,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: margens do rio Paraibuna&nf;;","BRA:IF:SPSF:0000033256",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA097339","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"116","Rocca, M.A.",2004,10,25,"brazil","sao paulo","sete barras",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA097339",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"36",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104544","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,"1060","Aguiar, O.T.",2002,3,14,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104544",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"37",NA,"IF","SPSF","31180","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"550","R.G.Udulutsch",2002,4,20,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",-47.968889,-24.0675,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: borda da mata&nf;;","BRA:IF:SPSF:0000031180",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0675,-47.968889
"38",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080744","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, S.L. & Rodrigues, R.R.",NA,NA,"550","Udulutsch, R.G.; Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,20,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana.Coleta em borda da mata.",-47.968889,-24.0675,NA,"BRA:ESALQ:ESA:0ESA080744",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.0675,-47.968889
"39",NA,"UNICAMP","UEC","154881","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Tamashiro, J.Y.","2002-06-01T00:00:00.000+0000",NA,"206","Soares Júnior, F.J.",2002,6,19,"brazil","sao paulo","sao jose dos campos","Serra dos Poncianos, Fazenda e Reserva Mandala.",-45.954444,-22.910833,"Planta com frutos.; Formação florestal de encosta.","BRA:UNICAMP:UEC:0000154881",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.910833,-45.954444
"40",NA,"USP","SPF","166679","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Caruzo, MBR; Duarte, MC","2002-11-01T00:00:00.000+0000",NA,"87","Lima, MEL",2002,10,19,"brazil","sao paulo","franco da rocha","Parque Estadual do Juquery",0,0,NA,"BRA:USP:SPF:0000166679",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1236,"Franco da Rocha",3516408,-46.735774,-23.314588,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.314588,-46.735774
"41",NA,"UNICAMP","UEC","130072","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"249","Arzolla, FARDP",2001,3,31,"brazil","sao paulo","mairipora","Parque Estadual da Cantareira, Região de Águas Claras.",0,0,"Árvore 8 m altura.","BRA:UNICAMP:UEC:0000130072",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1235,"Mairiporã",3528502,-46.561308,-23.317292,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.317292,-46.561308
