"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"117","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"118","Rustia formosa Klotzsch",-48.169444,-18.524167,"brasilia","araguari","outside municipality"
"119","Rustia formosa Klotzsch",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"120","Rustia formosa Klotzsch",-43.233333,-22.516667,"duque de caxias","petropolis","outside municipality"
"121","Rustia formosa Klotzsch",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"122","Rustia formosa Klotzsch",-50.2156233906965,-16.1306220867293,NA,"mossamedes","original municipality not informed"
"123","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"124","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"125","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"126","Rustia formosa Klotzsch",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"127","Rustia formosa Klotzsch",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"128","Rustia formosa Klotzsch",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"129","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"130","Rustia formosa Klotzsch",-47.85,-15.86667,"brasilia","brasilia","Ok"
"132","Rustia formosa Klotzsch",-48.401433,-14.498918,"niquelandia","niquelandia","Ok"
"133","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"134","Rustia formosa Klotzsch",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"135","Rustia formosa Klotzsch",-22.608989,-22.608989,"mage","not found","outside Brazil"
"136","Rustia formosa Klotzsch",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"137","Rustia formosa Klotzsch",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"138","Rustia formosa Klotzsch",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"139","Rustia formosa Klotzsch",-47.12811,-24.292824,"itariri","itariri","Ok"
"140","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"141","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"142","Rustia formosa Klotzsch",-47.12811,-24.292824,"itariri","itariri","Ok"
"143","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"144","Rustia formosa Klotzsch",-15.847211,-15.847211,"goias","not found","outside Brazil"
"145","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"146","Rustia formosa Klotzsch",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"147","Rustia formosa Klotzsch",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"148","Rustia formosa Klotzsch",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"149","Rustia formosa Klotzsch",-48.55,-17.833333,"caldas novas","caldas novas","Ok"
"150","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"151","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"152","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"156","Rustia formosa Klotzsch",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"157","Rustia formosa Klotzsch",-17.504383,-17.504383,"ipameri","not found","outside Brazil"
"158","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"159","Rustia formosa Klotzsch",-23.148607,-23.148607,"parati","not found","outside Brazil"
"160","Rustia formosa Klotzsch",-47.25,-24.55,"iguape","iguape","Ok"
"161","Rustia formosa Klotzsch",-18.169693,-18.169693,"corumbaiba","not found","outside Brazil"
"162","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"164","Rustia formosa Klotzsch",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"165","Rustia formosa Klotzsch",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"166","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"167","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"169","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"170","Rustia formosa Klotzsch",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"171","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"172","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"173","Rustia formosa Klotzsch",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"174","Rustia formosa Klotzsch",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"176","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"177","Rustia formosa Klotzsch",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"178","Rustia formosa Klotzsch",-47.8975,-15.9925,NA,"brasilia","original municipality not informed"
"179","Rustia formosa Klotzsch",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"180","Rustia formosa Klotzsch",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"181","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"182","Rustia formosa Klotzsch",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"183","Rustia formosa Klotzsch",-16.089029,-16.089029,"alexania","not found","outside Brazil"
"184","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"185","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"186","Rustia formosa Klotzsch",-47.1,-17.2,"paracatu","paracatu","Ok"
"187","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"188","Rustia formosa Klotzsch",-47.85,-15.866667,"brasilia","brasilia","Ok"
"189","Rustia formosa Klotzsch",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"190","Rustia formosa Klotzsch",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"191","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"192","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"193","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"194","Rustia formosa Klotzsch",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"195","Rustia formosa Klotzsch",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"196","Rustia formosa Klotzsch",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"197","Rustia formosa Klotzsch",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"198","Rustia formosa Klotzsch",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"199","Rustia formosa Klotzsch",-47.474658,-24.549358,"iguape","iguape","Ok"
"200","Rustia formosa Klotzsch",-47.9,-15.583333,NA,"brasilia","original municipality not informed"
"201","Rustia formosa Klotzsch",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"202","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"203","Rustia formosa Klotzsch",-48.221909,-18.577501,"araguari","araguari","Ok"
"204","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"205","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"206","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"207","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"208","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"209","Rustia formosa Klotzsch",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"210","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"211","Rustia formosa Klotzsch",-47.591389,-15.590555,NA,"brasilia","original municipality not informed"
"212","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"213","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"214","Rustia formosa Klotzsch",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"215","Rustia formosa Klotzsch",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"216","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"217","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"218","Rustia formosa Klotzsch",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"219","Rustia formosa Klotzsch",-48.625,-17.7417,"caldas novas","caldas novas","Ok"
"220","Rustia formosa Klotzsch",-48.625,-17.7417,"caldas novas","caldas novas","Ok"
"221","Rustia formosa Klotzsch",-48.625223622885,-17.745658261845,NA,"caldas novas","original municipality not informed"
"222","Rustia formosa Klotzsch",-50.1333,-16.0869,NA,"mossamedes","original municipality not informed"
"223","Rustia formosa Klotzsch",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"224","Rustia formosa Klotzsch",-48.05,-16.03,NA,"brasilia","original municipality not informed"
"225","Rustia formosa Klotzsch",-47.75,-15.75,NA,"brasilia","original municipality not informed"
"226","Rustia formosa Klotzsch",-15.847211,-15.847211,"goias","not found","outside Brazil"
"227","Rustia formosa Klotzsch",-15.847211,-15.847211,"goias","not found","outside Brazil"
"228","Rustia formosa Klotzsch",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"229","Rustia formosa Klotzsch",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"230","Rustia formosa Klotzsch",-16.698335,-16.698335,"cristalina","not found","outside Brazil"
"231","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"232","Rustia formosa Klotzsch",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"233","Rustia formosa Klotzsch",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"234","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"235","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"236","Rustia formosa Klotzsch",-46.420092868417,-23.8938694852647,NA,"cubatao","original municipality not informed"
"237","Rustia formosa Klotzsch",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"238","Rustia formosa Klotzsch",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"239","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"240","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"241","Rustia formosa Klotzsch",-18.597345,-18.597345,"patos de minas","not found","outside Brazil"
"242","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"243","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"244","Rustia formosa Klotzsch",-43.250118,-22.98261,NA,"rio de janeiro","original municipality not informed"
"245","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"246","Rustia formosa Klotzsch",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"247","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"248","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"249","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"250","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"251","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"252","Rustia formosa Klotzsch",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"253","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"254","Rustia formosa Klotzsch",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"255","Rustia formosa Klotzsch",-55,-10,NA,"guaranta do norte","original municipality not informed"
"256","Rustia formosa Klotzsch",-46.507532,-18.597345,"patos de minas","patos de minas","Ok"
"257","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"258","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"259","Rustia formosa Klotzsch",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"260","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"261","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"262","Rustia formosa Klotzsch",-48.645716,-17.709842,"caldas novas","caldas novas","Ok"
"263","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"264","Rustia formosa Klotzsch",-48.507244,-16.0822,"alexania","alexania","Ok"
"265","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"266","Rustia formosa Klotzsch",-15.847211,-15.847211,"goias","not found","outside Brazil"
"267","Rustia formosa Klotzsch",-48.221909,-18.577501,"araguari","araguari","Ok"
"268","Rustia formosa Klotzsch",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"269","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"270","Rustia formosa Klotzsch",-47.913611,-15.908583,"brasilia","brasilia","Ok"
"271","Rustia formosa Klotzsch",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"272","Rustia formosa Klotzsch",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"273","Rustia formosa Klotzsch",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"274","Rustia formosa Klotzsch",-15.847211,-15.847211,"goias","not found","outside Brazil"
