"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"39","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Simira viridiflora (Allemão & Saldanha) Steyerm.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"41","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"43","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"44","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"45","Simira viridiflora (Allemão & Saldanha) Steyerm.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"46","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"47","Simira viridiflora (Allemão & Saldanha) Steyerm.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"48","Simira viridiflora (Allemão & Saldanha) Steyerm.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"49","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Pinckneya viridiflora Allemão & Saldanha",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"51","Simira viridiflora (Allemão & Saldanha) Steyerm.",-39.528611,-15.158056,"jussari","jussari","Ok"
"52","Simira viridiflora (Allemão & Saldanha) Steyerm.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"53","Simira viridiflora (Allemão & Saldanha) Steyerm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"54","Simira viridiflora (Allemão & Saldanha) Steyerm.",-39.531111,-15.154444,"jussari","jussari","Ok"
"55","Pinckneya viridiflora Allemão & Saldanha",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"56","Simira viridiflora (Allemão & Saldanha) Steyerm.",-39.536111,-15.160278,"jussari","jussari","Ok"
"57","Simira viridiflora (Allemão & Saldanha) Steyerm.",-39.536111,-15.160278,"jussari","jussari","Ok"
"58","Simira viridiflora (Allemão & Saldanha) Steyerm.",-14.060579,-14.060579,"ipiau","not found","outside Brazil"
