"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"16","","","IAC","50519","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","E. Ramos et al.","2007-04-15","","622","","E. Ramos; H.R. Gonçalves & S. Santos","2007","4","15","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H","-45.082034","-23.373577","Sub-parcela 27, indivíduo H0404","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"17","","","IAC","49036","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","2006-11-01","","391","","J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti","2007","5","5","brazil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","-45.080223","-23.373498","subparcela 6, indivíduo G 100","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"18","","","CEPEC","113678","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","4949","","Jardim, J. G.","2006","1","15","brazil","São Paulo","Ubatuba","Rodovia Ubatuba-Parati. Ca. 1km a partir da ponte sobre o Rio Escuro, Morro do Corsário, entrada à direita. Bairro Mato Dentro.","-45.1525","-23.481667","Floresta de Encosta.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"19","","","CVRD","11738","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.A.Pinho-Ferreira","2006-04-12","","638","","Ferreira-Pinho, M.A.","2006","4","10","brazil","Es","LINHARES","Taxonomia de Campo USP, UNICAMP, ESAlq","-40.028138","-19.38214","Corola esverdeada, cálice verde. <ll>dwc_commonname:</ll> Peyneau","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"20","","","UEC","147670","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jung-Mendaçolli, S.L.","2007-09-01","","359","","Campos, M.C.R.; Belinello, R.; Assis, M.A.; Guaraldo, A.","2006","5","7","brazil","São Paulo","Picinguaba","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","","","indivíduo E0494, altura 26m","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"21","","","HUEFS","88274","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","2950","","Forzza, R.C.","2004","3","6","brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama, trilha principal partindo da casa de Seu Luiz.","-42.955","-21.431667","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"22","","","RB","RB00576791","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","2015-01-21","","75428","","G. Hatschbach; O.S.Ribas & J.Carneiro","2003","6","17","brazil","Bahia","Nazaré","Boca da Mata.","-38.991994","-12.948058","Arbusto,3m,fruto alvo.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"23","","","Herbarium","K001137852","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","4161","","Jardim, J.G.","2003","11","13","brazil","","Cairu","Nilo Peçanha/Cairu ca. 15,5km da BA 001.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"24","","","NY","02714647","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","4161","","J. G. Jardim","2003","11","13","brazil","Bahia","","Rod. Nilo PeÃ§anha/CairÃº, ca. 15,5Km da BA-001.","-39.04956","-13.55794","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"25","","","MO","3120618","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","Jardim 4161","","Jomar G. Jardim|Sérgio C. de Sant'Ana|J. Lima Paixão","2003","11","13","brazil","Bahia","","Mun. Cairu, Rod. Nilo peçanha/Cairu ca 15, 5km da BA 001. Restinga Restinga Arbórea. 13:33, 477'S, 39:02, 973'W","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"26","","","MBML-HERBARIO","14629","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","3802","","L. Kollmann; et al","2001","5","31","brazil","Espírito Santo","Santa Teresa","Santo Antônio","-40.589167","-19.922222","Árvore 10m. DAP 10cm. Fuste 8m. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"27","","","RB","RB00348532","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","1598","","S. J. Silva Neto; I. M. Silva & W. da Silva","2001","12","14","brazil","Rio de Janeiro","Nova Iguaçu","Itacolomí, próximo a terceira caixa d´água. REBIO do Tinguá","-43.503733","-22.689201","Arvoreta ciófila, ca .de 4,0 m de altura; folhas discolores cartáceas; flores com cálice verde e corola amarela; estames amarelos.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"28","","","MBML-HERBARIO","9125","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mário Gomes/2006","","","1830","","L. Kollmann; E. Bausen & W. Pizziolo","1999","2","4","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","Árvore 9m. DAP 21cm. Fuste 4m. Botões verdes. Ar 3. Parc 5. Arv 119.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"29","","","ESA","ESA118751","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim, J.","2004-04-22","","2317","","Kollmann, L.","1999","3","30","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"30","","","Herbarium","K001137848","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","60","","Demuner, V.","1999","9","30","brazil","","Santa Teresa","Estação Biológica de Santa Lúcia. Trilha do Palmiteiro.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"31","","","Herbarium","K001137844","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","229","","Kollmann, L.","1998","7","15","brazil","","Fundão","Goiapaba-Açu.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"32","","","MBML-HERBARIO","8392","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","229","","L. Kollmann; E. Bausen & W. Pizziolo","1998","7","15","brazil","Espírito Santo","Fundão","Goiapaba-Açu","-40.472222","-19.914167","Chapada. Mata baixa. Arbusto 4m. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"33","","","Herbarium","K001137849","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","290","","Kollmann, L.","1998","8","5","brazil","","Santa Teresa","São Lourenço.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"34","","","MBML-HERBARIO","8396","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","290","","L. Kollmann; E. Bausen & W. Pizziolo","1998","8","5","brazil","Espírito Santo","Santa Teresa","Estação Biológica Caixa D'Água","-40.6075","-19.931389","Mata de encosta. Arvoreto 8m. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"35","","","MBML-HERBARIO","8361","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","493","","L. Kollmann; E. Bausen & W. Pizziolo","1998","9","9","brazil","Espírito Santo","Santa Teresa","São Lourenço, Mata Fria","-40.683611","-19.931111","Mata de encosta. Arvoreto 8m. DAP 15cm. Fuste 5m. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"36","","","Herbarium","K001137851","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","498","","Kollmann, L.","1998","9","9","brazil","","Santa Teresa","São Lourenço. Terreno de Clério Loss.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"37","","","MBML-HERBARIO","8479","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","498","","L. Kollmann; E. Bausen & W. Pizziolo","1998","9","9","brazil","Espírito Santo","Santa Teresa","São Lourenço. Mata Fria","-40.683611","-19.931111","Chapada. Árvore 10m. DAP 20cm. Fuste 8m. Frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"38","","","Herbarium","K001137847","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","493","","Kollmann, L.","1998","9","9","brazil","","Santa Teresa","São Lourenço. Terreno de Clério Loss.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"39","","","MBML-HERBARIO","7915","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","722","","L. Kollmann; E. Bausen & W. Pizziolo","1998","10","7","brazil","Espírito Santo","Santa Teresa","Santo Antônio","-40.589167","-19.922222","Chapada. Mata baixa. Árvore 7m. DAP 17cm. Fuste 5m. Frutos verdes, pretos maduros.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"40","","","UEC","173809","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","1128","","Sanchez, M.; Belinello, R.; Pedroni, F.; Laps, R.R.","1997","5","29","brazil","São Paulo","Ubatuba","Picinguaba","-44.816944","-23.3025","Árvore número 781com 7m de altura, vegetativo.; Mata Atlântica de Encosta, Morro do Corisco.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"41","","","Herbarium","K001137842","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","707","","Sanchez, M.","1997","9","11","brazil","","Ubatuba","Picinguaba.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"42","","","RB","RB00740987","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","2006-01-17","","4426","","J.M.A. Braga; R.H.P. Andreata; J.A. Lira Neto","1997","11","4","brazil","Rio de Janeiro","Mangaratiba","Reserva Ecológica Rio das Pedras, trilha da Toca da Aranha.","-44.038288","-22.931215","Árvore, ca. 20m de altura. Folhas discolores e grosso-cartáceas. Frutos imaturos verdes a azulados e maduros nigrescentes.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"43","","","Herbarium","K001137843","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","613","","Pedroni, F.","1996","1","15","brazil","","Ubatuba","Picinguaba.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"44","","","RB","RB00340713","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","1997-06-24","","34724","","Leitão-Filho, H.F.; H.F.Rodrigues et al","1996","1","30","brazil","São Paulo","Ubatuba","Trilha da Casa da Farinha.","-44.852778","-23.352778","Árvore com metros de altura, floração branca.","","original coordinates","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"45","","","UEC","113809","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Sanchez, M.","","","613","","Pedroni, F.; Sanchez, M.","1996","1","15","brazil","São Paulo","Ubatuba","Picinguaba.","-44.8","-23.366667","Árvore 3622 com 13 de altura, com flores, folhas com muitas galhas.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"46","","","UEC","80588","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Sanchez, M.","","","34795","","Leitão Filho, H.F.; Rodrigues, R.R.; Santin, D.A.; Nave, A.G.; Sanchez, M.; Mansano, V.F.; Seoane,","1996","2","3","brazil","São Paulo","Ubatuba","Início da encosta-Rodovia Osvaldo Cruz.","-45.026117","-23.38322","Árvore com 6 metros de altura, floração branca.; Transição entre planície e encosta atlântica.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"47","","","RB","RB00341308","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","775","","Marco A. de Assis; A.Furlan","1996","5","7","brazil","São Paulo","Ubatuba","Picinguaba. Quadrado e limite Caxetal.","-45.026117","-23.38322","Arvoreta-frutos ainda verdes imaturos.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"48","","","UEC","113811","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim, J.G.","2002-12-01","","614","","Pedroni, F.; Sanchez, M.","1996","5","25","brazil","São Paulo","Ubatuba","Picinguaba.","-44.8","-23.366667","Árvore 3622 com 13m de altura, com frutos, folhas com muitas galhas.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"49","","","Herbarium","K001137841","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","614","","Pedroni, F.","1996","5","25","brazil","","Ubatuba","Picinguaba.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"50","","","UEC","173795","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Sanchez, M.","","","1454","","Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.","1996","12","6","brazil","São Paulo","Ubatuba","Picinguaba, próximo à trilha do Corisco.","-44.835","-23.336667","Árvore número 309 fp com 9m de altura, vegetativo.; Mata Atlântica de Encosta.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"51","","","RB","RB00340812","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","2190","","R.Marquete; et all.","1995","6","28","brazil","Rio de Janeiro","Paraty","Trilha para o Mo. da Pedra Rolada.","","","Semi-ciófila, árvore com ca. 18 m de alt.; tronco com casca lisa com odor de vinagre, acinzentada com líquens, internamente amarela. Folhas coriáceas, disc. verdes, nítidas adaxialmente eopacas abaxialmente. Frutos carnosos, indeiscentes, imaturos de cor verde.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"52","","","RB","RB00340840","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","18","","Jaqueline Melo; et al.","1995","8","23","brazil","Rio de Janeiro","Paraty","Morro da Pedra Rolada APA-CAIRIÇu.","","","Árvore de ca. 15 m de altura heliófila. Folhas coriáceas, discolores. Frutos imaturos verdes e amadurecendo em coloração vermelha-vinosa, sendo os maduros nigrecentes.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"53","","","FCAB","7691","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-07-11","","s.n.","","R.R. Oliveira; D. Flores; C.A.L. Oliveira; et al.","1995","8","8","brazil","Rio de Janeiro","Angra dos Reis","Ilha Grande, Trilha para o Pico do Papagaio.","-44.400267","-22.90214","Árvore com 15 metros de altura, frutos verdes.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"54","","","RB","RB00442488","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim","","","126","","D.S.Farias; et al.","1994","1","24","brazil","Rio de Janeiro","Silva Jardim","Margens do Rio São João, entre a BR101 e a ponte da linha férrea. Reserva Biológica de Poço das Antas","-42.25","-22.5","Arvore com cerca de 14,0m de alt. e 25,0cm de DAP. Ritidoma pardo-acinzentado. Flores brancas, aromáticas. Casca viva pardacenta.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"55","","","ESA","ESA118635","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim, J.","2004-04-22","","","","Thomaz, L.D.","1994","3","22","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"56","","","MBML-HERBARIO","10563","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","0","","L. D. Thomaz","1994","3","22","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","Arvore com + de 13m, ao lado da parcela 23, com frutos verdes.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"57","","","UEC","068461","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","29314","","Morais, M.D.","1993","11","9","brazil","São Paulo","Ubatuba","Trilha do Corisco Picinguaba.","-45.026117","-23.38322","Árvore 20m. Botões creme.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"58","","","Herbarium","K001137850","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","971","","Thomaz, L.D.","1993","11","9","brazil","","Santa Teresa","Estação Biológica de Santa Lúcia.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"59","","","RB","RB00340615","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","1370","","R.Marquete; et al","1993","12","8","brazil","Rio de Janeiro","Paraty","APA-CAIRUÇU. Laranjeiras, Cachoeira das Pedras, caminho para a Praia do Sono. APA-Cairuçu","","","Semi-ciófila. Árvore com cerca de 12m de altura e tronco com casca lisa de cor acinzentado com líquens, ramos esverdeados; folhas coriáceas, discolores verdes; infl. ereta com botões alvo, flores com cálice alvo esverdeado, corola alva, filete alvo e estigma esverdeado. Flores aromáticas.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"60","","","CVRD","4756","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Piero Delprete","1997-09-17","","2138","","Folli, D.A.","1993","12","27","brazil","Es","LINHARES","Próximo a estrada, antes do Córrego João Pedro.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Peyneau","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"61","","","RB","RB00559202","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","167","","C.M.Vieira; et al.","1992","2","6","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Trilha após a represa.","-42.833333","-22.433333","Arvore.  Folhas discolores verdes. Frutos imaturos verde-amarelados. Ind.: 939.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
