"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"62","Posoqueria acutifolia Mart.",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"63","Posoqueria acutifolia Mart.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"64","Posoqueria acutifolia Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"65","Posoqueria acutifolia Mart.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"66","Posoqueria acutifolia Mart.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"67","Posoqueria acutifolia Mart.",-43.746755,-22.53782,"mendes","mendes","Ok"
"68","Posoqueria acutifolia Mart.",-44.816667,-23.333333,"ubatuba","ubatuba","Ok"
"69","Posoqueria acutifolia Mart.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"70","Posoqueria acutifolia Mart.",-42.483333,-20.716667,"araponga","araponga","Ok"
"71","Posoqueria acutifolia Mart.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"72","Posoqueria acutifolia Mart.",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"73","Posoqueria acutifolia Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"74","Posoqueria acutifolia Mart.",-42.833333,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"75","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"76","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"77","Posoqueria acutifolia Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"78","Posoqueria acutifolia Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"79","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"80","Posoqueria acutifolia Mart.",-47.474658,-24.549358,"iguape","iguape","Ok"
"81","Posoqueria acutifolia Mart.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"82","Posoqueria acutifolia Mart.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"83","Posoqueria acutifolia Mart.",-23.148607,-23.148607,"parati","not found","outside Brazil"
"84","Posoqueria acutifolia Mart.",-44.707016,-23.148607,"parati","parati","Ok"
"85","Posoqueria acutifolia Mart.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"86","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"87","Posoqueria acutifolia Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"88","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"89","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"91","Posoqueria acutifolia Mart.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"93","Posoqueria acutifolia Mart.",-41.833333,-21.883333,"santa maria madalena","campos dos goytacazes","outside municipality"
"94","Posoqueria acutifolia Mart.",-40.616667,-19.936111,"santa teresa","santa teresa","Ok"
"95","Posoqueria acutifolia Mart.",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"96","Posoqueria acutifolia Mart.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"97","Posoqueria acutifolia Mart.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"98","Posoqueria acutifolia Mart.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"99","Posoqueria acutifolia Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"100","Posoqueria acutifolia Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"101","Posoqueria acutifolia Mart.",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"102","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"103","Posoqueria acutifolia Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"104","Posoqueria acutifolia Mart.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"105","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Posoqueria acutifolia Mart.",-46.3,-23.75,NA,"moji das cruzes","original municipality not informed"
"107","Posoqueria acutifolia Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"108","Posoqueria acutifolia Mart.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"109","Posoqueria acutifolia Mart.",-39.42,-16.88,NA,"porto seguro","original municipality not informed"
"110","Posoqueria acutifolia Mart.",-39.416667,-16.883333,NA,"porto seguro","original municipality not informed"
"111","Posoqueria acutifolia Mart.",-39.42,-16.88,"monte pascoal","porto seguro","outside municipality"
"112","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"113","Posoqueria acutifolia Mart.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"114","Posoqueria acutifolia Mart.",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"115","Posoqueria acutifolia Mart.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"116","Posoqueria acutifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"117","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"118","Posoqueria acutifolia Mart.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"119","Posoqueria acutifolia Mart.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"120","Posoqueria acutifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"121","Posoqueria acutifolia Mart.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"122","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"123","Posoqueria acutifolia Mart.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"124","Posoqueria acutifolia Mart.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"125","Posoqueria acutifolia Mart.",-43.112115,-22.608989,"mage","mage","Ok"
"126","Posoqueria acutifolia Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"127","Posoqueria acutifolia Mart.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"128","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"129","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"131","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"132","Posoqueria acutifolia Mart.",-41.083611,-20.516111,"castelo","castelo","Ok"
"133","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"134","Posoqueria acutifolia Mart.",-45.033611,-23.212222,"cunha","cunha","Ok"
"135","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"136","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"137","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"138","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"139","Posoqueria acutifolia Mart.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"140","Posoqueria acutifolia Mart.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"141","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"142","Posoqueria acutifolia Mart.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"143","Posoqueria acutifolia Mart.",-44.707016,-23.148607,"parati","parati","Ok"
"144","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"145","Posoqueria acutifolia Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
