"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"59","Rudgea gardenioides Müll.Arg.",-46.86666,-23.18333,NA,"jundiai","original municipality not informed"
"60","Rudgea gardenioides Müll.Arg.",-46.866667,-23.183333,"jundiai","jundiai","Ok"
"61","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"62","Rudgea gardenioides Müll.Arg.",-46.73,-23.5,NA,"sao paulo","original municipality not informed"
"63","Rudgea gardenioides Müll.Arg.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"64","Rudgea gardenioides Müll.Arg.",-54.23111,-24.192079,"guaira","guaira","Ok"
"65","Rudgea gardenioides Müll.Arg.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"66","Rudgea gardenioides Müll.Arg.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"67","Rudgea gardenioides Müll.Arg.",-46.73,-23.5,NA,"sao paulo","original municipality not informed"
"68","Rudgea gardenioides Müll.Arg.",-46.73,-23.5,NA,"sao paulo","original municipality not informed"
"69","Rudgea gardenioides Müll.Arg.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"70","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"71","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"72","Rudgea gardenioides Müll.Arg.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"73","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"74","Rudgea gardenioides Müll.Arg.",-46.73,-23.5,NA,"sao paulo","original municipality not informed"
"75","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"76","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"77","Rudgea gardenioides Müll.Arg.",-46.616667,-23.633333,NA,"sao paulo","original municipality not informed"
"78","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"79","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"80","Rudgea gardenioides Müll.Arg.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"81","Rudgea gardenioides Müll.Arg.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"82","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"83","Rudgea gardenioides Müll.Arg.",-48.906339,-25.339275,NA,"quatro barras","original municipality not informed"
"84","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"85","Rudgea gardenioides Müll.Arg.",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"86","Rudgea gardenioides Müll.Arg.",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"87","Rudgea gardenioides Müll.Arg.",-49.03,-25.33,NA,"quatro barras","original municipality not informed"
"88","Rudgea gardenioides Müll.Arg.",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"89","Rudgea gardenioides Müll.Arg.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"90","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"91","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"92","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"93","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"94","Rudgea gardenioides Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"95","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"96","Rudgea gardenioides Müll.Arg.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"97","Rudgea gardenioides Müll.Arg.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"98","Rudgea gardenioides Müll.Arg.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"99","Coffea gardenioides Cham.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"100","Rudgea gardenioides Müll.Arg.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
