"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"45","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"46","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"47","Faramea pachyantha Müll.Arg.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"49","Faramea pachyantha Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"50","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"51","Faramea pachyantha Müll.Arg.",-42.83,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"52","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"53","Faramea pachyantha Müll.Arg.",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"54","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"55","Faramea pachyantha Müll.Arg.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"56","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"57","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"58","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"59","Faramea pachyantha Müll.Arg.",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"60","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"62","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"63","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"64","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"65","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"66","Faramea pachyantha Müll.Arg.",-38.983317,-13.507976,"cairu","cairu","Ok"
"67","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"68","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"69","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"70","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"71","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"72","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"73","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"74","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"75","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"76","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"77","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"78","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"79","Faramea pachyantha Müll.Arg.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"80","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"81","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"82","Faramea pachyantha Müll.Arg.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"83","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"84","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"85","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"86","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"87","Faramea pachyantha Müll.Arg.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"88","Faramea pachyantha Müll.Arg.",-40.028138,-19.38214,"linhares","linhares","Ok"
"89","Faramea pachyantha Müll.Arg.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"90","Faramea pachyantha Müll.Arg.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"91","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"92","Faramea pachyantha Müll.Arg.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"93","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"94","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"95","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"96","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"97","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Faramea pachyantha Müll.Arg.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"100","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Faramea pachyantha Müll.Arg.",-42.905278,-22.493333,"guapimirim","cachoeiras de macacu","outside municipality"
"103","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Faramea pachyantha Müll.Arg.",-15.224128,-15.224128,"una","not found","outside Brazil"
"107","Faramea pachyantha Müll.Arg.",-43.112115,-22.608989,"mage","mage","Ok"
"108","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"109","Faramea pachyantha Müll.Arg.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"110","Faramea pachyantha Müll.Arg.",-42.963842,-22.584312,"guapimirim","guapimirim","Ok"
"111","Faramea pachyantha Müll.Arg.",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"113","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"114","Faramea pachyantha Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Faramea pachyantha Müll.Arg.",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"116","Faramea pachyantha Müll.Arg.",-33.686667,-12.853889,"canavieiras","not found","outside Brazil"
"117","Faramea pachyantha Müll.Arg.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"118","Faramea pachyantha Müll.Arg.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
