"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"48","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"49","Bathysa gymnocarpa K.Schum.",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"50","Bathysa gymnocarpa K.Schum.",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"51","Bathysa gymnocarpa K.Schum.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"52","Bathysa gymnocarpa K.Schum.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"53","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"54","Bathysa gymnocarpa K.Schum.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"55","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"56","Bathysa gymnocarpa K.Schum.",-44.816667,-23.333333,"ubatuba","ubatuba","Ok"
"57","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"58","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"59","Bathysa gymnocarpa K.Schum.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"60","Bathysa gymnocarpa K.Schum.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"61","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"62","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"63","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"64","Bathysa gymnocarpa K.Schum.",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"65","Bathysa gymnocarpa K.Schum.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"66","Bathysa gymnocarpa K.Schum.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"67","Bathysa gymnocarpa K.Schum.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"68","Bathysa gymnocarpa K.Schum.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"69","Bathysa gymnocarpa K.Schum.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"70","Bathysa gymnocarpa K.Schum.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"71","Bathysa gymnocarpa K.Schum.",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"72","Bathysa gymnocarpa K.Schum.",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"73","Bathysa gymnocarpa K.Schum.",-24.16363,-24.16363,"pedro de toledo","not found","outside Brazil"
"74","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"75","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"76","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"77","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"78","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"79","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"80","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"81","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"82","Bathysa gymnocarpa K.Schum.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"83","Bathysa gymnocarpa K.Schum.",-23.760399,-23.760399,"bertioga","not found","outside Brazil"
"84","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"85","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"86","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"87","Bathysa gymnocarpa K.Schum.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"88","Bathysa gymnocarpa K.Schum.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"89","Bathysa gymnocarpa K.Schum.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"90","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"92","Bathysa gymnocarpa K.Schum.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"93","Bathysa gymnocarpa K.Schum.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"94","Bathysa gymnocarpa K.Schum.",-43.333333,-22.833333,"rio de janeiro","rio de janeiro","Ok"
"95","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"96","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"97","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"99","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"100","Bathysa gymnocarpa K.Schum.",-43.257166,-22.971675,NA,"rio de janeiro","original municipality not informed"
"101","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Bathysa gymnocarpa K.Schum.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"103","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"104","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Bathysa gymnocarpa K.Schum.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"106","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"107","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"108","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"109","Bathysa gymnocarpa K.Schum.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"110","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"111","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"112","Bathysa gymnocarpa K.Schum.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"113","Bathysa gymnocarpa K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"115","Bathysa gymnocarpa K.Schum.",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"116","Bathysa gymnocarpa K.Schum.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"117","Bathysa gymnocarpa K.Schum.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"118","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"119","Bathysa gymnocarpa K.Schum.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"120","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"121","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"124","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"126","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"128","Bathysa gymnocarpa K.Schum.",-44.791389,-23.296111,"ubatuba","parati","outside municipality"
"129","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"131","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"132","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"133","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"134","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"135","Bathysa gymnocarpa K.Schum.",-43.27,-22.97,NA,"rio de janeiro","original municipality not informed"
"136","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"137","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"138","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"139","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"140","Bathysa gymnocarpa K.Schum.",-47.043665,-22.883678,"campinas","campinas","Ok"
"141","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"142","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"143","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"144","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"145","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"146","Bathysa gymnocarpa K.Schum.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
