"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"117","Alseis pickelii Pilg. & Schmale",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"118","Alseis pickelii Pilg. & Schmale",-34.9503,-8.0128,NA,"recife","original municipality not informed"
"119","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"120","Alseis pickelii Pilg. & Schmale",-36.229105,-10.082243,"coruripe","coruripe","Ok"
"121","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"122","Alseis pickelii Pilg. & Schmale",-37.851389,-11.759167,"esplanada","esplanada","Ok"
"123","Alseis pickelii Pilg. & Schmale",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"124","Alseis pickelii Pilg. & Schmale",-35.1875,-5.929167,"parnamirim","parnamirim","Ok"
"125","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"126","Alseis pickelii Pilg. & Schmale",-35.812253,-9.510656,"rio largo","rio largo","Ok"
"127","Alseis pickelii Pilg. & Schmale",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"128","Alseis pickelii Pilg. & Schmale",-35.812253,-9.510656,"rio largo","rio largo","Ok"
"129","Alseis pickelii Pilg. & Schmale",-35.197194,-7.054983,"sape","sape","Ok"
"130","Alseis pickelii Pilg. & Schmale",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"131","Alseis pickelii Pilg. & Schmale",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"132","Alseis pickelii Pilg. & Schmale",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"133","Alseis pickelii Pilg. & Schmale",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"134","Alseis pickelii Pilg. & Schmale",-37.717778,-12.035278,"conde","conde","Ok"
"135","Alseis pickelii Pilg. & Schmale",-37.840556,-11.373333,"tomar do geru","tomar do geru","Ok"
"136","Alseis pickelii Pilg. & Schmale",-37.425861,-11.385528,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"137","Alseis pickelii Pilg. & Schmale",-37.728611,-12.035278,"conde","conde","Ok"
"138","Alseis pickelii Pilg. & Schmale",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"139","Alseis pickelii Pilg. & Schmale",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"140","Alseis pickelii Pilg. & Schmale",-37.507024,-11.361095,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"141","Alseis pickelii Pilg. & Schmale",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"142","Alseis pickelii Pilg. & Schmale",-37.725,-12.040833,"conde","conde","Ok"
"143","Alseis pickelii Pilg. & Schmale",-9.523014,-9.523014,"maceio","not found","outside Brazil"
"144","Alseis pickelii Pilg. & Schmale",-8.834052,-8.834052,"maraial","not found","outside Brazil"
"145","Alseis pickelii Pilg. & Schmale",-35.100328,-6.241321,"tibau do sul","tibau do sul","Ok"
"146","Alseis pickelii Pilg. & Schmale",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"147","Alseis pickelii Pilg. & Schmale",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"148","Alseis pickelii Pilg. & Schmale",-37.448333,-11.350833,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"149","Alseis pickelii Pilg. & Schmale",-10.770663,-10.770663,"santo amaro das brotas","not found","outside Brazil"
"150","Alseis pickelii Pilg. & Schmale",-36.077378,-6.54871,"cuite","cuite","Ok"
"151","Alseis pickelii Pilg. & Schmale",-10.770663,-10.770663,"santo amaro das brotas","not found","outside Brazil"
"152","Alseis pickelii Pilg. & Schmale",-5.803114,-5.803114,"natal","not found","outside Brazil"
"153","Alseis pickelii Pilg. & Schmale",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"154","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"155","Alseis pickelii Pilg. & Schmale",-34.848611,-7.1375,"joao pessoa","joao pessoa","Ok"
"156","Alseis pickelii Pilg. & Schmale",-35.554842,-9.372017,"barra de santo antonio","barra de santo antonio","Ok"
"157","Alseis pickelii Pilg. & Schmale",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Alseis pickelii Pilg. & Schmale",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"159","Alseis pickelii Pilg. & Schmale",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"160","Alseis pickelii Pilg. & Schmale",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"161","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"162","Alseis pickelii Pilg. & Schmale",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"163","Alseis pickelii Pilg. & Schmale",-40.333333,-11.066667,"caldeirao grande","caldeirao grande","Ok"
"164","Alseis pickelii Pilg. & Schmale",-35.216667,-5.8,"natal","natal","Ok"
"168","Alseis pickelii Pilg. & Schmale",-36.097101,-9.766314,"sao miguel dos campos","sao miguel dos campos","Ok"
"170","Alseis pickelii Pilg. & Schmale",-36.16,-9.796667,"sao miguel dos campos","sao miguel dos campos","Ok"
"172","Alseis pickelii Pilg. & Schmale",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"173","Alseis pickelii Pilg. & Schmale",-6.287887,-6.287887,"goianinha","not found","outside Brazil"
"174","Alseis pickelii Pilg. & Schmale",-34.933243,-8.03913,"recife","recife","Ok"
"175","Alseis pickelii Pilg. & Schmale",-39.119381,-12.686275,"cruz das almas","cruz das almas","Ok"
"176","Alseis pickelii Pilg. & Schmale",-35.204847,-7.735578,NA,"nazare da mata","original municipality not informed"
"177","Alseis pickelii Pilg. & Schmale",-8.03913,-8.03913,"recife","not found","outside Brazil"
"178","Alseis pickelii Pilg. & Schmale",-35.004208,-7.967125,"aldeia","camaragibe","outside municipality"
"179","Alseis pickelii Pilg. & Schmale",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"180","Alseis pickelii Pilg. & Schmale",-35.932778,-9.887222,"barra de sao miguel","roteiro","outside municipality"
"181","Alseis pickelii Pilg. & Schmale",-40.344722,-11.074722,"caldeirao grande","caldeirao grande","Ok"
"182","Alseis pickelii Pilg. & Schmale",-37.851389,-11.759167,"esplanada","esplanada","Ok"
"183","Alseis pickelii Pilg. & Schmale",-35.002778,-7.838889,NA,"igarassu","original municipality not informed"
"184","Alseis pickelii Pilg. & Schmale",-37.717778,-12.035278,"conde","conde","Ok"
"185","Alseis pickelii Pilg. & Schmale",-15.224128,-15.224128,"una","not found","outside Brazil"
"186","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"187","Alseis pickelii Pilg. & Schmale",-37.728611,-12.035278,"conde","conde","Ok"
"189","Alseis pickelii Pilg. & Schmale",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"190","Alseis pickelii Pilg. & Schmale",-16.298544,-16.298544,"eunapolis","not found","outside Brazil"
"191","Alseis pickelii Pilg. & Schmale",-37.725,-12.040833,"conde","conde","Ok"
"192","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
"193","Alseis pickelii Pilg. & Schmale",-34.950278,-8.012778,"sao lourenco da mata","recife","outside municipality"
