"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UNISANTA","HUSC","11756","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","E. A. Anunciação","2015-08-01T00:00:00.000+0000",NA,"01",NA,"A. Santos; F. Santos",2011,7,28,"brazil","sao paulo","guaruja","Serra do Guararu, condomínio Iporanga, área A (rua 1 entre rua 14 e 22).",0,0,"Árvore coletada com frutos amarelos ao lado da parcela 3; 8,5m de altura.; Floresta ombrofila densa.","BRA:UNISANTA:HUSC:0000011756",NA,"Rustia formosa Klotzsch",NA,NA,1057,"Guarujá",3518701,-46.234555,-23.950444,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.950444,-46.234555
"12",NA,"UnB","UB","153514","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Villarroel, D","2010-01-01T00:00:00.000+0000",NA,"348",NA,"Zanatta, MRV; Proença, CEB; Taxonomy Class of Universidade de Brasília",2010,4,18,"brazil","distrito federal","brasilia","APA de Cafuringa. Região do Catingueiro. Sítio Ecoaldeia Flor das Águas.",-47.973611,-15.536667,"Foto. Flor branca, aromática. Botão esverdeado, anteras escuras.; Árvore. Flor branca. Flor branca, aromática. Botão esverdeado, anteras escuras.; Mata de galeria","BRA:UnB:UB:0000153514",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.536667,-47.973611
"13",NA,"UnB","UB","175508","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pereira, BAS","2010-05-17T00:00:00.000+0000",NA,"3684",NA,"Pereira, BAS; Alvarenga, D",2010,5,17,"brazil","distrito federal","brasilia","Vale do Rio Paranoá, córrego da Lage, bacia Paranã.",-47.756944,-15.798611,"Árvore em beira de córrego, heliófila, ca. 5m altura e 15-20cm DAP. Ritidoma cinzento; casca viva amarelada. Madeira dura. Folhas discolores. Flores brancas, perfurmadas.; Solo argiloso, bem drenado, com camada de rocha subjacente. Floresta de galeri","BRA:UnB:UB:0000175508",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.798611,-47.756944
"14",NA,"UNICAMP","UEC","160971","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Cavalin, P.O.","2010-06-01T00:00:00.000+0000",NA,"84",NA,"Cavalin, P.O.",2009,3,15,"brazil","sao paulo","ubatuba","Sertão da Fazenda",-44.8325,-23.365556,"Indivíduo juvenil, 1-2 m de altura.; Sub-bosque. Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000160971",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.365556,-44.8325
"15",NA,"UnB","UB","161478","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Faria, JEQ","2013-03-01T00:00:00.000+0000",NA,"493",NA,"Faria, JEQ; Dias, EBA; Ramos, DM; Soares, AER; Diniz, P; Meneguzzo, TEC",2009,4,20,"brazil","distrito federal","sobradinho",NA,-47.723056,-15.657778,"Solo argilo-arenoso, relevo ondulado; Arvoreta ca. de 2,5 m de altura, flores brancas com estames negros, flore com odor agradável; Coletada em mata de galeria de nascente","BRA:UnB:UB:0000161478",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.657778,-47.723056
"16",NA,"UFG","UFG","41370","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Hashimoto, M.Y.","2009-07-04T00:00:00.000+0000",NA,"2620",NA,"Hashimoto, M.Y.; et al.",2009,6,24,"brazil","goias","rio quente",NA,-48.754722,-17.781111,NA,"BRA:UFG:UFG:0000041370",NA,"Rustia formosa Klotzsch",NA,NA,2813,"Rio Quente",5218789,-48.782464,-17.826392,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.781111,-48.754722
"17",NA,"UnB","UB","160008","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Junqueira, DI","2009-08-11T00:00:00.000+0000",NA,"501",NA,"Junqueira, DI",2009,8,11,"brazil","goias","caldas novas","Parque Estadual Serra de Caldas Novas",0,0,"Árvore 7m. Flor branca.; Mata de galeria","BRA:UnB:UB:0000160008",NA,"Rustia formosa Klotzsch",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.709842,-48.645716
"18",NA,"UNICAMP","UEC","160944","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Cavalin, P.O.","2010-06-01T00:00:00.000+0000",NA,"56",NA,"Cavalin, P.O.",2009,11,12,"brazil","sao paulo","ubatuba","Fazenda Capricórnio",-45.092778,-23.396667,"Indivíduo juvenil, 1-2 m de altura.; Sub-bosque Floresta Ombrófila Densa.","BRA:UNICAMP:UEC:0000160944",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.396667,-45.092778
"19",NA,"UNICAMP","UEC","200148","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"M1439",NA,"Padgurschi, M.C.G.; Belinello, R.",2009,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela M - Projeto Biota-FAPESP. Árvore com 9.5 metros de altura. Frequência da espécie na parcela: n=1","BRA:UNICAMP:UEC:0000200148",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.4,-45.183333
"20",NA,"IAC","IAC","50558","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A.M.A. Gomes et al.","2008-03-04T00:00:00.000+0000",NA,"707",NA,"J.A.M.A. Gomes; O.A. Santos & S. Santos",2008,3,4,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, trilha parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083611,-23.366944,"23°22#?#01#?##?#S , 45°05#?#01#?##?#W","BRA:IAC:IAC:0000050558",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.366944,-45.083611
"21",NA,"IF","SPSF","42303","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","N.M.Ivanauskas","2008-05-30T00:00:00.000+0000",NA,"634",NA,"R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",2008,3,30,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.366111,-22.806389,"COLETA: Arvoreta de 5 m. Flores brancas.; GEOGRAFIA: Próximo à Cachoeira Sete Quedas.;","BRA:IF:SPSF:0000042303",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.806389,-44.366111
"22",NA,"IAC","IAC","49906","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A.M.A. Gomes et al.","2008-04-03T00:00:00.000+0000",NA,"s/nº",NA,"J.A.M.A. Gomes; F. Benedetti; J.F. Benedito & O. Santos",2008,4,3,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Núcleo Picinguaba/PESM, Parcela H",-45.081476,-23.373017,"Subparcela 81, Indivíduo H1238","BRA:IAC:IAC:0000049906",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.373017,-45.081476
"23",NA,"Instituto de Botânica, IBT","SP","426979","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Almeida Scabbia, RJ","2009-08-10T00:00:00.000+0000",NA,"41",NA,"Indriunas, A; Almeida Scabbia, RJ; Oliveira, TR; Galvão, TPS",2008,5,20,"brazil","sao paulo","santo andre","Subprefeitura de Paranapiacaba e Parque Andreense, Estrada de Paranapiacaba",-46.304747,-23.774703,NA,"BRA:IBt:SP:0000426979",NA,"Rustia formosa Klotzsch",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.774703,-46.304747
"24",NA,"Jardim Botânico de Brasília (JBB)","HEPH","24693","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2012-01-01T00:00:00.000+0000",NA,"797",NA,"Haidar, RF",2008,7,27,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília",-47.85,-15.866667,"Levantamento feito para o Plano de Manejo.; Árvore de 2m de altura; flor branca;; Mata de galeria","BRA:JBB:HEPH:0000024693",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"25","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136357","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3368",NA,"Demuner, V.; Cruz, T.; Belizario, M.; Bausen, E.",2007,3,22,"brazil",NA,"marilandia","Liberdade, Propr. Deoclécio Lorenccini.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136357",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"MBML","MBML-HERBARIO","29623","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.2009",NA,NA,"3368",NA,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.",2007,3,22,"brazil","espirito santo","marilandia","Liberdade, propr.: Deoclécio Lorenccini",-40.514167,-19.351944,"Arvoreta 7m, botões florais e flores brancas. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000029623",NA,"Rustia formosa Klotzsch",NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.351944,-40.514167
"27",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA114778","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"960",NA,"Campos, M.C.R.",2007,3,4,"brazil","sao paulo","ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA114778",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"28",NA,"MBML","MBML-HERBARIO","32940","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Daniela Zappi/Out.-2009",NA,NA,"4129",NA,"V. Demuner; R. R. Vervloet, M. Belisario e Elias Bausen.",2007,5,30,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro do Agudo), propr.: Israel Elias Ramos (trilha acima do bananal).",-40.44,-20.098056,"Arvoreta 7m corola externa verde, interna branca, frutos vináceos. Interior de mata.","BRA:MBML:MBML-HERBARIO:0000032940",NA,"Rustia formosa Klotzsch",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.098056,-40.44
"29","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136355","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"4129",NA,"Demuner, V.",2007,5,30,"brazil",NA,"santa leopoldina","Colina Verde (Morro do Agudo). propr.: Israel Elias Ramos (trilha acima do bananal).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136355",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"UNICAMP","UEC","150180","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Bertoncello, R.",NA,NA,"491",NA,"Bertoncello, R.; Pansonato, M.",2007,6,8,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro",-44.791389,-23.296111,NA,"BRA:UNICAMP:UEC:0000150180",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.296111,-44.791389
"31",NA,"IF","SPSF","44437","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","R.Bertoncello","2007-06-10T00:00:00.000+0000",NA,"670",NA,"R.Bertoncello & M.Pansonato",2007,6,10,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"GEOGRAFIA: Morro do Cuscuzeiro;","BRA:IF:SPSF:0000044437",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136361","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3082",NA,"Vervloet, R.R.",2007,8,1,"brazil",NA,NA,"Mun. de Rio Bananal, Alto Mun. de Rio Bananal.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136361",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"MBML","MBML-HERBARIO","30956","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Daniela Zappi/Set.-2009",NA,NA,"3082",NA,"R.R. Vervloet; V. Demuner, E. Bausen",2007,8,1,"brazil","espirito santo","rio bananal","Alto Rio Bananal",-40.416389,-19.248889,"Árvore 14m, frutos imaturos de cor branca.","BRA:MBML:MBML-HERBARIO:0000030956",NA,"Rustia formosa Klotzsch",NA,NA,2591,"Rio Bananal",3204351,-40.308812,-19.230888,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.248889,-40.416389
"34","2017-10-06T11:32:24.000+0000","JBRJ","RB","RB00494147","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","2008-01-01T00:00:00.000+0000",NA,"2060",NA,"M. Nadruz; A.C.G.Ramos, N.L.A.Nunes, A.Lobão, C.Cronemberg, Edivandro & Ernesto",2007,9,27,"brazil","rio de janeiro","mage","Distrito de Santo Aleixo, trilha coruja-italianos, beirando o rio. Parque Nacional Serra dos Órgãos",-43.031944,-22.510278,"Lãmina cartácea levemente discolor, opaca; infrutescência passada amaronzada.","urn:catalog:JBRJ:RB:494147",NA,"Rustia formosa Klotzsch",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510278,-43.031944
"35",NA,"IAC","IAC","50419","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-09-03T00:00:00.000+0000",NA,"544",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos; F.J. Benedetti et al.",2007,9,3,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 24, indivíduo I 0504","BRA:IAC:IAC:0000050419",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.367009,-45.083511
"36",NA,"IAC","IAC","50417","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-09-04T00:00:00.000+0000",NA,"593",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,9,4,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 06, indivíduo I 0136","BRA:IAC:IAC:0000050417",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.367009,-45.083511
"37",NA,"IAC","IAC","50418","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-10-03T00:00:00.000+0000",NA,"592",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,10,3,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 24, indivíduo I 0504","BRA:IAC:IAC:0000050418",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.367009,-45.083511
"38",NA,"UnB","UB","112982","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"10391",NA,"Delprete, PG",2007,11,17,"brazil","goias","pirenopolis","Serra dos Pireneus",-48.8975,-15.798056,"Folhas subcoriáceas. Infrutescências marrom escuro.; Árvore 15-18m; Floresta de galeria.","BRA:UnB:UB:0000112982",NA,"Rustia formosa Klotzsch",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.798056,-48.8975
"39","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136358","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1844",NA,"Demuner, V.",2006,2,16,"brazil",NA,"santa leopoldina","Serra do Ramalhete, Fazenda Caioaba, prop. Claudio Virloni, trilha da divisa, lado esquerdo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136358",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"UNICAMP","UEC","186159","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Assis, M.A.",NA,NA,"B1076",NA,"Assis, M.A.",2006,2,8,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba, localizada ao longo da Trilha do Corisco, no Sertão da Casa da Farinha.",-44.835556,-23.336944,"Floresta ombrófila densa de terras baixas","BRA:UNICAMP:UEC:0000186159",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.336944,-44.835556
"41",NA,"MBML","MBML-HERBARIO","26835","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.2009",NA,NA,"1844",NA,"V. Demuner; L.F.S. Magnago, M. Belizário, Elias Bausen",2006,2,16,"brazil","espirito santo","santa leopoldina","Serra do Ramalhete, Fazenda Caioaba, Prop.: Cláudio Virloni, trilha da divisa, lado esquerdo",-40.470639,-20.058611,"Arvoreta 7m, frutos imaturos verdes. Interior de mata em regeneração.","BRA:MBML:MBML-HERBARIO:0000026835",NA,"Rustia formosa Klotzsch",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.058611,-40.470639
