"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFES","VIES","28304","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,NA,NA,"Valadares, R.T.; Alvarenga, A.",2006,4,2,"brazil","espirito santo","nova venecia","Córrego das Flores. Fragmento de Floresta Estacional Semidecidual.",-40.56,-18.536111,NA,"BRA:UFES:VIES:0000028304",NA,"Molopanthera paniculata Turcz.",NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.536111,-40.56
"12",NA,"MBML","MBML-HERBARIO","28538","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.A. Pinho-Ferreira/30-VII-2007",NA,NA,"1025",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,5,17,"brazil","espirito santo","santa leopoldina","Bragança, propr.: Assunta Salvador.",-40.546389,-20.123056,"Árvore 16m de alt. DAP 35cm. Fuste 8m. Flores brancas. Mata.","BRA:MBML:MBML-HERBARIO:0000028538",NA,"Molopanthera paniculata Turcz.",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.123056,-40.546389
"13",NA,"UEFS","HUEFS","110081","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2007-08-01T00:00:00.000+0000",NA,"159",NA,"Couto, A.P.L.",2006,5,21,"brazil","bahia","lencois",NA,-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000110081",NA,"Molopanthera paniculata Turcz.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.566667,-41.383333
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","74006","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Guedes, ML","2006-10-01T00:00:00.000+0000",NA,"12126",NA,"Guedes, ML; Valadão, RM; Santos, JS; Sousa, DC de; Santana, W; Carvalho, G",2006,8,1,"brazil","bahia","miguel calmon","Piemonte da Diamantina, Caminho para Sete Passagens",-40.516667,-11.333333,"de ca 10m. Folhas cartáceas, discolores, com a face adaxial verde brilhante. Inflorescência panícula corimbosa; estames exsertos. Corola rotácea, com até 5 mm de comprimento. Anteras com tecas caudadas na base e conatas no botão floral. Ocasional.","BRA:UFBA:ALCB:0000074006",NA,"Molopanthera paniculata Turcz.",NA,NA,3683,"Miguel Calmon",2921203,-40.611424,-11.420733,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.333333,-40.516667
"15",NA,"UEFS","HUEFS","119496","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"595",NA,"França, G.S.",2004,7,6,"brazil","minas gerais","dionisio","Morro do Gavião.",-42.551944,-19.834167,"Floresta estacional semidecidual submontana.","BRA:UEFS:HUEFS:0000119496",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2466,"Dionísio",3121803,-42.678042,-19.837757,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.834167,-42.551944
"16",NA,"UEFS","HUEFS","84447","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"9285",NA,"Queiroz, L.P.de",2004,7,27,"brazil","bahia","rui barbosa","Serra do Orobó, Riacho Cazuza.",-40.493611,-12.324167,"Mata ciliar.","BRA:UEFS:HUEFS:0000084447",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.324167,-40.493611
"17",NA,"USP","SPF","164507","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Zappi, DC",NA,NA,"1844",NA,"Fiaschi, P",2003,11,2,"brazil","bahia","barro preto","Serra da Pedra Lascada",-39.536111,-14.770278,NA,"BRA:USP:SPF:0000164507",NA,"Molopanthera paniculata Turcz.",NA,NA,3248,"Barro Preto",2903300,-39.443893,-14.775501,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.770278,-39.536111
"18",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","69521","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"412",NA,"Gomes, JV",2002,3,2,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000069521",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"19",NA,"UEFS","HUEFS","66020","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2002-12-01T00:00:00.000+0000",NA,"288",NA,"Ribeiro, T.",2002,4,7,"brazil","minas gerais","salinas","estrada Salinas/Aeroporto a 2 km do entroncamento.",-42.338333,-16.196111,"Caatinga.","BRA:UEFS:HUEFS:0000066020",NA,"Molopanthera paniculata Turcz.",NA,NA,3053,"Salinas",3157005,-42.153218,-16.1096,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.196111,-42.338333
"20",NA,"USP","SPF","153087","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","Lombardi, JA","2002-05-01T00:00:00.000+0000",NA,"1409",NA,"Couto, FR",2002,5,13,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:USP:SPF:0000153087",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"21",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","40176 A","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.A. Lombardi","2002-06-01T00:00:00.000+0000",NA,"25",NA,"F.R. Couto",2002,6,13,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga, Mata do Jaó",0,0,"Plot 6, árvore 1340. Arbóreo, frutos imaturos.","BRA:UFJF:CESJ:00040176 A",NA,"Molopanthera paniculata Turcz.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"22",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","11190","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","J.A.Lombardi","2002-06-01T00:00:00.000+0000",NA,"25 {PJ 156}",NA,"F.R.Couto",2002,6,13,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",NA,NA,"Plot 6, árvore 1340. Arbóreo, frutos imaturos.","BRA:UFRPE:HST:0000011190",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"23",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","71738","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"PJ156",NA,"Couto, FR",2002,6,13,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,NA,"BRA:UFMG:BHCB:0000071738",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"24",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","64732","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"169",NA,"Silva, AF; Alves, TMA; Souza, CP",2001,6,10,"brazil","minas gerais","jaboticatubas","São José de Almeida.",0,0,NA,"BRA:UFMG:BHCB:0000064732",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.441166,-43.71839
"25",NA,"UFPB","JPB","36289","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jardim, J","2002-04-01T00:00:00.000+0000",NA,"870",NA,"Nonato, FR; Correia, C; Smidt, EVS",2001,8,2,"brazil","bahia","jacobina","Monte Taboa, Ca. 2km da cidade.",-40.506389,-12.608333,"Árvore ca. 2m de altura. Folhas coriáceas discolores. Flores verde-amareladas e estames amarelas.; Campo rupestre, próxima a cachoeira. ; HA","BRA:UFPB:JPB:0000036289",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.608333,-40.506389
"26",NA,"UnB","UB","176676","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"2",NA,"Silva, BM; França, F; Melo, E",1999,6,24,"brazil","bahia","jacobina","Povoado de Itaitu. cachoeira de Véu de Noiva",-40.5,-11.334444,"Arbusto arborescente 5m. Folha coriácea discolor. Flor zigomorfa. Corola branca.","BRA:UnB:UB:0000176676",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.334444,-40.5
"27",NA,"MBML","MBML-HERBARIO","21637","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.A. Pinho-Ferreira/03-VIII-2007",NA,NA,"2950",NA,"E. de Melo; et al",1999,9,5,"brazil","bahia","jacobina","Encosta do Vale",-40.533333,-11.180278,"Árvore 7,5 m. Folhas Coriáceas levemente discolor. Flores verde-esbranquiçadas. Frutos imaturos verde-claros.","BRA:MBML:MBML-HERBARIO:0000021637",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.180278,-40.533333
"28",NA,"UEFS","HUEFS","40399","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","J.Jardim","2006-04-01T00:00:00.000+0000",NA,"3012",NA,"Melo, E.",1999,9,6,"brazil","bahia","jacobina","Itaitu. Fazenda Timbó.",-40.466667,-11.265833,"Capoeira. Beira de estrada.","BRA:UEFS:HUEFS:0000040399",NA,"Molopanthera paniculata Turcz.",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.265833,-40.466667
"29","2018-08-09T17:33:50.000+0000","JBRJ","RB","RB00345141","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,"41",NA,"A. Quinet; et al.",1995,8,29,"brazil","rio de janeiro","rio de janeiro","Trilha para a Pedra do Marinheiro, vertente Gávea.",NA,NA,"Heliófila em ambiente seco, árvore com ca. 16 m com tronco com casca estriada de cor marrom. Folhas papiráceas discolores verdes. Fruto seco de cor verde deiscente.","urn:catalog:JBRJ:RB:345141",NA,"Molopanthera paniculata Turcz.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"30",NA,"NY","NY","397902","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"711",NA,"J. G. Jardim",1995,10,27,"brazil","bahia",NA,"Entrada a 8 km na Rod. Jacobina/Capim Grosso. Distrito de ItaitÃº, situado a 20 km da Rodovia",-40.5180837747994,-11.1844226250214,NA,"f6fa3f2a-e9f0-401f-8638-cbf9f126bb53",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.1844226250214,-40.5180837747994
"31","2014-11-04T21:08:00.000+0000","MO","MO","3149662","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","CM Taylor","1998-01-01T00:00:00.000+0000",NA,"Jardim 711",NA,"Jomar G. Jardim|A.M. de Carvalho|André M. Amorim|Sérgio C. de Sant'Ana|G.V.F. Pitanga",1995,10,27,"brazil","bahia",NA,"Municipio de Jacobina, Bahia. Entrada a 8km na Rod. Jacobina/Capim Grosso. Distrito de Itaitú, situado a 20 km da Rodovia. Mata Ciliar.",NA,NA,NA,"urn:catalog:MO:Tropicos:3149662","http://www.tropicos.org/Specimen/3149662","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"32","2018-08-09T17:33:52.000+0000","JBRJ","RB","RB00345152","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,"1",NA,"A. Quinet; et al.",1994,7,20,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro; topo do morro na vertente da Gávea. Jardim Botânico do Rio de Janeiro",NA,NA,"Heliófila em ambiente xerófito. Árvore com ca. 16 m. Tronco de casca fissurada de cor marrom e internamente amarelado. Folhas cartáceas discolores verdes.","urn:catalog:JBRJ:RB:345152",NA,"Molopanthera paniculata Turcz.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"33","2015-03-01T14:56:00.000+0000","MO","MO","3150169","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","CM Taylor","1998-01-01T00:00:00.000+0000",NA,"Carvalho 965",NA,"M.G. Carvalho|S.T. Silva",1992,3,26,"brazil",NA,NA,"mantiqueira Cerrado. Peixe Cru (Turmalina MG)",NA,NA,NA,"urn:catalog:MO:Tropicos:3150169","http://www.tropicos.org/Specimen/3150169","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"NY","NY","2422678","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"CFSC12952",NA,"J. R. Pirani",1992,4,25,"brazil","minas gerais",NA,"Serra do CipÃ³, Rodovia Belo Horizonte-ConceiÃ§Ã£o do Mato Dentro.  APA do Morro da Pedreira (Morro de CalÃ¡rio) perto de Cardeal Mota.",-43.7143985170281,-19.1729945899495,NA,"49fbe41d-7eba-40c5-914a-7ea51d2fef1f",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-19.1729945899495,-43.7143985170281
"35","2018-08-09T17:33:48.000+0000","JBRJ","RB","RB00866276","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","M.Gomes",NA,NA,NA,NA,"J.R. Pirani; C. Kameyama",1992,4,25,"brazil","minas gerais","santana do riacho","Serra do Cipó. Rodovia Belo Horizonte - Conceição do Mato Dentro. APA do Morro da Pedreira (Morro do Calcário) perto de Cardeal Mota.",NA,NA,"Árvore 5m alt., com casca fendilhada longitudinalmente, copa densa. Muitos frutos imaturos verde-claros","urn:catalog:JBRJ:RB:866276",NA,"Molopanthera paniculata Turcz.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"36",NA,"NY","NY","397909","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"508",NA,"G. Farias",1992,9,21,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada Mac. Km 0. Lado direito do Viveiro, 50 m da casa do guarda",-40.071853011446,-19.3949002236543,NA,"b6e2f56a-671d-4e5b-94aa-02ffc23cb9dc",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"37",NA,"Reserva Natural Vale (CVRD)","CVRD","3947","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"508",NA,"Farias, G.L.",1992,9,21,"brazil","es","linhares","Lado direito do Viveiro, 50m da casa do guarda.",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003947",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Reserva Natural Vale (CVRD)","CVRD","3279","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"1366",NA,"Folli, D.A.",1991,6,24,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003279",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"NY","NY","397907","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"1366",NA,"D. A. Folli",1991,6,24,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada GÃ¡vea, km. 7,4",-40.071853011446,-19.3949002236543,NA,"4adc03f2-e085-48ca-ada1-d85da9b28bd8",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"40","2008-05-27T22:02:00.000+0000","MO","MO","3149920","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"Carvalho 418",NA,"Carvalho",1991,7,22,"brazil",NA,NA,"Cerrado; Peixe Cru (Turmalina MG)",NA,NA,NA,"urn:catalog:MO:Tropicos:3149920","http://www.tropicos.org/Specimen/3149920","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"USP","SPF","73561","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Campos, MTVA","1992-03-01T00:00:00.000+0000",NA,"418",NA,"Carvalho, MG",1991,7,22,"brazil","minas gerais","turmalina",NA,0,0,NA,"BRA:USP:SPF:0000073561",NA,"Molopanthera paniculata Turcz.",NA,NA,2877,"Turmalina",3169703,-42.84046,-17.244912,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.244912,-42.84046
"42",NA,"NY","NY","397906","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"1469",NA,"D. A. Folli",1991,10,30,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada Boleira, km. 0,3",-40.071853011446,-19.3949002236543,NA,"0969512e-7ccb-4b42-8cd1-fa66a556f89f",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"43",NA,"Reserva Natural Vale (CVRD)","CVRD","3530","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"1469",NA,"Folli, D.A.",1991,10,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000003530",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
