"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"18","Simira corumbensis (Standl.) Steyerm.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"19","Simira corumbensis (Standl.) Steyerm.",-57.665278,-19.022222,"corumba","corumba","Ok"
"20","Simira corumbensis (Standl.) Steyerm.",-46.69861,-13.82611,"sao domingos","guarani de goias","outside municipality"
"21","Simira corumbensis (Standl.) Steyerm.",-46.698611,-13.826111,"sao domingos","guarani de goias","outside municipality"
"22","Simira corumbensis (Standl.) Steyerm.",-57.789444,-19.918889,"bahia negra ( paraguai)","corumba","outside municipality"
"23","Simira corumbensis (Standl.) Steyerm.",-46.698611,-13.826111,"sao domingos","guarani de goias","outside municipality"
"24","Simira corumbensis (Standl.) Steyerm.",-46.69861,-13.82611,"sao domingos","guarani de goias","outside municipality"
"25","Simira corumbensis (Standl.) Steyerm.",-44.586111,-17.576194,"corumba","varzea da palma","outside municipality"
"26","Simira corumbensis (Standl.) Steyerm.",-57.722028,-17.581389,"corumba","corumba","Ok"
"27","Simira corumbensis (Standl.) Steyerm.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"28","Simira corumbensis (Standl.) Steyerm.",-23.580277,-23.580277,"santo antonio do paraiso","not found","outside Brazil"
"29","Simira corumbensis (Standl.) Steyerm.",-23.580277,-23.580277,"santo antonio do paraiso","not found","outside Brazil"
"30","Simira corumbensis (Standl.) Steyerm.",-50.630193,-23.580277,"santo antonio do paraiso","santo antonio do paraiso","Ok"
"31","Simira corumbensis (Standl.) Steyerm.",-56.229444,-19.951389,"miranda","aquidauana","outside municipality"
"32","Simira corumbensis (Standl.) Steyerm.",-56.229444,-19.951389,"miranda","aquidauana","outside municipality"
"33","Simira corumbensis (Standl.) Steyerm.",-51.632257,-25.78509,"pinhao","pinhao","Ok"
"34","Simira corumbensis (Standl.) Steyerm.",-47.707278,-23.049581,"tiete","tiete","Ok"
"35","Simira corumbensis (Standl.) Steyerm.",-49.947967,-20.067579,"cardoso","cardoso","Ok"
"36","Simira corumbensis (Standl.) Steyerm.",-49.516667,-19.916667,"paulo de faria","paulo de faria","Ok"
"37","Simira corumbensis (Standl.) Steyerm.",-49.463623,-20.066089,"paulo de faria","paulo de faria","Ok"
"38","Simira corumbensis (Standl.) Steyerm.",-50.07418,-20.46994,"votuporanga","votuporanga","Ok"
"39","Simira corumbensis (Standl.) Steyerm.",-51.110175,-23.515282,"londrina","londrina","Ok"
"40","Sickingia corumbensis Standl.",-51.1628,-23.3103,"londrina","londrina","Ok"
"41","Simira corumbensis (Standl.) Steyerm.",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"42","Sickingia corumbensis Standl.",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"43","Simira corumbensis (Standl.) Steyerm.",-18.731731,-18.731731,"corumba","not found","outside Brazil"
"44","Simira corumbensis (Standl.) Steyerm.",-18.731731,-18.731731,"corumba","not found","outside Brazil"
"45","Simira corumbensis (Standl.) Steyerm.",-57.516667,-19.533333,"corumba","corumba","Ok"
"46","Simira corumbensis (Standl.) Steyerm.",-51.110175,-23.515282,"londrina","londrina","Ok"
"47","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,"corumba","corumba","Ok"
"48","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,"corumba","corumba","Ok"
"49","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,NA,"corumba","original municipality not informed"
"50","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,"corumba","corumba","Ok"
"51","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,"corumba","corumba","Ok"
"52","Simira corumbensis (Standl.) Steyerm.",-57.65,-19.016667,"corumba","corumba","Ok"
"53","Simira corumbensis (Standl.) Steyerm.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"54","Simira corumbensis (Standl.) Steyerm.",-63.05,-10.183333,"ouro preto do oeste","cacaulandia","outside municipality"
"55","Simira corumbensis (Standl.) Steyerm.",-62.03,-11.2,NA,"presidente medici","original municipality not informed"
"56","Simira corumbensis (Standl.) Steyerm.",-62.033333,-11.2,"rolim de moura","presidente medici","outside municipality"
"57","Simira corumbensis (Standl.) Steyerm.",-63.583333,-10.583333,"ariquemes","campo novo de rondonia","outside municipality"
"58","Simira corumbensis (Standl.) Steyerm.",-57.571558,-19.100064,"ladario","ladario","Ok"
"59","Simira corumbensis (Standl.) Steyerm.",-56.723902,-18.731731,"corumba","corumba","Ok"
"60","Simira corumbensis (Standl.) Steyerm.",-50.166667,-8.05,NA,"redencao","original municipality not informed"
"61","Simira corumbensis (Standl.) Steyerm.",-49.2544620412703,-16.6823358231569,NA,"goiania","original municipality not informed"
"62","Simira corumbensis (Standl.) Steyerm.",-49.2539,-16.6786,"goiania","goiania","Ok"
"63","Simira corumbensis (Standl.) Steyerm.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"64","Simira corumbensis (Standl.) Steyerm.",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"65","Simira corumbensis (Standl.) Steyerm.",-41.721667,-17.876111,"jatai","pote","outside municipality"
"66","Simira corumbensis (Standl.) Steyerm.",-55.1167,-1.8881,"curua","curua","Ok"
"67","Sickingia corumbensis Standl.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"68","Simira corumbensis (Standl.) Steyerm.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"69","Simira corumbensis (Standl.) Steyerm.",-50.232122,-23.47341,"jundiai do sul","jundiai do sul","Ok"
"70","Simira corumbensis (Standl.) Steyerm.",-58.865344,-15.310468,"jauru","jauru","Ok"
"71","Simira corumbensis (Standl.) Steyerm.",-51.110175,-23.515282,"londrina","londrina","Ok"
