"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"62","Molopanthera paniculata Turcz.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"63","Molopanthera paniculata var. paniculata",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"64","Molopanthera paniculata var. paniculata",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"65","Molopanthera paniculata Turcz.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"66","Molopanthera panniculata var. burchellii K.Schum.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"67","Molopanthera paniculata var. paniculata",-18.536962,-18.536962,"serro","not found","outside Brazil"
"68","Molopanthera panniculata var. burchellii K.Schum.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"69","Molopanthera paniculata Turcz.",-42.064195,-20.881314,"tombos","tombos","Ok"
"70","Molopanthera paniculata Turcz.",-43.837428,-19.745115,"santa luzia","santa luzia","Ok"
"71","Molopanthera paniculata Turcz.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"72","Molopanthera paniculata Turcz.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"73","Molopanthera paniculata Turcz.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"74","Molopanthera paniculata Turcz.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"75","Molopanthera paniculata Turcz.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"76","Molopanthera paniculata Turcz.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"77","Molopanthera paniculata Turcz.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"78","Molopanthera paniculata Turcz.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"79","Molopanthera paniculata Turcz.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"80","Molopanthera paniculata var. paniculata",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"81","Molopanthera paniculata Turcz.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"82","Molopanthera paniculata var. paniculata",-12.758895,-12.758895,"andarai","not found","outside Brazil"
"83","Molopanthera paniculata Turcz.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"84","Molopanthera paniculata Turcz.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
