"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2015-09-17T15:10:00.000+0000","MO","MO","100862822","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","L.A. Gomes","2013-01-01T00:00:00.000+0000",NA,"Gomes 1098",NA,"L.A. Gomes|G.S. Freire|A.R. Foncesa|B.S.B. Maciel|E. Santos",2013,5,22,"brazil","sergipe",NA,"Mata do Caititu: Borda da mata.",-37.127222,-10.716667,NA,"urn:catalog:MO:Tropicos:100862822","http://www.tropicos.org/Specimen/100862822","Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-10.716667,-37.127222
"12",NA,"UFPB","JPB","54459","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Gomes, LA","2013-06-21T00:00:00.000+0000",NA,"1098",NA,"Gomes, LA; Freire, GS; Fonseca, AR; Maciel, BSB; Santos, E",2013,5,22,"brazil","sergipe","maruim","Mata do Caititu, Borda de mata. Solo areno-argiloso.",-37.127139,-10.716778,"Árvore, 9m. Frutos imaturos verdes.; Mata Atlântica","BRA:UFPB:JPB:0000054459",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3787,"Maruim",2804003,-37.105475,-10.7304,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.716778,-37.127139
"13","2014-10-09T15:51:31.000+0000","JBRJ","RB","RB00840792","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. Gomes","2014-09-26T00:00:00.000+0000",NA,"2810",NA,"M. Nadruz; I.G. Costa",2013,12,18,"brazil","rio de janeiro","cardoso moreira","Baú, Fazenda do Sr Humberto.",NA,NA,"Lâmina membranácea discolor; pedúnculo acastanhado; frutos esverdeados com pontos acastanhados","urn:catalog:JBRJ:RB:840792",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1872,"Cardoso Moreira",3301157,-41.501879,-21.525639,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.525639,-41.501879
"14",NA,"USP","SPF","222792","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","São-Mateus, WMB","2012-03-15T00:00:00.000+0000",NA,"173",NA,"Silva-Luz, CL",2012,3,14,"brazil","rio grande do norte","ceara-mirim","Rodovia RN-064, entrando na rodovia para o distrito de Castelo. Fazenda Diamante, 2 km W da sede da fazenda.",-35.4295,-5.589417,NA,"BRA:USP:SPF:0000222792",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4979,"Ceará-Mirim",2402600,-35.395343,-5.595789,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.589417,-35.4295
"15","2017-10-14T12:22:49.000+0000","JBRJ","RB","RB00956825","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1275",NA,"A.A. Roque; W.M.B. São-Mateus; J.H.L. El Ottra; C.L. Silva-Luz",2012,3,14,"brazil","rio grande do norte","ceara-mirim","Fazenda Diamante. Rod. RN 064, estrada para o Distrito de Capela. Ca. de 2km da sede da fazenda.",-35.430833,-5.590278,"Árvore ca. de 5m alt. Folhas verde-escuras com a face inferior mais clara. Flores esbranquiçadas. Frutos madurons marrons","urn:catalog:JBRJ:RB:956825",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4979,"Ceará-Mirim",2402600,-35.395343,-5.595789,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.590278,-35.430833
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","104441","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2014-10-01T00:00:00.000+0000",NA,"1071",NA,"Gomes, FS; Guedes, ML",2012,3,2,"brazil","bahia","jandaira","Litoral Norte, Entrada para Jandaíra, estrada de Barro",-37.61,-11.662778,"de ca 8m de altura. Folhas cartáceas, discolores. Inflorescência com espigas marrons. Fotos 227, 228, 229 e 230.","BRA:UFBA:ALCB:0000104441",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.662778,-37.61
"17","2017-10-19T05:23:53.000+0000","JBRJ","RB","RB00722837","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"3258",NA,"P.C. Gadelha Neto",2012,3,29,"brazil","paraiba","rio tinto","Fragmento Pb115.",-35.095,-6.786667,"Árvore com cerca de 6m. Folhas simples, opostas, obovadas, membranáceas. Fruto cápsula subcilíndrica, lenhosa de tonalidade castanha","urn:catalog:JBRJ:RB:722837",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4640,"Rio Tinto",2512903,-35.036924,-6.796089,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.786667,-35.095
"18",NA,"NY","NY","02098207","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","C. M. Taylor","2013-01-01T00:00:00.000+0000",NA,"3258",NA,"P. da C. Gadelha Neto",2012,3,29,"brazil","paraa-ba",NA,"Rio Tinto: Fragmento Pb 115. Floresta Estacional Semidecidual das Terras Baixas.",-35.095,-6.7867,NA,"66454f44-6b92-436a-8ef9-038ef94945cb",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.7867,-35.095
"19",NA,"Universidade Federal de Sergipe, UFS","ASE","24389","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"490",NA,"Gomes, LA; Déda, RM; Santos, E; Barbosa, P",2012,5,18,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda de mata.",-37.416278,-11.386389,"Árvore com cerca de 8m. Com frutos ferrugíneos.; Árvore com cerca de 8m. Com frutos ferrugíneos.; Mata Atlântica.","BRA:UFS:ASE:0000024389",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.386389,-37.416278
"20",NA,"Universidade Federal do Ceará, UFC","EAC","48854","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Souza, E.B.","2012-08-01T00:00:00.000+0000",NA,"2420",NA,"Castro, A.S.F.",2011,1,1,"brazil","ceara","caucaia","Sargento Mor.",0,0,"Árvore, flor creme.; Tabuleiro litorâneo, substrato arenoso.","BRA:UFC:EAC:0000048854",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,5258,"Caucaia",2303709,-38.809287,-3.783513,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.783513,-38.809287
"21",NA,"UFPB","JPB","47532","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2012-01-01T00:00:00.000+0000",NA,"1102",NA,"Roque, AA; Cestaro, LA; Marinho, AM; Costa-Lima, JL",2011,2,11,"brazil","rio grande do norte","sao jose de mipibu","Fazenda Muriaé",-35.235,-6.132222,"Árvore ca. de 8 m de alt. Folhas cartáceas verde-escuro com a face inferior mais clara. Frutos maduros marrons.; Floresta Estacional Semidecidual.","BRA:UFPB:JPB:0000047532",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4870,"São José de Mipibu",2412203,-35.29004,-6.063613,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.132222,-35.235
"22","2018-02-08T14:47:14.000+0000","JBRJ","RB","RB01380412","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Costa-Lima, J.L.",NA,NA,"1253",NA,"Roque, A.A.",2011,2,5,"brazil","rio grande do norte","canguaretama","Fragmento da floresta dentro de canaviais.",NA,NA,"Árvore ca. 4m de alt. Folhas cartáceas verde-claras com face inferior mais clara. Frutos maduros marrons.","urn:catalog:JBRJ:RB:1380412",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4773,"Canguaretama",2402204,-35.14863,-6.394588,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.394588,-35.14863
"23",NA,"IPA","IPA","88300","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Cano, O.","2013-10-08T00:00:00.000+0000",NA,"s.n.",NA,"Carvalho, F.; Silva, L.R.; Silva, L.R.",2011,3,29,"brazil","pernambuco","recife","Brennand., Mata Santo Cosme e Damião.",0,0,"Arbusto ca. 5,50 m de altura; folhas com face adaxial verde brilhante, abaxial verde mais claro com brilho; fruto castanho, tendendo para marrom.","BRA:IPA:IPA:0000088300",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"24","2014-07-08T01:06:45.000+0000","JBRJ","RB","RB00779229","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"2085",NA,"I.A. Bayma; E.B. Jesus",2011,5,4,"brazil","alagoas","teotonio vilela","Fazenda Risco.",NA,NA,"Arvoreta ca. 4m de altura. Frutos imaturos marrons","urn:catalog:JBRJ:RB:779229",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3921,"Teotônio Vilela",2709152,-36.371049,-9.964013,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.964013,-36.371049
"25",NA,"UFPB","JPB","59390","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"2",NA,"W.M.B. São-Mateus; Costa-Lima, JL",2011,9,11,"brazil","rio grande do norte","ceara-mirim","Distrito de capela fazenda Diamante. Acesso cerca de 2km a esquerda da primeira rotatória da rodovia RN-064, após ceará-Mirim.",-35.429992,-5.588781,"Arborescente 4m alt. Folhas membranáceas, face superior verde escuro e face inferior verde claro. Frutos madurosamarronzados.; Arborescente 4m alt. Folhas membranáceas, face superior verde escuro e face inferior verde claro. Frutos ma","BRA:UFPB:JPB:0000059390",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4979,"Ceará-Mirim",2402600,-35.395343,-5.595789,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.588781,-35.429992
"26",NA,"IPA","IPA","86702","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Cano, O.","2012-01-12T00:00:00.000+0000",NA,"IPA-86702",NA,"Rita Pereira; Alcina Viana; Ferreira, C.; Alcina Viana; Ferreira, C.",2011,12,NA,"brazil","pernambuco","recife","Curado - Fábrica Philips",0,0,NA,"BRA:IPA:IPA:0000086702",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"27",NA,"IMA","MAC","45707","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2010-01-28T00:00:00.000+0000",NA,"7211",NA,"Chagas-Mota",2010,1,28,"brazil","alagoas","vicosa","Fazenda Jussara.",-36.306458,-9.384961,"Árvore ca. 10 m de altura. Estéril.; Mata Atlântica.","BRA:IMA:MAC:0000045707",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4025,"Viçosa",2709400,-36.263438,-9.35801,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.384961,-36.306458
"28",NA,"Universidade Federal da Bahia (UFBA)","ALCB","93944","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-06T00:00:00.000+0000",NA,"2724",NA,"Roque, N; Oliveira, RB; Teixeira, SR; Alves, M",2010,3,27,"brazil","bahia","entre rios","Litoral Norte, Fazenda Experimental. Escola de Medicina Veterinária(UFBA). Reserva Florestal do Povoado de Aguazinha",0,0,"Ca. de 13,0 m de alt., folhas levimente discolores, frutos marrons.","BRA:UFBA:ALCB:0000093944",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"29",NA,"NY","NY","1759001","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","L.A. Gomes","2010-07-15T00:00:00.000+0000",NA,"2290",NA,"A. P. do N. Prata",2010,7,4,"brazil","sergipe",NA,"RPPN Mata do Crasto, Entrada da Mata.",-37.4244,-11.3811,NA,"6279a4b5-9e23-499d-8ccf-c307c998189c",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-11.3811,-37.4244
"30",NA,"Universidade Federal do Ceará, UFC","EAC","48165","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Souza, E.B.","2012-08-01T00:00:00.000+0000",NA,"2392",NA,"Castro, A.S.F.",2010,8,29,"brazil","ceara","sao goncalo do amarante","Pecém, Estação Ecológica, Substrato arenoso",0,0,"Árvore; Tabuleiro litorâneo","BRA:UFC:EAC:0000048165",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.602697,-39.057763
"31",NA,"Universidade Federal do Ceará, UFC","EAC","48324","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Souza, E.B.","2012-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, R.G.",2010,9,20,"brazil","ceara","sao goncalo do amarante","Área da Siderúrgica do Pecém, Substrato arenoso",0,0,"Árvore, fruto marrom; Mata de tabuleiro","BRA:UFC:EAC:0000048324",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.602697,-39.057763
"32",NA,"UFPE","UFP","69367","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Cavalcanti, D.","2001-02-15T00:00:00.000+0000",NA,"348",NA,"Cavalcanti, D.",2010,11,12,"brazil","pernambuco","goiana","RPPN Fazenda Tabatinga-Interior da mata de encosta.",-34.820556,-7.606111,"HABITAT:Mata atlântica.; DESC:Árvore com aproximadamente 8 metros de altura, frutos marrons.;","BRA:UFPE:UFP:0000069367",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4378,"Goiana",2606200,-34.941897,-7.597208,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.606111,-34.820556
"33",NA,"IMA","MAC","50232","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2010-11-11T00:00:00.000+0000",NA,"9271",NA,"Chagas-Mota",2010,11,11,"brazil","alagoas","sao jose da lage","BR 104.",-36.542478,-9.057206,"Árvore ca. 4 m de altura. Flores cremes.; Mata Atlântica.","BRA:IMA:MAC:0000050232",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.057206,-36.542478
"34",NA,"IMA","MAC","50543","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2010-11-24T00:00:00.000+0000",NA,"9582",NA,"Chagas-Mota; J.M.Ferreira",2010,11,24,"brazil","alagoas","messias","Serra da Saudinha.",-35.806178,-9.337267,"Árvore ca. 7 m de altura. Flores verdes.; Mata Atlântica.","BRA:IMA:MAC:0000050543",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4027,"Messias",2705200,-35.81179,-9.343325,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.337267,-35.806178
"35",NA,"IMA","MAC","36457","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"556",NA,"G.B.Araujo; A.Menezes",2009,2,7,"brazil","alagoas","maceio","Guaxuma",-35.671292,-9.590722,"Árvore. ca. de 5m de altura. Flores brancas . Frutos marrons.; Mata / Cerrado.","BRA:IMA:MAC:0000036457",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.590722,-35.671292
"36",NA,"IMA","MAC","36531","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"533",NA,"G.B.Araujo",2009,2,1,"brazil","alagoas","maceio","Guaxuma",-35.692128,-9.590722,"Árvore. ca. de 3,5 de altura. Inflorescência verde.; Mata/ Cerrado.","BRA:IMA:MAC:0000036531",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.590722,-35.692128
"37",NA,"IMA","MAC","35819","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2009-02-05T00:00:00.000+0000",NA,"1941",NA,"Chagas-Mota; K.E.D.Farias",2009,2,5,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",-35.708947,-9.649847,"Árvore ca. 4,5 m de altura. Flores alvas a verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000035819",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.649847,-35.708947
