"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"MBM","MBM","407959","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gonzatti, F","2014-10-30T00:00:00.000+0000",NA,"1311",NA,"Gonzatti, F",2014,10,18,"brazil","rio grande do sul","muitos capoes",NA,-51.315556,-28.3475,"Arbórea.; No interior de capão de araucária.","BRA:MBM:MBM:0000407959",NA,"Cinnamodendron dinisii Schwacke",NA,NA,356,"Muitos Capões",4312617,-51.229766,-28.384811,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.3475,-51.315556
"12",NA,"MBM","MBM","395566","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Barboza, E","2015-04-14T00:00:00.000+0000",NA,"1613",NA,"Engels, ME",2013,9,22,"brazil","parana","carambei","Catanduva de Fora",0,0,"Arbórea. Caule castanho. Folhas verdes. Flores roxas.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000395566",NA,"Cinnamodendron dinisii Schwacke",NA,NA,937,"Carambeí",4104659,-50.149916,-24.894036,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.894036,-50.149916
"13","2017-10-15T13:43:57.000+0000","JBRJ","RB","RB01001269","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","E. Barboza","2013-09-20T00:00:00.000+0000",NA,"8349",NA,"J.M. Silva; L.M. Martins",2013,9,19,"brazil","parana","curitiba","Jardim Botânico.",-49.239167,-25.440833,"Árvore com 8m. Flor vinosa. Cultivada","urn:catalog:JBRJ:RB:1001269",NA,"Cinnamodendron dinisii Schwacke",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.440833,-49.239167
"14",NA,"MBM","MBM","387511","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Cordeiro, J","2014-02-05T00:00:00.000+0000",NA,"4098",NA,"Motta, JT; Silva, JM; Cordeiro, J; Barboza, E; Vaz, J",2013,9,22,"brazil","parana","coronel domingos soares","Fazenda São Geraldo",-52.010958,-26.304097,"Árvore de 5m.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000387511",NA,"Cinnamodendron dinisii Schwacke",NA,NA,798,"Coronel Domingos Soares",4106456,-51.922564,-26.182354,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-26.304097,-52.010958
"15",NA,"MBM","MBM","386661","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Engels, ME","2013-12-10T00:00:00.000+0000",NA,"1692",NA,"Engels, ME",2013,9,26,"brazil","parana","sao jose dos pinhais","Resgate FLORA Linha de transmissão elétrica Curitiba a Joinville",0,0,"Arbórea. Caule castanho. Folhas verdes. Flores vinaceas.; Floresta Ombrófila Mista.","BRA:MBM:MBM:0000386661",NA,"Cinnamodendron dinisii Schwacke",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"16","2015-02-19T14:45:33.000+0000","JBRJ","RB","RB00927876","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.E. Engels",NA,NA,"1702",NA,"M.E. Engels",2013,9,25,"brazil","parana","sao jose dos pinhais","Resgate FLORA Linha de Transmissão elétrica Curitiba a Joinville. .",NA,NA,"Arbórea. Caule castanho. Folhas verdes. Flores vinaceas.","urn:catalog:JBRJ:RB:927876",NA,"Cinnamodendron dinisii Schwacke",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"17",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19742","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","E. Barboza","2013-09-20T00:00:00.000+0000",NA,"8349",NA,"J.M. Silva",2013,9,19,"brazil","pr","curitiba","Jardim Botânico Municipal",-49.239167,-25.440833,"árvore com 8 m. Flor vinosa. Cultivada.","BRA:UTFPR:HCF:0000019742",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.440833,-49.239167
"18",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19741","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","J. Cordeiro","2014-02-05T00:00:00.000+0000",NA,"4098",NA,"J.T. Motta",2013,9,22,"brazil","pr","coronel domingos soares","Fazenda São Geraldo",-52.010833,-26.304167,"árvore de 5 m. Floresta Ombrófila Mista.","BRA:UTFPR:HCF:0000019741",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.304167,-52.010833
"19",NA,"MBM","MBM","385270","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Engels, ME","2013-10-02T00:00:00.000+0000",NA,"1522",NA,"Engels, ME",2013,9,7,"brazil","parana","guaratuba","Serra do Mar, Linha de transmissão elétrica Curitiba a Joinville",-48.943056,-25.881944,"Arbórea. Folhas verdes. Botões florais roxos.; Floresta Ombrófila Densa.","BRA:MBM:MBM:0000385270",NA,"Cinnamodendron dinisii Schwacke",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.881944,-48.943056
"20",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","18514","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.E. Engels","2013-10-02T00:00:00.000+0000",NA,"1522",NA,"M.E. Engels",2013,9,7,"brazil","pr","guaratuba","Serra do Mar, Linha de transmissão",-48.943056,-25.881944,"arbórea. Folhas verdes. Botões florais roxos. Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000018514",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.881944,-48.943056
"21",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14381","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.E. Engels","2013-12-10T00:00:00.000+0000",NA,"1692",NA,"M.E. Engels",2013,9,26,"brazil","pr","sao jose dos pinhais","Resgate FLORA Linha de transmissão",NA,NA,"arbórea. Caule castanho. Folhas verdes. Flores vináceas. Floresta Ombrófila Mista.","BRA:UTFPR:HCF:0000014381",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","17401","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","E. Barboza","2015-04-14T00:00:00.000+0000",NA,"1613",NA,"M.E. Engels",2013,9,22,"brazil","pr","carambei","Catanduva de Fora",NA,NA,"arbórea. Caule castanho. Folhas verdes. Flores roxas. Floresta Ombrófila Mista.","BRA:UTFPR:HCF:0000017401",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"UFSJ","HUFSJ","5916","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"15561",NA,"Sobral, M",2013,10,29,"brazil","minas gerais","lagoa dourada","Estrada secundária da BR-383 para Casa Grande.",-44.115389,-20.959306,"Árvore 3 m, em beira de mata junto à estrada; frutos imaturos.","BRA:UFSJ:HUFSJ:0000005916",NA,"Cinnamodendron dinisii Schwacke",NA,NA,2114,"Lagoa Dourada",3137403,-44.07495,-20.892075,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.959306,-44.115389
"24","2017-10-19T00:24:03.000+0000","JBRJ","RB","RB00872524","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M. Sobral","2013-01-01T00:00:00.000+0000",NA,"1561",NA,"M. Sobral",2013,10,29,"brazil","minas gerais","lagoa dourada","Estrada secundária da BR 383 para Casa Grande.",-44.115278,-20.959444,"Árvore 3m, em beira de mata junto à estrada; frutos imaturos","urn:catalog:JBRJ:RB:872524",NA,"Cinnamodendron dinisii Schwacke",NA,NA,2114,"Lagoa Dourada",3137403,-44.07495,-20.892075,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.959444,-44.115278
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","13372","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","C.T. Blum","2013-11-08T00:00:00.000+0000",NA,NA,NA,"O.M.R. Bizarro",2013,11,8,"brazil","pr","curitiba","Capão do CIFLOMA",NA,NA,"árvore com 12 m. de altura; interior da floresta. Com frutos.","BRA:UTFPR:HCF:0000013372",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"Universidade Federal do Paraná, UFPR","EFC","11863","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Blum, C.T.","2013-11-08T00:00:00.000+0000",NA,NA,NA,"Bizarro, O.M.R.",2013,11,8,"brazil","parana","curitiba","Capão do Cifloma",-49.2404,-25.4481,"Árvore com 12m. de altura; interior da floresta. Com frutos. __COMMOM_NAME__: Pimenteira","BRA:UFPR:EFC:0000011863",NA,"Cinnamodendron dinisii Schwacke",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4481,-49.2404
"27",NA,"Universidade Regional de Blumenau, FURB","FURB","37354","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper, AL de","2012-02-01T00:00:00.000+0000",NA,NA,NA,"Caetano, J.O.",2012,2,1,"brazil","santa catarina","benedito novo","Próximo a Ceesan Liberdade.",-49.423333,-26.786111,NA,"BRA:FURB:FURB:0000037354",NA,"Cinnamodendron dinisii Schwacke",NA,NA,711,"Benedito Novo",4202206,-49.435479,-26.800894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.786111,-49.423333
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","39786","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper, AL de","2012-12-11T00:00:00.000+0000",NA,"3059",NA,"Gasper, A.L. de",2012,12,11,"brazil","santa catarina","jaragua do sul","Estrada para as Minas de Caulin.",-49.202222,-26.256667,NA,"BRA:FURB:FURB:0000039786",NA,"Cinnamodendron dinisii Schwacke",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.256667,-49.202222
"29",NA,"Universidade Estadual Paulista, UNESP","BOTU","28640","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Bosio, F.","2013-01-28T00:00:00.000+0000",NA,"124",NA,"Bosio, F.",2012,12,26,"brazil","santa catarina","campo belo do sul","Sítio São João",-50.725833,-27.886389,"Árvore, planta com frutos com coloração esverdeado-avermelhado, em fase de maturação na ocasião da coleta, conhecida como pimenteira","BRA:UNESPIBB:BOTU:0000028640",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,453,"Campo Belo do Sul",4203402,-50.770683,-27.846805,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.886389,-50.725833
"30",NA,"UCS","HUCS","36549","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gonzatti, F.","2018-04-01T00:00:00.000+0000",NA,"4782",NA,"Wasum, R.A.",2011,1,6,"brazil","rio grande do sul","bom jesus","Fazenda do Cilho, mata da sede",-50.481944,-28.969722,"interior da mata","BRA:UCS:HUCS:0000036549",NA,"Cinnamodendron dinisii Schwacke",NA,NA,318,"Bom Jesus",4302303,-50.423283,-28.597987,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.969722,-50.481944
"31",NA,"UFSJ","HUFSJ","2343","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Sobral, M","2011-01-01T00:00:00.000+0000",NA,"4782",NA,"Wasum, R",2011,1,6,"brazil","rio grande do","bom jesus","Fazenda do Cilho. Interior da mata da sede.",0,0,NA,"BRA:UFSJ:HUFSJ:0000002343",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","3122","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes G.L","2011-01-01T00:00:00.000+0000",NA,"(618)",NA,"Martins, E.",2011,5,12,"brazil","parana","irati","Guamirim",0,0,"Em. Gomes (618) parcela 15","BRA:UNICENTRO:HUCO:0000003122",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"33",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39800","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Guimarães, F.B.","2011-07-01T00:00:00.000+0000",NA,"1428",NA,"Guimarães, F.B.",2011,7,16,"brazil","santa catarina","abdon batista","Área de supressão para construção da UHE Garibaldi.",NA,NA,"15m altura. ABB69. Estéril. Coletados 03 discos a 0,5m de altura para Xiloteca.","BRA:UFSC:FLOR:0000039800",NA,"Cinnamodendron dinisii Schwacke",NA,NA,518,"Abdon Batista",4200051,-51.05557,-27.584087,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.584087,-51.05557
"34",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39798","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Guimarães, F.B.","2011-07-01T00:00:00.000+0000",NA,"1426",NA,"Guimarães, F.B.",2011,7,16,"brazil","santa catarina","abdon batista","Área de supressão para construção da UHE Garibaldi.",NA,NA,"12m altura. ABB67. Estéril. Coletados 03 discos a 0,8m de altura para Xiloteca.","BRA:UFSC:FLOR:0000039798",NA,"Cinnamodendron dinisii Schwacke",NA,NA,518,"Abdon Batista",4200051,-51.05557,-27.584087,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.584087,-51.05557
"35",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39799","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Guimarães, F.B.","2011-07-01T00:00:00.000+0000",NA,"1427",NA,"Guimarães, F.B.",2011,7,16,"brazil","santa catarina","abdon batista","Área de supressão para construção da UHE Garibaldi.",NA,NA,"15m altura. ABB68. Estéril. Coletados 03 discos a 0,5m de altura para Xiloteca.","BRA:UFSC:FLOR:0000039799",NA,"Cinnamodendron dinisii Schwacke",NA,NA,518,"Abdon Batista",4200051,-51.05557,-27.584087,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.584087,-51.05557
"36",NA,"UFPR","UPCB","74716","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Goldenberg, R.","2011-09-20T00:00:00.000+0000",NA,"1",NA,"Hulyk, L.",2011,9,20,"brazil","parana","curitiba","Bosque do Alemão",NA,NA,"Floresta Ombrófila Mista. Árvore. 10m. Flores e botões bordôs..","BRA:UFPR:UPCB:0000074716",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"37",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","11666","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","SLAVIEIRO, L. B.","2011-12-02T00:00:00.000+0000",NA,NA,NA,"SLAVIEIRO, L. B.",2011,11,30,"brazil","rs","sertao","Parque Natural Municipal de Sertão",NA,NA,NA,"BRA:URICER:HPBR:0000011666",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2469","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"s.n.",NA,"SIlva, M.M.",2010,5,1,"brazil","parana","irati",NA,0,0,"IC Matheus, parcela 3","BRA:UNICENTRO:HUCO:0000002469",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"39",NA,"Universidade Regional de Blumenau, FURB","FURB","32308","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Verdi, M","2010-11-24T00:00:00.000+0000",NA,"5440",NA,"Verdi, M.",2010,8,19,"brazil","santa catarina","bela vista do toldo","Barreiros.",-50.495,-26.278333,NA,"BRA:FURB:FURB:0000032308",NA,"Cinnamodendron dinisii Schwacke",NA,NA,777,"Bela Vista do Toldo",4202131,-50.488267,-26.416569,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.278333,-50.495
"40",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1939","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2010-01-01T00:00:00.000+0000",NA,"236",NA,"Martins, E.",2010,9,10,"brazil","parana","irati","Guamirim",0,0,"Projeto Emílio Gomes- parcela 8&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;.","BRA:UNICENTRO:HUCO:0000001939",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"41",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1956","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2010-01-01T00:00:00.000+0000",NA,"192",NA,"Martins, E.",2010,9,9,"brazil","parana","irati","Guamirim",0,0,"Projeto Emílio Gomes- parcela 5&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;.","BRA:UNICENTRO:HUCO:0000001956",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
