"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"23","Cinnamodendron dinisii Schwacke",-44.115389,-20.959306,"lagoa dourada","lagoa dourada","Ok"
"24","Cinnamodendron dinisii Schwacke",-44.115278,-20.959444,"lagoa dourada","lagoa dourada","Ok"
"25","Cinnamodendron dinisii Schwacke",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"26","Cinnamodendron dinisii Schwacke",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"27","Cinnamodendron dinisii Schwacke",-49.423333,-26.786111,"benedito novo","benedito novo","Ok"
"28","Cinnamodendron dinisii Schwacke",-49.202222,-26.256667,"jaragua do sul","jaragua do sul","Ok"
"29","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.725833,-27.886389,"campo belo do sul","campo belo do sul","Ok"
"30","Cinnamodendron dinisii Schwacke",-50.481944,-28.969722,"bom jesus","sao francisco de paula","outside municipality"
"32","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"33","Cinnamodendron dinisii Schwacke",-27.584087,-27.584087,"abdon batista","not found","outside Brazil"
"34","Cinnamodendron dinisii Schwacke",-27.584087,-27.584087,"abdon batista","not found","outside Brazil"
"35","Cinnamodendron dinisii Schwacke",-27.584087,-27.584087,"abdon batista","not found","outside Brazil"
"36","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"37","Cinnamodendron dinisii Schwacke",-28.009542,-28.009542,"sertao","not found","outside Brazil"
"38","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"39","Cinnamodendron dinisii Schwacke",-50.495,-26.278333,"bela vista do toldo","bela vista do toldo","Ok"
"40","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"41","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"42","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"43","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"44","Cinnamodendron dinisii Schwacke",-20.985826,-20.985826,"ritapolis","not found","outside Brazil"
"45","Cinnamodendron dinisii Schwacke",-49.330556,-26.663889,"rio dos cedros","rio dos cedros","Ok"
"46","Cinnamodendron dinisii Schwacke",-51.162778,-27.633333,"anita garibaldi","anita garibaldi","Ok"
"47","Cinnamodendron dinisii Schwacke",-51.162778,-27.633333,"anita garibaldi","anita garibaldi","Ok"
"48","Cinnamodendron dinisii Schwacke",-51.162778,-27.633333,NA,"anita garibaldi","original municipality not informed"
"49","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"50","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"51","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"52","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"53","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"54","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"55","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"56","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"57","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"58","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"59","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"60","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"61","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"62","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"63","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"64","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"65","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"66","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"67","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"68","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"69","Cinnamodendron dinisii Schwacke",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"70","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"71","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"72","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"73","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"74","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"75","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"76","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"77","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"78","Cinnamodendron dinisii Schwacke",-51.557222,-25.046389,"turvo","turvo","Ok"
"79","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"80","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"81","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"82","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"83","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"84","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"85","Cinnamodendron dinisii Schwacke",-51.557278,-25.046333,"turvo","turvo","Ok"
"86","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"87","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"88","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"89","Cinnamodendron dinisii Schwacke",-49.047778,-26.1925,"joinville","joinville","Ok"
"90","Cinnamodendron dinisii Schwacke",-27.208728,-27.208728,"ibiam","not found","outside Brazil"
"91","Cinnamodendron dinisii Schwacke",-27.208728,-27.208728,"ibiam","not found","outside Brazil"
"92","Cinnamodendron dinisii Schwacke",-49.858333,-26.459444,"itaiopolis","itaiopolis","Ok"
"93","Cinnamodendron dinisii Schwacke",-50.716111,-28.214167,"capao alto","capao alto","Ok"
"94","Cinnamodendron dinisii Schwacke",-50.805,-28.125,NA,"capao alto","original municipality not informed"
"95","Cinnamodendron dinisii Schwacke",-50.805,-28.125,"capao alto","capao alto","Ok"
"96","Cinnamodendron dinisii Schwacke",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"97","Cinnamodendron dinisii Schwacke",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"98","Cinnamodendron dinisii Schwacke",-24.690889,-24.690889,"pitanga","not found","outside Brazil"
"99","Cinnamodendron dinisii Schwacke",-24.690889,-24.690889,"pitanga","not found","outside Brazil"
"100","Cinnamodendron dinisii Schwacke",-24.470226,-24.470226,"pirai do sul","not found","outside Brazil"
"101","Cinnamodendron dinisii Schwacke",-24.470226,-24.470226,"pirai do sul","not found","outside Brazil"
"102","Cinnamodendron dinisii Schwacke",-46.583611,-24.072778,"praia grande","praia grande","Ok"
"103","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.756459,-26.945298,"vargem bonita","vargem bonita","Ok"
"104","Cinnamodendron dinisii Schwacke",-49.652972,-28.361285,"bom jardim da serra","bom jardim da serra","Ok"
"105","Cinnamodendron dinisii Schwacke",-49.77,-26.19,"mafra","mafra","Ok"
"106","Capsicodendron dinisii (Schwacke) P.Occhioni",-26.416569,-26.416569,"bela vista do toldo","not found","outside Brazil"
"108","Cinnamodendron dinisii Schwacke",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"109","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.53356,-26.249221,"canoinhas","canoinhas","Ok"
"110","Cinnamodendron dinisii Schwacke",-50.423283,-28.597987,"bom jesus","bom jesus","Ok"
"111","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"112","Cinnamodendron dinisii Schwacke",-25.488107,-25.488107,"irati","not found","outside Brazil"
"113","Cinnamodendron dinisii Schwacke",-27.292944,-27.292944,"curitibanos","not found","outside Brazil"
"114","Cinnamodendron dinisii Schwacke",-27.292944,-27.292944,"curitibanos","not found","outside Brazil"
"115","Cinnamodendron dinisii Schwacke",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"116","Cinnamodendron dinisii Schwacke",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"117","Cinnamodendron dinisii Schwacke",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"118","Cinnamodendron dinisii Schwacke",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"119","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"120","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"121","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"122","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"123","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"124","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"125","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"126","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"127","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"128","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"129","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.377378,-25.377378,"guarapuava","not found","outside Brazil"
"130","Cinnamodendron dinisii Schwacke",-27.852313,-27.852313,"getulio vargas","not found","outside Brazil"
"131","Cinnamodendron dinisii Schwacke",-49.841581,-24.799901,"castro","castro","Ok"
"132","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"133","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"134","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"135","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"136","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"137","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"138","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"139","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"140","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"141","Cinnamodendron dinisii Schwacke",-25.488107,-25.488107,"irati","not found","outside Brazil"
"142","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"143","Cinnamodendron dinisii Schwacke",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"144","Capsicodendron dinisii (Schwacke) P.Occhioni",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"145","Cinnamodendron dinisii Schwacke",-47.5939,-24.08,"sete barras","juquia","outside municipality"
"146","Cinnamodendron dinisii Schwacke",-43.958433,-21.183739,"barroso","barroso","Ok"
"147","Cinnamodendron dinisii Schwacke",-27.651805,-27.651805,"celso ramos","not found","outside Brazil"
"148","Capsicodendron dinisii (Schwacke) P.Occhioni",-46.824722,-24.041111,"itanhaem","itanhaem","Ok"
"149","Capsicodendron dinisii (Schwacke) P.Occhioni",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"150","Cinnamodendron dinisii Schwacke",-50.825856,-25.488107,"irati","irati","Ok"
"151","Cinnamodendron dinisii Schwacke",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"152","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"153","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"154","Cinnamodendron dinisii Schwacke",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"155","Cinnamodendron dinisii Schwacke",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"156","Cinnamodendron dinisii Schwacke",-50.946979,-24.135193,"ortigueira","ortigueira","Ok"
"157","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"158","Cinnamodendron dinisii Schwacke",-50.946979,-24.135193,"ortigueira","ortigueira","Ok"
"159","Cinnamodendron dinisii Schwacke",-50.946979,-24.135193,"ortigueira","ortigueira","Ok"
"160","Cinnamodendron dinisii Schwacke",-48.816872,-24.421088,"apiai","apiai","Ok"
"161","Cinnamodendron dinisii Schwacke",-24.421088,-24.421088,"apiai","not found","outside Brazil"
"162","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.922055,-25.922055,"cruz machado","not found","outside Brazil"
"163","Cinnamodendron dinisii Schwacke",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"164","Cinnamodendron dinisii Schwacke",-46.727778,-23.896111,"sao paulo","sao paulo","Ok"
"165","Cinnamodendron dinisii Schwacke",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"166","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"167","Capsicodendron dinisii (Schwacke) P.Occhioni",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"168","Cinnamodendron dinisii Schwacke",-52.076539,-27.708715,"aurea","aurea","Ok"
"169","Cinnamodendron dinisii Schwacke",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"170","Cinnamodendron dinisii Schwacke",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"171","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"172","Capsicodendron dinisii (Schwacke) P.Occhioni",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"173","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"174","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"175","Cinnamodendron dinisii Schwacke",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"176","Cinnamodendron dinisii Schwacke",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"177","Capsicodendron dinisii (Schwacke) P.Occhioni",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"178","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"179","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"180","Capsicodendron dinisii (Schwacke) P.Occhioni",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"181","Capsicodendron dinisii (Schwacke) P.Occhioni",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"182","Cinnamodendron dinisii Schwacke",-47.474658,-24.549358,"iguape","iguape","Ok"
"183","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.841482,-25.841482,"mandirituba","not found","outside Brazil"
"184","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"185","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"187","Capsicodendron dinisii (Schwacke) P.Occhioni",-24.470226,-24.470226,"pirai do sul","not found","outside Brazil"
"189","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"190","Cinnamodendron dinisii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"191","Cinnamodendron dinisii Schwacke",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"192","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"193","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"194","Capsicodendron dinisii (Schwacke) P.Occhioni",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"195","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"196","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"197","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"198","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.2736972819373,-25.4319824288048,NA,"curitiba","original municipality not informed"
"199","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"200","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"201","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"202","Cinnamodendron dinisii Schwacke",-45.866667,-23.633333,"biritiba-mirim","salesopolis","outside municipality"
"203","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.1566,-25.3225,"colombo","colombo","Ok"
"204","Capsicodendron dinisii (Schwacke) P.Occhioni",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"205","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.077283287881,-25.3696823516563,NA,"quatro barras","original municipality not informed"
"206","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"207","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"208","Cinnamodendron dinisii Schwacke",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"209","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.5825,-25.3862,"irati","fernandes pinheiro","outside municipality"
"210","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.488107,-25.488107,"irati","not found","outside Brazil"
"211","Cinnamodendron dinisii Schwacke",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"212","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.187997,-25.306242,"colombo","colombo","Ok"
"213","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.1566,-25.3225,"colombo","colombo","Ok"
"214","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.298838,-27.410482,"ponte alta","ponte alta","Ok"
"215","Cinnamodendron dinisii Schwacke",-51.151944,-27.008889,"videira","videira","Ok"
"216","Capsicodendron dinisii (Schwacke) P.Occhioni",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"217","Cinnamodendron dinisii Schwacke",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"218","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"219","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"220","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"221","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"222","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"223","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.641146,-24.488831,"manoel ribas","manoel ribas","Ok"
"224","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.279537,-24.87524,"cerro azul","cerro azul","Ok"
"225","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"226","Cinnamodendron dinisii Schwacke",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"227","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.825856,-25.488107,"irati","irati","Ok"
"228","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.0796237030086,-25.5749762492572,NA,"inacio martins","original municipality not informed"
"229","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"230","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.19707,-25.63397,"inacio martins","inacio martins","Ok"
"231","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.814332,-26.450803,"palmas","palmas","Ok"
"232","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"233","Capsicodendron dinisii (Schwacke) P.Occhioni",-52.357237,-26.344918,"clevelandia","clevelandia","Ok"
"234","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"235","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"236","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.377378,-25.377378,"guarapuava","not found","outside Brazil"
"237","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.4588489262839,-25.3994719783354,NA,"guarapuava","original municipality not informed"
"238","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"239","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"240","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"241","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.1623573560141,-25.0988740255405,NA,"ponta grossa","original municipality not informed"
"242","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"243","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"244","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"245","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.0558815092544,-25.3096815995346,NA,"campina grande do sul","original municipality not informed"
"246","Capsicodendron dinisii (Schwacke) P.Occhioni",-48.855729,-25.518545,"morretes","morretes","Ok"
"247","Capsicodendron dinisii (Schwacke) P.Occhioni",-25.910331,-25.910331,"quitandinha","not found","outside Brazil"
"248","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"249","Cinnamodendron dinisii Schwacke",-46.6,-23.633333,NA,"sao paulo","original municipality not informed"
"250","Capsicodendron dinisii (Schwacke) P.Occhioni",-52.53333,-26.53333,NA,"sao domingos","original municipality not informed"
"251","Capsicodendron dinisii (Schwacke) P.Occhioni",-26.76348,-26.76348,"agua doce","not found","outside Brazil"
"252","Cinnamodendron dinisii Schwacke",-51.225278,-27.402222,NA,"campos novos","original municipality not informed"
"253","Cinnamodendron dinisii Schwacke",-51.130278,-27.689722,NA,"anita garibaldi","original municipality not informed"
"254","Cinnamodendron dinisii Schwacke",-51.130278,-27.689722,NA,"anita garibaldi","original municipality not informed"
"255","Capsicodendron dinisii (Schwacke) P.Occhioni",-26.763116,-26.763116,"cacador","not found","outside Brazil"
"256","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.481653,-25.910331,"quitandinha","quitandinha","Ok"
"257","Cinnamodendron dinisii Schwacke",-50.584722,-27.283333,"curitibanos","curitibanos","Ok"
"258","Capsicodendron dinisii (Schwacke) P.Occhioni",-26.763116,-26.763116,"cacador","not found","outside Brazil"
"259","Cinnamodendron dinisii Schwacke",-50.390278,-26.177778,"canoinhas","canoinhas","Ok"
"260","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.225278,-27.402222,NA,"campos novos","original municipality not informed"
"261","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"262","Capsicodendron dinisii (Schwacke) P.Occhioni",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
